排名,IP地址,最佳端口,运营商,延迟(ms),丢包率(%),综合得分,其他可用端口
367,104.25.79.45,443,多线,128.7,0.1,128.85,"8443,2053,2083"
368,104.25.231.198,443,多线,128.9,0.1,129.03,"8443,2053,2083"
369,104.24.75.143,443,电信,129.0,0.1,129.09,"8443,2053,2083"
370,172.67.197.231,443,联通,129.2,0.0,129.16,"8443,2053,2083"
371,104.25.71.69,443,多线,129.3,0.1,129.45,"8443,2053,2083"
372,104.21.103.145,443,多线,129.4,0.2,129.60,"8443,2053,2083"
373,104.24.84.79,443,电信,129.6,0.1,129.76,"8443,2053,2083"
374,172.67.196.44,443,联通,129.8,0.0,129.80,"8443,2053,2083"
375,104.24.20.247,443,电信,130.0,0.1,130.10,"8443,2053,2083"
376,104.24.76.62,443,电信,130.0,0.1,130.10,"8443,2053,2083"
377,104.19.129.48,443,移动,130.1,0.2,130.27,"8443,2053,2083"
378,172.66.152.172,443,多线,130.3,0.0,130.29,"8443,2053,2083"
379,104.25.74.107,443,多线,130.7,0.1,130.75,"8443,2053,2083"
380,172.66.152.69,443,多线,131.5,0.0,131.46,"8443,2053,2083"
381,172.67.196.152,443,联通,131.5,0.0,131.52,"8443,2053,2083"
382,104.24.248.136,443,电信,131.5,0.1,131.60,"8443,2053,2083"
383,104.25.211.213,443,多线,131.7,0.1,131.79,"8443,2053,2083"
384,104.24.43.82,443,电信,131.7,0.1,131.80,"8443,2053,2083"
385,172.67.196.244,443,联通,131.8,0.0,131.81,"8443,2053,2083"
386,172.66.141.129,443,多线,131.9,0.0,131.87,"8443,2053,2083"
387,172.66.141.58,443,多线,132.0,0.0,132.02,"8443,2053,2083"
388,172.67.197.121,443,联通,132.0,0.0,132.03,"8443,2053,2083"
389,172.67.196.95,443,联通,132.2,0.0,132.17,"8443,2053,2083"
390,172.67.197.165,443,联通,132.3,0.0,132.34,"8443,2053,2083"
391,104.19.127.82,443,移动,132.3,0.2,132.56,"8443,2053,2083"
392,104.19.72.80,443,移动,132.4,0.1,132.65,"8443,2053,2083"
393,104.24.247.133,443,电信,132.8,0.1,132.91,"8443,2053,2083"
394,104.18.50.232,443,移动,132.8,0.2,132.99,"8443,2053,2083"
395,172.67.197.201,443,联通,133.1,0.0,133.06,"8443,2053,2083"
396,172.67.144.187,443,联通,133.2,0.0,133.17,"8443,2053,2083"
397,104.19.63.0,443,移动,133.0,0.2,133.24,"8443,2053,2083"
398,104.25.79.3,443,多线,133.3,0.1,133.38,"8443,2053,2083"
399,172.67.197.116,443,联通,133.5,0.0,133.52,"8443,2053,2083"
400,172.67.196.239,443,联通,133.7,0.0,133.69,"8443,2053,2083"
401,104.24.135.7,443,电信,133.6,0.1,133.75,"8443,2053,2083"
402,172.67.197.151,443,联通,133.9,0.0,133.91,"8443,2053,2083"
403,104.25.72.183,443,多线,133.8,0.1,133.92,"8443,2053,2083"
404,104.18.50.247,443,移动,133.9,0.2,134.14,"8443,2053,2083"
405,104.18.31.162,443,移动,134.2,0.2,134.46,"8443,2053,2083"
406,104.17.99.190,443,移动,134.4,0.2,134.71,"8443,2053,2083"
407,104.19.127.211,443,移动,134.6,0.1,134.82,"8443,2053,2083"
408,172.65.42.160,443,多线,134.9,0.0,134.92,"8443,2053,2083"
409,104.25.212.51,443,多线,134.8,0.1,134.92,"8443,2053,2083"
410,104.25.73.104,443,多线,135.0,0.1,135.15,"8443,2053,2083"
411,104.24.74.230,443,电信,135.0,0.1,135.16,"8443,2053,2083"
412,104.24.189.98,443,电信,135.1,0.1,135.25,"8443,2053,2083"
413,104.19.240.111,443,移动,135.2,0.1,135.36,"8443,2053,2083"
414,104.19.135.49,443,移动,135.2,0.1,135.43,"8443,2053,2083"
415,104.21.5.188,443,多线,135.5,0.1,135.65,"8443,2053,2083"
416,162.159.12.225,443,电信,135.8,0.0,135.84,"8443,2053,2083"
417,172.65.42.199,443,多线,136.4,0.0,136.43,"8443,2053,2083"
418,172.67.198.39,443,联通,136.5,0.0,136.48,"8443,2053,2083"
419,104.24.74.26,443,电信,136.6,0.1,136.67,"8443,2053,2083"
420,162.159.12.253,443,电信,136.7,0.0,136.78,"8443,2053,2083"
421,104.24.200.215,443,电信,137.0,0.1,137.10,"8443,2053,2083"
422,104.19.72.66,443,移动,137.2,0.1,137.37,"8443,2053,2083"
423,172.65.42.223,443,多线,137.4,0.0,137.41,"8443,2053,2083"
424,104.25.207.118,443,多线,137.5,0.1,137.58,"8443,2053,2083"
425,172.67.102.250,443,联通,138.0,0.0,137.98,"8443,2053,2083"
426,172.66.141.128,443,多线,138.2,0.0,138.15,"8443,2053,2083"
427,172.67.196.140,443,联通,138.4,0.0,138.39,"8443,2053,2083"
428,162.159.12.170,443,电信,138.5,0.1,138.54,"8443,2053,2083"
429,172.65.42.175,443,多线,138.6,0.0,138.56,"8443,2053,2083"
430,104.24.44.143,443,电信,138.9,0.1,139.04,"8443,2053,2083"
431,162.159.12.187,443,电信,139.4,0.0,139.43,"8443,2053,2083"
432,104.26.1.165,443,多线,139.4,0.1,139.55,"8443,2053,2083"
433,172.67.144.116,443,联通,139.8,0.0,139.76,"8443,2053,2083"
434,104.16.191.22,443,移动,139.4,0.2,139.80,"8443,2053,2083"
435,172.67.195.91,443,联通,140.2,0.0,140.24,"8443,2053,2083"
436,172.67.196.106,443,联通,140.5,0.0,140.47,"8443,2053,2083"
437,104.21.103.146,443,多线,140.7,0.1,140.83,"8443,2053,2083"
438,104.24.74.14,443,电信,140.7,0.1,140.83,"8443,2053,2083"
439,172.67.102.233,443,联通,140.8,0.0,140.83,"8443,2053,2083"
440,172.67.144.135,443,联通,140.8,0.0,140.85,"8443,2053,2083"
441,172.67.102.32,443,联通,140.9,0.0,140.88,"8443,2053,2083"
442,104.16.239.224,443,移动,140.6,0.3,140.96,"8443,2053,2083"
443,104.24.201.152,443,电信,141.3,0.1,141.45,"8443,2053,2083"
444,104.24.74.23,443,电信,141.6,0.1,141.69,"8443,2053,2083"
445,104.21.84.58,443,多线,142.1,0.1,142.24,"8443,2053,2083"
446,104.27.193.112,443,多线,142.3,0.1,142.44,"8443,2053,2083"
447,104.24.84.50,443,电信,142.3,0.1,142.48,"8443,2053,2083"
448,104.16.100.177,443,移动,142.5,0.2,142.86,"8443,2053,2083"
449,172.67.144.11,443,联通,143.5,0.0,143.51,"8443,2053,2083"
450,104.24.20.14,443,电信,143.5,0.1,143.64,"8443,2053,2083"
451,104.24.74.241,443,电信,143.6,0.1,143.68,"8443,2053,2083"
452,104.19.133.53,443,移动,143.7,0.1,143.94,"8443,2053,2083"
453,172.66.154.252,443,多线,144.1,0.0,144.06,"8443,2053,2083"
454,104.18.50.197,443,移动,143.8,0.2,144.07,"8443,2053,2083"
455,104.24.20.213,443,电信,144.1,0.1,144.23,"8443,2053,2083"
456,172.67.156.98,443,联通,144.3,0.0,144.29,"8443,2053,2083"
457,172.67.146.14,443,联通,144.5,0.0,144.50,"8443,2053,2083"
458,104.25.72.207,443,多线,145.1,0.1,145.21,"8443,2053,2083"
459,172.66.152.162,443,多线,145.2,0.0,145.25,"8443,2053,2083"
460,172.67.144.88,443,联通,145.3,0.0,145.28,"8443,2053,2083"
461,104.25.72.244,443,多线,145.2,0.1,145.35,"8443,2053,2083"
462,104.19.64.211,443,移动,145.3,0.1,145.50,"8443,2053,2083"
463,104.19.133.5,443,移动,145.3,0.2,145.60,"8443,2053,2083"
464,162.159.12.221,443,电信,145.6,0.0,145.63,"8443,2053,2083"
465,104.21.66.245,443,多线,145.5,0.1,145.63,"8443,2053,2083"
466,104.24.76.72,443,电信,145.7,0.1,145.86,"8443,2053,2083"
467,104.24.20.154,443,电信,145.9,0.1,146.08,"8443,2053,2083"
468,104.21.84.28,443,多线,146.0,0.1,146.14,"8443,2053,2083"
469,172.67.197.110,443,联通,146.4,0.0,146.43,"8443,2053,2083"
470,172.67.144.32,443,联通,147.3,0.0,147.26,"8443,2053,2083"
471,104.21.82.3,443,多线,147.4,0.1,147.51,"8443,2053,2083"
472,104.25.207.123,443,多线,147.5,0.1,147.63,"8443,2053,2083"
473,104.18.24.117,443,移动,147.4,0.2,147.64,"8443,2053,2083"
474,172.67.198.44,443,联通,147.9,0.0,147.87,"8443,2053,2083"
475,104.16.10.51,443,移动,147.6,0.2,147.95,"8443,2053,2083"
476,104.24.75.30,443,电信,148.0,0.1,148.17,"8443,2053,2083"
477,104.19.24.74,443,移动,148.0,0.1,148.20,"8443,2053,2083"
478,104.17.99.142,443,移动,148.0,0.2,148.28,"8443,2053,2083"
479,104.24.76.44,443,电信,148.2,0.1,148.32,"8443,2053,2083"
480,104.21.84.55,443,多线,148.3,0.1,148.42,"8443,2053,2083"
481,172.65.41.91,443,多线,148.7,0.0,148.73,"8443,2053,2083"
482,104.24.44.117,443,电信,148.6,0.1,148.74,"8443,2053,2083"
483,172.66.154.233,443,多线,149.2,0.0,149.16,"8443,2053,2083"
484,172.67.145.20,443,联通,149.2,0.0,149.18,"8443,2053,2083"
485,104.24.44.14,443,电信,149.5,0.1,149.58,"8443,2053,2083"
486,172.67.196.105,443,联通,149.8,0.0,149.78,"8443,2053,2083"
487,172.65.42.130,443,多线,150.1,0.0,150.10,"8443,2053,2083"
488,104.25.79.5,443,多线,150.1,0.1,150.23,"8443,2053,2083"
489,104.24.76.210,443,电信,150.4,0.1,150.51,"8443,2053,2083"
490,172.65.42.113,443,多线,150.9,0.0,150.89,"8443,2053,2083"
491,104.19.76.237,443,移动,150.7,0.2,150.89,"8443,2053,2083"
492,172.65.42.112,443,多线,150.9,0.0,150.90,"8443,2053,2083"
493,104.16.234.212,443,移动,150.7,0.2,151.01,"8443,2053,2083"
494,104.19.128.52,443,移动,151.5,0.1,151.73,"8443,2053,2083"
495,172.67.144.10,443,联通,151.8,0.0,151.78,"8443,2053,2083"
496,172.67.144.148,443,联通,151.9,0.0,151.87,"8443,2053,2083"
497,104.24.74.84,443,电信,151.8,0.1,151.90,"8443,2053,2083"
498,104.16.24.95,443,移动,151.7,0.2,152.02,"8443,2053,2083"
499,104.21.5.13,443,多线,151.9,0.1,152.03,"8443,2053,2083"
500,172.66.151.15,443,多线,152.2,0.0,152.21,"8443,2053,2083"
501,172.66.152.159,443,多线,152.5,0.0,152.47,"8443,2053,2083"
502,104.19.128.23,443,移动,152.5,0.2,152.79,"8443,2053,2083"
503,104.16.95.89,443,移动,153.0,0.2,153.34,"8443,2053,2083"
504,172.65.231.31,443,多线,153.3,0.0,153.36,"8443,2053,2083"
505,104.19.80.118,443,移动,153.2,0.1,153.46,"8443,2053,2083"
506,172.67.145.252,443,联通,153.7,0.0,153.70,"8443,2053,2083"
507,104.24.75.227,443,电信,153.7,0.1,153.88,"8443,2053,2083"
508,172.67.103.236,443,联通,154.2,0.0,154.25,"8443,2053,2083"
509,104.24.200.74,443,电信,154.1,0.1,154.25,"8443,2053,2083"
510,104.25.72.68,443,多线,154.2,0.1,154.36,"8443,2053,2083"
511,104.24.75.218,443,电信,154.3,0.1,154.45,"8443,2053,2083"
512,172.67.197.146,443,联通,154.5,0.0,154.48,"8443,2053,2083"
513,172.67.147.200,443,联通,154.8,0.0,154.83,"8443,2053,2083"
514,172.66.151.151,443,多线,154.9,0.0,154.93,"8443,2053,2083"
515,104.17.121.196,443,移动,154.7,0.2,155.05,"8443,2053,2083"
516,172.67.196.176,443,联通,155.5,0.0,155.49,"8443,2053,2083"
517,172.66.142.196,443,多线,155.6,0.0,155.55,"8443,2053,2083"
518,104.24.76.33,443,电信,155.9,0.1,156.03,"8443,2053,2083"
519,172.67.147.33,443,联通,156.1,0.0,156.08,"8443,2053,2083"
520,104.24.201.139,443,电信,156.7,0.1,156.84,"8443,2053,2083"
521,172.65.42.184,443,多线,157.2,0.0,157.25,"8443,2053,2083"
522,104.24.74.121,443,电信,157.3,0.1,157.49,"8443,2053,2083"
523,172.67.197.71,443,联通,157.7,0.0,157.68,"8443,2053,2083"
524,104.21.103.104,443,多线,157.5,0.1,157.70,"8443,2053,2083"
525,104.24.78.243,443,电信,157.7,0.1,157.88,"8443,2053,2083"
526,104.17.99.141,443,移动,157.8,0.2,158.07,"8443,2053,2083"
527,104.18.34.161,443,移动,158.5,0.2,158.73,"8443,2053,2083"
528,172.67.198.38,443,联通,158.8,0.0,158.79,"8443,2053,2083"
529,172.67.146.115,443,联通,158.9,0.0,158.91,"8443,2053,2083"
530,172.67.196.58,443,联通,159.2,0.0,159.17,"8443,2053,2083"
531,172.67.198.237,443,联通,159.2,0.0,159.24,"8443,2053,2083"
532,104.18.44.87,443,移动,159.2,0.2,159.53,"8443,2053,2083"
533,172.65.41.7,443,多线,159.9,0.0,159.94,"8443,2053,2083"
534,104.16.24.10,443,移动,159.8,0.2,160.11,"8443,2053,2083"
535,172.67.197.173,443,联通,160.3,0.0,160.29,"8443,2053,2083"
536,104.24.88.238,443,电信,160.2,0.1,160.40,"8443,2053,2083"
537,104.24.246.46,443,电信,160.3,0.1,160.43,"8443,2053,2083"
538,172.67.197.140,443,联通,161.3,0.0,161.31,"8443,2053,2083"
539,172.67.145.228,443,联通,161.7,0.0,161.70,"8443,2053,2083"
540,172.67.196.172,443,联通,161.7,0.0,161.74,"8443,2053,2083"
541,172.67.198.111,443,联通,162.1,0.0,162.08,"8443,2053,2083"
542,104.19.122.138,443,移动,162.5,0.2,162.80,"8443,2053,2083"
543,172.67.144.146,443,联通,162.8,0.0,162.85,"8443,2053,2083"
544,104.24.20.21,443,电信,163.6,0.1,163.77,"8443,2053,2083"
545,104.19.73.134,443,移动,163.6,0.1,163.86,"8443,2053,2083"
546,104.24.20.175,443,电信,163.8,0.1,163.99,"8443,2053,2083"
547,104.24.74.112,443,电信,163.9,0.1,164.08,"8443,2053,2083"
548,172.67.146.129,443,联通,164.7,0.0,164.67,"8443,2053,2083"
549,104.24.246.78,443,电信,164.5,0.1,164.68,"8443,2053,2083"
550,104.24.75.146,443,电信,164.6,0.1,164.71,"8443,2053,2083"
551,104.16.67.21,443,移动,165.4,0.2,165.71,"8443,2053,2083"
552,172.67.144.123,443,联通,165.9,0.0,165.95,"8443,2053,2083"
553,104.25.72.106,443,多线,166.1,0.0,166.12,"8443,2053,2083"
554,172.66.0.110,443,多线,166.6,0.0,166.66,"8443,2053,2083"
555,104.19.130.177,443,移动,167.0,0.2,167.27,"8443,2053,2083"
556,172.67.144.76,443,联通,167.3,0.0,167.29,"8443,2053,2083"
557,172.67.144.131,443,联通,167.7,0.0,167.73,"8443,2053,2083"
558,104.24.74.205,443,电信,167.9,0.1,168.07,"8443,2053,2083"
559,162.159.12.23,443,电信,168.5,0.0,168.54,"8443,2053,2083"
560,104.25.173.131,443,多线,168.5,0.1,168.68,"8443,2053,2083"
561,104.19.135.42,443,移动,168.4,0.2,168.69,"8443,2053,2083"
562,104.24.202.107,443,电信,168.8,0.1,168.95,"8443,2053,2083"
563,104.19.129.46,443,移动,169.0,0.1,169.24,"8443,2053,2083"
564,104.25.72.217,443,多线,169.3,0.0,169.41,"8443,2053,2083"
565,104.19.127.245,443,移动,169.2,0.1,169.49,"8443,2053,2083"
566,104.18.5.73,443,移动,169.5,0.1,169.70,"8443,2053,2083"
567,172.67.145.148,443,联通,169.8,0.0,169.79,"8443,2053,2083"
568,104.19.13.100,443,移动,169.8,0.1,170.02,"8443,2053,2083"
569,104.18.50.103,443,移动,170.0,0.1,170.20,"8443,2053,2083"
570,104.19.75.22,443,移动,170.4,0.1,170.64,"8443,2053,2083"
571,104.19.127.179,443,移动,170.5,0.1,170.72,"8443,2053,2083"
572,104.25.73.7,443,多线,170.7,0.0,170.80,"8443,2053,2083"
573,172.65.42.16,443,多线,171.0,0.0,171.03,"8443,2053,2083"
574,104.19.135.249,443,移动,170.8,0.2,171.05,"8443,2053,2083"
575,104.19.122.155,443,移动,170.8,0.2,171.13,"8443,2053,2083"
576,104.17.99.111,443,移动,171.1,0.2,171.47,"8443,2053,2083"
577,162.159.128.110,443,电信,171.5,0.1,171.56,"8443,2053,2083"
578,172.67.145.7,443,联通,172.2,0.0,172.15,"8443,2053,2083"
579,104.24.135.255,443,电信,172.2,0.1,172.34,"8443,2053,2083"
580,172.66.151.129,443,多线,172.5,0.0,172.46,"8443,2053,2083"
581,104.25.74.105,443,多线,173.2,0.0,173.32,"8443,2053,2083"
582,104.16.100.67,443,移动,173.2,0.2,173.67,"8443,2053,2083"
583,104.25.212.204,443,多线,174.4,0.1,174.52,"8443,2053,2083"
584,104.16.239.66,443,移动,174.2,0.2,174.67,"8443,2053,2083"
585,172.65.45.40,443,多线,175.4,0.0,175.45,"8443,2053,2083"
586,172.65.231.249,443,多线,175.7,0.0,175.73,"8443,2053,2083"
587,104.19.127.242,443,移动,176.4,0.1,176.63,"8443,2053,2083"
588,104.24.75.248,443,电信,177.2,0.1,177.39,"8443,2053,2083"
589,172.65.231.91,443,多线,179.0,0.0,178.99,"8443,2053,2083"
590,104.19.127.178,443,移动,179.2,0.1,179.47,"8443,2053,2083"
591,104.24.246.50,443,电信,179.5,0.1,179.63,"8443,2053,2083"
592,104.19.128.110,443,移动,179.4,0.1,179.67,"8443,2053,2083"
593,104.19.127.37,443,移动,179.5,0.1,179.77,"8443,2053,2083"
594,104.16.135.23,443,移动,179.9,0.2,180.37,"8443,2053,2083"
595,104.24.20.139,443,电信,180.9,0.1,181.07,"8443,2053,2083"
596,104.18.5.91,443,移动,182.5,0.1,182.79,"8443,2053,2083"
597,172.64.188.97,443,联通,182.9,0.0,182.91,"8443,2053,2083"
598,104.16.10.206,443,移动,182.6,0.2,183.04,"8443,2053,2083"
599,104.19.130.234,443,移动,182.8,0.2,183.05,"8443,2053,2083"
600,172.65.42.107,443,多线,183.8,0.0,183.80,"8443,2053,2083"
601,162.159.128.1,443,电信,184.8,0.0,184.79,"8443,2053,2083"
602,104.16.73.158,443,移动,184.5,0.2,184.91,"8443,2053,2083"
603,104.19.132.90,443,移动,185.2,0.1,185.42,"8443,2053,2083"
604,104.19.122.108,443,移动,186.1,0.1,186.27,"8443,2053,2083"
605,104.27.23.45,443,多线,186.6,0.0,186.66,"8443,2053,2083"
606,104.19.127.53,443,移动,186.6,0.1,186.81,"8443,2053,2083"
607,162.159.12.184,443,电信,186.8,0.0,186.88,"8443,2053,2083"
608,104.19.128.15,443,移动,186.8,0.1,187.10,"8443,2053,2083"
609,104.19.122.201,443,移动,188.0,0.1,188.24,"8443,2053,2083"
610,104.18.5.81,443,移动,189.5,0.1,189.79,"8443,2053,2083"
611,104.19.130.208,443,移动,189.7,0.1,189.94,"8443,2053,2083"
612,104.18.50.140,443,移动,190.6,0.1,190.80,"8443,2053,2083"
613,104.24.74.107,443,电信,192.3,0.1,192.40,"8443,2053,2083"
614,104.24.189.59,443,电信,192.2,0.1,192.40,"8443,2053,2083"
615,104.21.5.35,443,多线,192.3,0.1,192.43,"8443,2053,2083"
616,162.159.12.163,443,电信,193.0,0.0,192.99,"8443,2053,2083"
617,172.66.45.224,443,多线,193.2,0.0,193.15,"8443,2053,2083"
618,104.24.189.53,443,电信,193.3,0.1,193.46,"8443,2053,2083"
619,104.25.207.120,443,多线,193.6,0.1,193.76,"8443,2053,2083"
620,162.159.12.19,443,电信,193.7,0.0,193.80,"8443,2053,2083"
621,172.65.42.14,443,多线,194.2,0.0,194.20,"8443,2053,2083"
622,104.25.72.122,443,多线,194.5,0.0,194.54,"8443,2053,2083"
623,162.159.133.88,443,电信,194.5,0.0,194.56,"8443,2053,2083"
624,104.24.204.64,443,电信,194.5,0.1,194.70,"8443,2053,2083"
625,104.18.5.8,443,移动,194.6,0.1,194.82,"8443,2053,2083"
626,104.19.135.92,443,移动,195.0,0.1,195.20,"8443,2053,2083"
627,104.16.109.26,443,移动,195.2,0.2,195.62,"8443,2053,2083"
628,104.24.140.131,443,电信,196.5,0.1,196.65,"8443,2053,2083"
629,104.21.5.213,443,多线,197.0,0.1,197.18,"8443,2053,2083"
630,104.16.148.160,443,移动,197.1,0.2,197.53,"8443,2053,2083"
631,104.19.127.113,443,移动,197.7,0.1,198.03,"8443,2053,2083"
632,172.65.42.103,443,多线,198.1,0.0,198.10,"8443,2053,2083"
633,104.19.121.88,443,移动,198.9,0.1,199.15,"8443,2053,2083"
634,104.19.127.29,443,移动,199.3,0.1,199.63,"8443,2053,2083"
635,104.19.127.112,443,移动,199.6,0.1,199.87,"8443,2053,2083"
636,104.16.226.127,443,移动,199.8,0.2,200.25,"8443,2053,2083"
637,104.27.16.59,443,多线,200.3,0.1,200.36,"8443,2053,2083"
638,104.24.75.2,443,电信,200.5,0.1,200.64,"8443,2053,2083"
639,162.159.12.90,443,电信,201.2,0.0,201.27,"8443,2053,2083"
640,104.16.1.34,443,移动,201.0,0.2,201.45,"8443,2053,2083"
641,162.159.128.101,443,电信,201.5,0.0,201.49,"8443,2053,2083"
642,104.17.100.33,443,移动,201.1,0.2,201.51,"8443,2053,2083"
643,104.19.129.107,443,移动,201.6,0.1,201.90,"8443,2053,2083"
644,172.65.231.214,443,多线,202.2,0.0,202.16,"8443,2053,2083"
645,104.25.207.105,443,多线,202.3,0.1,202.44,"8443,2053,2083"
646,104.25.72.236,443,多线,202.9,0.1,203.04,"8443,2053,2083"
647,104.18.50.225,443,移动,203.3,0.1,203.50,"8443,2053,2083"
648,104.24.74.177,443,电信,203.7,0.1,203.78,"8443,2053,2083"
649,104.25.73.216,443,多线,203.8,0.0,203.86,"8443,2053,2083"
650,162.159.12.67,443,电信,204.0,0.0,204.00,"8443,2053,2083"
651,162.159.128.151,443,电信,204.0,0.0,204.03,"8443,2053,2083"
652,162.159.128.141,443,电信,204.2,0.0,204.25,"8443,2053,2083"
653,104.24.76.153,443,电信,204.4,0.1,204.48,"8443,2053,2083"
654,104.18.50.194,443,移动,204.6,0.2,204.97,"8443,2053,2083"
655,104.19.130.27,443,移动,205.3,0.1,205.61,"8443,2053,2083"
656,162.159.12.47,443,电信,206.2,0.0,206.23,"8443,2053,2083"
657,104.18.44.99,443,移动,206.4,0.1,206.67,"8443,2053,2083"
658,104.21.5.21,443,多线,207.9,0.1,208.06,"8443,2053,2083"
659,162.159.12.252,443,电信,208.6,0.0,208.55,"8443,2053,2083"
660,162.159.12.21,443,电信,208.9,0.0,208.89,"8443,2053,2083"
661,162.159.12.25,443,电信,209.9,0.0,209.94,"8443,2053,2083"
662,104.25.73.207,443,多线,210.6,0.0,210.65,"8443,2053,2083"
663,104.24.20.184,443,电信,210.7,0.1,210.91,"8443,2053,2083"
664,172.64.187.137,443,联通,211.6,0.0,211.56,"8443,2053,2083"
665,162.159.12.35,443,电信,211.6,0.0,211.63,"8443,2053,2083"
666,104.25.72.213,443,多线,212.1,0.0,212.10,"8443,2053,2083"
667,104.24.201.156,443,电信,212.6,0.1,212.76,"8443,2053,2083"
668,104.16.11.146,443,移动,212.6,0.2,212.96,"8443,2053,2083"
669,104.25.73.206,443,多线,213.2,0.0,213.19,"8443,2053,2083"
670,104.19.121.92,443,移动,213.2,0.1,213.48,"8443,2053,2083"
671,172.64.145.239,443,联通,214.2,0.0,214.23,"8443,2053,2083"
672,104.19.130.246,443,移动,214.0,0.1,214.33,"8443,2053,2083"
673,104.19.130.35,443,移动,214.4,0.1,214.75,"8443,2053,2083"
674,104.19.127.139,443,移动,215.6,0.1,215.90,"8443,2053,2083"
675,104.25.72.194,443,多线,216.4,0.0,216.44,"8443,2053,2083"
676,104.16.100.4,443,移动,217.7,0.2,218.13,"8443,2053,2083"
677,104.19.135.28,443,移动,218.2,0.1,218.51,"8443,2053,2083"
678,162.159.12.6,443,电信,218.7,0.0,218.74,"8443,2053,2083"
679,162.159.12.151,443,电信,219.4,0.0,219.41,"8443,2053,2083"
680,104.24.20.140,443,电信,220.1,0.1,220.21,"8443,2053,2083"
681,162.159.12.240,443,电信,220.3,0.0,220.28,"8443,2053,2083"
682,104.25.73.212,443,多线,221.7,0.0,221.69,"8443,2053,2083"
683,162.159.133.83,443,电信,222.2,0.0,222.23,"8443,2053,2083"
684,162.159.12.57,443,电信,223.3,0.0,223.28,"8443,2053,2083"
685,162.159.12.64,443,电信,223.6,0.0,223.68,"8443,2053,2083"
686,104.16.1.220,443,移动,224.6,0.2,225.02,"8443,2053,2083"
687,104.18.5.72,443,移动,225.0,0.1,225.36,"8443,2053,2083"
688,104.27.16.78,443,多线,225.6,0.0,225.60,"8443,2053,2083"
689,162.159.128.0,443,电信,225.8,0.0,225.83,"8443,2053,2083"
690,162.159.12.230,443,电信,226.0,0.0,226.03,"8443,2053,2083"
691,162.159.12.248,443,电信,226.2,0.0,226.19,"8443,2053,2083"
692,104.25.72.38,443,多线,226.2,0.0,226.22,"8443,2053,2083"
693,104.25.72.255,443,多线,226.3,0.0,226.32,"8443,2053,2083"
694,104.16.106.17,443,移动,226.2,0.2,226.65,"8443,2053,2083"
695,162.159.12.55,443,电信,226.7,0.0,226.69,"8443,2053,2083"
696,104.19.129.72,443,移动,226.6,0.1,226.98,"8443,2053,2083"
697,104.19.13.254,443,移动,227.1,0.1,227.36,"8443,2053,2083"
698,104.25.72.253,443,多线,227.6,0.0,227.62,"8443,2053,2083"
699,104.19.78.12,443,移动,227.6,0.1,227.88,"8443,2053,2083"
700,104.27.23.222,443,多线,228.2,0.0,228.15,"8443,2053,2083"
701,104.16.0.48,443,移动,228.8,0.2,229.26,"8443,2053,2083"
702,104.21.82.226,443,多线,229.8,0.1,229.93,"8443,2053,2083"
703,104.25.73.109,443,多线,230.3,0.0,230.28,"8443,2053,2083"
704,104.25.72.175,443,多线,231.3,0.0,231.29,"8443,2053,2083"
705,104.16.226.126,443,移动,231.1,0.2,231.57,"8443,2053,2083"
706,162.159.133.24,443,电信,232.4,0.0,232.41,"8443,2053,2083"
707,104.18.43.131,443,移动,232.7,0.1,233.07,"8443,2053,2083"
708,104.25.73.251,443,多线,233.3,0.0,233.33,"8443,2053,2083"
709,162.159.128.116,443,电信,233.7,0.0,233.74,"8443,2053,2083"
710,104.27.16.74,443,多线,234.5,0.0,234.52,"8443,2053,2083"
711,104.25.73.13,443,多线,234.5,0.0,234.55,"8443,2053,2083"
712,104.24.35.82,443,电信,235.1,0.0,235.22,"8443,2053,2083"
713,104.27.16.71,443,多线,236.1,0.0,236.12,"8443,2053,2083"
714,104.18.153.125,443,移动,238.1,0.1,238.41,"8443,2053,2083"
715,104.18.254.212,443,移动,238.4,0.1,238.78,"8443,2053,2083"
716,104.19.73.101,443,移动,239.0,0.1,239.27,"8443,2053,2083"
717,104.24.75.224,443,电信,239.2,0.0,239.33,"8443,2053,2083"
718,104.25.72.188,443,多线,241.5,0.0,241.54,"8443,2053,2083"
719,104.25.73.93,443,多线,241.6,0.0,241.58,"8443,2053,2083"
720,104.19.133.39,443,移动,241.3,0.1,241.61,"8443,2053,2083"
721,104.25.72.48,443,多线,241.6,0.0,241.62,"8443,2053,2083"
722,104.18.251.122,443,移动,241.4,0.1,241.75,"8443,2053,2083"
723,104.25.73.178,443,多线,241.9,0.0,241.86,"8443,2053,2083"
724,104.25.73.55,443,多线,241.9,0.0,241.87,"8443,2053,2083"
725,104.25.73.10,443,多线,241.9,0.0,241.89,"8443,2053,2083"
726,104.25.86.131,443,多线,242.3,0.0,242.32,"8443,2053,2083"
727,104.27.16.91,443,多线,242.8,0.0,242.79,"8443,2053,2083"
728,104.25.72.248,443,多线,242.9,0.0,242.89,"8443,2053,2083"
729,104.24.137.45,443,电信,243.2,0.1,243.28,"8443,2053,2083"
730,104.25.73.81,443,多线,243.3,0.0,243.35,"8443,2053,2083"
731,104.18.5.84,443,移动,243.5,0.1,243.76,"8443,2053,2083"
732,104.25.73.233,443,多线,244.4,0.0,244.42,"8443,2053,2083"
733,104.25.42.104,443,多线,244.9,0.0,244.95,"8443,2053,2083"
