排名,IP,端口,运营商,延迟(ms),丢包率(%),得分
501,172.67.194.192,2053,移动,1.5,0.0,1.5
502,198.41.194.181,8443,多线,1.5,0.0,1.5
503,162.159.36.106,8443,移动,1.5,0.0,1.5
504,198.41.195.33,2053,多线,1.5,0.0,1.5
505,104.20.9.25,2053,联通,1.5,0.0,1.5
506,172.66.133.169,8443,移动,1.5,0.0,1.5
507,104.20.33.29,2053,联通,1.5,0.0,1.5
508,172.66.138.111,8443,移动,1.5,0.0,1.5
509,172.67.214.113,8443,移动,1.5,0.0,1.5
510,172.67.243.206,2053,移动,1.5,0.0,1.5
511,172.67.241.221,8443,移动,1.5,0.0,1.5
512,172.66.140.15,2053,移动,1.5,0.0,1.5
513,172.67.168.137,2053,移动,1.5,0.0,1.5
514,172.66.159.65,8443,移动,1.5,0.0,1.5
515,162.159.32.220,2053,移动,1.5,0.0,1.5
516,172.67.199.225,8443,移动,1.5,0.0,1.5
517,172.67.218.233,2053,移动,1.5,0.0,1.5
518,104.21.202.221,2053,联通,1.5,0.0,1.5
519,172.67.162.12,8443,移动,1.5,0.0,1.5
520,162.159.250.247,2053,移动,1.5,0.0,1.5
521,172.67.133.65,8443,移动,1.5,0.0,1.5
522,172.67.67.178,2053,移动,1.5,0.0,1.5
523,172.67.244.77,8443,移动,1.5,0.0,1.5
524,104.21.80.97,8443,联通,1.5,0.0,1.5
525,172.67.224.225,2053,移动,1.5,0.0,1.5
526,172.67.195.66,8443,移动,1.5,0.0,1.5
527,104.19.126.99,2053,移动,1.5,0.0,1.5
528,172.67.170.119,8443,移动,1.5,0.0,1.5
529,104.25.27.44,2053,电信,1.5,0.0,1.5
530,198.41.201.171,2053,多线,1.5,0.0,1.5
531,172.67.150.221,2053,移动,1.5,0.0,1.5
532,172.67.144.96,2053,移动,1.5,0.0,1.5
533,172.67.223.97,2053,移动,1.5,0.0,1.5
534,104.21.45.61,8443,联通,1.5,0.0,1.5
535,172.67.183.187,2053,移动,1.5,0.0,1.5
536,172.67.140.233,8443,移动,1.5,0.0,1.5
537,172.67.190.89,8443,移动,1.5,0.0,1.5
538,162.159.140.145,2053,移动,1.5,0.0,1.5
539,172.67.242.7,8443,移动,1.5,0.0,1.5
540,172.67.150.250,2053,移动,1.5,0.0,1.5
541,104.21.88.25,2053,联通,1.5,0.0,1.5
542,104.20.5.125,2053,联通,1.5,0.0,1.5
543,172.67.187.47,2053,移动,1.5,0.0,1.5
544,172.67.236.65,2053,移动,1.5,0.0,1.5
545,172.66.130.183,2053,移动,1.5,0.0,1.5
546,172.65.149.217,2053,移动,1.5,0.0,1.5
547,172.67.206.201,8443,移动,1.5,0.0,1.5
548,162.159.207.166,2053,移动,1.5,0.0,1.5
549,172.64.85.185,8443,移动,1.5,0.0,1.5
550,104.21.45.49,2053,联通,1.5,0.0,1.5
551,104.26.4.193,2053,电信,1.5,0.0,1.5
552,104.21.216.173,8443,联通,1.5,0.0,1.5
553,172.67.228.169,8443,移动,1.5,0.0,1.5
554,172.67.171.204,8443,移动,1.5,0.0,1.5
555,104.21.212.145,2053,联通,1.5,0.0,1.5
556,172.67.180.6,2053,移动,1.5,0.0,1.5
557,172.67.153.77,8443,移动,1.5,0.0,1.5
558,104.21.203.225,2053,联通,1.5,0.0,1.5
559,104.21.78.37,2053,联通,1.5,0.0,1.5
560,172.67.167.49,8443,移动,1.5,0.0,1.5
561,172.67.241.247,8443,移动,1.5,0.0,1.5
562,172.67.145.48,2053,移动,1.5,0.0,1.5
563,172.67.67.9,8443,移动,1.5,0.0,1.5
564,104.24.166.249,2053,联通,1.5,0.0,1.5
565,172.67.234.14,8443,移动,1.5,0.0,1.5
566,172.67.187.34,2053,移动,1.5,0.0,1.5
567,172.67.165.47,2053,移动,1.5,0.0,1.5
568,104.21.92.249,2053,联通,1.5,0.0,1.5
569,104.25.165.63,8443,电信,1.5,0.0,1.5
570,172.67.204.47,8443,移动,1.5,0.0,1.5
571,172.67.170.174,2053,移动,1.5,0.0,1.5
572,162.159.253.77,2053,移动,1.5,0.0,1.5
573,172.67.209.93,8443,移动,1.5,0.0,1.5
574,172.67.139.37,8443,移动,1.5,0.0,1.5
575,104.25.150.211,8443,电信,1.5,0.0,1.5
576,172.67.173.238,2053,移动,1.5,0.0,1.5
577,172.67.138.202,2053,移动,1.5,0.0,1.5
578,172.67.167.6,2053,移动,1.5,0.0,1.5
579,172.67.165.177,2053,移动,1.5,0.0,1.5
580,172.67.224.17,2053,移动,1.5,0.0,1.5
581,172.67.201.194,8443,移动,1.5,0.0,1.5
582,172.67.181.140,2053,移动,1.5,0.0,1.5
583,172.67.168.85,2053,移动,1.5,0.0,1.5
584,172.67.66.197,2053,移动,1.5,0.0,1.5
585,104.21.211.101,8443,联通,1.5,0.0,1.5
586,104.21.218.169,2053,联通,1.5,0.0,1.5
587,172.67.175.25,8443,移动,1.5,0.0,1.5
588,104.21.115.237,2053,联通,1.5,0.0,1.5
589,172.67.134.199,2053,移动,1.5,0.0,1.5
590,172.67.71.246,2053,移动,1.5,0.0,1.5
591,172.67.155.49,2053,移动,1.5,0.0,1.5
592,104.18.187.21,2053,移动,1.5,0.0,1.5
593,172.67.186.121,8443,移动,1.5,0.0,1.5
594,172.67.68.182,8443,移动,1.5,0.0,1.5
595,172.67.162.207,8443,移动,1.5,0.0,1.5
596,104.24.162.181,2053,联通,1.5,0.0,1.5
597,172.67.250.195,8443,移动,1.5,0.0,1.5
598,162.159.10.93,8443,移动,1.5,0.0,1.5
599,172.66.211.39,2053,移动,1.5,0.0,1.5
600,172.67.215.107,8443,移动,1.5,0.0,1.5
601,104.21.43.1,2053,联通,1.5,0.0,1.5
602,104.26.0.21,8443,电信,1.5,0.0,1.5
603,104.21.7.221,8443,联通,1.5,0.0,1.5
604,172.67.68.121,8443,移动,1.5,0.0,1.5
605,172.67.179.119,2053,移动,1.5,0.0,1.5
606,172.67.229.147,2053,移动,1.5,0.0,1.5
607,172.67.108.238,443,移动,1.5,0.0,1.5
608,162.159.12.127,443,移动,1.5,0.0,1.5
609,162.159.33.16,443,移动,1.5,0.0,1.5
610,104.17.59.65,443,移动,1.5,0.0,1.5
611,198.41.216.99,443,多线,1.5,0.0,1.5
612,104.21.36.77,443,联通,1.5,0.0,1.5
613,198.41.196.251,443,多线,1.5,0.0,1.5
614,198.41.194.37,443,多线,1.5,0.0,1.5
615,190.93.246.168,443,多线,1.5,0.0,1.5
616,104.18.110.51,443,移动,1.5,0.0,1.5
617,172.67.69.177,443,移动,1.5,0.0,1.5
618,198.41.194.229,443,多线,1.5,0.0,1.5
619,104.18.212.89,443,移动,1.5,0.0,1.5
620,172.65.158.97,443,移动,1.5,0.0,1.5
621,172.65.209.41,443,移动,1.5,0.0,1.5
622,172.65.1.249,443,移动,1.5,0.0,1.5
623,198.41.196.71,443,多线,1.5,0.0,1.5
624,172.64.34.33,443,移动,1.5,0.0,1.5
625,104.25.250.234,443,电信,1.5,0.0,1.5
626,172.67.74.141,443,移动,1.5,0.0,1.5
627,198.41.195.63,443,多线,1.5,0.0,1.5
628,172.67.128.162,443,移动,1.5,0.0,1.5
629,198.41.198.237,443,多线,1.5,0.0,1.5
630,104.19.206.81,443,移动,1.5,0.0,1.5
631,104.25.42.169,443,电信,1.5,0.0,1.5
632,198.41.197.19,443,多线,1.5,0.0,1.5
633,172.65.116.137,443,移动,1.5,0.0,1.5
634,172.66.147.89,2053,移动,1.5,0.0,1.5
635,198.41.198.207,8443,多线,1.5,0.0,1.5
636,172.65.10.233,8443,移动,1.5,0.0,1.5
637,198.41.192.129,2053,多线,1.5,0.0,1.5
638,172.67.201.220,8443,移动,1.5,0.0,1.5
639,172.67.233.209,8443,移动,1.5,0.0,1.5
640,104.21.122.5,8443,联通,1.5,0.0,1.5
641,172.66.212.89,2053,移动,1.5,0.0,1.5
642,198.41.199.221,8443,多线,1.5,0.0,1.5
643,172.66.146.39,8443,移动,1.5,0.0,1.5
644,198.41.197.67,8443,多线,1.5,0.0,1.5
645,198.41.192.237,2053,多线,1.5,0.0,1.5
646,104.21.120.101,2053,联通,1.5,0.0,1.5
647,198.41.195.183,8443,多线,1.5,0.0,1.5
648,172.67.231.15,8443,移动,1.5,0.0,1.5
649,172.67.143.235,8443,移动,1.5,0.0,1.5
650,104.21.32.153,2053,联通,1.5,0.0,1.5
651,172.67.73.33,2053,移动,1.5,0.0,1.5
652,198.41.216.213,2053,多线,1.5,0.0,1.5
653,172.66.131.233,2053,移动,1.5,0.0,1.5
654,172.67.131.187,8443,移动,1.5,0.0,1.5
655,198.41.211.89,8443,多线,1.5,0.0,1.5
656,162.159.23.171,8443,移动,1.5,0.0,1.5
657,162.159.41.230,2053,移动,1.5,0.0,1.5
658,162.159.21.20,8443,移动,1.5,0.0,1.5
659,172.65.86.121,2053,移动,1.5,0.0,1.5
660,172.67.129.209,8443,移动,1.5,0.0,1.5
661,162.159.14.135,2053,移动,1.5,0.0,1.5
662,172.66.152.37,2053,移动,1.5,0.0,1.5
663,104.25.205.80,2053,电信,1.5,0.0,1.5
664,172.67.207.163,2053,移动,1.5,0.0,1.5
665,172.67.239.229,2053,移动,1.5,0.0,1.5
666,172.66.165.219,2053,移动,1.5,0.0,1.5
667,162.159.12.75,2053,移动,1.5,0.0,1.5
668,198.41.194.73,8443,多线,1.5,0.0,1.5
669,172.67.173.108,2053,移动,1.5,0.0,1.5
670,198.41.216.93,2053,多线,1.5,0.0,1.5
671,104.25.101.25,2053,电信,1.5,0.0,1.5
672,162.159.40.148,8443,移动,1.5,0.0,1.5
673,172.65.21.17,8443,移动,1.5,0.0,1.5
674,104.26.3.85,2053,电信,1.5,0.0,1.5
675,172.67.73.111,2053,移动,1.5,0.0,1.5
676,162.159.10.158,2053,移动,1.5,0.0,1.5
677,172.67.219.107,8443,移动,1.5,0.0,1.5
678,104.24.68.117,2053,联通,1.5,0.0,1.5
679,172.64.36.145,2053,移动,1.5,0.0,1.5
680,172.67.166.201,2053,移动,1.5,0.0,1.5
681,162.159.206.214,2053,移动,1.5,0.0,1.5
682,172.66.208.79,2053,移动,1.5,0.0,1.5
683,104.21.211.49,2053,联通,1.5,0.0,1.5
684,162.159.13.222,2053,移动,1.5,0.0,1.5
685,172.67.174.25,8443,移动,1.5,0.0,1.5
686,104.21.11.225,2053,联通,1.5,0.0,1.5
687,104.20.30.173,8443,联通,1.5,0.0,1.5
688,162.159.40.109,2053,移动,1.5,0.0,1.5
689,172.67.165.24,8443,移动,1.5,0.0,1.5
690,172.66.138.137,2053,移动,1.5,0.0,1.5
691,104.20.11.33,8443,联通,1.5,0.0,1.5
692,172.66.211.137,2053,移动,1.5,0.0,1.5
693,172.67.175.220,8443,移动,1.5,0.0,1.5
694,198.41.193.185,2053,多线,1.5,0.0,1.5
695,172.67.222.31,2053,移动,1.5,0.0,1.5
696,104.20.41.9,2053,联通,1.5,0.0,1.5
697,172.67.78.1,2053,移动,1.5,0.0,1.5
698,172.66.151.111,8443,移动,1.5,0.0,1.5
699,172.67.142.166,8443,移动,1.5,0.0,1.5
700,172.66.148.177,8443,移动,1.5,0.0,1.5
701,172.67.225.69,8443,移动,1.5,0.0,1.5
702,172.67.242.89,2053,移动,1.5,0.0,1.5
703,172.66.136.103,8443,移动,1.5,0.0,1.5
704,198.41.211.215,8443,多线,1.5,0.0,1.5
705,172.67.162.185,8443,移动,1.5,0.0,1.5
706,172.67.223.65,2053,移动,1.5,0.0,1.5
707,104.25.199.212,8443,电信,1.5,0.0,1.5
708,172.67.168.218,8443,移动,1.5,0.0,1.5
709,172.67.186.173,8443,移动,1.5,0.0,1.5
710,172.66.150.133,2053,移动,1.5,0.0,1.5
711,162.159.10.67,2053,移动,1.5,0.0,1.5
712,104.19.185.121,2053,移动,1.5,0.0,1.5
713,172.67.231.41,8443,移动,1.5,0.0,1.5
714,172.67.253.35,8443,移动,1.5,0.0,1.5
715,104.20.6.181,8443,联通,1.5,0.0,1.5
716,104.21.198.89,2053,联通,1.5,0.0,1.5
717,172.67.188.9,8443,移动,1.5,0.0,1.5
718,172.67.149.116,2053,移动,1.5,0.0,1.5
719,172.67.73.147,2053,移动,1.5,0.0,1.5
720,172.67.240.181,8443,移动,1.5,0.0,1.5
721,172.67.213.229,8443,移动,1.5,0.0,1.5
722,172.67.141.162,8443,移动,1.5,0.0,1.5
723,104.25.21.163,2053,电信,1.5,0.0,1.5
724,162.159.17.238,8443,移动,1.5,0.0,1.5
725,104.21.73.225,2053,联通,1.5,0.0,1.5
726,172.67.246.33,2053,移动,1.5,0.0,1.5
727,198.41.199.5,2053,多线,1.5,0.0,1.5
728,172.67.141.227,2053,移动,1.5,0.0,1.5
729,172.67.183.226,2053,移动,1.5,0.0,1.5
730,172.67.176.247,8443,移动,1.5,0.0,1.5
731,172.65.56.105,8443,移动,1.5,0.0,1.5
732,172.67.248.226,8443,移动,1.5,0.0,1.5
733,162.159.202.42,8443,移动,1.5,0.0,1.5
734,104.18.162.181,2053,移动,1.5,0.0,1.5
735,198.41.199.107,2053,多线,1.5,0.0,1.5
736,162.159.4.212,8443,移动,1.5,0.0,1.5
737,172.66.211.221,2053,移动,1.5,0.0,1.5
738,172.67.200.34,2053,移动,1.5,0.0,1.5
739,104.21.89.17,2053,联通,1.5,0.0,1.5
740,172.67.244.67,8443,移动,1.5,0.0,1.5
741,104.25.190.7,2053,电信,1.5,0.0,1.5
742,172.67.200.73,2053,移动,1.5,0.0,1.5
743,104.21.210.97,8443,联通,1.5,0.0,1.5
744,104.25.36.25,2053,电信,1.5,0.0,1.5
745,172.67.199.108,8443,移动,1.5,0.0,1.5
746,104.21.91.25,8443,联通,1.5,0.0,1.5
747,172.67.187.25,2053,移动,1.5,0.0,1.5
748,172.67.240.113,8443,移动,1.5,0.0,1.5
749,172.67.178.11,2053,移动,1.5,0.0,1.5
750,172.67.254.81,2053,移动,1.5,0.0,1.5
751,172.67.213.177,8443,移动,1.5,0.0,1.5
752,104.19.101.233,8443,移动,1.5,0.0,1.5
753,104.21.213.161,8443,联通,1.5,0.0,1.5
754,172.67.168.36,2053,移动,1.5,0.0,1.5
755,172.67.183.135,8443,移动,1.5,0.0,1.5
756,104.19.39.193,8443,移动,1.5,0.0,1.5
757,104.21.127.65,2053,联通,1.5,0.0,1.5
758,172.67.181.127,2053,移动,1.5,0.0,1.5
759,172.67.153.181,2053,移动,1.5,0.0,1.5
760,172.67.175.77,2053,移动,1.5,0.0,1.5
761,104.21.39.141,2053,联通,1.5,0.0,1.5
762,172.67.189.146,2053,移动,1.5,0.0,1.5
763,172.67.206.97,2053,移动,1.5,0.0,1.5
764,188.114.99.150,2053,多线,1.5,0.0,1.5
765,104.21.217.113,2053,联通,1.5,0.0,1.5
766,172.67.178.154,2053,移动,1.5,0.0,1.5
767,104.21.193.81,2053,联通,1.5,0.0,1.5
768,104.21.20.105,8443,联通,1.5,0.0,1.5
769,104.21.214.9,2053,联通,1.5,0.0,1.5
770,104.25.165.154,2053,电信,1.5,0.0,1.5
771,162.159.233.114,2053,移动,1.5,0.0,1.5
772,104.16.56.121,2053,移动,1.5,0.0,1.5
773,172.67.172.225,2053,移动,1.5,0.0,1.5
774,172.67.175.38,2053,移动,1.5,0.0,1.5
775,188.114.99.69,8443,多线,1.5,0.0,1.5
776,172.67.177.189,2053,移动,1.5,0.0,1.5
777,172.67.230.41,2053,移动,1.5,0.0,1.5
778,172.67.249.19,2053,移动,1.5,0.0,1.5
779,104.25.135.138,8443,电信,1.5,0.0,1.5
780,172.67.150.224,8443,移动,1.5,0.0,1.5
781,104.21.214.61,2053,联通,1.5,0.0,1.5
782,104.21.53.197,2053,联通,1.5,0.0,1.5
783,172.67.200.177,2053,移动,1.5,0.0,1.5
784,172.67.143.1,2053,移动,1.5,0.0,1.5
785,172.67.243.37,8443,移动,1.5,0.0,1.5
786,104.18.64.231,2053,移动,1.5,0.0,1.5
787,172.67.171.123,2053,移动,1.5,0.0,1.5
788,172.67.240.103,2053,移动,1.5,0.0,1.5
789,172.67.179.80,2053,移动,1.5,0.0,1.5
790,172.67.186.131,2053,移动,1.5,0.0,1.5
791,104.21.32.113,8443,联通,1.5,0.0,1.5
792,172.67.79.122,2053,移动,1.5,0.0,1.5
793,104.21.12.137,2053,联通,1.5,0.0,1.5
794,172.67.77.137,2053,移动,1.5,0.0,1.5
795,172.67.221.105,2053,移动,1.5,0.0,1.5
796,172.65.120.49,8443,移动,1.5,0.0,1.5
797,104.16.46.81,2053,移动,1.5,0.0,1.5
798,172.67.184.204,2053,移动,1.5,0.0,1.5
799,172.67.236.35,2053,移动,1.5,0.0,1.5
800,172.67.198.65,8443,移动,1.5,0.0,1.5
801,172.67.65.118,8443,移动,1.5,0.0,1.5
802,172.67.233.215,2053,移动,1.5,0.0,1.5
803,162.159.22.154,8443,移动,1.5,0.0,1.5
804,104.25.101.80,2053,电信,1.5,0.0,1.5
805,162.159.36.15,2053,移动,1.5,0.0,1.5
806,198.41.195.195,2053,多线,1.5,0.0,1.5
807,172.67.74.219,2053,移动,1.5,0.0,1.5
808,198.41.193.173,8443,多线,1.5,0.0,1.5
809,172.67.178.63,2053,移动,1.5,0.0,1.5
810,172.67.205.28,8443,移动,1.5,0.0,1.5
811,172.67.253.139,8443,移动,1.5,0.0,1.5
812,198.41.206.109,2053,多线,1.5,0.0,1.5
813,172.67.161.135,8443,移动,1.5,0.0,1.5
814,104.24.10.93,2053,联通,1.5,0.0,1.5
815,198.41.196.59,2053,多线,1.5,0.0,1.5
816,172.67.175.194,2053,移动,1.5,0.0,1.5
817,104.25.166.249,8443,电信,1.5,0.0,1.5
818,104.20.11.137,2053,联通,1.5,0.0,1.5
819,104.25.38.36,443,电信,1.5,0.0,1.5
820,172.66.139.11,443,移动,1.5,0.0,1.5
821,104.25.170.145,443,电信,1.5,0.0,1.5
822,104.20.48.193,443,联通,1.5,0.0,1.5
823,172.67.231.97,443,移动,1.5,0.0,1.5
824,198.41.222.9,443,多线,1.5,0.0,1.5
825,104.25.2.97,443,电信,1.5,0.0,1.5
826,172.67.168.215,443,移动,1.5,0.0,1.5
827,104.26.10.217,443,电信,1.5,0.0,1.5
828,104.25.212.43,443,电信,1.5,0.0,1.5
829,162.159.18.229,443,移动,1.5,0.0,1.5
830,198.41.194.67,443,多线,1.5,0.0,1.5
831,198.41.194.19,443,多线,1.5,0.0,1.5
832,172.67.85.211,443,移动,1.5,0.0,1.5
833,172.67.89.149,443,移动,1.5,0.0,1.5
834,162.159.9.219,443,移动,1.5,0.0,1.5
835,104.20.35.25,443,联通,1.5,0.0,1.5
836,162.159.3.130,443,移动,1.5,0.0,1.5
837,172.65.64.33,443,移动,1.5,0.0,1.5
838,104.19.45.139,443,移动,1.5,0.0,1.5
839,172.64.50.97,443,移动,1.5,0.0,1.5
840,198.41.199.209,443,多线,1.5,0.0,1.5
841,172.67.69.4,443,移动,1.5,0.0,1.5
842,162.159.192.93,443,移动,1.5,0.0,1.5
843,172.67.218.249,443,移动,1.5,0.0,1.5
844,198.41.216.87,443,多线,1.5,0.0,1.5
845,162.159.9.11,443,移动,1.5,0.0,1.5
846,172.65.153.25,443,移动,1.5,0.0,1.5
847,198.41.216.105,443,多线,1.5,0.0,1.5
848,162.159.4.108,443,移动,1.5,0.0,1.5
849,172.65.77.33,443,移动,1.5,0.0,1.5
850,198.41.216.81,443,多线,1.5,0.0,1.5
851,104.19.12.59,443,移动,1.5,0.0,1.5
852,172.66.159.33,443,移动,1.5,0.0,1.5
853,198.41.216.183,443,多线,1.5,0.0,1.5
854,104.19.10.201,443,移动,1.5,0.0,1.5
855,162.159.60.111,443,移动,1.5,0.0,1.5
856,104.20.26.209,443,联通,1.5,0.0,1.5
857,162.159.0.183,443,移动,1.5,0.0,1.5
858,172.66.161.229,443,移动,1.5,0.0,1.5
859,162.159.19.77,443,移动,1.5,0.0,1.5
860,172.67.240.233,443,移动,1.5,0.0,1.5
861,198.41.198.195,443,多线,1.5,0.0,1.5
862,162.159.24.32,443,移动,1.5,0.0,1.5
863,172.67.239.135,443,移动,1.5,0.0,1.5
864,172.67.115.159,443,移动,1.5,0.0,1.5
865,198.41.195.153,443,多线,1.5,0.0,1.5
866,162.159.21.33,443,移动,1.5,0.0,1.5
867,104.19.196.41,443,移动,1.5,0.0,1.5
868,198.41.197.73,443,多线,1.5,0.0,1.5
869,172.65.160.1,443,移动,1.5,0.0,1.5
870,198.41.192.153,2053,多线,1.5,0.0,1.5
871,198.41.199.197,8443,多线,1.5,0.0,1.5
872,162.159.23.210,2053,移动,1.5,0.0,1.5
873,198.41.196.89,8443,多线,1.5,0.0,1.5
874,172.67.64.215,8443,移动,1.5,0.0,1.5
875,198.41.216.177,8443,多线,1.5,0.0,1.5
876,162.159.46.16,2053,移动,1.5,0.0,1.5
877,172.67.68.247,8443,移动,1.5,0.0,1.5
878,172.67.66.109,2053,移动,1.5,0.0,1.5
879,104.20.17.225,2053,联通,1.5,0.0,1.5
880,172.64.49.145,2053,移动,1.5,0.0,1.5
881,198.41.194.205,8443,多线,1.5,0.0,1.5
882,172.66.209.213,2053,移动,1.5,0.0,1.5
883,198.41.193.179,8443,多线,1.5,0.0,1.5
884,198.41.197.61,2053,多线,1.5,0.0,1.5
885,172.67.70.25,2053,移动,1.5,0.0,1.5
886,198.41.196.137,2053,多线,1.5,0.0,1.5
887,198.41.195.225,2053,多线,1.5,0.0,1.5
888,198.41.193.101,2053,多线,1.5,0.0,1.5
889,172.67.70.34,8443,移动,1.5,0.0,1.5
890,104.20.12.193,2053,联通,1.5,0.0,1.5
891,198.41.198.21,8443,多线,1.5,0.0,1.5
892,162.159.40.70,2053,移动,1.5,0.0,1.5
893,172.66.150.159,8443,移动,1.5,0.0,1.5
894,104.21.17.145,8443,联通,1.5,0.0,1.5
895,198.41.198.63,2053,多线,1.5,0.0,1.5
896,172.67.153.210,8443,移动,1.5,0.0,1.5
897,198.41.192.9,2053,多线,1.5,0.0,1.5
898,172.66.145.87,8443,移动,1.5,0.0,1.5
899,172.67.164.85,8443,移动,1.5,0.0,1.5
900,198.41.219.225,8443,多线,1.5,0.0,1.5
901,172.67.144.187,2053,移动,1.5,0.0,1.5
902,162.159.8.163,8443,移动,1.5,0.0,1.5
903,172.65.24.81,2053,移动,1.5,0.0,1.5
904,162.159.12.205,2053,移动,1.5,0.0,1.5
905,198.41.211.179,2053,多线,1.5,0.0,1.5
906,104.20.36.93,2053,联通,1.5,0.0,1.5
907,172.67.151.17,8443,移动,1.5,0.0,1.5
908,172.65.88.25,2053,移动,1.5,0.0,1.5
909,198.41.223.89,2053,多线,1.5,0.0,1.5
910,172.67.69.27,2053,移动,1.5,0.0,1.5
911,172.64.230.89,2053,移动,1.5,0.0,1.5
912,104.18.219.149,2053,移动,1.5,0.0,1.5
913,172.67.161.25,8443,移动,1.5,0.0,1.5
914,172.67.75.184,2053,移动,1.5,0.0,1.5
915,172.66.212.193,8443,移动,1.5,0.0,1.5
916,172.66.172.91,2053,移动,1.5,0.0,1.5
917,162.159.9.180,2053,移动,1.5,0.0,1.5
918,172.66.151.105,2053,移动,1.5,0.0,1.5
919,172.66.141.45,8443,移动,1.5,0.0,1.5
920,198.41.197.13,8443,多线,1.5,0.0,1.5
921,172.66.128.123,8443,移动,1.5,0.0,1.5
922,172.67.65.79,8443,移动,1.5,0.0,1.5
923,172.66.128.149,8443,移动,1.5,0.0,1.5
924,104.25.118.239,2053,电信,1.5,0.0,1.5
925,162.159.14.70,2053,移动,1.5,0.0,1.5
926,162.159.13.53,8443,移动,1.5,0.0,1.5
927,104.21.192.65,2053,联通,1.5,0.0,1.5
928,172.67.239.21,2053,移动,1.5,0.0,1.5
929,172.67.148.25,2053,移动,1.5,0.0,1.5
930,172.66.139.219,2053,移动,1.5,0.0,1.5
931,172.66.154.97,2053,移动,1.5,0.0,1.5
932,172.67.200.109,2053,移动,1.5,0.0,1.5
933,172.67.168.62,2053,移动,1.5,0.0,1.5
934,104.25.39.37,2053,电信,1.5,0.0,1.5
935,104.20.22.233,8443,联通,1.5,0.0,1.5
936,172.67.189.169,8443,移动,1.5,0.0,1.5
937,172.67.129.88,8443,移动,1.5,0.0,1.5
938,104.21.215.65,2053,联通,1.5,0.0,1.5
939,172.65.225.1,8443,移动,1.5,0.0,1.5
940,172.67.137.211,2053,移动,1.5,0.0,1.5
941,172.65.214.217,8443,移动,1.5,0.0,1.5
942,162.159.13.196,2053,移动,1.5,0.0,1.5
943,198.41.197.253,8443,多线,1.5,0.0,1.5
944,172.67.226.164,8443,移动,1.5,0.0,1.5
945,172.66.155.75,2053,移动,1.5,0.0,1.5
946,162.159.18.177,8443,移动,1.5,0.0,1.5
947,172.66.169.131,2053,移动,1.5,0.0,1.5
948,172.67.66.135,8443,移动,1.5,0.0,1.5
949,172.67.253.77,8443,移动,1.5,0.0,1.5
950,172.66.208.105,8443,移动,1.5,0.0,1.5
951,172.66.134.225,2053,移动,1.5,0.0,1.5
952,172.67.134.186,2053,移动,1.5,0.0,1.5
953,104.21.221.129,8443,联通,1.5,0.0,1.5
954,172.67.228.221,2053,移动,1.5,0.0,1.5
955,198.41.206.43,8443,多线,1.5,0.0,1.5
956,172.67.194.189,2053,移动,1.5,0.0,1.5
957,104.25.128.19,2053,电信,1.5,0.0,1.5
958,172.67.196.174,2053,移动,1.5,0.0,1.5
959,104.21.28.149,2053,联通,1.5,0.0,1.5
960,104.21.2.97,8443,联通,1.5,0.0,1.5
961,104.21.43.105,2053,联通,1.5,0.0,1.5
962,172.67.242.176,8443,移动,1.5,0.0,1.5
963,188.114.98.2,2053,多线,1.5,0.0,1.5
964,162.159.0.1,2053,移动,1.5,0.0,1.5
965,172.67.166.181,2053,移动,1.5,0.0,1.5
966,172.67.73.20,8443,移动,1.5,0.0,1.5
967,172.67.247.11,2053,移动,1.5,0.0,1.5
968,104.20.44.125,2053,联通,1.5,0.0,1.5
969,104.21.7.209,8443,联通,1.5,0.0,1.5
970,172.67.158.139,2053,移动,1.5,0.0,1.5
971,104.20.45.169,2053,联通,1.5,0.0,1.5
972,172.64.68.169,2053,移动,1.5,0.0,1.5
973,104.20.40.5,8443,联通,1.5,0.0,1.5
974,172.67.224.169,2053,移动,1.5,0.0,1.5
975,172.67.158.113,2053,移动,1.5,0.0,1.5
976,172.67.148.34,8443,移动,1.5,0.0,1.5
977,172.67.220.88,8443,移动,1.5,0.0,1.5
978,172.66.175.233,2053,移动,1.5,0.0,1.5
979,172.67.226.21,2053,移动,1.5,0.0,1.5
980,172.64.88.145,8443,移动,1.5,0.0,1.5
981,172.67.136.185,2053,移动,1.5,0.0,1.5
982,172.67.251.1,2053,移动,1.5,0.0,1.5
983,172.67.254.211,8443,移动,1.5,0.0,1.5
984,172.65.239.57,2053,移动,1.5,0.0,1.5
985,104.25.57.47,2053,电信,1.5,0.0,1.5
986,104.25.21.20,2053,电信,1.5,0.0,1.5
987,104.20.7.17,8443,联通,1.5,0.0,1.5
988,172.66.151.189,8443,移动,1.5,0.0,1.5
989,172.67.78.219,2053,移动,1.5,0.0,1.5
990,190.93.244.50,2053,多线,1.5,0.0,1.5
991,172.67.137.13,2053,移动,1.5,0.0,1.5
992,172.67.135.190,2053,移动,1.5,0.0,1.5
993,172.67.192.80,2053,移动,1.5,0.0,1.5
994,104.21.1.185,2053,联通,1.5,0.0,1.5
995,172.67.149.181,2053,移动,1.5,0.0,1.5
996,162.159.15.35,8443,移动,1.5,0.0,1.5
997,104.21.5.57,2053,联通,1.5,0.0,1.5
998,172.67.247.92,2053,移动,1.5,0.0,1.5
999,172.67.194.218,2053,移动,1.5,0.0,1.5
1000,104.21.30.105,2053,联通,1.5,0.0,1.5
1001,172.67.182.196,8443,移动,1.5,0.0,1.5
