IP 地址,端口,运营商,延迟(ms),丢包率(%)
141.101.123.1,443,多线,553.0,0.2
141.101.114.27,443,多线,553.3,0.2
104.18.190.227,443,移动,553.5,0.1
141.101.114.236,443,多线,554.2,0.2
141.101.114.225,443,多线,554.2,0.2
141.101.113.255,443,多线,554.3,0.2
141.101.121.46,443,多线,555.2,0.2
141.101.114.105,443,多线,555.2,0.2
141.101.114.51,443,多线,555.3,0.2
104.16.3.249,443,移动,555.5,0.2
141.101.122.164,443,多线,556.1,0.2
104.21.2.207,443,多线,557.4,0.4
141.101.114.34,443,多线,558.1,0.2
141.101.115.22,443,多线,558.5,0.2
141.101.122.48,443,多线,559.4,0.2
141.101.123.65,443,多线,559.5,0.2
141.101.115.154,443,多线,560.7,0.2
141.101.115.43,443,多线,565.5,0.2
141.101.120.179,443,多线,565.5,0.2
141.101.122.43,443,多线,567.1,0.2
104.27.10.71,443,多线,568.2,0.3
141.101.121.185,443,多线,569.4,0.2
141.101.114.202,443,多线,569.9,0.2
141.101.122.155,443,多线,570.8,0.2
141.101.113.172,443,多线,571.0,0.3
141.101.113.241,443,多线,571.1,0.2
141.101.115.98,443,多线,571.2,0.2
141.101.113.25,443,多线,573.0,0.2
141.101.114.104,443,多线,573.1,0.2
104.24.36.233,443,多线,573.3,0.3
104.16.3.143,443,移动,575.0,0.3
141.101.120.90,443,多线,575.9,0.2
141.101.114.131,443,多线,576.6,0.2
104.27.2.111,443,多线,576.6,0.3
141.101.122.74,443,多线,577.0,0.2
141.101.121.218,443,多线,578.2,0.2
104.19.70.76,443,移动,579.5,0.2
141.101.123.189,443,多线,579.7,0.2
141.101.121.115,443,多线,582.8,0.2
104.21.68.21,443,多线,584.8,0.1
141.101.113.211,443,多线,585.6,0.2
141.101.122.84,443,多线,589.8,0.2
141.101.115.243,443,多线,589.8,0.2
141.101.120.107,443,多线,593.9,0.2
104.27.2.127,443,多线,595.2,0.2
141.101.113.85,443,多线,595.6,0.2
104.16.4.115,443,移动,596.4,0.1
141.101.113.76,443,多线,597.8,0.2
141.101.123.111,443,多线,600.0,0.2
104.27.10.10,443,多线,601.1,0.3
141.101.115.27,443,多线,601.4,0.2
141.101.123.68,443,多线,604.1,0.1
104.18.195.59,443,移动,604.4,0.0
141.101.115.115,443,多线,605.9,0.2
104.18.191.181,443,移动,609.1,0.2
141.101.115.48,443,多线,609.1,0.2
141.101.121.85,443,多线,610.5,0.2
104.27.3.91,443,多线,611.2,0.2
104.19.212.218,443,移动,612.5,0.3
104.27.4.34,443,多线,612.6,0.2
141.101.114.194,443,多线,612.6,0.2
141.101.121.143,443,多线,614.4,0.2
104.17.73.159,443,多线,625.2,0.2
104.18.191.67,443,移动,625.4,0.3
104.27.5.32,443,多线,626.3,0.2
141.101.114.175,443,多线,628.3,0.2
141.101.122.41,443,多线,629.1,0.2
104.24.3.24,443,多线,632.3,0.4
141.101.123.66,443,多线,635.5,0.2
104.27.2.167,443,多线,636.9,0.1
104.17.73.215,443,多线,638.3,0.4
141.101.122.117,443,多线,643.7,0.2
104.27.9.255,443,多线,647.0,0.3
141.101.120.117,443,多线,650.7,0.2
141.101.114.142,443,多线,657.2,0.2
141.101.114.137,443,多线,657.8,0.2
141.101.123.179,443,多线,657.9,0.2
104.27.2.120,443,多线,666.4,0.2
104.24.2.135,443,多线,666.7,0.3
141.101.113.254,443,多线,671.9,0.2
104.27.2.215,443,多线,678.9,0.2
104.25.139.160,443,多线,684.8,0.3
104.24.55.62,443,多线,687.4,0.4
104.24.4.208,443,多线,694.9,0.3
104.24.37.208,443,多线,696.8,0.4
141.101.122.72,443,多线,698.1,0.2
104.29.126.16,443,多线,699.2,0.2
104.27.2.143,443,多线,700.9,0.2
104.29.126.193,443,多线,705.2,0.2
104.17.76.77,443,多线,706.7,0.2
104.29.111.34,443,多线,708.4,0.3
104.29.126.78,443,多线,709.9,0.3
104.29.125.138,443,多线,710.5,0.3
104.29.127.149,443,多线,712.7,0.3
104.29.126.112,443,多线,715.4,0.2
104.29.126.209,443,多线,717.1,0.3
104.29.126.177,443,多线,717.5,0.2
104.29.127.214,443,多线,721.5,0.3
104.29.127.147,443,多线,723.0,0.3
104.29.111.126,443,多线,723.8,0.2
104.29.127.181,443,多线,723.8,0.2
104.29.127.175,443,多线,724.9,0.2
104.29.126.31,443,多线,726.3,0.2
104.29.126.159,443,多线,726.3,0.2
104.29.126.56,443,多线,727.0,0.2
104.29.126.53,443,多线,727.5,0.2
104.29.124.201,443,多线,729.0,0.2
104.29.125.62,443,多线,729.9,0.3
104.24.5.118,443,多线,730.2,0.3
104.29.127.106,443,多线,730.4,0.2
104.29.125.217,443,多线,732.8,0.2
104.29.126.72,443,多线,734.1,0.2
104.29.126.219,443,多线,734.4,0.2
104.27.0.191,443,多线,734.9,0.2
104.29.127.159,443,多线,735.2,0.2
104.29.111.22,443,多线,735.5,0.2
104.29.125.158,443,多线,736.5,0.2
104.29.124.60,443,多线,739.1,0.2
104.29.127.254,443,多线,740.2,0.2
104.29.126.122,443,多线,741.4,0.2
104.29.126.252,443,多线,741.5,0.2
104.29.111.136,443,多线,742.3,0.2
104.29.126.36,443,多线,742.4,0.2
104.29.127.137,443,多线,742.7,0.2
104.29.126.242,443,多线,742.7,0.2
104.29.126.74,443,多线,742.8,0.2
104.29.126.73,443,多线,743.5,0.2
104.29.125.228,443,多线,743.7,0.2
104.29.124.146,443,多线,743.9,0.2
104.29.127.189,443,多线,744.3,0.2
104.29.126.248,443,多线,744.3,0.2
104.29.124.234,443,多线,745.9,0.2
104.29.127.120,443,多线,746.8,0.2
104.29.127.71,443,多线,746.8,0.2
104.29.125.184,443,多线,747.0,0.2
104.29.111.28,443,多线,747.1,0.2
104.29.126.119,443,多线,747.7,0.2
104.29.126.69,443,多线,748.1,0.2
104.29.124.149,443,多线,748.3,0.2
104.29.127.81,443,多线,749.6,0.2
104.29.127.196,443,多线,749.7,0.3
104.29.126.249,443,多线,749.9,0.2
104.29.124.213,443,多线,750.8,0.2
104.29.126.80,443,多线,750.8,0.3
104.29.127.152,443,多线,751.2,0.3
104.29.127.222,443,多线,751.6,0.2
104.29.124.147,443,多线,751.7,0.2
104.29.127.103,443,多线,751.9,0.2
104.29.127.157,443,多线,752.5,0.2
104.29.126.172,443,多线,753.0,0.2
104.29.125.236,443,多线,754.8,0.2
104.29.127.240,443,多线,755.0,0.2
104.29.124.194,443,多线,755.1,0.2
104.29.125.36,443,多线,755.6,0.2
104.29.124.106,443,多线,755.7,0.2
104.29.126.214,443,多线,756.6,0.2
104.29.127.221,443,多线,757.2,0.2
104.19.212.149,443,移动,757.5,0.4
104.29.126.204,443,多线,758.1,0.2
104.29.126.12,443,多线,758.4,0.2
104.29.127.89,443,多线,759.0,0.3
104.29.125.5,443,多线,759.6,0.2
104.24.36.226,443,多线,759.6,0.3
104.29.124.247,443,多线,760.0,0.2
104.29.126.125,443,多线,760.0,0.2
104.24.13.244,443,多线,760.5,0.3
104.29.126.29,443,多线,760.8,0.2
104.29.126.231,443,多线,760.8,0.2
104.29.111.116,443,多线,761.4,0.2
104.29.124.91,443,多线,762.0,0.2
104.29.127.218,443,多线,763.3,0.2
104.29.126.163,443,多线,764.2,0.2
104.29.126.251,443,多线,764.3,0.2
104.24.6.4,443,多线,765.1,0.3
104.29.126.41,443,多线,765.7,0.2
104.29.126.118,443,多线,766.4,0.2
104.29.124.192,443,多线,766.5,0.2
104.29.126.166,443,多线,766.5,0.2
104.29.127.233,443,多线,766.6,0.2
104.24.36.113,443,多线,766.9,0.4
104.29.111.131,443,多线,767.6,0.2
104.29.125.157,443,多线,768.0,0.2
104.29.124.233,443,多线,768.3,0.2
104.29.127.27,443,多线,769.1,0.2
104.29.125.39,443,多线,769.1,0.2
104.29.111.130,443,多线,769.6,0.2
104.29.125.220,443,多线,769.9,0.2
104.29.124.15,443,多线,770.5,0.2
104.29.127.46,443,多线,771.7,0.2
104.29.125.120,443,多线,771.8,0.2
104.29.126.106,443,多线,772.0,0.2
104.29.125.216,443,多线,772.8,0.2
104.29.126.152,443,多线,773.2,0.3
104.29.124.23,443,多线,773.7,0.2
104.29.127.129,443,多线,773.8,0.2
104.29.127.84,443,多线,773.9,0.2
104.29.127.143,443,多线,774.0,0.2
104.29.126.61,443,多线,774.3,0.2
104.29.125.214,443,多线,776.0,0.3
104.29.126.63,443,多线,777.2,0.2
104.29.126.66,443,多线,777.4,0.2
104.29.127.178,443,多线,778.9,0.2
104.29.127.174,443,多线,779.7,0.2
104.29.124.104,443,多线,780.6,0.2
104.29.124.46,443,多线,780.8,0.2
104.24.36.84,443,多线,782.0,0.3
104.29.125.230,443,多线,782.5,0.2
104.29.125.183,443,多线,783.5,0.2
104.29.124.169,443,多线,785.2,0.2
104.29.124.170,443,多线,786.8,0.2
104.29.125.170,443,多线,787.2,0.2
104.29.111.158,443,多线,787.6,0.2
104.29.124.8,443,多线,788.6,0.2
104.29.127.75,443,多线,788.9,0.2
104.29.125.37,443,多线,789.0,0.2
104.29.124.50,443,多线,789.7,0.3
104.24.3.225,443,多线,790.0,0.3
104.29.125.101,443,多线,790.5,0.2
104.29.126.153,443,多线,790.9,0.2
104.29.125.182,443,多线,790.9,0.2
104.24.4.225,443,多线,791.8,0.3
104.29.124.161,443,多线,792.8,0.2
104.29.125.229,443,多线,793.2,0.2
104.29.127.248,443,多线,793.9,0.2
104.29.125.8,443,多线,794.3,0.2
104.29.126.194,443,多线,794.9,0.2
104.24.14.89,443,多线,795.2,0.4
104.29.125.244,443,多线,795.5,0.2
104.29.125.232,443,多线,796.0,0.2
104.29.111.139,443,多线,796.5,0.2
104.29.125.203,443,多线,796.5,0.2
104.29.124.188,443,多线,797.4,0.2
104.29.125.176,443,多线,797.5,0.2
104.29.124.171,443,多线,797.7,0.2
104.29.125.136,443,多线,799.0,0.2
104.29.125.74,443,多线,800.3,0.2
104.29.125.126,443,多线,801.5,0.2
104.29.125.94,443,多线,803.2,0.2
104.29.124.24,443,多线,804.1,0.2
104.29.124.129,443,多线,804.4,0.2
104.29.125.19,443,多线,804.6,0.2
104.29.125.204,443,多线,805.8,0.2
104.29.126.99,443,多线,806.2,0.2
141.101.90.102,443,多线,806.5,0.2
104.29.126.162,443,多线,807.0,0.2
104.29.124.62,443,多线,807.3,0.2
104.29.111.10,443,多线,807.5,0.2
104.29.125.135,443,多线,807.6,0.2
104.29.127.62,443,多线,807.9,0.2
104.29.125.96,443,多线,809.4,0.2
104.29.124.73,443,多线,810.0,0.2
104.29.124.199,443,多线,810.3,0.2
104.29.127.244,443,多线,812.3,0.2
104.29.126.253,443,多线,812.7,0.2
104.29.125.123,443,多线,812.7,0.2
104.29.126.210,443,多线,814.9,0.2
104.29.127.66,443,多线,815.6,0.2
104.29.127.195,443,多线,816.1,0.2
141.101.113.239,443,多线,818.2,0.1
104.29.124.158,443,多线,818.8,0.2
104.29.124.58,443,多线,818.8,0.2
104.29.124.186,443,多线,820.3,0.2
104.24.3.65,443,多线,821.3,0.3
141.101.90.13,443,多线,822.2,0.2
104.29.124.29,443,多线,823.5,0.2
104.29.127.177,443,多线,826.3,0.2
104.29.126.169,443,多线,835.7,0.2
104.29.125.98,443,多线,837.0,0.2
104.29.124.181,443,多线,837.3,0.2
104.29.124.175,443,多线,838.1,0.2
104.29.127.253,443,多线,838.1,0.2
104.29.125.144,443,多线,840.5,0.2
104.29.126.82,443,多线,847.5,0.2
104.29.127.192,443,多线,849.7,0.2
104.29.125.167,443,多线,857.9,0.2
104.29.124.84,443,多线,867.1,0.2
104.29.127.236,443,多线,875.8,0.2
104.24.14.138,443,多线,882.8,0.4
104.21.68.187,443,多线,886.2,0.4
104.29.125.23,443,多线,894.2,0.2
104.19.28.122,443,移动,942.6,0.3
