IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.127.185,443,多线,395.3,0.1
104.16.36.149,443,移动,397.4,0.4
104.21.8.85,443,多线,397.8,0.2
104.18.3.25,443,移动,398.1,0.1
104.29.125.69,443,多线,400.9,0.2
104.19.207.126,443,移动,402.3,0.2
104.16.36.47,443,移动,403.1,0.4
104.19.215.167,443,移动,404.9,0.2
104.16.2.181,443,移动,406.3,0.3
104.19.192.217,443,移动,407.6,0.1
104.29.111.88,443,多线,408.3,0.1
104.19.197.89,443,移动,410.1,0.2
104.18.106.183,443,移动,410.5,0.3
104.16.7.13,443,移动,413.1,0.4
104.21.51.109,443,多线,413.7,0.2
104.16.6.227,443,移动,414.4,0.4
104.21.51.247,443,多线,414.8,0.3
104.16.2.187,443,移动,416.3,0.4
104.16.2.185,443,移动,416.7,0.3
104.29.125.251,443,多线,416.8,0.1
104.16.36.207,443,移动,418.0,0.4
104.24.1.43,443,多线,419.6,0.0
104.16.8.35,443,移动,420.5,0.4
104.18.0.155,443,移动,422.4,0.1
104.19.212.64,443,移动,423.2,0.2
104.16.2.237,443,移动,424.0,0.4
104.21.8.115,443,多线,425.5,0.3
104.16.2.175,443,移动,425.6,0.4
104.19.1.3,443,移动,427.7,0.2
104.29.125.94,443,多线,428.3,0.1
104.29.125.10,443,多线,429.3,0.1
104.24.1.86,443,多线,429.3,0.0
104.16.7.73,443,移动,431.8,0.4
104.19.193.234,443,移动,433.8,0.2
104.19.212.143,443,移动,434.2,0.2
104.19.216.252,443,移动,436.8,0.1
104.16.2.179,443,移动,437.1,0.3
104.19.195.98,443,移动,437.8,0.2
104.19.211.135,443,移动,439.1,0.2
104.29.125.133,443,多线,439.6,0.1
104.19.201.206,443,移动,440.9,0.2
104.19.162.93,443,移动,443.8,0.2
104.16.36.145,443,移动,444.8,0.4
104.16.37.151,443,移动,447.5,0.3
104.16.36.251,443,移动,447.6,0.4
104.16.0.205,443,移动,448.2,0.3
104.16.3.75,443,移动,448.6,0.4
104.18.42.55,443,移动,453.2,0.3
104.19.216.49,443,移动,453.2,0.2
104.19.209.41,443,移动,456.4,0.2
104.16.3.15,443,移动,459.0,0.4
104.16.36.245,443,移动,461.8,0.3
104.16.0.141,443,移动,465.2,0.3
104.19.197.177,443,移动,466.4,0.2
104.16.36.95,443,移动,467.4,0.4
104.19.193.109,443,移动,476.8,0.1
104.16.1.129,443,移动,477.2,0.3
104.16.1.57,443,移动,480.9,0.4
104.19.162.65,443,移动,482.3,0.2
104.19.212.245,443,移动,485.6,0.2
104.16.7.23,443,移动,487.2,0.3
104.16.8.77,443,移动,488.9,0.3
104.18.106.143,443,移动,495.3,0.3
104.16.0.255,443,移动,496.7,0.6
104.19.6.96,443,移动,500.0,0.2
104.16.8.179,443,移动,503.9,0.3
104.21.8.49,443,多线,506.2,0.2
104.16.8.87,443,移动,507.2,0.4
104.16.2.203,443,移动,514.9,0.4
104.16.36.91,443,移动,523.1,0.3
104.16.2.235,443,移动,531.1,0.3
104.21.6.73,443,多线,543.4,0.2
104.21.49.83,443,多线,544.1,0.2
104.16.2.225,443,移动,545.1,0.3
104.18.2.176,443,移动,550.4,0.1
104.16.5.91,443,移动,553.5,0.3
104.19.206.198,443,移动,560.2,0.1
104.16.8.49,443,移动,564.5,0.4
104.19.2.219,443,移动,572.2,0.2
104.18.106.165,443,移动,579.6,0.3
104.16.2.163,443,移动,582.5,0.3
104.16.1.79,443,移动,584.7,0.3
104.16.3.21,443,移动,595.7,0.3
104.16.2.177,443,移动,595.8,0.3
104.16.3.59,443,移动,597.5,0.3
104.16.8.81,443,移动,604.3,0.2
104.16.1.117,443,移动,615.3,0.3
104.19.1.251,443,移动,618.0,0.2
104.16.2.69,443,移动,629.9,0.3
104.16.36.127,443,移动,648.5,0.3
104.16.1.43,443,移动,661.7,0.3
104.16.2.189,443,移动,702.6,0.3
104.16.36.99,443,移动,713.0,0.2
104.18.42.41,443,移动,722.8,0.2
104.16.8.143,443,移动,752.0,0.2
104.16.7.207,443,移动,763.9,0.2
104.16.3.73,443,移动,954.7,0.2
