IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.52.51,443,多线,391.2,0.4
104.21.76.231,443,多线,391.4,0.3
162.159.224.3,443,电信,392.6,0.3
162.159.224.71,443,电信,392.6,0.2
104.21.76.175,443,多线,394.6,0.3
162.159.224.192,443,电信,394.8,0.2
104.19.118.243,443,移动,396.4,0.4
162.159.224.249,443,电信,397.7,0.2
162.159.224.60,443,电信,397.9,0.2
104.21.60.121,443,多线,398.4,0.4
162.159.224.43,443,电信,401.0,0.3
104.21.49.215,443,多线,401.5,0.3
104.21.76.183,443,多线,408.6,0.3
104.21.69.149,443,多线,410.3,0.3
104.21.76.205,443,多线,410.8,0.2
104.21.76.225,443,多线,414.3,0.2
104.19.118.255,443,移动,419.6,0.3
104.21.76.211,443,多线,420.7,0.2
104.16.182.187,443,移动,421.3,0.5
104.21.68.91,443,多线,421.7,0.4
104.21.76.187,443,多线,422.3,0.4
104.21.76.179,443,多线,422.6,0.3
104.21.67.231,443,多线,423.0,0.4
104.21.53.123,443,多线,425.1,0.3
104.21.53.41,443,多线,425.7,0.3
104.21.54.85,443,多线,426.7,0.3
104.21.76.197,443,多线,427.8,0.2
104.21.76.203,443,多线,430.4,0.4
104.21.52.149,443,多线,431.2,0.3
162.159.224.231,443,电信,431.4,0.1
104.21.75.113,443,多线,433.2,0.3
104.21.53.69,443,多线,434.9,0.2
104.21.47.3,443,多线,435.9,0.4
104.21.53.149,443,多线,437.1,0.3
104.21.76.181,443,多线,442.1,0.4
104.21.53.215,443,多线,443.6,0.3
104.21.53.199,443,多线,451.8,0.4
104.21.53.95,443,多线,455.9,0.4
104.21.76.233,443,多线,459.6,0.4
104.21.53.35,443,多线,461.5,0.3
104.21.76.173,443,多线,461.7,0.3
162.159.224.85,443,电信,463.2,0.3
104.21.67.179,443,多线,464.0,0.4
104.19.32.151,443,移动,464.4,0.3
104.21.62.223,443,多线,466.0,0.3
104.21.76.169,443,多线,470.2,0.3
104.21.76.207,443,多线,471.9,0.3
104.21.69.119,443,多线,472.6,0.4
104.20.12.35,443,电信,475.2,0.3
104.21.76.199,443,多线,475.4,0.3
104.21.54.81,443,多线,478.1,0.3
104.21.53.31,443,多线,484.4,0.3
104.21.76.167,443,多线,488.9,0.3
104.21.49.221,443,多线,491.5,0.3
104.21.53.151,443,多线,491.7,0.3
104.19.17.117,443,移动,493.8,0.3
162.159.224.217,443,电信,495.0,0.3
104.21.68.71,443,多线,498.7,0.3
104.21.52.159,443,多线,501.0,0.4
104.21.76.227,443,多线,503.6,0.2
104.21.76.191,443,多线,504.1,0.3
104.21.52.165,443,多线,507.1,0.4
104.21.53.159,443,多线,507.6,0.3
104.21.76.185,443,多线,510.2,0.3
104.21.76.241,443,多线,524.6,0.4
104.21.67.211,443,多线,525.8,0.3
104.21.52.141,443,多线,537.2,0.3
104.21.76.243,443,多线,537.6,0.3
104.21.68.59,443,多线,556.9,0.4
104.21.68.97,443,多线,566.3,0.3
104.21.66.255,443,多线,575.9,0.3
104.21.54.95,443,多线,618.6,0.2
104.21.76.171,443,多线,668.7,0.4
