IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.10.10,443,多线,177.7,0.2
172.64.69.191,443,联通,177.7,0.1
104.24.1.251,443,多线,178.1,0.4
104.29.111.24,443,多线,178.4,0.5
172.64.67.175,443,联通,179.0,0.1
162.159.224.21,443,电信,179.5,0.1
104.29.111.41,443,多线,180.6,0.5
104.25.102.132,443,多线,180.8,0.3
104.17.138.241,443,多线,181.6,0.1
104.17.139.29,443,多线,182.1,0.1
104.29.124.22,443,多线,182.3,0.4
104.20.13.70,443,电信,182.5,0.1
104.29.124.197,443,多线,182.9,0.4
104.25.255.218,443,多线,182.9,0.2
104.24.1.184,443,多线,183.2,0.4
104.17.138.197,443,多线,183.5,0.1
104.29.124.18,443,多线,184.0,0.5
104.24.19.62,443,多线,184.4,0.4
172.64.93.209,443,联通,184.9,0.0
104.29.111.120,443,多线,185.8,0.5
104.17.138.231,443,多线,186.7,0.1
104.29.124.245,443,多线,187.3,0.5
104.25.61.49,443,多线,187.5,0.3
104.29.124.55,443,多线,187.7,0.4
104.25.254.221,443,多线,188.4,0.2
104.29.111.196,443,多线,188.5,0.5
172.64.67.213,443,联通,188.9,0.0
162.159.224.203,443,电信,189.3,0.1
104.17.138.235,443,多线,189.3,0.1
172.65.172.193,443,多线,189.5,0.0
104.25.58.159,443,多线,190.0,0.3
104.29.111.163,443,多线,190.1,0.5
172.64.74.251,443,联通,190.4,0.1
104.29.124.100,443,多线,190.8,0.5
104.24.0.27,443,多线,190.9,0.4
172.64.68.229,443,联通,191.8,0.1
104.29.111.114,443,多线,192.9,0.5
104.29.124.41,443,多线,192.9,0.5
104.24.4.34,443,多线,193.9,0.4
104.29.111.31,443,多线,193.9,0.5
162.159.228.151,443,电信,194.2,0.1
104.24.1.225,443,多线,194.6,0.4
104.29.124.155,443,多线,196.3,0.4
172.64.67.233,443,联通,196.5,0.1
104.29.111.143,443,多线,197.2,0.4
104.24.54.64,443,多线,197.7,0.4
172.64.69.135,443,联通,197.8,0.0
172.64.69.41,443,联通,197.8,0.0
104.17.200.85,443,多线,199.1,0.1
104.24.2.145,443,多线,199.1,0.4
104.24.1.157,443,多线,199.5,0.4
104.25.74.155,443,多线,199.5,0.3
104.20.1.170,443,电信,200.1,0.1
104.17.142.173,443,多线,200.3,0.1
104.24.1.13,443,多线,200.4,0.3
104.29.111.255,443,多线,200.5,0.4
104.29.111.27,443,多线,201.3,0.4
162.159.229.130,443,电信,201.6,0.1
162.159.230.213,443,电信,201.9,0.3
104.25.188.211,443,多线,202.5,0.3
162.159.224.18,443,电信,202.6,0.1
104.18.80.135,443,移动,203.5,0.0
172.64.66.245,443,联通,204.1,0.0
104.24.45.81,443,多线,204.2,0.3
104.18.251.39,443,移动,204.2,0.0
172.64.67.223,443,联通,204.2,0.0
104.25.72.12,443,多线,204.4,0.3
162.159.230.24,443,电信,204.7,0.1
104.29.111.66,443,多线,204.7,0.4
104.18.137.235,443,移动,205.1,0.1
172.64.69.137,443,联通,205.2,0.0
162.159.230.205,443,电信,205.2,0.1
104.17.139.43,443,多线,205.4,0.1
104.18.132.11,443,移动,205.4,0.0
172.64.69.167,443,联通,205.7,0.0
172.64.69.57,443,联通,205.7,0.0
104.17.138.199,443,多线,205.7,0.1
104.17.138.225,443,多线,205.8,0.1
104.25.189.7,443,多线,206.0,0.3
162.159.236.173,443,电信,206.1,0.1
104.17.138.203,443,多线,206.1,0.1
104.24.0.55,443,多线,206.1,0.4
104.24.18.171,443,多线,206.6,0.3
104.25.60.181,443,多线,206.7,0.3
104.29.111.89,443,多线,206.8,0.4
104.17.139.37,443,多线,206.9,0.1
172.64.81.15,443,联通,207.1,0.0
104.29.111.90,443,多线,207.3,0.5
172.64.66.239,443,联通,208.0,0.0
172.64.67.179,443,联通,208.7,0.0
104.29.124.153,443,多线,208.7,0.5
104.24.45.90,443,多线,209.2,0.3
172.64.67.177,443,联通,209.3,0.0
172.64.67.157,443,联通,209.7,0.0
104.24.53.77,443,多线,209.8,0.4
104.19.185.244,443,移动,209.8,0.1
172.64.77.235,443,联通,210.1,0.0
104.25.179.250,443,多线,210.1,0.3
162.159.230.229,443,电信,210.5,0.1
172.64.69.65,443,联通,210.7,0.0
104.18.142.34,443,移动,211.0,0.2
172.64.67.215,443,联通,211.1,0.0
162.159.232.165,443,电信,211.1,0.1
162.159.231.229,443,电信,211.2,0.1
172.64.67.117,443,联通,211.4,0.0
104.25.74.141,443,多线,211.8,0.3
172.64.68.221,443,联通,212.0,0.0
172.64.67.147,443,联通,212.0,0.0
172.64.67.159,443,联通,212.1,0.0
172.64.66.183,443,联通,212.3,0.0
104.29.124.98,443,多线,212.4,0.5
104.25.255.149,443,多线,212.4,0.3
172.64.68.241,443,联通,212.5,0.0
104.24.19.38,443,多线,212.7,0.4
172.64.81.23,443,联通,213.0,0.0
172.64.67.149,443,联通,213.2,0.0
172.64.68.127,443,联通,213.3,0.0
104.29.124.40,443,多线,213.6,0.4
172.64.66.103,443,联通,213.7,0.0
172.64.67.199,443,联通,214.3,0.0
104.19.7.106,443,移动,214.3,0.2
162.159.235.144,443,电信,214.4,0.1
172.64.68.197,443,联通,214.5,0.0
104.24.34.229,443,多线,214.6,0.4
162.159.236.120,443,电信,214.7,0.1
172.64.68.223,443,联通,214.8,0.0
162.159.233.251,443,电信,215.4,0.1
172.64.86.73,443,联通,216.0,0.0
104.27.0.91,443,多线,216.2,0.2
104.24.57.71,443,多线,216.3,0.3
104.17.139.19,443,多线,216.4,0.0
172.65.174.33,443,多线,216.5,0.0
162.159.236.236,443,电信,216.9,0.1
104.17.139.7,443,多线,218.0,0.1
104.24.52.40,443,多线,218.4,0.4
104.20.14.12,443,电信,218.5,0.1
172.65.175.89,443,多线,218.7,0.0
162.159.236.104,443,电信,218.9,0.1
104.17.193.17,443,多线,219.3,0.1
172.65.176.211,443,多线,219.3,0.0
104.24.2.37,443,多线,220.0,0.4
104.29.111.107,443,多线,220.1,0.5
162.159.224.242,443,电信,220.1,0.1
104.29.124.227,443,多线,220.4,0.5
104.20.15.203,443,电信,220.5,0.1
162.159.229.121,443,电信,220.6,0.1
104.29.111.236,443,多线,221.1,0.5
104.24.19.54,443,多线,221.2,0.3
104.24.45.235,443,多线,221.3,0.3
162.159.233.28,443,电信,221.4,0.1
172.64.68.125,443,联通,221.6,0.0
104.24.54.49,443,多线,221.7,0.4
104.19.172.79,443,移动,222.4,0.2
172.64.67.135,443,联通,222.6,0.0
172.64.69.59,443,联通,222.8,0.0
172.64.81.39,443,联通,223.2,0.0
104.18.155.219,443,移动,223.2,0.0
104.24.4.49,443,多线,223.7,0.3
172.64.68.75,443,联通,224.0,0.0
162.159.233.121,443,电信,224.6,0.1
104.24.0.137,443,多线,224.7,0.4
104.29.111.54,443,多线,224.8,0.4
104.19.7.228,443,移动,225.4,0.3
104.24.53.39,443,多线,226.0,0.4
104.27.7.95,443,多线,226.6,0.2
104.24.34.232,443,多线,227.0,0.4
172.64.67.133,443,联通,227.4,0.0
104.24.13.8,443,多线,227.6,0.4
104.29.124.108,443,多线,227.7,0.4
104.29.111.122,443,多线,228.0,0.5
172.64.67.33,443,联通,228.1,0.0
162.159.224.220,443,电信,228.1,0.1
104.25.188.218,443,多线,229.1,0.2
104.17.139.65,443,多线,229.2,0.0
162.159.229.110,443,电信,229.2,0.1
172.64.66.249,443,联通,229.3,0.0
172.64.69.127,443,联通,229.5,0.0
104.24.19.65,443,多线,229.9,0.4
104.17.139.13,443,多线,230.0,0.0
104.18.91.142,443,移动,230.0,0.1
172.64.68.29,443,联通,230.1,0.0
104.24.61.200,443,多线,231.0,0.4
104.24.0.209,443,多线,231.4,0.4
104.29.124.6,443,多线,232.1,0.4
104.24.18.152,443,多线,232.1,0.4
104.24.1.120,443,多线,232.2,0.4
104.25.190.130,443,多线,232.9,0.2
104.24.0.84,443,多线,232.9,0.4
104.24.34.209,443,多线,233.2,0.4
104.29.124.15,443,多线,233.3,0.5
104.29.124.246,443,多线,235.3,0.4
104.29.124.36,443,多线,237.1,0.4
104.18.138.22,443,移动,238.1,0.1
104.29.111.38,443,多线,238.1,0.4
162.159.232.203,443,电信,238.5,0.1
162.159.224.45,443,电信,239.1,0.1
104.24.34.228,443,多线,239.8,0.3
104.20.13.22,443,电信,240.2,0.1
172.64.67.249,443,联通,240.5,0.0
104.24.34.235,443,多线,240.6,0.3
162.159.233.214,443,电信,240.9,0.1
172.64.75.61,443,联通,241.1,0.0
104.29.125.50,443,多线,241.2,0.5
172.64.67.109,443,联通,241.7,0.0
172.64.67.197,443,联通,241.8,0.0
104.24.17.33,443,多线,241.9,0.4
172.64.67.227,443,联通,242.5,0.0
104.29.111.133,443,多线,243.0,0.4
104.24.19.17,443,多线,243.0,0.4
104.24.60.112,443,多线,243.3,0.4
162.159.230.210,443,电信,243.4,0.1
104.24.6.28,443,多线,244.3,0.4
172.64.67.155,443,联通,244.5,0.0
104.19.183.69,443,移动,244.6,0.1
104.24.1.33,443,多线,244.8,0.4
104.25.255.150,443,多线,244.9,0.2
104.25.61.44,443,多线,246.2,0.3
104.24.45.227,443,多线,246.2,0.4
162.159.229.112,443,电信,246.3,0.1
172.64.85.75,443,联通,246.7,0.0
104.24.52.27,443,多线,247.0,0.4
104.24.45.228,443,多线,247.9,0.4
104.24.0.79,443,多线,248.6,0.3
162.159.231.179,443,电信,249.7,0.1
104.18.155.29,443,移动,250.7,0.0
172.64.67.171,443,联通,252.0,0.0
172.64.81.13,443,联通,252.2,0.0
104.24.15.127,443,多线,252.2,0.4
104.24.45.242,443,多线,252.4,0.3
104.25.147.111,443,多线,252.4,0.3
104.29.124.48,443,多线,254.2,0.5
104.29.111.99,443,多线,254.3,0.4
172.64.67.187,443,联通,255.1,0.0
162.159.230.216,443,电信,255.7,0.1
104.24.1.237,443,多线,256.1,0.4
104.24.60.217,443,多线,257.5,0.4
162.159.224.231,443,电信,257.6,0.1
104.24.21.63,443,多线,258.3,0.4
104.24.9.171,443,多线,259.3,0.3
104.24.34.210,443,多线,259.3,0.3
104.29.111.10,443,多线,260.5,0.5
162.159.224.137,443,电信,260.8,0.1
104.25.132.62,443,多线,261.2,0.3
104.20.30.239,443,电信,261.3,0.0
172.64.69.157,443,联通,261.4,0.0
104.24.34.227,443,多线,262.1,0.3
104.24.9.79,443,多线,262.4,0.4
104.24.18.176,443,多线,262.7,0.4
104.24.1.170,443,多线,263.5,0.4
104.24.14.132,443,多线,263.7,0.4
104.24.5.200,443,多线,263.9,0.3
104.29.111.96,443,多线,265.4,0.4
104.24.52.187,443,多线,265.5,0.3
104.24.8.27,443,多线,266.2,0.4
162.159.230.208,443,电信,267.6,0.1
104.24.54.183,443,多线,267.8,0.3
104.25.153.206,443,多线,268.1,0.2
162.159.224.117,443,电信,268.4,0.1
104.29.111.100,443,多线,269.0,0.5
104.24.1.173,443,多线,269.9,0.4
104.24.18.149,443,多线,269.9,0.4
104.29.125.46,443,多线,269.9,0.4
104.25.115.145,443,多线,270.0,0.3
162.159.230.234,443,电信,270.2,0.1
104.20.15.140,443,电信,270.8,0.0
104.29.111.34,443,多线,271.0,0.5
104.25.184.250,443,多线,271.0,0.3
104.24.17.52,443,多线,271.5,0.4
104.25.102.43,443,多线,272.0,0.2
172.64.66.215,443,联通,272.3,0.0
104.24.53.69,443,多线,272.4,0.4
104.24.34.208,443,多线,272.5,0.4
104.24.28.35,443,多线,272.9,0.4
104.29.111.146,443,多线,273.2,0.4
172.64.85.61,443,联通,273.5,0.0
104.24.45.88,443,多线,273.6,0.3
104.20.9.52,443,电信,274.2,0.0
104.29.111.121,443,多线,274.6,0.4
104.29.111.94,443,多线,275.1,0.5
172.64.69.173,443,联通,275.5,0.0
104.24.34.216,443,多线,275.7,0.4
104.24.45.82,443,多线,275.8,0.4
104.24.21.34,443,多线,277.7,0.4
104.24.11.186,443,多线,279.0,0.4
104.20.63.1,443,电信,279.4,0.0
162.159.230.29,443,电信,281.4,0.1
104.20.13.88,443,电信,281.6,0.1
104.20.52.86,443,电信,281.9,0.0
162.159.224.150,443,电信,282.2,0.1
162.159.224.108,443,电信,283.1,0.1
104.29.111.40,443,多线,283.2,0.4
104.29.111.105,443,多线,283.6,0.4
104.20.2.23,443,电信,283.9,0.0
104.27.6.81,443,多线,284.0,0.2
104.24.0.41,443,多线,284.2,0.3
162.159.224.50,443,电信,284.2,0.1
162.159.228.160,443,电信,285.5,0.1
104.24.0.229,443,多线,286.0,0.3
104.25.116.226,443,多线,286.5,0.2
162.159.230.52,443,电信,286.8,0.1
162.159.224.94,443,电信,287.4,0.1
104.29.111.214,443,多线,287.4,0.4
104.20.3.197,443,电信,287.7,0.0
104.24.1.217,443,多线,287.8,0.3
104.29.124.71,443,多线,288.0,0.4
172.64.69.143,443,联通,289.9,0.0
104.24.16.241,443,多线,291.0,0.4
172.64.69.159,443,联通,291.1,0.0
104.20.4.223,443,电信,291.6,0.0
172.64.67.141,443,联通,291.6,0.0
104.31.16.109,443,联通,292.0,0.1
172.64.68.247,443,联通,292.4,0.0
172.64.67.127,443,联通,292.4,0.0
104.25.116.125,443,多线,292.5,0.3
104.20.15.197,443,电信,292.9,0.0
104.29.111.58,443,多线,293.2,0.4
172.64.69.67,443,联通,294.0,0.0
104.20.13.17,443,电信,294.1,0.1
162.159.233.254,443,电信,295.2,0.1
162.159.228.215,443,电信,295.7,0.1
162.159.232.40,443,电信,295.8,0.1
104.24.18.159,443,多线,295.8,0.4
104.29.111.140,443,多线,296.1,0.3
104.24.18.60,443,多线,296.5,0.4
104.29.124.221,443,多线,296.5,0.4
162.159.236.159,443,电信,298.0,0.1
104.24.8.64,443,多线,300.1,0.3
162.159.233.155,443,电信,300.9,0.1
162.159.229.239,443,电信,301.7,0.1
104.29.124.220,443,多线,302.9,0.4
104.20.4.65,443,电信,303.0,0.0
104.25.170.61,443,多线,303.6,0.2
104.24.45.236,443,多线,303.8,0.3
162.159.224.106,443,电信,306.2,0.1
104.24.13.205,443,多线,306.3,0.3
162.159.230.222,443,电信,306.9,0.1
172.64.67.119,443,联通,307.4,0.0
104.29.111.130,443,多线,310.0,0.4
162.159.224.245,443,电信,310.2,0.1
162.159.224.35,443,电信,310.3,0.1
104.24.0.57,443,多线,310.7,0.3
104.24.0.146,443,多线,311.1,0.4
104.24.21.131,443,多线,311.5,0.4
104.24.13.31,443,多线,312.3,0.4
162.159.230.206,443,电信,312.7,0.1
162.159.232.42,443,电信,312.8,0.1
104.29.111.177,443,多线,313.9,0.5
104.20.1.142,443,电信,315.1,0.0
162.159.224.6,443,电信,315.2,0.1
104.29.111.75,443,多线,316.6,0.4
104.29.111.168,443,多线,317.2,0.4
104.24.34.226,443,多线,317.7,0.3
104.19.28.124,443,移动,318.7,0.2
104.29.125.26,443,多线,318.8,0.4
162.159.236.133,443,电信,320.2,0.1
162.159.229.85,443,电信,321.6,0.1
162.159.233.162,443,电信,322.1,0.1
162.159.233.252,443,电信,322.4,0.1
104.24.0.226,443,多线,323.1,0.4
162.159.235.41,443,电信,323.1,0.1
162.159.230.228,443,电信,323.8,0.1
162.159.228.213,443,电信,324.7,0.1
104.29.111.0,443,多线,326.0,0.5
104.17.138.233,443,多线,327.0,0.0
104.29.111.199,443,多线,327.2,0.4
162.159.229.53,443,电信,327.5,0.1
162.159.228.214,443,电信,327.9,0.1
104.24.45.80,443,多线,328.1,0.3
104.29.124.191,443,多线,329.0,0.4
162.159.229.39,443,电信,331.5,0.0
104.29.124.56,443,多线,331.6,0.4
104.29.111.53,443,多线,332.4,0.4
104.17.138.209,443,多线,332.9,0.0
104.29.125.65,443,多线,333.1,0.4
104.17.149.49,443,多线,333.7,0.0
104.25.185.1,443,多线,334.1,0.3
162.159.224.118,443,电信,334.9,0.1
104.29.111.164,443,多线,335.6,0.4
162.159.230.45,443,电信,335.7,0.1
104.24.53.63,443,多线,335.9,0.3
162.159.228.101,443,电信,337.6,0.1
104.29.124.128,443,多线,338.0,0.4
162.159.235.226,443,电信,338.2,0.1
162.159.224.2,443,电信,338.3,0.1
162.159.228.246,443,电信,338.3,0.1
104.24.19.31,443,多线,339.4,0.4
104.17.193.55,443,多线,339.6,0.0
104.20.12.244,443,电信,339.6,0.0
104.24.1.130,443,多线,340.2,0.3
162.159.224.97,443,电信,340.4,0.1
104.24.6.69,443,多线,340.5,0.4
104.29.111.13,443,多线,342.6,0.4
162.159.232.87,443,电信,342.7,0.1
104.24.1.246,443,多线,342.8,0.3
162.159.233.50,443,电信,343.3,0.1
162.159.224.129,443,电信,345.3,0.1
162.159.235.31,443,电信,345.9,0.1
172.64.66.75,443,联通,346.2,0.0
162.159.224.114,443,电信,346.2,0.1
104.25.58.153,443,多线,346.4,0.2
104.17.180.197,443,多线,347.1,0.0
104.17.181.13,443,多线,347.4,0.0
104.24.1.248,443,多线,348.4,0.3
104.24.4.173,443,多线,349.9,0.4
162.159.224.216,443,电信,351.0,0.1
162.159.224.100,443,电信,351.5,0.1
104.24.29.103,443,多线,353.5,0.3
104.29.111.132,443,多线,354.8,0.4
162.159.224.19,443,电信,355.3,0.1
104.29.124.63,443,多线,355.7,0.3
104.24.3.202,443,多线,355.9,0.3
162.159.229.252,443,电信,356.4,0.0
104.24.12.128,443,多线,356.5,0.3
104.20.14.230,443,电信,356.8,0.0
104.29.111.254,443,多线,356.8,0.4
162.159.224.9,443,电信,360.1,0.1
104.29.111.70,443,多线,361.8,0.3
162.159.229.102,443,电信,361.8,0.1
162.159.228.217,443,电信,362.1,0.1
104.29.111.175,443,多线,362.2,0.4
104.20.12.189,443,电信,365.6,0.0
162.159.231.51,443,电信,367.5,0.0
104.29.111.50,443,多线,367.9,0.4
104.29.124.242,443,多线,368.3,0.4
104.20.13.72,443,电信,368.8,0.0
162.159.230.51,443,电信,372.1,0.1
104.24.0.78,443,多线,372.9,0.3
162.159.228.44,443,电信,373.0,0.0
104.24.55.85,443,多线,373.3,0.3
104.29.111.1,443,多线,375.1,0.4
104.24.34.233,443,多线,375.8,0.2
104.29.111.182,443,多线,376.0,0.3
104.24.53.52,443,多线,376.1,0.3
162.159.236.214,443,电信,376.4,0.1
162.159.228.207,443,电信,377.6,0.0
162.159.235.39,443,电信,378.2,0.0
162.159.231.63,443,电信,378.9,0.0
104.29.111.46,443,多线,379.6,0.4
162.159.228.28,443,电信,379.6,0.0
162.159.230.56,443,电信,380.2,0.0
104.24.18.57,443,多线,382.6,0.3
104.29.111.246,443,多线,382.6,0.4
104.24.7.245,443,多线,383.3,0.3
162.159.229.50,443,电信,383.6,0.0
104.24.2.200,443,多线,384.9,0.3
162.159.228.163,443,电信,385.2,0.0
104.29.111.57,443,多线,386.6,0.4
162.159.235.155,443,电信,388.7,0.0
162.159.224.33,443,电信,390.0,0.0
104.29.124.110,443,多线,390.0,0.4
162.159.224.140,443,电信,390.5,0.0
162.159.236.140,443,电信,391.2,0.0
104.24.53.89,443,多线,391.8,0.3
104.25.255.207,443,多线,392.4,0.2
162.159.224.133,443,电信,392.5,0.0
162.159.224.225,443,电信,392.6,0.0
104.24.15.133,443,多线,393.3,0.3
162.159.229.178,443,电信,394.2,0.0
162.159.229.222,443,电信,395.0,0.0
104.29.124.49,443,多线,395.5,0.3
104.24.56.221,443,多线,395.8,0.3
162.159.228.95,443,电信,397.0,0.0
162.159.230.41,443,电信,397.8,0.0
104.24.16.227,443,多线,398.2,0.4
162.159.229.123,443,电信,398.4,0.0
162.159.230.236,443,电信,400.0,0.0
162.159.229.48,443,电信,400.1,0.0
162.159.229.202,443,电信,400.2,0.0
104.29.124.198,443,多线,401.6,0.4
104.29.111.45,443,多线,403.5,0.4
104.29.124.32,443,多线,403.5,0.4
162.159.224.73,443,电信,410.9,0.0
104.29.125.44,443,多线,411.0,0.5
162.159.224.251,443,电信,411.8,0.0
104.29.111.77,443,多线,413.5,0.3
104.31.16.93,443,联通,415.4,0.0
104.24.34.206,443,多线,415.6,0.3
104.29.111.14,443,多线,418.4,0.4
104.29.111.167,443,多线,420.4,0.4
172.64.67.193,443,联通,425.5,0.6
104.29.111.210,443,多线,427.8,0.4
104.29.111.178,443,多线,430.9,0.4
104.24.0.91,443,多线,432.5,0.3
104.24.13.204,443,多线,432.7,0.3
104.24.19.44,443,多线,435.3,0.3
104.29.111.250,443,多线,436.7,0.4
104.29.111.5,443,多线,438.1,0.4
162.159.235.98,443,电信,438.8,0.0
104.29.124.30,443,多线,439.5,0.4
104.24.18.172,443,多线,445.7,0.3
104.29.111.76,443,多线,446.6,0.4
104.24.10.44,443,多线,452.6,0.3
104.29.124.97,443,多线,453.7,0.3
162.159.232.80,443,电信,456.5,0.0
104.24.17.4,443,多线,458.3,0.3
104.24.16.255,443,多线,458.4,0.3
162.159.224.218,443,电信,468.4,0.0
162.159.224.24,443,电信,468.5,0.0
162.159.229.30,443,电信,468.6,0.0
104.24.45.243,443,多线,472.8,0.3
104.24.27.172,443,多线,472.9,0.3
104.29.111.244,443,多线,478.2,0.4
104.24.54.53,443,多线,486.0,0.3
172.64.77.229,443,联通,489.5,0.6
104.24.10.15,443,多线,490.1,0.3
104.29.124.135,443,多线,494.0,0.4
104.25.255.187,443,多线,497.7,0.1
104.29.111.119,443,多线,498.8,0.4
104.29.111.112,443,多线,503.2,0.3
104.29.124.175,443,多线,505.0,0.3
104.24.18.112,443,多线,506.9,0.3
104.29.111.118,443,多线,511.1,0.3
104.24.53.80,443,多线,511.8,0.3
172.64.67.161,443,联通,516.4,0.6
104.29.111.87,443,多线,519.6,0.4
104.29.111.229,443,多线,525.6,0.4
104.29.124.119,443,多线,526.3,0.4
104.29.124.12,443,多线,529.9,0.3
104.24.52.33,443,多线,533.0,0.3
104.24.1.240,443,多线,535.9,0.3
104.29.124.104,443,多线,540.9,0.3
104.24.0.23,443,多线,550.9,0.3
104.29.111.174,443,多线,554.4,0.3
104.29.124.231,443,多线,556.2,0.3
104.24.8.210,443,多线,565.5,0.2
104.29.111.78,443,多线,579.7,0.3
104.24.4.144,443,多线,587.4,0.3
104.29.111.149,443,多线,599.1,0.3
104.24.27.95,443,多线,613.7,0.2
104.29.111.197,443,多线,617.3,0.2
104.25.76.170,443,多线,621.2,0.1
104.29.111.52,443,多线,678.8,0.3
104.24.1.192,443,多线,707.3,0.2
104.24.10.232,443,多线,746.6,0.2
