IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.229.224,443,电信,122.0,0.0
162.159.229.65,443,电信,122.2,0.0
172.66.169.133,443,多线,122.3,0.1
162.159.229.212,443,电信,122.3,0.0
162.159.237.163,443,电信,122.3,0.0
104.21.227.27,443,多线,122.4,0.1
162.159.229.221,443,电信,122.4,0.0
162.159.229.5,443,电信,122.5,0.0
162.159.228.150,443,电信,122.5,0.0
104.20.3.61,443,电信,122.6,0.0
162.159.230.88,443,电信,122.7,0.0
162.159.228.134,443,电信,122.7,0.0
162.159.230.52,443,电信,123.0,0.0
104.29.111.205,443,多线,123.0,0.1
162.159.224.31,443,电信,123.2,0.0
162.159.228.97,443,电信,123.4,0.0
162.159.228.235,443,电信,123.5,0.0
162.159.229.243,443,电信,123.6,0.0
162.159.230.79,443,电信,123.6,0.0
162.159.228.216,443,电信,123.8,0.0
104.29.111.250,443,多线,123.9,0.0
104.29.111.243,443,多线,123.9,0.1
162.159.230.221,443,电信,124.6,0.0
104.18.21.199,443,移动,124.8,0.4
172.67.100.19,443,联通,125.0,0.0
162.159.230.215,443,电信,125.2,0.0
162.159.228.204,443,电信,125.4,0.0
104.21.58.209,443,多线,125.4,0.1
172.67.95.165,443,联通,125.6,0.1
104.29.111.194,443,多线,125.7,0.1
104.29.111.203,443,多线,125.8,0.1
104.29.111.113,443,多线,125.8,0.0
104.29.111.179,443,多线,125.9,0.2
104.29.111.191,443,多线,126.1,0.2
104.29.111.135,443,多线,126.3,0.0
104.29.111.207,443,多线,126.3,0.1
104.29.111.233,443,多线,126.6,0.1
104.27.3.63,443,多线,126.6,0.2
104.29.111.240,443,多线,126.9,0.1
104.29.111.227,443,多线,127.2,0.0
104.29.111.186,443,多线,127.2,0.2
104.29.126.192,443,多线,127.3,0.1
104.29.111.55,443,多线,127.8,0.1
172.66.169.129,443,多线,127.8,0.0
104.27.2.28,443,多线,127.8,0.2
104.29.111.173,443,多线,128.0,0.1
172.66.169.125,443,多线,128.0,0.1
104.29.111.10,443,多线,128.1,0.1
162.159.237.27,443,电信,128.1,0.0
104.29.111.131,443,多线,128.2,0.0
104.29.111.150,443,多线,128.3,0.2
104.29.111.246,443,多线,128.4,0.0
104.29.111.184,443,多线,128.5,0.0
104.29.111.6,443,多线,128.5,0.0
104.16.0.143,443,移动,128.5,0.2
104.29.111.168,443,多线,128.6,0.2
104.29.111.226,443,多线,128.6,0.1
104.29.111.68,443,多线,128.8,0.0
104.29.111.116,443,多线,129.4,0.1
104.29.126.202,443,多线,129.7,0.2
104.29.111.193,443,多线,129.7,0.1
104.29.111.13,443,多线,129.7,0.1
104.29.126.194,443,多线,129.9,0.1
104.29.126.178,443,多线,129.9,0.2
104.29.111.61,443,多线,130.2,0.1
162.159.230.16,443,电信,130.3,0.0
104.29.111.230,443,多线,130.4,0.2
104.18.198.15,443,移动,130.5,0.2
104.29.111.206,443,多线,131.0,0.1
172.67.127.253,443,联通,131.4,0.0
104.26.14.36,443,多线,131.8,0.3
104.29.111.137,443,多线,131.8,0.1
104.29.111.128,443,多线,132.0,0.1
104.26.13.35,443,多线,132.1,0.3
104.17.71.231,443,多线,132.2,0.2
104.29.127.226,443,多线,132.4,0.1
104.18.199.111,443,移动,132.5,0.2
162.159.228.195,443,电信,132.7,0.0
104.21.58.131,443,多线,132.7,0.1
104.16.13.237,443,移动,132.7,0.3
162.159.235.93,443,电信,133.3,0.0
162.159.229.71,443,电信,133.3,0.0
104.21.78.121,443,多线,133.3,0.1
104.17.210.167,443,多线,133.5,0.2
104.26.11.8,443,多线,133.8,0.3
104.29.111.245,443,多线,133.9,0.2
104.29.111.247,443,多线,134.5,0.0
104.29.127.101,443,多线,134.8,0.1
104.29.111.64,443,多线,135.6,0.0
104.29.127.143,443,多线,135.8,0.1
104.29.111.126,443,多线,135.9,0.1
104.29.111.208,443,多线,135.9,0.1
104.21.78.131,443,多线,136.3,0.1
104.29.127.122,443,多线,136.3,0.1
104.29.127.173,443,多线,136.4,0.1
104.29.111.187,443,多线,136.6,0.1
104.26.13.24,443,多线,137.1,0.3
104.29.127.204,443,多线,137.3,0.1
104.29.127.216,443,多线,137.4,0.1
104.17.26.79,443,多线,137.4,0.2
104.26.9.122,443,多线,137.6,0.2
162.159.229.37,443,电信,137.9,0.0
104.29.127.56,443,多线,137.9,0.1
104.29.111.252,443,多线,138.6,0.0
104.19.243.30,443,移动,138.8,0.3
104.29.127.209,443,多线,139.0,0.1
104.18.0.180,443,移动,139.0,0.6
104.29.124.70,443,多线,139.3,0.1
104.19.243.33,443,移动,139.4,0.4
104.29.127.156,443,多线,139.5,0.1
104.29.127.123,443,多线,139.5,0.1
104.29.127.59,443,多线,139.6,0.1
104.29.111.148,443,多线,139.8,0.2
104.29.127.121,443,多线,140.0,0.1
162.159.230.91,443,电信,140.1,0.0
162.159.228.73,443,电信,140.2,0.0
104.25.219.251,443,多线,140.3,0.3
104.29.111.104,443,多线,140.6,0.0
172.67.64.161,443,联通,140.8,0.0
104.29.127.194,443,多线,140.9,0.3
104.26.5.72,443,多线,141.1,0.2
104.29.127.146,443,多线,141.2,0.2
104.29.127.162,443,多线,141.6,0.1
104.29.127.113,443,多线,141.9,0.2
104.29.127.207,443,多线,142.1,0.1
104.19.110.84,443,移动,142.2,0.3
104.17.86.253,443,多线,142.6,0.2
104.29.127.236,443,多线,142.7,0.2
104.29.127.187,443,多线,142.8,0.1
104.25.221.125,443,多线,143.2,0.3
162.159.229.29,443,电信,143.5,0.0
104.29.127.213,443,多线,143.8,0.1
104.24.11.170,443,多线,144.8,0.4
104.25.214.211,443,多线,145.1,0.3
104.27.7.148,443,多线,145.1,0.2
104.29.111.105,443,多线,145.2,0.0
104.29.111.199,443,多线,145.4,0.0
104.29.127.49,443,多线,145.7,0.2
104.29.125.201,443,多线,145.9,0.3
104.19.110.91,443,移动,146.2,0.4
104.20.13.20,443,电信,146.4,0.0
172.64.149.189,443,联通,146.8,0.1
104.18.2.234,443,移动,146.9,0.6
104.20.9.191,443,电信,147.1,0.0
104.20.8.235,443,电信,147.2,0.0
104.29.111.159,443,多线,147.3,0.1
104.18.64.168,443,移动,147.3,0.5
104.24.14.21,443,多线,147.7,0.4
104.29.111.229,443,多线,147.8,0.1
104.29.126.184,443,多线,147.9,0.0
172.64.154.9,443,联通,148.3,0.1
104.25.106.166,443,多线,148.5,0.3
104.17.69.137,443,多线,148.8,0.2
104.27.12.215,443,多线,148.9,0.2
104.26.14.37,443,多线,149.1,0.3
104.29.127.205,443,多线,149.2,0.2
104.26.13.32,443,多线,149.8,0.2
104.29.111.86,443,多线,150.0,0.1
104.29.111.106,443,多线,150.2,0.0
104.29.111.163,443,多线,150.3,0.2
104.24.11.233,443,多线,150.4,0.3
104.21.227.21,443,多线,150.7,0.1
104.21.227.19,443,多线,150.8,0.1
104.18.198.253,443,移动,151.2,0.1
104.29.127.70,443,多线,151.4,0.2
104.18.199.121,443,移动,151.5,0.2
104.26.11.21,443,多线,151.6,0.2
104.24.18.66,443,多线,152.7,0.4
162.159.224.34,443,电信,153.0,0.0
104.25.214.184,443,多线,153.1,0.2
162.159.230.44,443,电信,153.2,0.0
162.159.224.90,443,电信,153.2,0.0
104.29.111.219,443,多线,153.5,0.2
104.16.13.179,443,移动,153.6,0.3
104.18.198.183,443,移动,153.8,0.1
162.159.228.240,443,电信,154.3,0.0
104.29.111.254,443,多线,154.5,0.2
104.24.3.66,443,多线,154.5,0.5
104.18.17.191,443,移动,154.8,0.5
104.20.4.180,443,电信,155.3,0.0
104.29.111.130,443,多线,155.5,0.1
104.26.5.68,443,多线,155.6,0.3
104.26.14.174,443,多线,156.5,0.3
104.29.111.185,443,多线,156.8,0.0
104.29.111.235,443,多线,156.8,0.0
104.29.111.9,443,多线,156.9,0.0
104.29.111.222,443,多线,157.0,0.0
104.29.111.92,443,多线,157.1,0.0
104.29.111.102,443,多线,157.1,0.0
104.29.111.224,443,多线,157.2,0.0
104.29.111.248,443,多线,157.3,0.0
104.29.111.67,443,多线,157.4,0.0
104.29.111.136,443,多线,157.5,0.0
162.159.236.253,443,电信,157.6,0.0
162.159.236.235,443,电信,158.0,0.0
104.29.111.50,443,多线,158.1,0.0
104.29.127.115,443,多线,158.5,0.1
162.159.235.208,443,电信,158.9,0.0
104.21.227.13,443,多线,159.0,0.1
104.29.127.4,443,多线,159.1,0.1
104.19.248.229,443,移动,159.1,0.4
104.29.111.220,443,多线,159.5,0.0
104.29.111.129,443,多线,159.5,0.0
104.17.172.153,443,多线,159.9,0.2
104.24.16.36,443,多线,160.9,0.3
104.19.243.34,443,移动,161.0,0.4
104.19.249.81,443,移动,161.1,0.4
172.66.169.127,443,多线,163.0,0.1
162.159.237.23,443,电信,163.2,0.0
162.159.237.1,443,电信,163.3,0.0
104.27.0.121,443,多线,164.2,0.3
104.26.8.248,443,多线,164.2,0.2
104.25.107.40,443,多线,164.3,0.3
104.19.110.116,443,移动,164.4,0.5
162.159.229.211,443,电信,164.6,0.0
104.21.227.17,443,多线,164.7,0.1
104.29.125.190,443,多线,164.8,0.4
162.159.229.34,443,电信,164.9,0.0
104.19.243.32,443,移动,165.0,0.3
162.159.230.220,443,电信,165.1,0.0
162.159.228.245,443,电信,165.4,0.0
162.159.230.6,443,电信,165.4,0.0
162.159.228.208,443,电信,165.4,0.0
104.21.227.33,443,多线,165.5,0.1
162.159.229.206,443,电信,165.7,0.0
162.159.228.207,443,电信,165.7,0.0
172.64.152.25,443,联通,165.8,0.1
104.18.201.81,443,移动,166.1,0.1
104.26.0.168,443,多线,166.1,0.3
104.18.223.83,443,移动,167.8,0.5
104.24.12.105,443,多线,168.0,0.4
104.16.13.173,443,移动,168.0,0.3
104.19.219.141,443,移动,168.6,0.3
104.24.11.110,443,多线,169.1,0.4
104.18.200.21,443,移动,169.4,0.2
104.25.219.253,443,多线,170.0,0.3
104.18.24.124,443,移动,170.2,0.5
104.21.78.127,443,多线,170.4,0.1
104.24.16.32,443,多线,170.4,0.5
104.18.19.85,443,移动,171.6,0.5
162.159.229.246,443,电信,172.3,0.0
162.159.228.227,443,电信,172.5,0.0
162.159.230.203,443,电信,172.9,0.0
162.159.229.207,443,电信,173.1,0.0
162.159.230.25,443,电信,173.1,0.0
162.159.230.191,443,电信,173.4,0.0
162.159.229.16,443,电信,173.4,0.0
104.18.200.37,443,移动,173.4,0.1
104.29.111.140,443,多线,174.1,0.0
162.159.230.77,443,电信,174.2,0.0
104.18.18.230,443,移动,174.3,0.6
104.27.7.181,443,多线,174.3,0.2
104.17.209.197,443,多线,175.2,0.2
104.21.78.123,443,多线,175.7,0.1
104.19.243.27,443,移动,176.5,0.3
104.24.12.103,443,多线,177.2,0.3
104.18.198.139,443,移动,178.4,0.1
104.29.111.5,443,多线,180.2,0.0
104.27.1.38,443,多线,180.7,0.2
104.21.78.137,443,多线,181.1,0.1
104.18.198.171,443,移动,181.1,0.2
104.17.69.151,443,多线,181.3,0.2
104.29.111.7,443,多线,181.9,0.0
104.29.111.236,443,多线,181.9,0.0
104.29.111.249,443,多线,182.3,0.0
104.29.111.107,443,多线,182.6,0.0
104.29.111.71,443,多线,182.7,0.0
104.29.111.212,443,多线,182.7,0.0
104.29.111.242,443,多线,182.9,0.0
104.29.111.82,443,多线,182.9,0.0
104.29.111.100,443,多线,183.0,0.0
104.19.176.188,443,移动,183.0,0.4
104.29.111.95,443,多线,183.1,0.0
104.29.111.183,443,多线,184.6,0.1
104.18.223.76,443,移动,184.6,0.5
104.19.243.38,443,移动,185.2,0.4
104.18.198.199,443,移动,185.3,0.1
104.25.237.230,443,多线,188.5,0.2
104.29.111.211,443,多线,189.4,0.1
104.29.111.241,443,多线,190.0,0.0
104.21.78.145,443,多线,190.8,0.1
104.18.223.75,443,移动,190.8,0.4
104.18.17.3,443,移动,191.6,0.6
104.18.2.142,443,移动,192.0,0.5
104.18.15.8,443,移动,192.9,0.5
172.64.147.227,443,联通,192.9,0.1
104.18.12.183,443,移动,192.9,0.5
104.17.212.141,443,多线,193.5,0.2
104.18.223.115,443,移动,193.6,0.4
162.159.224.20,443,电信,194.6,0.0
104.29.111.253,443,多线,195.1,0.1
162.159.224.19,443,电信,195.7,0.0
104.18.198.209,443,移动,195.8,0.1
104.18.17.219,443,移动,196.7,0.6
162.159.229.2,443,电信,196.9,0.0
104.29.111.166,443,多线,196.9,0.1
104.18.198.187,443,移动,197.3,0.2
104.27.0.73,443,多线,197.3,0.3
172.66.169.131,443,多线,197.4,0.0
104.24.12.62,443,多线,197.6,0.4
104.29.126.188,443,多线,197.9,0.0
104.18.14.26,443,移动,198.1,0.5
104.18.198.133,443,移动,198.1,0.1
104.24.14.31,443,多线,198.8,0.3
104.29.111.244,443,多线,199.1,0.1
104.18.12.69,443,移动,199.3,0.5
104.21.78.255,443,多线,199.6,0.1
104.29.111.85,443,多线,199.9,0.1
104.18.19.254,443,移动,200.3,0.6
104.29.127.228,443,多线,200.8,0.1
104.29.111.139,443,多线,201.2,0.0
104.18.9.180,443,移动,202.2,0.5
104.18.198.131,443,移动,202.4,0.1
104.29.111.197,443,多线,202.6,0.1
104.29.126.106,443,多线,202.6,0.1
104.18.223.253,443,移动,202.8,0.4
104.29.111.210,443,多线,203.6,0.2
104.29.127.193,443,多线,203.9,0.1
104.29.111.119,443,多线,204.2,0.0
104.18.223.80,443,移动,204.5,0.4
104.29.126.117,443,多线,204.5,0.1
104.25.221.122,443,多线,204.6,0.3
104.18.198.27,443,移动,204.6,0.1
172.64.149.145,443,联通,204.6,0.1
104.18.200.95,443,移动,204.9,0.2
104.29.111.202,443,多线,205.5,0.1
104.29.127.252,443,多线,205.5,0.1
172.65.224.151,443,多线,205.6,0.1
104.18.0.165,443,移动,205.6,0.6
104.25.106.152,443,多线,205.8,0.3
104.18.199.181,443,移动,205.9,0.2
104.29.111.190,443,多线,206.1,0.1
104.29.111.234,443,多线,206.5,0.1
104.29.111.255,443,多线,206.6,0.2
104.24.16.29,443,多线,206.8,0.4
104.21.78.179,443,多线,207.5,0.1
104.18.15.192,443,移动,207.7,0.5
104.24.3.33,443,多线,208.0,0.3
104.29.127.29,443,多线,208.3,0.1
104.26.13.22,443,多线,208.4,0.2
172.67.64.135,443,联通,209.1,0.0
104.29.127.37,443,多线,209.4,0.1
104.25.221.121,443,多线,209.6,0.2
104.18.228.1,443,移动,209.9,0.5
104.29.127.239,443,多线,212.0,0.1
104.29.125.71,443,多线,212.3,0.1
104.29.127.243,443,多线,212.7,0.1
104.24.177.229,443,多线,213.4,0.3
104.24.233.238,443,多线,213.5,0.4
104.26.5.65,443,多线,214.1,0.3
104.29.111.180,443,多线,214.1,0.0
172.66.149.19,443,多线,214.2,0.0
104.29.111.189,443,多线,214.4,0.1
172.66.158.3,443,多线,214.6,0.0
104.29.127.31,443,多线,214.7,0.1
104.16.13.253,443,移动,215.0,0.2
172.66.157.255,443,多线,215.2,0.0
104.19.237.239,443,移动,215.5,0.5
104.29.111.176,443,多线,215.7,0.1
172.64.157.7,443,联通,216.0,0.1
104.19.232.36,443,移动,216.4,0.4
104.19.232.169,443,移动,218.1,0.4
104.29.127.150,443,多线,218.4,0.1
104.29.126.123,443,多线,218.9,0.1
104.29.127.92,443,多线,220.0,0.1
104.18.24.191,443,移动,220.3,0.6
104.24.16.116,443,多线,221.2,0.4
104.29.126.113,443,多线,221.5,0.1
104.25.106.163,443,多线,222.4,0.2
104.18.14.208,443,移动,223.6,0.5
104.19.249.74,443,移动,224.3,0.3
104.18.224.163,443,移动,224.4,0.4
104.24.3.62,443,多线,224.6,0.3
104.18.17.206,443,移动,224.7,0.5
104.18.224.153,443,移动,225.0,0.5
104.24.11.72,443,多线,225.4,0.3
104.29.125.203,443,多线,226.1,0.3
104.18.198.175,443,移动,226.6,0.1
104.25.220.4,443,多线,227.3,0.3
104.26.10.252,443,多线,228.4,0.2
104.18.18.58,443,移动,228.6,0.4
104.29.126.138,443,多线,229.2,0.1
104.29.127.151,443,多线,229.2,0.1
104.29.125.125,443,多线,230.5,0.4
104.26.0.167,443,多线,230.6,0.3
104.24.0.97,443,多线,231.5,0.3
104.29.111.162,443,多线,232.7,0.1
104.18.198.161,443,移动,232.9,0.1
104.18.24.177,443,移动,233.4,0.5
104.29.127.217,443,多线,233.7,0.2
104.21.78.117,443,多线,234.2,0.1
104.26.13.23,443,多线,235.7,0.2
104.18.19.93,443,移动,236.2,0.5
172.66.149.17,443,多线,236.9,0.0
104.18.64.155,443,移动,236.9,0.5
104.18.199.159,443,移动,238.0,0.2
141.101.90.104,443,多线,238.2,0.0
104.29.127.54,443,多线,238.3,0.1
104.19.249.91,443,移动,238.7,0.3
141.101.90.110,443,多线,238.9,0.0
104.29.111.198,443,多线,240.2,0.0
104.29.111.239,443,多线,240.2,0.0
104.29.111.196,443,多线,240.4,0.0
104.18.223.157,443,移动,240.8,0.4
104.18.199.179,443,移动,241.1,0.1
104.29.111.172,443,多线,241.1,0.0
104.29.111.221,443,多线,241.5,0.0
104.29.126.125,443,多线,241.6,0.1
104.29.111.65,443,多线,241.6,0.0
104.29.111.225,443,多线,241.9,0.0
104.19.110.98,443,移动,242.0,0.4
104.24.166.247,443,多线,242.3,0.3
104.27.12.77,443,多线,242.5,0.2
104.29.111.201,443,多线,242.7,0.1
104.29.125.197,443,多线,243.6,0.2
172.67.136.219,443,联通,244.6,0.0
104.29.127.152,443,多线,245.1,0.1
104.29.111.175,443,多线,245.8,0.1
104.29.111.141,443,多线,245.8,0.0
104.29.111.251,443,多线,246.0,0.1
104.26.3.75,443,多线,246.1,0.2
104.29.111.216,443,多线,246.2,0.1
104.29.111.228,443,多线,246.6,0.1
104.29.111.109,443,多线,246.8,0.0
104.17.71.235,443,多线,247.6,0.2
104.26.11.7,443,多线,248.2,0.2
104.21.77.155,443,多线,248.2,0.1
141.101.90.111,443,多线,248.6,0.0
104.29.126.189,443,多线,248.7,0.1
104.29.111.158,443,多线,249.0,0.1
104.29.111.213,443,多线,249.1,0.1
104.29.111.238,443,多线,249.2,0.0
104.29.125.175,443,多线,249.4,0.3
104.29.111.11,443,多线,249.6,0.0
104.27.3.147,443,多线,249.7,0.2
141.101.90.114,443,多线,250.5,0.0
141.101.90.105,443,多线,250.5,0.0
104.29.111.160,443,多线,250.7,0.1
104.27.3.117,443,多线,251.3,0.2
141.101.90.106,443,多线,251.5,0.0
104.18.223.194,443,移动,252.2,0.5
104.29.126.205,443,多线,252.3,0.1
104.29.127.211,443,多线,252.4,0.1
104.29.127.208,443,多线,252.8,0.1
141.101.90.19,443,多线,252.9,0.0
141.101.90.115,443,多线,252.9,0.0
141.101.90.16,443,多线,253.1,0.0
141.101.90.24,443,多线,253.2,0.0
141.101.90.28,443,多线,253.3,0.0
104.24.12.75,443,多线,253.3,0.4
104.29.111.209,443,多线,253.7,0.1
104.29.127.219,443,多线,253.8,0.2
141.101.90.29,443,多线,254.0,0.0
104.24.177.232,443,多线,254.6,0.3
141.101.90.13,443,多线,254.7,0.0
104.29.111.171,443,多线,254.7,0.1
104.18.224.90,443,移动,255.1,0.4
104.18.17.243,443,移动,255.3,0.4
104.19.249.62,443,移动,255.7,0.3
141.101.90.107,443,多线,255.8,0.0
104.29.127.227,443,多线,255.9,0.1
104.29.127.230,443,多线,256.5,0.1
104.29.111.152,443,多线,256.6,0.1
104.29.126.129,443,多线,256.7,0.1
141.101.90.17,443,多线,256.9,0.0
141.101.90.12,443,多线,257.1,0.0
104.29.127.202,443,多线,257.2,0.1
104.29.127.191,443,多线,257.4,0.1
104.21.227.31,443,多线,257.5,0.1
104.29.125.202,443,多线,257.5,0.4
104.29.127.250,443,多线,257.6,0.1
104.27.4.216,443,多线,258.1,0.2
141.101.90.99,443,多线,258.7,0.0
141.101.90.98,443,多线,258.7,0.0
141.101.90.21,443,多线,258.8,0.0
141.101.90.23,443,多线,258.9,0.0
141.101.90.121,443,多线,259.4,0.0
104.21.78.105,443,多线,259.7,0.1
141.101.90.120,443,多线,259.9,0.0
104.18.12.165,443,移动,260.1,0.5
104.24.14.40,443,多线,260.3,0.4
141.101.90.22,443,多线,260.6,0.0
104.29.127.157,443,多线,260.7,0.1
104.29.127.32,443,多线,260.8,0.1
141.101.90.26,443,多线,260.8,0.0
104.29.127.57,443,多线,260.9,0.1
104.29.127.247,443,多线,260.9,0.1
104.29.127.149,443,多线,260.9,0.1
104.29.127.48,443,多线,261.0,0.1
104.29.127.99,443,多线,261.1,0.1
104.29.127.214,443,多线,261.1,0.1
104.18.13.183,443,移动,261.5,0.4
104.21.58.161,443,多线,261.6,0.1
104.16.13.183,443,移动,261.7,0.2
104.19.232.94,443,移动,262.0,0.4
104.29.127.172,443,多线,262.2,0.1
141.101.90.18,443,多线,262.9,0.0
104.18.22.110,443,移动,262.9,0.5
104.29.125.117,443,多线,263.7,0.3
104.29.111.232,443,多线,264.6,0.1
104.24.12.6,443,多线,265.2,0.3
104.29.127.203,443,多线,265.4,0.1
104.29.111.188,443,多线,265.5,0.2
104.29.127.60,443,多线,265.7,0.1
104.16.13.225,443,移动,266.5,0.2
104.29.127.215,443,多线,267.0,0.1
104.29.127.177,443,多线,267.2,0.1
104.29.125.106,443,多线,268.1,0.3
104.18.225.68,443,移动,268.3,0.4
141.101.90.118,443,多线,268.3,0.0
104.29.127.241,443,多线,268.4,0.1
104.18.198.129,443,移动,268.4,0.1
104.29.127.224,443,多线,269.0,0.2
104.19.232.40,443,移动,269.3,0.4
104.29.111.164,443,多线,269.4,0.2
104.18.23.25,443,移动,269.8,0.5
104.29.125.242,443,多线,269.8,0.3
104.24.184.87,443,多线,270.2,0.3
104.29.127.200,443,多线,270.2,0.2
104.18.1.199,443,移动,270.7,0.6
104.24.11.252,443,多线,270.8,0.3
141.101.90.25,443,多线,270.8,0.0
141.101.90.102,443,多线,271.4,0.0
104.29.127.220,443,多线,271.5,0.2
141.101.90.14,443,多线,272.1,0.0
141.101.90.119,443,多线,273.7,0.0
104.27.12.208,443,多线,275.2,0.1
141.101.90.15,443,多线,275.7,0.0
141.101.90.20,443,多线,276.5,0.0
104.29.125.180,443,多线,276.9,0.3
104.19.232.33,443,移动,277.4,0.3
141.101.90.113,443,多线,278.0,0.0
104.18.199.255,443,移动,278.8,0.1
104.18.198.193,443,移动,279.5,0.1
104.24.12.10,443,多线,279.7,0.4
104.19.232.44,443,移动,279.9,0.4
104.24.167.9,443,多线,280.0,0.3
104.18.14.67,443,移动,280.4,0.5
141.101.90.122,443,多线,280.4,0.0
104.25.229.190,443,多线,280.4,0.2
104.18.0.86,443,移动,281.7,0.5
104.18.14.225,443,移动,282.2,0.4
104.18.2.91,443,移动,282.7,0.5
104.19.176.187,443,移动,283.2,0.4
104.26.0.166,443,多线,283.4,0.2
141.101.90.97,443,多线,284.3,0.0
141.101.90.112,443,多线,284.5,0.0
104.19.233.185,443,移动,285.6,0.3
104.26.5.67,443,多线,285.9,0.2
104.29.125.144,443,多线,286.2,0.4
104.18.12.12,443,移动,286.2,0.5
104.19.238.17,443,移动,286.9,0.3
104.19.219.134,443,移动,287.4,0.4
104.18.23.19,443,移动,290.1,0.6
104.18.223.221,443,移动,290.2,0.4
104.18.219.226,443,移动,290.3,0.4
104.29.127.160,443,多线,291.3,0.1
104.26.14.167,443,多线,291.6,0.2
141.101.90.103,443,多线,291.9,0.0
141.101.90.100,443,多线,292.0,0.0
104.16.19.117,443,移动,293.4,0.2
104.18.0.31,443,移动,293.7,0.5
104.29.127.41,443,多线,294.1,0.1
104.29.127.114,443,多线,294.2,0.1
141.101.90.109,443,多线,295.4,0.0
104.18.0.177,443,移动,295.9,0.5
104.19.249.86,443,移动,295.9,0.3
104.24.179.90,443,多线,296.9,0.3
104.24.11.204,443,多线,297.2,0.3
104.29.125.199,443,多线,297.4,0.2
141.101.90.116,443,多线,299.0,0.0
104.26.9.118,443,多线,299.0,0.2
104.18.11.85,443,移动,299.0,0.5
104.25.106.20,443,多线,299.4,0.2
104.24.11.142,443,多线,299.6,0.4
104.24.235.115,443,多线,300.2,0.3
104.18.0.186,443,移动,300.3,0.5
104.19.249.79,443,移动,301.0,0.4
104.29.127.235,443,多线,301.3,0.1
141.101.90.101,443,多线,301.4,0.0
104.29.126.114,443,多线,302.3,0.1
104.29.111.200,443,多线,302.9,0.1
104.24.3.65,443,多线,303.4,0.4
104.18.23.202,443,移动,303.8,0.5
104.19.232.43,443,移动,304.4,0.4
104.19.243.28,443,移动,306.2,0.3
104.18.221.183,443,移动,308.1,0.4
104.18.16.106,443,移动,311.0,0.5
104.29.127.125,443,多线,312.5,0.1
104.17.68.49,443,多线,313.6,0.1
104.18.13.63,443,移动,313.7,0.4
104.26.14.49,443,多线,313.8,0.2
104.18.223.71,443,移动,314.0,0.4
104.24.14.24,443,多线,319.2,0.3
104.24.173.244,443,多线,319.8,0.3
141.101.90.124,443,多线,320.1,0.0
104.24.166.237,443,多线,321.6,0.3
104.18.0.155,443,移动,322.9,0.5
104.18.0.198,443,移动,323.9,0.5
104.24.13.241,443,多线,325.3,0.2
104.19.232.47,443,移动,326.2,0.4
104.18.13.213,443,移动,327.4,0.5
104.24.168.96,443,多线,330.2,0.3
104.25.229.209,443,多线,330.6,0.2
104.24.16.35,443,多线,332.2,0.3
104.18.23.178,443,移动,332.7,0.5
104.29.125.142,443,多线,333.6,0.4
104.19.232.31,443,移动,334.8,0.3
104.18.199.119,443,移动,336.5,0.1
104.27.0.246,443,多线,339.6,0.2
104.25.220.3,443,多线,340.8,0.2
104.18.223.81,443,移动,340.9,0.4
104.18.223.220,443,移动,342.4,0.3
104.17.67.27,443,多线,342.9,0.1
104.18.223.79,443,移动,343.1,0.4
104.25.219.252,443,多线,346.0,0.2
104.18.2.195,443,移动,347.0,0.5
104.18.24.55,443,移动,347.1,0.5
104.18.0.46,443,移动,347.3,0.4
104.18.20.228,443,移动,349.4,0.5
104.25.221.124,443,多线,353.4,0.2
104.18.0.3,443,移动,354.5,0.5
104.19.192.231,443,移动,356.5,0.3
104.18.0.215,443,移动,357.3,0.5
104.29.127.221,443,多线,357.5,0.1
104.18.14.213,443,移动,358.8,0.5
104.27.3.3,443,多线,359.5,0.1
104.26.13.34,443,多线,360.6,0.2
104.24.14.15,443,多线,362.1,0.3
104.18.22.144,443,移动,362.4,0.5
104.18.9.163,443,移动,363.6,0.4
104.25.112.3,443,多线,365.5,0.2
104.19.242.21,443,移动,365.6,0.3
104.18.17.241,443,移动,366.5,0.4
104.29.127.170,443,多线,366.5,0.0
104.19.232.39,443,移动,366.7,0.3
104.19.110.88,443,移动,366.8,0.3
104.25.105.147,443,多线,368.5,0.2
104.19.232.2,443,移动,368.6,0.3
104.18.18.29,443,移动,370.0,0.4
104.29.111.165,443,多线,370.4,0.1
104.18.224.43,443,移动,370.5,0.4
104.19.243.31,443,移动,372.0,0.4
104.19.249.75,443,移动,372.5,0.3
104.18.252.111,443,移动,373.6,0.4
104.19.249.77,443,移动,375.2,0.3
104.18.1.240,443,移动,376.4,0.6
104.29.125.187,443,多线,377.1,0.2
104.29.125.188,443,多线,378.7,0.2
104.24.166.155,443,多线,380.7,0.2
104.24.11.255,443,多线,381.1,0.3
104.19.249.64,443,移动,386.1,0.3
104.18.18.44,443,移动,386.6,0.5
104.19.110.86,443,移动,386.8,0.4
104.18.1.43,443,移动,387.9,0.5
104.18.20.44,443,移动,389.0,0.4
104.24.11.238,443,多线,390.1,0.3
104.18.21.184,443,移动,390.5,0.5
104.19.248.231,443,移动,390.5,0.3
104.18.11.54,443,移动,392.4,0.4
104.25.214.195,443,多线,393.1,0.2
104.18.1.129,443,移动,395.1,0.4
104.18.0.201,443,移动,395.7,0.4
104.19.219.131,443,移动,395.8,0.3
104.18.8.55,443,移动,396.1,0.4
