IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.26.8.198,443,多线,416.5,0.5
104.25.169.98,443,多线,416.6,0.4
104.25.163.137,443,多线,416.8,0.3
104.19.10.160,443,移动,417.3,0.5
104.27.1.171,443,多线,417.4,0.4
104.26.7.222,443,多线,418.9,0.1
104.20.6.72,443,电信,419.0,0.2
104.29.126.78,443,多线,419.1,0.5
104.25.154.51,443,多线,419.3,0.5
104.25.167.36,443,多线,419.3,0.3
104.19.13.118,443,移动,419.6,0.5
104.26.8.162,443,多线,419.9,0.3
104.25.166.189,443,多线,420.3,0.4
104.25.167.85,443,多线,420.4,0.5
104.29.124.179,443,多线,420.6,0.5
104.29.124.101,443,多线,420.8,0.4
104.25.163.135,443,多线,421.6,0.3
104.25.166.204,443,多线,423.4,0.5
104.25.167.70,443,多线,423.8,0.2
104.25.165.76,443,多线,425.1,0.4
172.67.206.81,443,联通,426.3,0.3
104.25.163.67,443,多线,426.9,0.4
104.25.155.171,443,多线,427.2,0.3
104.25.154.75,443,多线,427.2,0.3
104.25.164.145,443,多线,428.4,0.5
104.25.167.50,443,多线,429.3,0.5
104.25.168.243,443,多线,430.1,0.4
104.29.111.248,443,多线,430.4,0.4
172.67.219.201,443,联通,430.4,0.2
104.27.9.145,443,多线,430.9,0.5
104.25.154.129,443,多线,430.9,0.5
104.26.11.135,443,多线,431.1,0.3
104.20.0.151,443,电信,431.1,0.5
104.25.166.159,443,多线,432.1,0.4
104.20.0.20,443,电信,432.8,0.4
172.67.220.43,443,联通,434.2,0.4
104.25.154.31,443,多线,434.3,0.4
104.26.8.232,443,多线,435.2,0.3
104.20.53.3,443,电信,436.0,0.4
104.25.160.255,443,多线,436.7,0.2
172.67.219.213,443,联通,440.4,0.3
104.25.167.81,443,多线,441.4,0.5
104.19.254.188,443,移动,441.4,0.3
104.29.126.247,443,多线,442.6,0.4
172.67.219.237,443,联通,443.9,0.3
104.25.167.59,443,多线,444.2,0.4
104.20.6.128,443,电信,445.0,0.2
104.19.251.25,443,移动,445.8,0.4
104.25.167.79,443,多线,446.7,0.4
104.25.167.38,443,多线,446.9,0.5
104.29.126.128,443,多线,447.1,0.4
172.67.175.231,443,联通,447.2,0.6
104.25.167.76,443,多线,447.8,0.4
104.27.9.162,443,多线,449.6,0.3
104.18.119.167,443,移动,450.0,0.2
104.25.166.164,443,多线,451.5,0.3
172.67.206.143,443,联通,452.0,0.2
104.25.166.198,443,多线,452.5,0.4
104.25.166.170,443,多线,453.9,0.5
104.25.166.201,443,多线,454.0,0.4
104.25.154.124,443,多线,454.1,0.5
104.25.39.125,443,多线,454.1,0.3
104.27.0.139,443,多线,455.1,0.3
104.25.154.63,443,多线,455.1,0.5
104.20.53.6,443,电信,455.1,0.3
104.25.164.152,443,多线,455.1,0.5
104.25.39.216,443,多线,456.2,0.5
104.25.166.126,443,多线,456.6,0.4
104.26.11.122,443,多线,457.2,0.4
172.67.204.123,443,联通,458.5,0.3
172.67.219.235,443,联通,458.6,0.3
104.19.10.158,443,移动,459.1,0.5
104.25.166.188,443,多线,460.2,0.4
104.19.15.235,443,移动,460.6,0.5
104.26.8.202,443,多线,461.0,0.5
104.24.131.201,443,多线,461.0,0.3
104.19.254.209,443,移动,461.3,0.5
104.19.10.157,443,移动,461.4,0.3
104.25.163.128,443,多线,462.3,0.4
172.67.218.23,443,联通,466.3,0.4
104.25.168.240,443,多线,466.8,0.4
104.26.8.195,443,多线,467.6,0.4
104.25.166.137,443,多线,468.5,0.5
104.25.163.125,443,多线,468.9,0.4
104.19.204.221,443,移动,470.0,0.4
104.29.111.63,443,多线,470.4,0.4
104.25.166.132,443,多线,470.5,0.4
104.27.0.71,443,多线,470.6,0.4
104.25.166.128,443,多线,470.8,0.5
104.25.166.206,443,多线,471.9,0.3
104.25.154.30,443,多线,472.4,0.5
104.25.166.181,443,多线,472.4,0.5
104.25.166.130,443,多线,472.7,0.5
104.19.13.106,443,移动,474.2,0.3
172.67.195.153,443,联通,475.1,0.3
104.25.167.53,443,多线,477.4,0.4
104.25.37.225,443,多线,477.8,0.3
104.25.154.52,443,多线,478.0,0.4
104.26.8.12,443,多线,478.1,0.4
104.20.2.59,443,电信,479.1,0.4
104.29.126.172,443,多线,479.7,0.5
104.26.8.128,443,多线,479.9,0.4
162.159.234.128,443,电信,480.2,0.3
104.19.249.33,443,移动,480.5,0.5
172.67.219.223,443,联通,480.6,0.3
104.19.13.116,443,移动,481.1,0.4
104.19.2.22,443,移动,481.2,0.5
172.67.64.231,443,联通,481.4,0.3
104.25.154.96,443,多线,482.1,0.4
104.25.163.131,443,多线,482.2,0.3
172.67.219.189,443,联通,482.7,0.4
104.25.166.184,443,多线,484.0,0.4
104.19.203.195,443,移动,484.0,0.5
104.19.204.232,443,移动,484.3,0.6
104.27.9.160,443,多线,484.8,0.4
104.20.12.18,443,电信,485.8,0.3
104.19.254.241,443,移动,486.7,0.5
104.19.3.57,443,移动,487.2,0.3
104.25.35.168,443,多线,487.5,0.6
104.26.8.186,443,多线,487.8,0.4
104.25.167.82,443,多线,488.2,0.5
104.25.170.16,443,多线,488.5,0.4
104.25.167.45,443,多线,488.7,0.3
104.25.154.108,443,多线,489.7,0.3
104.29.111.72,443,多线,489.7,0.4
104.25.153.211,443,多线,490.9,0.5
104.25.157.245,443,多线,492.2,0.3
104.25.166.168,443,多线,492.3,0.5
104.25.154.91,443,多线,492.4,0.2
104.25.154.80,443,多线,493.1,0.5
104.25.167.35,443,多线,493.3,0.5
104.25.168.89,443,多线,493.5,0.3
104.19.254.214,443,移动,493.7,0.4
104.25.167.62,443,多线,494.0,0.4
104.25.166.162,443,多线,494.1,0.5
104.25.166.144,443,多线,494.4,0.5
104.19.10.167,443,移动,494.8,0.4
104.19.254.206,443,移动,496.3,0.2
104.19.10.163,443,移动,497.2,0.3
104.29.126.91,443,多线,498.5,0.3
104.29.126.66,443,多线,499.1,0.4
104.26.10.130,443,多线,500.2,0.4
104.25.168.83,443,多线,500.6,0.3
104.27.9.159,443,多线,500.9,0.4
104.25.154.65,443,多线,501.0,0.5
104.25.163.139,443,多线,501.3,0.4
104.25.163.126,443,多线,503.5,0.4
172.67.220.53,443,联通,504.5,0.4
104.25.163.122,443,多线,505.2,0.4
104.29.126.171,443,多线,506.7,0.5
172.67.195.221,443,联通,506.8,0.3
104.19.9.109,443,移动,507.7,0.4
104.25.166.171,443,多线,508.8,0.5
172.67.219.191,443,联通,510.6,0.3
104.29.126.42,443,多线,512.4,0.4
104.25.154.104,443,多线,513.0,0.2
104.25.166.173,443,多线,513.6,0.4
104.25.168.241,443,多线,514.6,0.4
104.25.154.45,443,多线,515.5,0.2
172.65.39.189,443,多线,516.1,0.4
104.26.8.204,443,多线,517.0,0.3
104.29.111.67,443,多线,519.5,0.4
104.25.154.92,443,多线,520.1,0.3
172.65.188.211,443,多线,520.3,0.4
104.26.10.253,443,多线,520.6,0.3
104.25.166.202,443,多线,520.8,0.5
104.19.10.164,443,移动,521.5,0.5
104.25.154.103,443,多线,522.7,0.4
104.25.166.183,443,多线,524.7,0.4
104.19.13.131,443,移动,526.1,0.3
104.19.10.151,443,移动,526.1,0.5
104.19.13.112,443,移动,528.3,0.6
104.29.111.199,443,多线,528.6,0.3
104.25.166.153,443,多线,529.5,0.5
104.19.254.205,443,移动,530.5,0.2
104.19.255.160,443,移动,530.9,0.2
104.25.154.76,443,多线,531.6,0.4
104.29.124.86,443,多线,532.1,0.3
172.67.220.39,443,联通,533.5,0.4
104.29.127.164,443,多线,536.4,0.3
104.25.166.140,443,多线,537.8,0.4
104.25.154.119,443,多线,538.7,0.3
104.25.163.134,443,多线,539.1,0.4
104.19.10.162,443,移动,539.3,0.3
104.25.166.200,443,多线,540.6,0.5
172.67.219.245,443,联通,540.7,0.4
104.26.8.161,443,多线,544.0,0.3
104.25.169.95,443,多线,545.4,0.4
104.19.15.215,443,移动,546.6,0.4
104.19.3.54,443,移动,546.8,0.4
104.25.168.82,443,多线,547.5,0.5
104.25.168.245,443,多线,549.4,0.2
104.25.166.196,443,多线,552.4,0.2
104.19.253.143,443,移动,552.9,0.3
104.25.163.140,443,多线,553.1,0.3
104.19.203.190,443,移动,553.4,0.3
104.25.166.199,443,多线,554.2,0.4
104.25.155.161,443,多线,556.5,0.5
104.25.167.46,443,多线,557.8,0.4
104.25.164.204,443,多线,557.8,0.3
104.19.2.18,443,移动,558.5,0.4
104.25.163.132,443,多线,558.9,0.4
104.19.11.110,443,移动,559.5,0.3
104.25.154.79,443,多线,560.1,0.4
104.25.163.130,443,多线,560.5,0.4
104.25.154.105,443,多线,562.1,0.3
104.19.10.153,443,移动,562.1,0.4
104.26.8.169,443,多线,562.5,0.5
104.25.166.208,443,多线,563.4,0.5
104.19.10.172,443,移动,564.0,0.4
172.67.219.195,443,联通,565.9,0.5
104.25.166.158,443,多线,565.9,0.5
172.66.213.193,443,多线,567.4,0.2
104.25.166.167,443,多线,569.6,0.4
104.25.157.26,443,多线,572.0,0.3
104.25.168.238,443,多线,572.3,0.3
104.19.254.201,443,移动,572.4,0.5
104.25.166.151,443,多线,573.5,0.4
104.25.168.239,443,多线,574.1,0.3
104.25.166.163,443,多线,575.4,0.3
104.25.170.22,443,多线,576.2,0.4
104.25.166.135,443,多线,577.4,0.4
104.26.8.155,443,多线,577.7,0.3
104.25.166.187,443,多线,577.7,0.4
104.25.168.88,443,多线,577.7,0.3
104.25.154.107,443,多线,578.6,0.2
104.25.167.72,443,多线,578.7,0.3
104.29.126.229,443,多线,579.2,0.3
172.67.213.43,443,联通,579.4,0.3
104.25.166.143,443,多线,579.6,0.3
104.29.126.194,443,多线,579.8,0.3
172.67.219.193,443,联通,585.2,0.3
104.25.166.185,443,多线,588.4,0.4
104.29.126.29,443,多线,588.8,0.3
104.29.127.198,443,多线,592.3,0.4
104.19.13.120,443,移动,594.0,0.5
104.19.251.20,443,移动,594.3,0.5
172.67.212.241,443,联通,594.5,0.4
104.25.166.134,443,多线,597.0,0.4
104.25.167.56,443,多线,601.9,0.4
104.25.170.10,443,多线,602.0,0.3
104.25.166.131,443,多线,603.4,0.2
104.19.24.30,443,移动,604.2,0.5
104.19.204.227,443,移动,609.2,0.4
104.25.166.145,443,多线,609.5,0.5
104.29.124.159,443,多线,611.7,0.3
104.19.10.171,443,移动,612.3,0.4
104.25.167.40,443,多线,617.9,0.5
162.159.235.197,443,电信,620.4,0.4
104.25.167.80,443,多线,621.0,0.4
172.65.53.173,443,多线,623.8,0.5
104.19.10.154,443,移动,623.8,0.5
104.29.127.140,443,多线,624.8,0.3
104.29.111.0,443,多线,624.9,0.4
104.25.154.113,443,多线,626.0,0.5
104.25.166.142,443,多线,626.8,0.2
172.67.204.67,443,联通,629.2,0.3
104.25.166.127,443,多线,641.0,0.4
104.29.127.58,443,多线,641.8,0.3
104.25.166.179,443,多线,645.6,0.4
104.19.251.23,443,移动,647.4,0.3
104.25.166.146,443,多线,647.7,0.4
104.29.124.236,443,多线,648.7,0.4
162.159.235.129,443,电信,651.1,0.4
104.25.166.152,443,多线,651.7,0.3
104.25.169.240,443,多线,654.7,0.4
104.29.127.181,443,多线,655.9,0.4
104.19.25.175,443,移动,658.5,0.2
104.25.168.219,443,多线,661.4,0.3
104.25.154.95,443,多线,662.6,0.4
172.67.219.187,443,联通,670.9,0.4
104.29.124.252,443,多线,682.9,0.3
104.19.204.216,443,移动,685.7,0.5
104.29.127.154,443,多线,686.9,0.4
104.19.254.183,443,移动,705.5,0.3
172.65.46.93,443,多线,706.0,0.5
104.19.253.145,443,移动,716.2,0.3
104.19.254.210,443,移动,718.3,0.3
104.25.168.74,443,多线,744.0,0.5
104.25.157.42,443,多线,754.7,0.4
104.19.254.186,443,移动,766.8,0.6
104.19.2.16,443,移动,793.8,0.6
104.19.11.11,443,移动,873.0,0.6
104.25.168.237,443,多线,964.2,0.3
