IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.13.62,443,多线,398.3,0.5
104.21.18.173,443,多线,398.7,0.2
104.21.4.1,443,多线,400.3,0.2
104.20.24.1,443,电信,400.8,0.5
104.31.16.70,443,联通,402.1,0.5
104.20.21.245,443,电信,402.5,0.4
104.20.20.68,443,电信,402.8,0.5
104.31.16.87,443,联通,402.8,0.5
104.18.16.123,443,移动,403.0,0.3
104.24.0.252,443,多线,403.3,0.5
104.20.20.70,443,电信,404.4,0.4
104.31.16.226,443,联通,404.5,0.4
104.20.24.120,443,电信,405.3,0.5
104.18.8.27,443,移动,406.2,0.4
104.20.20.238,443,电信,406.6,0.5
104.18.16.135,443,移动,407.2,0.3
104.20.18.199,443,电信,408.2,0.5
104.27.11.85,443,多线,408.2,0.4
172.65.245.63,443,多线,408.4,0.1
104.18.3.221,443,移动,409.1,0.4
104.31.16.24,443,联通,409.7,0.5
104.18.1.238,443,移动,410.3,0.4
104.27.3.69,443,多线,410.9,0.4
104.20.22.88,443,电信,411.7,0.4
104.31.16.73,443,联通,412.1,0.5
104.31.16.236,443,联通,412.2,0.4
104.18.5.226,443,移动,412.5,0.4
104.18.7.200,443,移动,412.9,0.3
104.31.16.117,443,联通,414.4,0.4
104.18.28.227,443,移动,414.9,0.3
104.31.16.76,443,联通,415.3,0.4
104.20.21.218,443,电信,415.4,0.4
104.25.231.53,443,多线,416.2,0.4
104.18.1.162,443,移动,416.5,0.3
104.31.16.166,443,联通,418.2,0.5
104.18.4.20,443,移动,420.2,0.4
104.21.14.13,443,多线,421.1,0.2
104.21.21.143,443,多线,421.4,0.2
104.18.7.188,443,移动,421.8,0.3
104.18.16.117,443,移动,421.9,0.3
104.20.21.82,443,电信,421.9,0.4
104.18.16.65,443,移动,421.9,0.3
104.31.16.91,443,联通,422.1,0.4
104.20.19.189,443,电信,422.3,0.5
104.18.6.24,443,移动,422.7,0.4
104.18.28.238,443,移动,423.3,0.4
104.18.5.251,443,移动,424.9,0.4
104.31.16.101,443,联通,426.4,0.5
104.18.8.11,443,移动,426.5,0.4
104.31.16.143,443,联通,427.9,0.5
104.31.16.37,443,联通,428.3,0.4
104.20.20.86,443,电信,428.8,0.5
104.18.16.156,443,移动,429.2,0.3
104.20.24.84,443,电信,431.1,0.3
104.20.23.235,443,电信,432.5,0.5
104.20.18.43,443,电信,433.6,0.4
104.21.14.9,443,多线,436.0,0.2
104.18.16.165,443,移动,437.8,0.3
104.20.20.90,443,电信,438.1,0.4
104.20.22.109,443,电信,439.1,0.4
104.20.20.62,443,电信,440.0,0.5
104.31.16.214,443,联通,440.1,0.5
104.18.5.199,443,移动,440.5,0.4
104.20.22.113,443,电信,442.2,0.5
104.18.5.120,443,移动,442.6,0.4
104.20.24.4,443,电信,443.5,0.5
104.18.28.231,443,移动,444.5,0.4
104.31.16.29,443,联通,444.6,0.3
104.18.0.56,443,移动,444.8,0.4
104.20.21.84,443,电信,445.1,0.4
104.31.16.160,443,联通,445.9,0.2
104.20.24.2,443,电信,446.0,0.5
104.21.14.15,443,多线,446.4,0.2
104.31.16.172,443,联通,446.5,0.4
104.20.22.125,443,电信,447.2,0.4
104.20.25.240,443,电信,447.3,0.4
104.18.0.23,443,移动,448.0,0.3
104.20.21.101,443,电信,449.2,0.3
104.20.24.128,443,电信,449.5,0.4
104.25.237.69,443,多线,449.7,0.5
104.18.28.224,443,移动,450.0,0.4
104.18.2.80,443,移动,450.3,0.3
104.27.9.72,443,多线,450.3,0.5
104.20.26.33,443,电信,450.4,0.4
104.20.24.152,443,电信,450.9,0.3
104.18.28.253,443,移动,451.3,0.3
104.20.21.77,443,电信,451.7,0.5
104.18.7.201,443,移动,452.6,0.4
104.24.1.3,443,多线,453.6,0.5
104.31.16.148,443,联通,454.6,0.4
104.18.1.219,443,移动,455.7,0.4
172.65.245.69,443,多线,456.6,0.1
104.31.16.203,443,联通,458.0,0.4
104.18.0.28,443,移动,458.6,0.4
104.31.16.135,443,联通,459.8,0.5
104.27.11.70,443,多线,461.8,0.5
104.20.24.138,443,电信,462.1,0.4
104.18.0.77,443,移动,462.3,0.3
104.20.9.166,443,电信,462.6,0.4
104.20.24.142,443,电信,463.6,0.5
104.20.22.126,443,电信,464.2,0.4
104.20.22.108,443,电信,465.3,0.4
104.21.21.187,443,多线,465.4,0.2
104.18.28.127,443,移动,467.8,0.3
104.20.24.81,443,电信,468.0,0.4
104.18.0.26,443,移动,468.7,0.4
104.18.2.12,443,移动,468.9,0.3
104.20.21.98,443,电信,469.2,0.4
104.18.6.1,443,移动,469.4,0.4
104.31.16.83,443,联通,469.9,0.3
104.18.6.25,443,移动,471.5,0.4
104.31.16.130,443,联通,471.7,0.5
104.25.231.219,443,多线,471.8,0.4
104.20.24.123,443,电信,472.3,0.4
104.20.24.231,443,电信,473.5,0.5
104.20.18.182,443,电信,474.1,0.5
104.18.16.59,443,移动,474.4,0.4
104.20.22.129,443,电信,474.4,0.5
104.31.16.186,443,联通,475.3,0.5
104.18.6.31,443,移动,475.5,0.4
104.31.16.132,443,联通,475.5,0.4
104.31.16.134,443,联通,476.0,0.5
104.31.16.46,443,联通,476.4,0.4
104.18.8.10,443,移动,477.7,0.3
104.20.22.127,443,电信,480.1,0.4
104.18.16.62,443,移动,480.4,0.4
104.20.21.83,443,电信,481.2,0.4
104.18.16.158,443,移动,481.6,0.3
104.20.22.100,443,电信,483.4,0.4
104.20.9.170,443,电信,483.6,0.4
104.31.16.254,443,联通,484.4,0.4
104.20.22.98,443,电信,484.4,0.4
104.20.20.242,443,电信,484.9,0.4
104.20.22.73,443,电信,485.2,0.4
104.20.23.113,443,电信,485.4,0.4
104.20.22.94,443,电信,489.1,0.4
104.20.22.107,443,电信,489.5,0.4
104.20.18.54,443,电信,491.2,0.5
104.18.32.45,443,移动,491.4,0.3
104.18.2.219,443,移动,492.3,0.3
104.18.28.232,443,移动,493.2,0.3
104.18.16.185,443,移动,493.5,0.3
104.20.21.72,443,电信,494.1,0.4
104.31.16.231,443,联通,494.9,0.5
104.18.0.1,443,移动,495.0,0.3
104.18.1.242,443,移动,495.3,0.4
104.18.16.78,443,移动,497.6,0.3
104.20.21.240,443,电信,498.1,0.4
104.20.22.119,443,电信,499.0,0.4
104.18.16.131,443,移动,499.9,0.3
104.20.24.83,443,电信,501.8,0.4
104.18.16.61,443,移动,502.1,0.3
104.20.21.71,443,电信,502.4,0.4
104.20.18.188,443,电信,502.9,0.4
104.18.5.254,443,移动,503.1,0.3
104.18.16.67,443,移动,504.2,0.3
104.20.22.96,443,电信,507.2,0.4
104.31.16.191,443,联通,507.3,0.5
104.18.1.165,443,移动,509.2,0.3
104.18.0.15,443,移动,512.9,0.4
104.18.28.236,443,移动,513.2,0.3
104.18.0.65,443,移动,515.2,0.3
104.20.18.178,443,电信,515.4,0.4
104.18.7.198,443,移动,516.0,0.3
104.31.16.110,443,联通,519.1,0.4
104.18.16.108,443,移动,520.5,0.3
104.27.7.53,443,多线,521.3,0.5
104.31.16.234,443,联通,521.4,0.5
104.18.3.22,443,移动,523.7,0.3
104.20.24.117,443,电信,524.6,0.4
104.31.16.8,443,联通,525.6,0.5
104.18.6.9,443,移动,526.2,0.2
104.31.16.192,443,联通,527.0,0.4
104.31.16.35,443,联通,527.7,0.4
104.18.16.138,443,移动,527.8,0.3
104.31.16.121,443,联通,527.9,0.4
104.21.42.145,443,多线,528.7,0.2
104.20.21.62,443,电信,528.8,0.4
104.20.22.116,443,电信,528.9,0.4
104.31.16.90,443,联通,535.3,0.4
104.27.7.67,443,多线,535.4,0.4
104.20.22.124,443,电信,535.5,0.4
104.20.18.185,443,电信,535.5,0.4
104.18.16.153,443,移动,537.9,0.3
104.20.22.65,443,电信,539.0,0.3
104.18.3.37,443,移动,541.5,0.3
104.18.28.123,443,移动,541.9,0.3
104.18.16.98,443,移动,542.6,0.3
104.20.21.69,443,电信,547.4,0.4
104.20.18.177,443,电信,549.0,0.4
104.18.6.18,443,移动,549.5,0.3
104.18.28.126,443,移动,550.2,0.3
104.20.22.79,443,电信,550.4,0.4
104.20.21.70,443,电信,551.4,0.4
104.20.25.25,443,电信,551.8,0.4
104.31.16.118,443,联通,552.8,0.5
104.20.20.55,443,电信,553.6,0.3
104.20.21.108,443,电信,553.6,0.4
104.20.26.23,443,电信,557.2,0.4
104.31.16.51,443,联通,558.7,0.2
104.27.7.79,443,多线,559.3,0.4
104.20.24.135,443,电信,560.1,0.4
104.18.32.49,443,移动,560.5,0.3
104.31.16.193,443,联通,563.0,0.5
104.31.16.68,443,联通,563.2,0.4
104.20.9.167,443,电信,563.5,0.4
104.18.16.184,443,移动,565.4,0.3
104.18.0.49,443,移动,565.8,0.3
104.25.244.80,443,多线,566.1,0.4
104.31.16.69,443,联通,566.5,0.4
104.20.19.202,443,电信,568.7,0.5
104.18.0.29,443,移动,571.9,0.3
104.20.25.136,443,电信,572.0,0.4
104.18.6.19,443,移动,573.2,0.3
104.31.16.23,443,联通,575.7,0.3
104.18.16.114,443,移动,576.8,0.3
104.20.22.72,443,电信,577.5,0.4
104.20.19.182,443,电信,578.6,0.4
104.20.20.106,443,电信,581.4,0.4
104.20.22.95,443,电信,582.3,0.3
104.27.9.65,443,多线,582.9,0.4
104.31.16.194,443,联通,585.7,0.4
104.18.16.71,443,移动,589.5,0.3
104.18.5.116,443,移动,590.8,0.3
104.24.1.180,443,多线,591.1,0.5
104.27.5.81,443,多线,592.2,0.5
104.31.16.151,443,联通,592.8,0.4
104.31.16.138,443,联通,594.5,0.3
104.20.19.222,443,电信,595.5,0.3
104.18.5.255,443,移动,597.7,0.3
104.24.5.24,443,多线,597.9,0.5
104.20.22.106,443,电信,601.5,0.4
104.24.5.28,443,多线,603.0,0.5
104.20.20.202,443,电信,606.8,0.4
104.20.24.225,443,电信,608.3,0.4
104.20.26.43,443,电信,608.3,0.3
104.18.1.235,443,移动,609.9,0.3
104.31.16.205,443,联通,612.0,0.4
104.27.9.68,443,多线,612.1,0.3
104.24.5.21,443,多线,624.3,0.5
104.20.25.103,443,电信,624.8,0.4
104.20.24.126,443,电信,626.5,0.4
104.31.16.232,443,联通,626.6,0.3
104.20.24.219,443,电信,628.1,0.5
104.20.25.1,443,电信,632.8,0.4
104.25.231.52,443,多线,632.9,0.4
104.20.21.66,443,电信,637.2,0.4
104.31.16.27,443,联通,644.6,0.3
104.25.231.68,443,多线,645.9,0.5
104.25.230.12,443,多线,648.9,0.4
104.18.1.252,443,移动,653.0,0.3
104.20.24.215,443,电信,653.3,0.4
104.18.28.128,443,移动,654.3,0.3
104.21.22.91,443,多线,665.5,0.1
104.20.24.155,443,电信,667.2,0.4
104.20.22.71,443,电信,670.0,0.3
104.31.16.86,443,联通,672.6,0.4
104.20.25.132,443,电信,675.0,0.4
104.20.9.169,443,电信,675.4,0.3
104.27.7.47,443,多线,683.5,0.3
104.20.25.5,443,电信,684.6,0.4
104.18.16.96,443,移动,691.9,0.3
104.18.31.41,443,移动,695.6,0.3
104.18.6.3,443,移动,697.6,0.3
104.31.16.223,443,联通,706.2,0.4
104.20.18.183,443,电信,712.0,0.3
104.24.0.213,443,多线,715.7,0.5
104.24.46.58,443,多线,725.6,0.4
104.24.5.22,443,多线,741.7,0.5
104.20.24.255,443,电信,761.8,0.3
104.20.21.76,443,电信,762.1,0.3
104.20.18.190,443,电信,766.0,0.4
104.24.1.91,443,多线,779.7,0.5
104.31.16.211,443,联通,787.7,0.5
104.24.1.1,443,多线,798.5,0.5
104.20.22.92,443,电信,807.8,0.3
104.24.8.137,443,多线,808.9,0.5
104.24.1.5,443,多线,820.6,0.5
104.24.5.39,443,多线,825.9,0.5
104.20.19.203,443,电信,828.7,0.3
104.31.16.96,443,联通,835.9,0.4
104.24.1.105,443,多线,872.8,0.5
104.24.7.72,443,多线,881.2,0.5
104.24.5.46,443,多线,894.6,0.5
