IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.111.205,443,多线,321.1,0.3
104.29.125.111,443,多线,321.6,0.4
141.101.115.221,443,多线,322.7,0.4
141.101.113.118,443,多线,323.1,0.4
104.29.111.26,443,多线,323.6,0.4
104.29.127.173,443,多线,324.6,0.4
141.101.113.141,443,多线,326.3,0.3
104.29.125.162,443,多线,326.9,0.4
172.64.72.139,443,联通,327.2,0.3
104.29.126.84,443,多线,327.6,0.4
104.29.126.11,443,多线,328.2,0.4
104.29.111.19,443,多线,328.6,0.4
104.29.111.167,443,多线,329.0,0.3
141.101.90.26,443,多线,330.0,0.3
104.29.111.144,443,多线,330.1,0.4
104.29.111.6,443,多线,330.4,0.4
141.101.114.201,443,多线,331.5,0.4
104.29.111.5,443,多线,331.9,0.4
141.101.115.187,443,多线,332.8,0.3
104.29.111.74,443,多线,334.5,0.5
104.29.111.50,443,多线,334.9,0.4
104.29.111.68,443,多线,335.0,0.4
141.101.115.142,443,多线,335.1,0.3
104.29.125.118,443,多线,335.8,0.3
141.101.115.139,443,多线,336.0,0.4
104.29.111.40,443,多线,337.2,0.4
172.64.68.23,443,联通,338.4,0.3
104.29.111.117,443,多线,339.2,0.3
104.29.111.65,443,多线,340.6,0.4
104.29.111.206,443,多线,341.1,0.3
141.101.121.220,443,多线,341.3,0.3
104.29.125.114,443,多线,342.2,0.4
141.101.120.177,443,多线,342.4,0.3
141.101.113.44,443,多线,342.5,0.4
141.101.90.107,443,多线,343.1,0.4
141.101.115.199,443,多线,347.1,0.3
104.29.111.158,443,多线,348.3,0.4
104.29.111.225,443,多线,348.4,0.4
104.29.111.253,443,多线,351.1,0.4
104.29.127.203,443,多线,354.7,0.4
104.29.111.37,443,多线,357.7,0.3
104.29.124.113,443,多线,357.9,0.4
104.29.111.28,443,多线,358.2,0.4
104.29.111.88,443,多线,358.3,0.4
141.101.113.20,443,多线,360.4,0.3
104.29.111.80,443,多线,362.1,0.4
104.29.126.238,443,多线,362.7,0.4
104.29.111.46,443,多线,364.1,0.4
104.29.111.43,443,多线,364.3,0.4
104.29.111.79,443,多线,365.3,0.4
104.29.111.61,443,多线,373.0,0.3
104.29.111.9,443,多线,373.2,0.4
141.101.115.217,443,多线,373.8,0.3
141.101.113.81,443,多线,375.3,0.3
104.29.111.87,443,多线,375.4,0.4
141.101.115.75,443,多线,376.8,0.4
104.29.111.178,443,多线,383.3,0.4
141.101.115.171,443,多线,385.2,0.4
141.101.115.177,443,多线,388.4,0.3
104.29.111.192,443,多线,389.2,0.4
104.29.111.49,443,多线,391.8,0.4
104.29.111.81,443,多线,391.9,0.3
104.29.111.23,443,多线,392.0,0.4
104.29.111.69,443,多线,392.2,0.4
104.29.126.30,443,多线,394.4,0.4
104.29.111.4,443,多线,394.5,0.4
104.29.111.242,443,多线,395.7,0.4
104.29.111.25,443,多线,396.5,0.4
104.29.111.36,443,多线,398.6,0.4
141.101.115.165,443,多线,399.2,0.4
104.29.111.227,443,多线,400.3,0.4
104.29.111.62,443,多线,401.4,0.4
104.29.111.232,443,多线,401.4,0.4
104.29.111.234,443,多线,401.6,0.4
104.29.111.151,443,多线,402.0,0.4
104.29.111.176,443,多线,404.9,0.3
104.29.111.246,443,多线,406.9,0.3
104.29.111.221,443,多线,407.8,0.4
104.29.126.209,443,多线,409.3,0.4
104.29.111.0,443,多线,413.4,0.4
104.29.126.15,443,多线,415.1,0.4
104.29.111.8,443,多线,415.6,0.3
104.29.111.41,443,多线,415.9,0.3
104.29.111.102,443,多线,419.6,0.4
104.29.111.164,443,多线,423.4,0.4
104.29.111.60,443,多线,424.2,0.4
172.65.211.243,443,多线,427.0,0.3
141.101.90.113,443,多线,431.7,0.4
141.101.90.111,443,多线,437.8,0.3
104.29.111.31,443,多线,438.9,0.4
141.101.120.32,443,多线,440.2,0.3
104.29.111.172,443,多线,444.6,0.3
104.29.111.59,443,多线,445.2,0.3
104.29.111.146,443,多线,447.8,0.3
104.29.111.93,443,多线,453.6,0.3
104.29.126.102,443,多线,468.1,0.4
104.29.111.15,443,多线,472.9,0.3
141.101.90.14,443,多线,480.1,0.3
104.29.125.244,443,多线,491.1,0.3
104.29.126.34,443,多线,518.7,0.4
104.29.111.55,443,多线,556.6,0.3
