IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.210.45,443,联通,233.7,0.5
104.19.200.4,443,移动,236.3,0.2
172.64.146.91,443,联通,237.1,0.5
104.20.7.247,443,电信,237.3,0.1
104.25.207.37,443,多线,237.6,0.1
104.19.209.43,443,移动,238.7,0.2
172.67.212.41,443,联通,239.0,0.4
104.24.236.56,443,多线,239.3,0.1
104.24.234.137,443,多线,240.1,0.1
172.65.251.35,443,多线,240.1,0.5
104.19.209.48,443,移动,240.3,0.2
104.20.7.171,443,电信,240.6,0.1
172.67.237.149,443,联通,241.8,0.4
172.64.85.217,443,联通,242.5,0.5
172.66.42.171,443,多线,242.7,0.4
172.66.40.213,443,多线,243.2,0.4
104.24.234.157,443,多线,244.1,0.1
104.16.52.241,443,移动,244.2,0.5
104.19.210.128,443,移动,244.6,0.2
104.24.234.167,443,多线,246.3,0.1
172.64.53.79,443,联通,246.6,0.5
104.18.77.243,443,移动,246.8,0.3
104.24.236.255,443,多线,246.8,0.1
172.64.40.223,443,联通,247.1,0.6
104.24.234.144,443,多线,247.4,0.1
104.24.234.120,443,多线,249.0,0.1
104.20.11.240,443,电信,249.1,0.1
104.20.11.11,443,电信,250.9,0.1
141.101.121.180,443,多线,252.2,0.0
104.19.206.14,443,移动,252.4,0.2
172.65.207.103,443,多线,253.4,0.4
104.19.208.60,443,移动,253.6,0.2
104.24.234.190,443,多线,254.0,0.1
141.101.122.114,443,多线,255.2,0.0
104.20.7.177,443,电信,255.2,0.1
172.67.120.69,443,联通,255.4,0.4
172.66.40.105,443,多线,255.4,0.5
172.64.82.97,443,联通,256.1,0.5
172.64.50.79,443,联通,256.4,0.6
104.16.61.155,443,移动,258.8,0.4
172.64.86.191,443,联通,260.0,0.5
104.19.209.83,443,移动,260.1,0.2
172.66.41.197,443,多线,260.4,0.5
172.67.237.139,443,联通,260.9,0.4
104.19.203.211,443,移动,261.1,0.2
104.16.8.99,443,移动,261.6,0.4
172.65.193.199,443,多线,261.8,0.5
104.16.58.219,443,移动,262.2,0.4
172.64.79.245,443,联通,264.4,0.5
104.18.214.225,443,移动,265.1,0.3
172.64.38.27,443,联通,265.1,0.5
172.66.46.183,443,多线,265.2,0.5
104.20.11.196,443,电信,265.4,0.1
172.66.217.173,443,多线,267.2,0.5
104.20.7.174,443,电信,268.5,0.1
104.20.8.100,443,电信,268.9,0.1
172.64.84.103,443,联通,269.9,0.5
104.19.209.145,443,移动,269.9,0.2
104.19.209.45,443,移动,271.4,0.2
104.16.6.85,443,移动,271.8,0.4
104.19.115.211,443,移动,272.0,0.2
172.64.145.253,443,联通,273.0,0.5
172.66.41.3,443,多线,273.3,0.4
172.64.145.165,443,联通,274.3,0.6
172.66.40.59,443,多线,274.6,0.5
104.19.201.187,443,移动,274.8,0.2
104.20.7.176,443,电信,275.8,0.1
104.19.206.21,443,移动,276.4,0.2
172.66.217.195,443,多线,277.1,0.4
104.20.12.25,443,电信,277.7,0.1
104.21.96.63,443,多线,278.5,0.2
172.67.237.143,443,联通,278.6,0.5
104.24.235.240,443,多线,280.0,0.1
104.19.202.66,443,移动,280.7,0.2
104.27.8.201,443,多线,281.5,0.1
104.20.5.56,443,电信,281.6,0.0
172.65.194.193,443,多线,282.8,0.5
172.65.216.189,443,多线,284.0,0.4
104.21.96.73,443,多线,284.7,0.2
172.65.251.125,443,多线,284.9,0.4
104.19.204.44,443,移动,285.0,0.2
104.18.89.159,443,移动,285.1,0.3
172.64.76.17,443,联通,286.7,0.5
104.18.40.113,443,移动,287.4,0.3
172.66.41.189,443,多线,287.9,0.5
104.27.9.17,443,多线,288.0,0.0
104.24.234.177,443,多线,288.6,0.1
104.16.7.201,443,移动,288.8,0.4
104.24.234.176,443,多线,288.8,0.1
172.64.146.19,443,联通,289.4,0.5
172.66.157.3,443,多线,289.6,0.4
104.20.7.175,443,电信,289.6,0.0
172.65.178.217,443,多线,290.0,0.5
104.16.52.93,443,移动,291.1,0.4
104.18.36.75,443,移动,291.6,0.3
172.67.237.199,443,联通,292.6,0.4
172.64.78.117,443,联通,293.2,0.5
172.64.86.3,443,联通,293.8,0.5
172.67.237.159,443,联通,295.7,0.4
104.24.234.183,443,多线,297.0,0.1
104.24.234.165,443,多线,297.9,0.1
172.64.146.27,443,联通,298.1,0.5
172.67.237.165,443,联通,298.5,0.3
172.64.84.185,443,联通,298.6,0.5
104.24.234.159,443,多线,301.6,0.1
172.65.189.75,443,多线,301.6,0.5
172.64.33.169,443,联通,302.0,0.6
104.27.10.5,443,多线,303.3,0.0
172.67.135.71,443,联通,303.5,0.4
104.25.29.111,443,多线,303.5,0.1
104.27.6.74,443,多线,303.9,0.0
172.66.44.35,443,多线,304.4,0.5
104.19.145.92,443,移动,307.2,0.2
172.65.199.53,443,多线,307.4,0.4
172.67.237.163,443,联通,309.6,0.5
104.16.81.221,443,移动,310.7,0.4
104.20.8.71,443,电信,311.3,0.0
172.66.41.61,443,多线,312.9,0.4
172.66.150.57,443,多线,313.8,0.4
104.24.234.188,443,多线,314.0,0.1
172.64.85.251,443,联通,314.4,0.5
104.18.69.29,443,移动,314.5,0.3
172.64.53.133,443,联通,316.5,0.5
104.18.36.51,443,移动,319.8,0.3
104.16.52.81,443,移动,320.7,0.3
172.64.42.173,443,联通,321.2,0.6
104.18.67.141,443,移动,322.7,0.2
172.66.157.23,443,多线,322.8,0.4
104.18.67.63,443,移动,322.8,0.3
172.66.40.131,443,多线,323.3,0.5
172.66.41.179,443,多线,324.9,0.4
104.16.16.77,443,移动,325.2,0.4
172.67.135.83,443,联通,325.6,0.4
104.18.74.43,443,移动,325.7,0.3
172.64.32.49,443,联通,329.1,0.5
172.64.35.115,443,联通,329.9,0.5
104.29.111.124,443,多线,330.2,0.6
172.66.217.155,443,多线,331.0,0.5
172.64.146.53,443,联通,331.5,0.5
104.16.1.95,443,移动,332.3,0.4
172.66.44.253,443,多线,332.6,0.5
104.20.9.244,443,电信,333.5,0.0
172.66.157.33,443,多线,333.9,0.4
172.67.252.71,443,联通,335.7,0.4
172.67.160.157,443,联通,335.7,0.4
172.66.43.17,443,多线,336.1,0.5
172.64.78.167,443,联通,336.3,0.5
172.67.175.151,443,联通,336.5,0.4
172.64.80.29,443,联通,336.6,0.5
172.64.176.217,443,联通,337.2,0.5
104.18.38.145,443,移动,338.4,0.3
104.21.123.115,443,多线,339.0,0.2
104.16.81.133,443,移动,339.6,0.3
172.65.209.137,443,多线,341.9,0.5
172.64.86.11,443,联通,342.3,0.5
172.66.40.145,443,多线,342.5,0.3
172.66.158.29,443,多线,342.7,0.5
172.66.217.213,443,多线,342.8,0.4
104.24.234.182,443,多线,342.9,0.1
172.64.42.225,443,联通,344.2,0.5
104.16.4.127,443,移动,345.4,0.3
172.67.237.133,443,联通,346.2,0.4
172.66.44.153,443,多线,346.2,0.4
104.24.234.146,443,多线,348.5,0.1
104.24.234.166,443,多线,348.6,0.1
172.66.40.65,443,多线,348.8,0.5
172.67.188.93,443,联通,349.2,0.4
104.16.52.151,443,移动,351.3,0.3
172.64.86.235,443,联通,351.9,0.5
172.67.151.245,443,联通,352.6,0.4
172.64.38.223,443,联通,352.8,0.5
172.67.135.85,443,联通,353.4,0.4
104.24.234.161,443,多线,361.7,0.1
104.24.234.169,443,多线,361.8,0.1
172.65.206.191,443,多线,363.4,0.4
172.66.41.201,443,多线,365.1,0.5
104.20.11.208,443,电信,365.2,0.0
104.18.68.31,443,移动,366.6,0.3
104.16.6.115,443,移动,367.4,0.3
172.64.52.229,443,联通,368.2,0.5
172.67.127.43,443,联通,371.0,0.4
172.66.40.167,443,多线,373.1,0.4
172.64.145.159,443,联通,373.5,0.5
172.66.47.117,443,多线,375.3,0.5
172.64.40.61,443,联通,377.7,0.5
172.67.237.117,443,联通,378.6,0.4
172.66.42.23,443,多线,380.1,0.4
172.67.202.71,443,联通,381.4,0.4
172.65.195.75,443,多线,382.5,0.5
104.24.234.184,443,多线,382.5,0.1
172.67.210.63,443,联通,383.8,0.4
172.66.40.101,443,多线,383.9,0.4
172.64.77.255,443,联通,385.8,0.6
104.19.106.128,443,移动,385.9,0.1
172.64.84.75,443,联通,389.4,0.5
172.64.85.237,443,联通,389.7,0.5
104.25.35.22,443,多线,391.8,0.1
172.64.32.149,443,联通,393.1,0.5
172.64.42.207,443,联通,397.1,0.5
172.66.40.149,443,多线,397.2,0.5
172.64.92.35,443,联通,398.5,0.5
172.66.41.225,443,多线,399.2,0.4
104.16.4.167,443,移动,399.7,0.4
104.19.205.247,443,移动,401.2,0.1
172.67.118.83,443,联通,402.9,0.4
172.64.78.23,443,联通,403.5,0.6
172.66.40.85,443,多线,405.1,0.4
172.64.83.199,443,联通,408.8,0.5
104.24.234.139,443,多线,409.5,0.1
172.64.87.101,443,联通,411.4,0.5
172.67.252.173,443,联通,412.7,0.3
172.67.237.155,443,联通,415.7,0.4
172.66.41.135,443,多线,417.3,0.4
172.64.32.25,443,联通,419.1,0.5
172.66.41.105,443,多线,419.7,0.5
104.21.58.19,443,多线,420.0,0.2
172.64.32.191,443,联通,421.6,0.5
172.64.86.9,443,联通,422.4,0.4
172.66.44.49,443,多线,422.8,0.4
104.24.234.185,443,多线,424.7,0.1
104.16.52.175,443,移动,425.0,0.3
172.64.81.255,443,联通,425.5,0.4
172.66.44.201,443,多线,429.9,0.4
172.66.157.39,443,多线,432.4,0.5
172.66.157.7,443,多线,433.4,0.4
172.64.86.171,443,联通,436.0,0.4
172.66.156.239,443,多线,437.1,0.4
172.67.65.213,443,联通,437.2,0.3
172.67.237.121,443,联通,439.3,0.3
172.66.46.171,443,多线,439.8,0.4
172.66.43.101,443,多线,441.4,0.4
172.64.148.143,443,联通,441.8,0.5
172.67.237.191,443,联通,444.0,0.3
172.67.210.29,443,联通,444.6,0.4
172.66.43.153,443,多线,446.3,0.4
172.66.40.7,443,多线,447.0,0.4
104.19.211.2,443,移动,448.4,0.1
104.21.104.191,443,多线,449.1,0.1
104.18.214.223,443,移动,449.9,0.3
172.66.157.51,443,多线,450.2,0.4
104.16.0.245,443,移动,450.3,0.4
172.64.32.243,443,联通,450.8,0.6
172.66.41.47,443,多线,450.9,0.4
172.66.40.141,443,多线,452.7,0.4
172.67.237.123,443,联通,457.6,0.4
172.64.80.101,443,联通,457.6,0.5
172.66.41.31,443,多线,459.5,0.4
104.19.47.21,443,移动,459.6,0.2
104.19.131.26,443,移动,460.4,0.1
104.24.234.125,443,多线,462.5,0.0
104.24.234.172,443,多线,464.3,0.0
172.66.157.19,443,多线,465.3,0.4
172.66.42.45,443,多线,465.5,0.4
172.66.43.151,443,多线,465.8,0.3
172.66.40.107,443,多线,467.0,0.5
172.67.237.197,443,联通,468.9,0.4
172.64.84.167,443,联通,469.1,0.4
172.64.52.219,443,联通,472.8,0.5
172.65.183.215,443,多线,472.9,0.4
172.66.40.21,443,多线,473.7,0.5
172.64.146.119,443,联通,473.9,0.5
104.16.11.83,443,移动,474.2,0.4
172.64.146.73,443,联通,475.9,0.5
172.64.35.163,443,联通,478.1,0.5
172.64.146.69,443,联通,479.1,0.3
172.66.40.99,443,多线,480.6,0.4
172.64.48.119,443,联通,480.9,0.4
172.66.44.213,443,多线,481.6,0.5
104.18.215.95,443,移动,481.8,0.3
104.19.201.233,443,移动,484.3,0.2
172.64.34.95,443,联通,486.5,0.5
172.66.47.141,443,多线,487.4,0.5
172.65.195.63,443,多线,488.7,0.5
172.64.41.145,443,联通,490.2,0.4
172.66.45.1,443,多线,490.5,0.4
172.66.217.151,443,多线,490.5,0.3
172.64.41.29,443,联通,491.5,0.5
172.64.33.39,443,联通,491.8,0.4
172.67.126.155,443,联通,494.1,0.3
104.19.202.131,443,移动,494.9,0.2
172.66.157.25,443,多线,495.5,0.4
172.66.40.185,443,多线,497.3,0.3
104.16.11.217,443,移动,497.8,0.2
172.64.186.47,443,联通,497.9,0.4
172.67.68.63,443,联通,500.6,0.3
172.64.81.25,443,联通,501.4,0.5
172.64.79.223,443,联通,503.2,0.5
172.67.252.55,443,联通,504.8,0.4
172.64.85.203,443,联通,506.8,0.5
172.66.40.91,443,多线,510.2,0.3
172.64.35.235,443,联通,510.9,0.5
172.64.86.179,443,联通,512.2,0.5
172.66.47.213,443,多线,515.3,0.3
172.66.41.199,443,多线,515.7,0.4
172.66.147.241,443,多线,517.2,0.4
172.64.69.15,443,联通,518.9,0.4
172.66.40.121,443,多线,520.4,0.4
104.19.106.177,443,移动,520.6,0.1
172.66.40.71,443,多线,524.4,0.4
104.24.234.179,443,多线,524.6,0.0
172.64.40.229,443,联通,525.1,0.5
104.24.234.181,443,多线,527.8,0.0
172.64.148.157,443,联通,530.8,0.4
172.64.33.99,443,联通,533.2,0.5
172.64.86.233,443,联通,533.9,0.5
172.66.42.25,443,多线,535.2,0.4
172.64.93.49,443,联通,538.6,0.4
172.64.100.7,443,联通,544.2,0.5
172.64.145.225,443,联通,553.6,0.4
172.64.86.187,443,联通,555.9,0.5
172.64.146.81,443,联通,560.6,0.4
172.64.52.111,443,联通,561.0,0.5
172.64.41.137,443,联通,561.8,0.5
172.66.156.237,443,多线,564.2,0.4
172.67.135.79,443,联通,564.3,0.3
172.64.78.99,443,联通,566.1,0.5
172.66.42.61,443,多线,567.3,0.3
172.64.75.121,443,联通,567.8,0.5
172.64.32.79,443,联通,572.1,0.4
172.66.40.207,443,多线,572.4,0.4
172.67.126.99,443,联通,578.2,0.4
172.66.150.59,443,多线,580.9,0.3
172.66.41.227,443,多线,593.5,0.4
172.66.44.145,443,多线,595.7,0.4
172.64.84.149,443,联通,597.3,0.5
172.64.86.73,443,联通,597.4,0.4
172.67.188.71,443,联通,600.1,0.3
172.65.217.245,443,多线,601.3,0.4
172.64.40.33,443,联通,603.1,0.4
172.64.86.21,443,联通,611.2,0.5
172.66.43.41,443,多线,619.4,0.4
172.66.44.71,443,多线,627.7,0.4
172.66.41.157,443,多线,633.2,0.4
172.64.35.191,443,联通,650.7,0.5
172.64.38.117,443,联通,654.5,0.4
172.64.84.119,443,联通,657.4,0.3
172.64.80.183,443,联通,663.0,0.4
172.66.40.123,443,多线,666.4,0.3
172.64.42.127,443,联通,669.0,0.4
172.64.32.245,443,联通,672.2,0.3
172.64.86.239,443,联通,688.3,0.5
172.64.41.77,443,联通,688.4,0.4
172.64.48.109,443,联通,714.0,0.4
172.67.68.49,443,联通,716.4,0.3
172.64.146.127,443,联通,717.4,0.3
172.64.148.31,443,联通,721.7,0.4
172.64.145.237,443,联通,733.6,0.3
172.64.33.81,443,联通,742.8,0.3
172.66.148.11,443,多线,745.2,0.3
172.66.43.65,443,多线,747.2,0.3
172.64.38.65,443,联通,768.3,0.4
172.64.33.67,443,联通,773.3,0.3
172.64.41.217,443,联通,780.0,0.4
172.66.40.119,443,多线,787.5,0.3
172.64.95.243,443,联通,847.1,0.4
172.64.85.215,443,联通,862.4,0.4
