IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.176.92,443,多线,560.5,0.5
104.24.250.252,443,多线,564.2,0.5
104.24.176.131,443,多线,566.4,0.5
104.20.60.80,443,电信,567.7,0.3
104.27.11.238,443,多线,568.7,0.4
104.24.8.79,443,多线,572.1,0.6
104.20.62.179,443,电信,583.5,0.3
104.20.10.40,443,电信,586.7,0.3
104.20.60.150,443,电信,590.1,0.4
172.67.80.97,443,联通,590.4,0.5
104.24.26.36,443,多线,593.7,0.3
104.24.26.25,443,多线,601.6,0.5
104.24.176.139,443,多线,607.1,0.5
104.20.60.79,443,电信,607.6,0.3
104.24.176.133,443,多线,618.8,0.5
104.25.245.239,443,多线,625.8,0.4
104.24.10.94,443,多线,627.8,0.6
104.24.8.71,443,多线,628.7,0.6
104.24.26.27,443,多线,632.1,0.6
104.24.8.84,443,多线,632.2,0.6
104.24.4.159,443,多线,635.5,0.5
104.27.6.132,443,多线,644.9,0.3
104.24.176.144,443,多线,648.5,0.6
104.24.4.158,443,多线,652.1,0.6
104.24.176.145,443,多线,652.8,0.5
104.24.250.253,443,多线,655.6,0.5
104.24.156.221,443,多线,657.7,0.5
104.24.156.217,443,多线,659.2,0.5
104.24.155.194,443,多线,664.7,0.5
104.24.176.132,443,多线,686.5,0.5
104.24.42.76,443,多线,700.5,0.5
104.24.176.130,443,多线,709.8,0.4
104.20.60.151,443,电信,726.3,0.3
104.24.142.43,443,多线,726.9,0.5
104.24.8.81,443,多线,736.4,0.5
104.24.26.22,443,多线,738.0,0.5
104.24.156.225,443,多线,803.6,0.4
104.24.10.53,443,多线,807.0,0.5
