IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.125.172,443,多线,451.8,0.2
172.64.34.243,443,联通,454.3,0.2
104.20.1.202,443,电信,456.4,0.2
172.64.231.177,443,联通,459.5,0.2
104.20.8.83,443,电信,460.8,0.2
104.29.125.64,443,多线,465.5,0.2
104.29.125.238,443,多线,468.1,0.3
104.29.124.151,443,多线,471.5,0.2
172.64.233.9,443,联通,473.8,0.1
104.20.26.158,443,电信,474.9,0.2
172.65.47.17,443,多线,475.5,0.1
104.20.26.136,443,电信,476.7,0.1
172.64.41.57,443,联通,478.4,0.2
172.64.77.129,443,联通,480.2,0.2
104.20.7.145,443,电信,480.6,0.1
172.64.38.21,443,联通,483.3,0.2
104.20.26.161,443,电信,489.7,0.2
172.64.91.255,443,联通,491.5,0.2
104.20.26.175,443,电信,492.7,0.2
172.64.95.249,443,联通,493.9,0.2
104.20.23.39,443,电信,495.8,0.1
104.20.26.170,443,电信,496.8,0.1
104.20.16.86,443,电信,501.2,0.2
104.29.125.63,443,多线,503.4,0.3
104.29.125.242,443,多线,511.3,0.2
172.64.41.175,443,联通,515.0,0.1
172.64.52.13,443,联通,518.5,0.1
104.20.26.138,443,电信,521.5,0.2
104.20.26.178,443,电信,523.5,0.2
104.20.26.142,443,电信,524.4,0.1
104.20.26.155,443,电信,524.9,0.1
172.64.90.71,443,联通,540.8,0.1
172.66.165.151,443,多线,543.6,0.1
104.20.5.183,443,电信,555.8,0.1
172.64.33.153,443,联通,578.2,0.1
104.20.26.152,443,电信,584.6,0.2
172.64.68.15,443,联通,587.9,0.1
104.20.22.147,443,电信,596.6,0.1
104.20.4.43,443,电信,600.7,0.2
104.20.4.35,443,电信,627.8,0.1
172.64.230.1,443,联通,630.9,0.1
172.64.77.145,443,联通,656.4,0.1
104.20.23.21,443,电信,658.7,0.5
104.20.22.177,443,电信,674.5,0.1
172.64.80.197,443,联通,697.1,0.5
