IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.128.13,443,多线,306.8,0.1
141.101.90.3,443,多线,308.4,0.2
104.18.129.29,443,移动,308.5,0.1
104.18.1.58,443,移动,310.1,0.1
141.101.90.38,443,多线,310.5,0.3
104.18.38.158,443,移动,311.0,0.2
104.29.126.209,443,多线,311.3,0.2
172.66.128.201,443,多线,311.7,0.0
104.29.125.236,443,多线,311.7,0.2
104.18.38.133,443,移动,312.5,0.2
172.64.42.25,443,联通,313.7,0.4
104.29.127.212,443,多线,314.7,0.3
104.18.0.76,443,移动,314.7,0.1
104.29.127.185,443,多线,315.2,0.2
104.18.14.202,443,移动,315.8,0.1
104.18.1.56,443,移动,316.6,0.2
104.31.16.180,443,联通,317.4,0.3
104.18.38.71,443,移动,318.1,0.1
104.29.125.237,443,多线,318.1,0.2
104.29.126.233,443,多线,318.4,0.2
104.29.127.221,443,多线,318.6,0.2
104.29.124.32,443,多线,319.7,0.2
104.18.1.86,443,移动,321.0,0.1
141.101.90.14,443,多线,321.1,0.2
104.29.124.168,443,多线,322.3,0.2
104.18.1.40,443,移动,322.8,0.1
104.18.38.125,443,移动,323.9,0.2
104.31.16.168,443,联通,324.6,0.3
104.29.111.153,443,多线,326.4,0.3
104.29.127.192,443,多线,328.6,0.2
104.29.125.160,443,多线,329.6,0.2
104.29.127.87,443,多线,329.7,0.2
104.18.0.99,443,移动,334.1,0.1
172.66.171.181,443,多线,334.7,0.0
172.64.78.103,443,联通,336.5,0.3
172.66.146.93,443,多线,336.9,0.0
104.29.127.224,443,多线,337.0,0.2
104.18.3.5,443,移动,337.3,0.1
104.29.124.243,443,多线,338.5,0.2
104.18.2.135,443,移动,340.8,0.1
172.66.197.21,443,多线,340.9,0.0
172.66.197.149,443,多线,341.1,0.0
104.18.37.249,443,移动,341.5,0.2
104.29.125.232,443,多线,342.6,0.2
104.18.2.217,443,移动,344.4,0.5
172.65.113.177,443,多线,345.5,0.1
172.65.217.111,443,多线,347.2,0.1
104.18.38.141,443,移动,349.9,0.1
104.18.38.173,443,移动,355.6,0.3
172.64.41.31,443,联通,357.3,0.1
104.29.124.203,443,多线,358.1,0.2
172.64.74.67,443,联通,358.3,0.5
104.19.6.55,443,移动,359.9,0.4
172.65.200.71,443,多线,360.1,0.1
104.29.125.234,443,多线,364.0,0.2
104.29.125.233,443,多线,366.3,0.3
104.29.125.240,443,多线,367.4,0.3
141.101.90.114,443,多线,372.9,0.2
172.65.230.91,443,多线,374.3,0.1
104.18.0.255,443,移动,377.6,0.2
172.65.249.227,443,多线,380.9,0.1
172.65.201.139,443,多线,383.5,0.1
104.18.0.42,443,移动,385.5,0.1
141.101.90.109,443,多线,386.4,0.3
104.18.1.114,443,移动,386.6,0.1
172.64.78.205,443,联通,389.9,0.1
172.67.70.145,443,联通,393.5,0.0
104.18.38.35,443,移动,397.0,0.3
172.65.233.3,443,多线,406.6,0.2
104.29.125.246,443,多线,410.2,0.2
104.29.125.41,443,多线,410.9,0.2
104.18.0.87,443,移动,414.9,0.1
104.29.124.48,443,多线,419.8,0.2
172.65.197.47,443,多线,421.1,0.2
104.18.38.16,443,移动,461.6,0.5
104.18.38.56,443,移动,470.0,0.5
104.18.38.51,443,移动,511.9,0.5
104.18.1.247,443,移动,552.8,0.0
104.18.38.75,443,移动,580.2,0.4
