IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.33.163,443,联通,558.5,0.2
172.67.68.169,443,联通,558.5,0.1
172.67.68.193,443,联通,558.6,0.1
172.66.144.95,443,多线,559.1,0.2
172.66.130.213,443,多线,559.2,0.1
172.64.82.207,443,联通,559.6,0.2
172.64.33.47,443,联通,560.4,0.2
172.65.206.251,443,多线,560.5,0.1
172.64.48.255,443,联通,560.6,0.2
172.65.240.89,443,多线,560.7,0.2
172.64.49.205,443,联通,560.8,0.2
172.67.235.95,443,联通,561.1,0.2
172.65.240.81,443,多线,561.1,0.2
141.101.113.199,443,多线,561.2,0.1
172.64.159.255,443,联通,561.2,0.1
172.67.68.203,443,联通,561.2,0.1
172.65.199.159,443,多线,562.1,0.2
172.64.48.17,443,联通,562.2,0.2
172.67.68.29,443,联通,562.3,0.2
172.64.42.137,443,联通,562.7,0.2
172.64.148.19,443,联通,563.0,0.1
172.64.146.115,443,联通,563.2,0.2
172.64.50.141,443,联通,563.3,0.2
172.64.75.231,443,联通,563.5,0.2
172.67.68.109,443,联通,563.5,0.2
172.67.68.213,443,联通,563.9,0.1
172.64.159.31,443,联通,564.2,0.2
172.66.46.175,443,多线,564.3,0.1
172.64.90.63,443,联通,564.3,0.2
172.64.74.235,443,联通,564.5,0.2
172.66.47.105,443,多线,564.9,0.2
172.66.215.149,443,多线,565.0,0.1
172.67.67.139,443,联通,565.7,0.2
172.64.33.235,443,联通,565.8,0.3
172.64.48.3,443,联通,565.9,0.3
172.64.40.205,443,联通,566.0,0.2
172.66.40.79,443,多线,566.9,0.2
172.64.76.123,443,联通,567.4,0.3
172.67.67.93,443,联通,567.8,0.1
172.64.149.79,443,联通,567.8,0.2
172.66.40.89,443,多线,568.3,0.2
172.64.85.193,443,联通,568.9,0.2
172.67.68.171,443,联通,569.1,0.2
172.64.156.113,443,联通,569.2,0.2
172.67.67.221,443,联通,569.2,0.1
172.64.40.97,443,联通,569.7,0.2
172.64.93.161,443,联通,569.8,0.1
172.64.74.107,443,联通,570.0,0.1
172.67.68.79,443,联通,570.4,0.1
172.64.149.197,443,联通,571.2,0.1
172.64.40.77,443,联通,571.6,0.2
172.64.147.117,443,联通,571.6,0.2
172.67.67.61,443,联通,571.8,0.2
172.67.68.73,443,联通,571.8,0.2
172.67.68.183,443,联通,572.0,0.2
172.66.137.185,443,多线,572.3,0.1
172.67.67.83,443,联通,572.6,0.1
172.64.48.253,443,联通,573.0,0.2
172.64.74.111,443,联通,573.1,0.2
172.64.149.77,443,联通,573.2,0.2
172.66.41.197,443,多线,573.5,0.1
104.24.5.236,443,多线,573.6,0.2
172.67.67.135,443,联通,573.6,0.2
172.64.72.81,443,联通,573.8,0.2
172.65.190.135,443,多线,573.9,0.2
172.64.52.171,443,联通,574.1,0.2
172.67.68.47,443,联通,574.6,0.2
172.66.46.253,443,多线,574.7,0.1
172.64.149.121,443,联通,575.0,0.1
172.64.94.203,443,联通,575.1,0.2
172.67.68.165,443,联通,575.6,0.2
172.67.67.131,443,联通,575.7,0.1
172.64.159.13,443,联通,575.9,0.1
172.66.46.255,443,多线,576.0,0.2
172.64.146.143,443,联通,576.0,0.2
172.67.68.71,443,联通,576.1,0.1
104.18.82.215,443,移动,576.5,0.3
172.67.67.219,443,联通,576.6,0.1
104.20.35.243,443,电信,577.2,0.3
172.64.42.109,443,联通,577.6,0.2
172.67.68.5,443,联通,578.2,0.2
172.67.67.195,443,联通,578.4,0.1
172.64.50.145,443,联通,579.2,0.1
172.64.159.251,443,联通,579.7,0.1
172.64.34.27,443,联通,581.0,0.2
172.66.41.191,443,多线,581.4,0.2
172.65.229.239,443,多线,582.2,0.1
172.64.76.75,443,联通,582.3,0.1
104.18.227.75,443,移动,582.7,0.3
104.20.10.113,443,电信,582.7,0.2
172.66.215.135,443,多线,583.3,0.1
172.66.47.71,443,多线,583.5,0.2
172.64.93.207,443,联通,583.8,0.2
172.64.149.39,443,联通,584.0,0.1
172.64.148.17,443,联通,584.1,0.2
172.64.86.23,443,联通,584.1,0.2
104.20.31.212,443,电信,584.4,0.3
172.65.243.207,443,多线,584.6,0.1
172.64.50.243,443,联通,585.0,0.2
172.67.67.147,443,联通,585.1,0.1
172.65.214.7,443,多线,585.6,0.2
172.67.67.243,443,联通,585.8,0.1
172.64.93.229,443,联通,585.9,0.2
104.27.3.42,443,多线,586.1,0.3
172.65.244.15,443,多线,587.4,0.1
172.66.42.23,443,多线,587.6,0.1
104.20.27.32,443,电信,588.3,0.2
172.67.67.57,443,联通,588.7,0.2
172.64.149.51,443,联通,588.8,0.2
104.20.31.190,443,电信,588.9,0.2
172.64.95.131,443,联通,589.2,0.1
172.67.68.177,443,联通,589.3,0.1
172.66.134.13,443,多线,589.8,0.1
172.66.149.73,443,多线,590.0,0.1
172.67.83.29,443,联通,590.1,0.1
172.67.68.23,443,联通,590.1,0.1
172.64.42.1,443,联通,590.6,0.3
172.67.68.131,443,联通,590.8,0.1
172.65.190.129,443,多线,591.0,0.1
104.18.66.77,443,移动,591.1,0.2
172.66.141.33,443,多线,591.5,0.1
172.66.46.241,443,多线,591.7,0.2
172.66.175.111,443,多线,592.3,0.1
172.64.148.255,443,联通,592.6,0.1
172.65.210.231,443,多线,593.1,0.1
172.64.53.93,443,联通,594.4,0.2
104.18.89.57,443,移动,594.5,0.2
172.64.34.37,443,联通,594.6,0.3
172.65.243.223,443,多线,594.7,0.1
172.67.67.193,443,联通,595.0,0.2
172.65.237.145,443,多线,595.4,0.1
172.64.41.217,443,联通,595.4,0.2
104.20.62.14,443,电信,595.5,0.2
141.101.123.92,443,多线,596.1,0.1
172.67.67.37,443,联通,596.4,0.1
172.66.148.177,443,多线,596.5,0.1
172.64.48.59,443,联通,596.8,0.2
172.67.68.61,443,联通,597.1,0.1
172.67.67.51,443,联通,597.6,0.1
172.64.48.27,443,联通,598.0,0.1
172.67.68.111,443,联通,598.4,0.2
172.64.49.247,443,联通,598.6,0.2
172.64.76.87,443,联通,598.9,0.1
172.66.150.127,443,多线,599.0,0.2
172.64.91.137,443,联通,599.4,0.2
172.64.41.229,443,联通,599.8,0.2
172.67.68.123,443,联通,599.8,0.2
172.64.77.207,443,联通,600.3,0.2
172.64.79.221,443,联通,600.5,0.2
172.64.48.53,443,联通,601.0,0.2
172.64.41.249,443,联通,601.1,0.2
172.67.68.75,443,联通,601.2,0.1
172.64.74.167,443,联通,601.5,0.1
172.66.140.17,443,多线,601.5,0.1
172.66.41.235,443,多线,601.6,0.1
104.19.189.127,443,移动,602.0,0.2
172.64.159.57,443,联通,602.6,0.2
172.66.212.243,443,多线,603.5,0.1
172.64.40.139,443,联通,603.6,0.3
172.66.142.31,443,多线,604.1,0.1
172.66.40.73,443,多线,604.2,0.1
172.65.236.71,443,多线,604.8,0.1
172.66.47.39,443,多线,605.3,0.2
172.64.32.153,443,联通,605.7,0.2
172.66.138.141,443,多线,606.0,0.1
172.67.67.207,443,联通,606.3,0.2
172.64.34.51,443,联通,607.1,0.2
104.20.33.72,443,电信,607.2,0.2
172.66.145.15,443,多线,607.4,0.1
104.20.33.125,443,电信,608.5,0.2
172.64.78.79,443,联通,608.5,0.3
172.65.243.189,443,多线,609.0,0.2
172.64.91.49,443,联通,609.3,0.2
172.67.68.163,443,联通,610.0,0.2
172.64.82.227,443,联通,610.2,0.2
172.64.159.17,443,联通,610.8,0.1
172.64.42.69,443,联通,610.8,0.3
172.64.40.235,443,联通,611.4,0.2
172.67.94.203,443,联通,612.8,0.1
172.66.194.117,443,多线,614.0,0.1
172.64.229.243,443,联通,614.1,0.2
172.64.85.5,443,联通,614.5,0.2
172.64.40.189,443,联通,615.6,0.2
172.66.175.21,443,多线,616.4,0.1
172.67.67.65,443,联通,616.6,0.1
172.66.138.1,443,多线,617.1,0.1
172.64.159.19,443,联通,617.2,0.1
172.67.67.133,443,联通,617.8,0.1
172.64.49.15,443,联通,617.8,0.2
172.65.196.241,443,多线,618.4,0.2
172.64.32.255,443,联通,618.6,0.2
172.64.148.23,443,联通,619.0,0.1
172.66.146.219,443,多线,619.1,0.1
172.64.42.141,443,联通,619.2,0.3
172.66.131.153,443,多线,619.4,0.1
104.21.19.209,443,多线,620.5,0.1
104.27.3.255,443,多线,620.7,0.2
172.64.50.19,443,联通,620.9,0.3
172.64.80.229,443,联通,621.1,0.2
172.67.67.81,443,联通,621.3,0.2
172.64.159.53,443,联通,621.6,0.1
172.65.208.219,443,多线,622.3,0.1
172.64.159.81,443,联通,623.4,0.2
172.65.240.85,443,多线,625.1,0.1
172.64.38.43,443,联通,625.5,0.2
172.67.68.7,443,联通,625.5,0.1
172.65.232.237,443,多线,625.7,0.1
172.66.139.241,443,多线,626.8,0.1
172.67.67.67,443,联通,628.0,0.1
172.67.68.37,443,联通,629.4,0.1
172.64.147.243,443,联通,629.9,0.2
172.66.140.251,443,多线,630.1,0.1
172.64.74.99,443,联通,631.1,0.2
172.64.49.1,443,联通,631.4,0.2
172.66.141.69,443,多线,632.5,0.2
172.64.81.175,443,联通,632.9,0.2
172.64.79.201,443,联通,633.2,0.1
172.65.199.223,443,多线,633.3,0.1
104.29.124.213,443,多线,633.5,0.2
172.64.77.89,443,联通,633.9,0.2
172.67.68.155,443,联通,634.2,0.1
104.20.32.149,443,电信,634.3,0.2
172.64.35.7,443,联通,634.4,0.2
172.64.42.65,443,联通,634.4,0.2
104.19.215.57,443,移动,634.6,0.2
172.64.93.247,443,联通,635.7,0.2
172.64.81.187,443,联通,635.9,0.2
172.64.159.73,443,联通,636.3,0.2
172.66.152.217,443,多线,636.4,0.1
172.64.149.19,443,联通,637.2,0.2
172.66.47.107,443,多线,637.8,0.2
172.64.149.93,443,联通,637.9,0.2
172.64.146.253,443,联通,638.1,0.2
172.64.92.145,443,联通,638.7,0.3
172.66.144.107,443,多线,639.0,0.1
172.64.147.171,443,联通,639.1,0.2
172.65.219.115,443,多线,639.2,0.1
172.64.74.217,443,联通,640.0,0.2
172.64.79.53,443,联通,640.9,0.2
104.29.111.28,443,多线,640.9,0.2
172.66.47.41,443,多线,642.6,0.1
172.66.142.129,443,多线,643.3,0.1
172.64.79.121,443,联通,643.7,0.2
172.64.79.47,443,联通,644.1,0.1
172.64.156.167,443,联通,644.1,0.2
172.64.53.217,443,联通,644.2,0.2
172.66.41.177,443,多线,646.4,0.1
104.20.7.233,443,电信,650.4,0.2
104.18.89.51,443,移动,651.8,0.2
104.29.111.160,443,多线,652.4,0.2
172.64.35.51,443,联通,654.0,0.2
172.65.196.101,443,多线,654.4,0.1
104.29.111.121,443,多线,655.2,0.2
172.64.34.31,443,联通,655.9,0.2
172.64.74.89,443,联通,657.9,0.2
172.64.41.235,443,联通,659.1,0.1
104.29.126.13,443,多线,659.7,0.2
104.29.124.227,443,多线,659.7,0.2
104.29.126.166,443,多线,660.0,0.2
104.29.126.228,443,多线,661.5,0.2
172.64.90.187,443,联通,664.5,0.2
104.29.111.180,443,多线,664.8,0.2
172.64.78.229,443,联通,666.1,0.2
104.29.111.223,443,多线,666.7,0.1
104.29.111.78,443,多线,667.7,0.2
172.65.195.167,443,多线,668.8,0.2
104.29.111.181,443,多线,669.1,0.2
172.64.78.195,443,联通,669.4,0.2
104.29.126.143,443,多线,670.6,0.2
104.18.227.147,443,移动,671.2,0.2
172.64.85.243,443,联通,671.2,0.1
104.29.127.58,443,多线,672.0,0.1
104.29.111.5,443,多线,672.1,0.1
172.64.52.17,443,联通,672.5,0.2
172.64.77.221,443,联通,673.9,0.2
172.64.34.155,443,联通,674.1,0.2
104.29.111.15,443,多线,674.7,0.2
172.64.49.39,443,联通,675.2,0.2
104.18.94.111,443,移动,675.5,0.2
172.64.40.181,443,联通,676.8,0.2
104.29.111.231,443,多线,677.9,0.1
104.29.124.33,443,多线,678.6,0.1
104.29.111.251,443,多线,678.6,0.2
172.64.53.65,443,联通,679.8,0.2
104.29.124.232,443,多线,679.8,0.2
104.29.127.69,443,多线,680.7,0.2
104.29.111.20,443,多线,681.3,0.1
104.29.111.26,443,多线,681.7,0.1
172.64.159.33,443,联通,682.8,0.2
172.64.156.193,443,联通,683.1,0.2
172.65.243.221,443,多线,683.4,0.1
104.29.111.90,443,多线,685.4,0.2
172.64.94.189,443,联通,686.1,0.2
104.29.124.125,443,多线,686.3,0.1
104.29.111.136,443,多线,686.9,0.2
162.159.234.139,443,电信,687.1,0.3
104.29.124.110,443,多线,688.4,0.2
104.29.111.235,443,多线,688.6,0.2
104.29.124.152,443,多线,688.6,0.2
104.29.111.119,443,多线,688.7,0.2
104.27.3.30,443,多线,689.1,0.3
104.29.111.129,443,多线,689.5,0.2
104.29.111.254,443,多线,690.9,0.1
104.29.111.212,443,多线,691.0,0.2
104.29.124.239,443,多线,691.2,0.1
104.29.111.170,443,多线,691.6,0.2
104.29.124.76,443,多线,692.0,0.2
104.29.124.40,443,多线,692.2,0.2
104.29.124.160,443,多线,692.3,0.2
104.29.111.95,443,多线,692.6,0.1
104.29.126.11,443,多线,693.2,0.1
104.29.111.80,443,多线,693.2,0.2
172.64.52.149,443,联通,693.5,0.1
104.29.126.111,443,多线,694.0,0.1
104.29.111.71,443,多线,694.0,0.1
104.29.126.196,443,多线,694.4,0.2
104.29.124.225,443,多线,694.5,0.1
104.29.111.228,443,多线,696.4,0.2
104.29.124.38,443,多线,696.5,0.2
104.29.111.70,443,多线,696.8,0.1
104.29.124.156,443,多线,696.9,0.1
172.66.212.163,443,多线,697.1,0.1
104.29.111.41,443,多线,697.1,0.1
172.64.74.199,443,联通,697.6,0.2
104.29.111.196,443,多线,697.6,0.1
104.29.111.206,443,多线,698.2,0.1
104.29.127.29,443,多线,698.6,0.2
104.29.111.53,443,多线,698.9,0.2
104.29.124.56,443,多线,699.0,0.1
104.29.111.240,443,多线,699.7,0.2
104.29.124.34,443,多线,699.8,0.2
104.29.111.7,443,多线,699.8,0.2
104.29.111.120,443,多线,699.9,0.1
104.29.125.213,443,多线,700.0,0.2
104.29.111.45,443,多线,700.3,0.1
104.29.124.124,443,多线,701.1,0.1
104.29.111.247,443,多线,701.4,0.2
104.29.111.37,443,多线,701.7,0.1
104.29.124.136,443,多线,702.0,0.1
104.29.111.214,443,多线,703.5,0.2
104.29.111.209,443,多线,704.2,0.1
172.64.42.19,443,联通,704.5,0.2
104.29.126.242,443,多线,705.0,0.2
104.29.111.98,443,多线,705.9,0.2
104.29.126.241,443,多线,706.1,0.1
104.29.111.42,443,多线,706.5,0.2
104.29.111.159,443,多线,706.6,0.2
172.64.40.187,443,联通,707.0,0.2
104.29.124.57,443,多线,707.2,0.1
104.29.111.100,443,多线,707.9,0.1
104.29.111.125,443,多线,708.0,0.1
104.29.111.208,443,多线,708.6,0.1
104.29.124.42,443,多线,708.6,0.2
104.29.111.243,443,多线,709.1,0.2
104.29.126.229,443,多线,709.4,0.1
104.29.124.49,443,多线,709.7,0.2
104.29.124.37,443,多线,709.7,0.1
104.29.111.27,443,多线,709.7,0.1
104.29.111.63,443,多线,710.8,0.2
104.29.111.10,443,多线,710.9,0.2
104.29.111.234,443,多线,711.0,0.1
104.29.111.151,443,多线,711.2,0.1
104.29.111.23,443,多线,711.6,0.2
104.29.111.143,443,多线,711.6,0.2
172.64.84.9,443,联通,712.5,0.2
104.29.111.36,443,多线,712.6,0.2
104.29.111.86,443,多线,712.7,0.1
104.29.111.72,443,多线,714.1,0.1
104.29.126.251,443,多线,714.4,0.1
104.29.111.230,443,多线,715.1,0.2
104.29.111.89,443,多线,715.5,0.2
104.19.112.163,443,移动,715.8,0.1
104.29.125.1,443,多线,715.8,0.2
104.29.111.140,443,多线,716.4,0.1
104.29.111.49,443,多线,716.7,0.2
104.29.124.161,443,多线,716.9,0.1
104.29.125.190,443,多线,717.0,0.2
104.29.124.32,443,多线,717.9,0.1
104.29.124.43,443,多线,718.7,0.1
104.29.111.2,443,多线,719.0,0.1
104.29.111.34,443,多线,719.0,0.2
104.29.111.105,443,多线,719.0,0.1
104.29.111.117,443,多线,719.3,0.1
104.29.111.152,443,多线,720.0,0.1
104.29.124.181,443,多线,720.3,0.2
104.29.124.170,443,多线,720.5,0.1
104.29.124.117,443,多线,720.5,0.2
104.29.111.198,443,多线,721.4,0.2
104.29.111.141,443,多线,721.9,0.1
172.64.79.59,443,联通,722.4,0.2
104.29.124.39,443,多线,722.7,0.2
104.29.111.114,443,多线,723.1,0.2
104.29.111.146,443,多线,724.1,0.1
104.29.111.18,443,多线,724.3,0.1
104.29.111.106,443,多线,724.4,0.1
104.29.124.9,443,多线,724.6,0.2
104.29.111.162,443,多线,724.9,0.1
104.29.111.79,443,多线,724.9,0.1
104.29.124.100,443,多线,725.4,0.1
104.29.111.161,443,多线,725.6,0.1
104.29.127.38,443,多线,725.7,0.1
172.67.68.141,443,联通,725.9,0.1
104.29.124.215,443,多线,726.5,0.1
104.29.111.204,443,多线,726.6,0.1
172.64.79.211,443,联通,726.6,0.1
104.29.124.51,443,多线,726.8,0.2
104.29.125.36,443,多线,727.2,0.2
104.29.124.68,443,多线,727.6,0.1
104.29.111.99,443,多线,727.7,0.1
104.29.111.207,443,多线,728.2,0.2
104.29.126.232,443,多线,728.3,0.1
104.29.125.10,443,多线,728.7,0.2
104.29.111.73,443,多线,729.2,0.1
104.29.125.49,443,多线,729.4,0.2
104.29.111.97,443,多线,729.7,0.1
104.29.124.151,443,多线,729.7,0.1
104.29.111.131,443,多线,729.8,0.1
104.29.125.117,443,多线,730.0,0.1
104.29.124.55,443,多线,730.2,0.1
104.29.111.66,443,多线,730.5,0.1
104.29.126.5,443,多线,731.6,0.1
104.29.111.201,443,多线,731.8,0.1
104.29.124.197,443,多线,731.9,0.1
104.29.111.182,443,多线,732.1,0.1
104.29.111.245,443,多线,732.1,0.1
104.29.111.179,443,多线,732.4,0.1
172.66.198.119,443,多线,732.4,0.1
172.64.79.213,443,联通,733.2,0.2
104.29.126.102,443,多线,733.6,0.1
104.29.111.192,443,多线,733.9,0.1
104.29.125.51,443,多线,734.4,0.2
104.29.124.235,443,多线,734.7,0.2
104.20.33.85,443,电信,736.0,0.2
172.64.53.231,443,联通,736.3,0.3
104.29.124.44,443,多线,737.1,0.1
104.29.111.219,443,多线,737.5,0.1
104.29.126.252,443,多线,737.8,0.1
104.29.111.187,443,多线,738.4,0.1
104.29.111.54,443,多线,739.5,0.1
104.29.111.216,443,多线,739.9,0.1
104.29.111.107,443,多线,740.0,0.1
104.29.111.40,443,多线,740.1,0.1
104.29.111.14,443,多线,740.4,0.2
104.29.124.169,443,多线,740.8,0.1
104.29.127.189,443,多线,740.9,0.1
104.29.124.137,443,多线,741.0,0.1
104.29.127.3,443,多线,741.3,0.1
104.29.111.138,443,多线,742.0,0.1
104.29.124.243,443,多线,742.5,0.1
104.29.111.193,443,多线,742.5,0.1
104.29.126.249,443,多线,744.0,0.1
104.29.124.75,443,多线,744.9,0.1
104.29.111.241,443,多线,745.2,0.1
104.29.124.58,443,多线,745.3,0.1
141.101.90.17,443,多线,745.8,0.2
104.29.124.186,443,多线,746.2,0.1
104.29.111.109,443,多线,746.7,0.1
104.29.124.65,443,多线,746.7,0.1
104.29.127.65,443,多线,747.4,0.2
104.29.124.159,443,多线,747.7,0.1
104.29.111.61,443,多线,747.9,0.1
104.29.111.217,443,多线,748.1,0.1
104.29.111.211,443,多线,749.2,0.1
104.29.124.201,443,多线,749.4,0.1
104.29.111.124,443,多线,750.2,0.1
104.29.111.17,443,多线,750.2,0.1
104.29.127.241,443,多线,750.5,0.1
104.29.111.94,443,多线,750.6,0.1
104.29.127.149,443,多线,751.0,0.1
104.29.124.253,443,多线,751.2,0.1
104.29.124.62,443,多线,751.6,0.1
104.29.111.84,443,多线,752.0,0.1
104.29.111.195,443,多线,752.8,0.1
104.29.111.91,443,多线,753.3,0.1
172.64.78.177,443,联通,754.0,0.2
104.29.127.236,443,多线,754.3,0.1
104.29.127.21,443,多线,754.4,0.1
104.29.111.13,443,多线,754.4,0.1
104.29.124.173,443,多线,754.8,0.1
104.29.111.6,443,多线,755.7,0.1
104.29.111.190,443,多线,757.0,0.1
104.29.125.98,443,多线,758.6,0.1
104.29.111.253,443,多线,758.8,0.1
104.29.111.173,443,多线,758.9,0.1
104.29.111.76,443,多线,760.0,0.1
104.29.111.165,443,多线,760.4,0.1
104.29.111.102,443,多线,760.5,0.1
104.29.126.144,443,多线,760.8,0.1
104.29.111.177,443,多线,761.3,0.1
104.29.125.113,443,多线,761.6,0.1
104.29.111.19,443,多线,762.0,0.1
104.29.124.240,443,多线,762.0,0.1
104.29.111.147,443,多线,762.0,0.1
104.29.111.238,443,多线,763.0,0.1
104.29.111.172,443,多线,763.7,0.1
104.29.111.134,443,多线,763.9,0.1
141.101.90.3,443,多线,764.1,0.2
104.29.124.74,443,多线,764.6,0.1
104.29.124.53,443,多线,764.8,0.1
104.29.111.200,443,多线,766.9,0.1
104.29.124.133,443,多线,767.0,0.1
104.29.124.177,443,多线,768.0,0.1
104.29.111.144,443,多线,769.7,0.1
104.29.111.16,443,多线,769.9,0.1
104.29.124.252,443,多线,771.2,0.1
104.29.124.158,443,多线,771.8,0.1
104.29.111.96,443,多线,772.1,0.1
104.29.111.210,443,多线,772.9,0.1
104.29.125.137,443,多线,774.6,0.2
104.29.125.114,443,多线,775.1,0.1
104.29.111.184,443,多线,776.9,0.1
172.65.194.249,443,多线,781.8,0.3
104.29.111.145,443,多线,781.9,0.1
172.64.78.125,443,联通,785.2,0.2
104.29.125.66,443,多线,785.3,0.1
104.29.125.12,443,多线,785.8,0.1
141.101.90.38,443,多线,786.0,0.1
104.29.111.112,443,多线,786.8,0.1
104.29.125.223,443,多线,787.0,0.1
172.65.229.211,443,多线,796.2,0.2
172.65.212.29,443,多线,796.5,0.2
104.29.125.206,443,多线,798.4,0.2
172.65.195.183,443,多线,800.9,0.2
104.29.125.19,443,多线,802.9,0.2
172.65.233.3,443,多线,803.5,0.2
141.101.90.14,443,多线,805.2,0.1
104.29.125.119,443,多线,805.5,0.1
104.29.125.77,443,多线,823.5,0.1
172.65.207.39,443,多线,824.2,0.2
172.65.198.81,443,多线,827.0,0.2
172.65.206.233,443,多线,829.2,0.2
104.18.1.81,443,移动,830.9,0.3
104.29.125.214,443,多线,833.2,0.1
104.29.125.23,443,多线,837.1,0.1
141.101.90.26,443,多线,837.2,0.1
104.29.125.201,443,多线,837.2,0.1
104.18.2.122,443,移动,853.8,0.2
104.29.125.11,443,多线,856.4,0.1
172.65.229.237,443,多线,878.2,0.2
172.65.198.85,443,多线,879.1,0.2
172.65.214.25,443,多线,881.8,0.2
104.27.8.193,443,多线,896.7,0.2
172.65.195.145,443,多线,903.0,0.1
104.18.3.74,443,移动,912.4,0.2
172.65.193.189,443,多线,931.8,0.2
