IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.45.69,443,电信,124.0,0.0
104.20.31.7,443,电信,124.8,0.0
104.20.14.194,443,电信,125.0,0.0
104.20.18.114,443,电信,125.2,0.0
104.20.41.237,443,电信,125.3,0.0
104.20.21.80,443,电信,125.4,0.0
104.16.16.39,443,移动,127.0,0.1
104.21.48.169,443,多线,128.7,0.0
104.21.123.171,443,多线,128.8,0.0
104.20.23.210,443,电信,130.3,0.0
104.16.15.247,443,移动,130.9,0.1
104.20.0.216,443,电信,131.2,0.0
104.20.2.115,443,电信,131.3,0.0
104.20.20.225,443,电信,131.4,0.0
104.20.2.5,443,电信,132.2,0.0
104.20.2.44,443,电信,132.4,0.0
104.20.7.229,443,电信,132.9,0.0
104.20.7.99,443,电信,132.9,0.0
104.20.0.161,443,电信,132.9,0.0
104.20.1.79,443,电信,132.9,0.0
104.20.2.43,443,电信,133.2,0.0
104.20.0.160,443,电信,133.4,0.0
104.20.0.208,443,电信,133.4,0.0
104.20.11.154,443,电信,133.8,0.0
104.20.12.226,443,电信,133.9,0.0
104.20.11.147,443,电信,133.9,0.0
104.20.6.181,443,电信,133.9,0.0
104.20.1.141,443,电信,134.3,0.0
104.20.10.80,443,电信,134.4,0.0
104.20.0.189,443,电信,134.5,0.0
104.20.7.73,443,电信,134.6,0.0
104.20.0.226,443,电信,134.7,0.0
104.20.6.139,443,电信,134.7,0.0
104.20.7.230,443,电信,134.9,0.0
104.16.15.219,443,移动,138.7,0.1
104.16.7.11,443,移动,141.1,0.1
104.18.210.169,443,移动,141.6,0.0
104.16.6.197,443,移动,143.0,0.1
104.19.250.125,443,移动,143.4,0.0
104.18.251.53,443,移动,147.7,0.1
104.18.237.177,443,移动,147.8,0.0
104.18.237.145,443,移动,148.4,0.1
104.20.6.5,443,电信,149.1,0.0
104.19.247.9,443,移动,150.7,0.0
104.19.151.85,443,移动,154.2,0.0
104.18.237.147,443,移动,155.2,0.1
162.159.234.45,443,电信,156.4,0.4
104.16.15.195,443,移动,158.0,0.1
104.16.5.91,443,移动,159.5,0.1
104.16.6.151,443,移动,159.7,0.1
162.159.234.74,443,电信,159.7,0.4
104.16.16.5,443,移动,161.5,0.1
104.16.16.37,443,移动,164.0,0.1
104.19.250.113,443,移动,164.4,0.0
104.16.6.249,443,移动,167.7,0.1
104.21.122.19,443,多线,169.8,0.0
104.16.15.243,443,移动,171.3,0.1
104.16.18.149,443,移动,174.3,0.1
104.21.8.109,443,多线,174.7,0.0
104.16.7.25,443,移动,175.3,0.1
104.21.54.201,443,多线,176.1,0.0
104.21.39.195,443,多线,177.0,0.0
104.21.53.193,443,多线,177.3,0.0
104.21.51.13,443,多线,177.4,0.0
104.21.56.117,443,多线,178.0,0.0
104.21.44.113,443,多线,178.0,0.0
162.159.234.39,443,电信,179.5,0.4
162.159.234.182,443,电信,181.4,0.4
104.16.16.71,443,移动,182.9,0.1
104.16.14.137,443,移动,183.1,0.1
104.18.216.235,443,移动,183.2,0.0
104.16.6.247,443,移动,183.8,0.1
162.159.234.158,443,电信,190.0,0.4
104.19.250.121,443,移动,190.4,0.0
104.16.7.1,443,移动,192.2,0.1
104.16.5.19,443,移动,199.9,0.1
104.16.5.73,443,移动,208.2,0.1
162.159.234.35,443,电信,208.8,0.4
104.16.5.27,443,移动,209.1,0.1
104.16.5.11,443,移动,209.1,0.1
104.16.159.203,443,移动,210.2,0.1
104.17.110.47,443,多线,210.2,0.1
162.159.234.255,443,电信,216.3,0.4
104.20.1.78,443,电信,216.5,0.4
104.16.16.11,443,移动,217.7,0.1
162.159.234.152,443,电信,235.4,0.3
104.16.21.19,443,移动,236.6,0.1
162.159.234.161,443,电信,237.1,0.4
104.20.19.123,443,电信,237.8,0.4
162.159.234.140,443,电信,243.2,0.3
162.159.234.49,443,电信,249.4,0.4
162.159.234.177,443,电信,252.8,0.4
162.159.234.164,443,电信,255.5,0.4
162.159.234.54,443,电信,257.3,0.4
104.19.4.207,443,移动,259.4,0.0
162.159.234.187,443,电信,262.3,0.4
162.159.224.131,443,电信,264.1,0.4
104.16.16.91,443,移动,269.8,0.1
162.159.234.188,443,电信,282.8,0.4
162.159.234.180,443,电信,283.3,0.3
104.16.5.5,443,移动,287.5,0.1
104.16.7.135,443,移动,298.6,0.0
162.159.234.44,443,电信,311.9,0.3
104.16.5.29,443,移动,334.7,0.0
162.159.234.163,443,电信,339.3,0.3
