IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.11.26,443,电信,207.3,0.1
104.27.0.180,443,多线,207.4,0.2
104.27.0.49,443,多线,207.7,0.2
104.20.2.210,443,电信,207.7,0.1
104.20.2.204,443,电信,208.1,0.1
104.20.11.253,443,电信,208.1,0.1
104.20.11.201,443,电信,208.5,0.1
104.20.5.136,443,电信,208.5,0.1
104.20.12.221,443,电信,208.7,0.1
104.27.0.46,443,多线,208.9,0.2
104.20.10.217,443,电信,208.9,0.1
104.20.10.252,443,电信,209.9,0.1
104.20.11.181,443,电信,210.4,0.1
104.27.0.12,443,多线,212.2,0.2
104.20.26.96,443,电信,212.2,0.1
104.27.0.26,443,多线,212.8,0.2
104.27.1.175,443,多线,213.6,0.2
104.20.5.113,443,电信,214.7,0.1
104.27.1.51,443,多线,215.7,0.2
104.27.1.47,443,多线,216.5,0.2
104.27.0.27,443,多线,216.9,0.2
104.27.0.209,443,多线,217.0,0.2
104.27.1.57,443,多线,217.9,0.2
104.19.19.86,443,移动,218.1,0.2
104.20.9.122,443,电信,218.2,0.1
104.20.11.249,443,电信,218.3,0.1
104.20.11.37,443,电信,219.0,0.1
104.20.5.44,443,电信,219.6,0.1
104.27.0.48,443,多线,222.3,0.2
104.19.19.124,443,移动,223.5,0.1
104.19.19.123,443,移动,223.8,0.2
104.20.13.253,443,电信,224.0,0.1
104.20.2.102,443,电信,224.1,0.1
104.20.9.251,443,电信,224.9,0.1
104.20.12.3,443,电信,227.0,0.1
104.20.9.246,443,电信,235.5,0.1
104.20.10.2,443,电信,246.2,0.1
104.20.8.231,443,电信,246.6,0.1
104.19.23.8,443,移动,251.1,0.1
104.19.230.33,443,移动,266.9,0.0
104.20.12.206,443,电信,297.2,0.1
104.20.5.193,443,电信,325.5,0.0
162.159.224.67,443,电信,361.1,0.4
104.29.126.144,443,多线,392.9,0.3
104.29.126.27,443,多线,409.2,0.2
104.29.126.140,443,多线,426.6,0.2
141.101.90.110,443,多线,526.1,0.4
141.101.90.125,443,多线,554.9,0.5
141.101.90.20,443,多线,655.3,0.5
141.101.90.22,443,多线,657.9,0.5
141.101.90.115,443,多线,744.2,0.5
141.101.90.21,443,多线,746.0,0.4
