IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.27.35,443,多线,462.4,0.4
104.29.111.73,443,多线,468.4,0.3
104.21.26.109,443,多线,472.4,0.2
104.29.111.135,443,多线,474.4,0.3
104.29.111.109,443,多线,476.0,0.3
104.29.111.40,443,多线,477.1,0.3
104.29.111.79,443,多线,478.9,0.3
104.29.111.202,443,多线,480.4,0.3
104.29.111.97,443,多线,486.6,0.3
141.101.90.18,443,多线,487.9,0.3
104.29.111.18,443,多线,489.3,0.3
104.29.111.154,443,多线,491.8,0.4
104.29.111.133,443,多线,493.9,0.3
104.29.111.9,443,多线,497.6,0.4
104.29.111.254,443,多线,508.0,0.4
104.29.111.120,443,多线,508.5,0.3
104.29.111.35,443,多线,510.5,0.3
141.101.90.120,443,多线,510.9,0.3
104.29.111.62,443,多线,512.4,0.3
104.29.111.122,443,多线,516.0,0.3
104.29.111.132,443,多线,516.9,0.3
141.101.90.122,443,多线,525.3,0.4
104.29.111.106,443,多线,525.5,0.3
141.101.90.26,443,多线,525.6,0.3
104.29.111.41,443,多线,527.4,0.3
104.29.111.49,443,多线,527.6,0.3
141.101.90.14,443,多线,528.4,0.4
104.29.111.212,443,多线,532.1,0.4
141.101.90.16,443,多线,535.1,0.3
104.29.111.155,443,多线,538.4,0.3
104.29.111.28,443,多线,540.1,0.3
104.29.111.186,443,多线,540.5,0.3
104.29.111.207,443,多线,543.5,0.3
104.29.111.236,443,多线,543.7,0.3
104.29.111.71,443,多线,544.4,0.3
141.101.90.13,443,多线,545.7,0.3
104.29.111.108,443,多线,546.9,0.3
141.101.90.33,443,多线,547.5,0.4
104.29.111.29,443,多线,556.0,0.3
141.101.90.114,443,多线,560.5,0.3
104.29.111.140,443,多线,560.7,0.3
104.29.111.209,443,多线,561.2,0.3
141.101.90.19,443,多线,562.4,0.3
104.29.111.116,443,多线,564.6,0.3
141.101.90.116,443,多线,565.8,0.3
141.101.90.12,443,多线,566.5,0.3
141.101.90.23,443,多线,572.6,0.4
104.21.238.187,443,多线,576.9,0.3
141.101.90.38,443,多线,579.3,0.3
104.29.111.200,443,多线,581.7,0.3
104.29.111.67,443,多线,584.1,0.3
141.101.90.24,443,多线,588.0,0.3
141.101.90.21,443,多线,592.4,0.3
104.29.111.208,443,多线,600.3,0.3
141.101.90.20,443,多线,606.0,0.4
141.101.90.99,443,多线,607.9,0.3
141.101.90.3,443,多线,608.9,0.3
141.101.90.115,443,多线,614.8,0.3
141.101.90.15,443,多线,616.6,0.3
104.29.111.204,443,多线,621.0,0.3
141.101.90.39,443,多线,639.3,0.3
141.101.90.118,443,多线,643.0,0.3
141.101.90.22,443,多线,658.2,0.3
141.101.90.17,443,多线,660.6,0.3
141.101.90.28,443,多线,664.4,0.3
141.101.90.25,443,多线,681.4,0.3
141.101.90.106,443,多线,681.6,0.3
141.101.90.113,443,多线,683.5,0.3
141.101.90.27,443,多线,692.7,0.3
141.101.90.29,443,多线,708.5,0.3
