IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.6.229,443,多线,274.9,0.0
104.27.11.46,443,多线,275.2,0.0
104.27.9.137,443,多线,275.5,0.0
104.27.0.161,443,多线,275.6,0.0
104.27.10.151,443,多线,275.7,0.0
104.27.10.160,443,多线,276.0,0.0
104.27.8.83,443,多线,276.0,0.0
104.27.9.161,443,多线,276.0,0.0
104.27.1.37,443,多线,276.2,0.0
104.27.10.139,443,多线,276.2,0.0
104.27.6.79,443,多线,276.2,0.0
104.24.129.74,443,多线,276.3,0.1
104.27.10.28,443,多线,276.4,0.0
104.27.2.39,443,多线,276.9,0.0
104.27.5.221,443,多线,276.9,0.0
104.27.10.22,443,多线,277.0,0.0
104.27.3.144,443,多线,277.9,0.0
104.27.0.78,443,多线,278.3,0.0
104.16.89.229,443,移动,278.4,0.2
104.27.3.65,443,多线,278.4,0.0
104.16.3.135,443,移动,278.8,0.2
104.27.1.116,443,多线,278.9,0.0
104.27.1.51,443,多线,278.9,0.0
104.27.8.171,443,多线,279.9,0.0
104.27.8.159,443,多线,280.3,0.0
104.21.48.131,443,多线,280.8,0.1
104.27.0.141,443,多线,281.4,0.0
104.19.59.5,443,移动,281.5,0.1
104.27.2.37,443,多线,282.5,0.0
104.24.228.249,443,多线,285.9,0.1
104.24.61.111,443,多线,286.8,0.1
104.21.108.33,443,多线,288.0,0.1
104.24.88.229,443,多线,288.7,0.1
104.24.90.249,443,多线,288.7,0.1
104.24.80.192,443,多线,289.2,0.1
104.24.61.158,443,多线,291.6,0.1
104.24.90.3,443,多线,292.7,0.1
104.24.63.16,443,多线,293.9,0.1
104.24.63.23,443,多线,295.1,0.1
104.24.62.96,443,多线,295.2,0.1
104.24.61.197,443,多线,295.6,0.1
104.16.39.213,443,移动,295.9,0.2
104.24.51.66,443,多线,296.1,0.1
104.27.8.82,443,多线,296.4,0.2
104.27.6.43,443,多线,297.6,0.3
104.24.63.15,443,多线,298.8,0.1
104.24.80.17,443,多线,299.1,0.1
104.24.150.204,443,多线,303.2,0.1
104.24.68.111,443,多线,303.4,0.1
104.25.249.183,443,多线,305.9,0.0
104.25.242.38,443,多线,306.3,0.0
104.21.53.99,443,多线,307.1,0.1
104.24.71.31,443,多线,307.2,0.1
104.24.62.222,443,多线,307.3,0.1
104.24.65.205,443,多线,307.7,0.1
104.25.250.203,443,多线,308.5,0.0
104.25.250.219,443,多线,308.9,0.0
104.25.249.178,443,多线,309.1,0.0
104.25.251.215,443,多线,309.5,0.0
104.24.63.189,443,多线,312.6,0.1
104.25.242.48,443,多线,314.4,0.0
104.24.63.84,443,多线,315.4,0.1
104.24.90.80,443,多线,315.6,0.1
104.24.51.46,443,多线,315.7,0.1
104.24.89.89,443,多线,320.1,0.1
104.24.62.151,443,多线,320.1,0.1
104.19.252.41,443,移动,320.4,0.1
104.24.131.32,443,多线,322.1,0.1
104.19.58.111,443,移动,324.8,0.1
104.19.57.193,443,移动,327.1,0.1
104.24.130.76,443,多线,328.7,0.1
104.24.62.86,443,多线,329.3,0.1
104.24.90.255,443,多线,330.0,0.1
104.24.63.20,443,多线,330.8,0.1
104.24.61.237,443,多线,330.8,0.3
104.25.77.76,443,多线,331.4,0.0
104.24.51.62,443,多线,332.9,0.1
104.24.51.53,443,多线,333.5,0.1
104.24.61.252,443,多线,335.1,0.1
104.24.53.146,443,多线,335.9,0.1
104.24.159.2,443,多线,336.1,0.0
104.24.69.136,443,多线,336.2,0.1
104.24.61.228,443,多线,336.4,0.1
104.19.63.227,443,移动,338.4,0.1
104.24.51.51,443,多线,339.1,0.1
104.24.63.97,443,多线,339.2,0.1
104.25.106.99,443,多线,339.7,0.0
104.25.78.3,443,多线,340.2,0.0
104.24.62.3,443,多线,340.6,0.1
104.24.130.111,443,多线,341.4,0.1
104.24.61.172,443,多线,341.4,0.1
104.25.107.207,443,多线,342.6,0.0
104.25.82.66,443,多线,342.9,0.0
104.25.87.10,443,多线,343.6,0.0
104.19.71.15,443,移动,344.4,0.1
104.19.59.107,443,移动,344.5,0.1
104.24.61.168,443,多线,344.9,0.1
104.19.57.167,443,移动,344.9,0.1
104.20.40.91,443,电信,345.5,0.1
104.24.61.216,443,多线,346.1,0.1
104.24.51.47,443,多线,346.5,0.1
104.24.62.217,443,多线,346.7,0.1
104.24.51.44,443,多线,347.2,0.1
104.20.6.151,443,电信,347.8,0.1
104.16.3.101,443,移动,351.2,0.2
104.16.71.77,443,移动,352.7,0.2
104.19.71.67,443,移动,355.3,0.1
104.24.91.116,443,多线,355.5,0.1
104.24.51.48,443,多线,356.3,0.0
104.24.89.99,443,多线,356.7,0.0
104.19.59.119,443,移动,358.0,0.1
104.16.3.115,443,移动,358.5,0.5
104.24.129.151,443,多线,358.9,0.1
104.21.104.73,443,多线,367.1,0.1
104.20.45.39,443,电信,368.4,0.1
104.19.60.121,443,移动,368.7,0.1
104.24.130.116,443,多线,375.2,0.1
104.19.57.211,443,移动,376.3,0.1
104.16.97.31,443,移动,376.4,0.2
104.16.3.87,443,移动,377.4,0.2
104.19.77.111,443,移动,383.4,0.1
104.20.40.49,443,电信,383.8,0.1
104.20.46.113,443,电信,384.7,0.1
104.19.58.7,443,移动,385.7,0.1
104.16.3.119,443,移动,388.0,0.5
104.16.96.249,443,移动,389.7,0.2
104.19.62.235,443,移动,392.4,0.1
104.19.61.231,443,移动,392.4,0.1
104.19.58.31,443,移动,393.6,0.1
104.24.61.235,443,多线,402.1,0.0
104.16.89.217,443,移动,406.5,0.2
104.19.57.203,443,移动,407.5,0.4
104.19.61.229,443,移动,407.7,0.1
104.24.51.65,443,多线,409.5,0.1
104.24.63.180,443,多线,410.1,0.0
104.19.89.111,443,移动,414.9,0.1
104.19.61.33,443,移动,416.5,0.1
104.24.62.137,443,多线,416.9,0.3
104.24.129.70,443,多线,417.6,0.0
104.24.80.124,443,多线,418.3,0.0
104.24.159.20,443,多线,418.6,0.2
104.19.58.219,443,移动,419.0,0.1
104.19.84.139,443,移动,419.6,0.1
104.19.83.173,443,移动,422.9,0.1
104.21.59.249,443,多线,431.2,0.1
104.19.60.167,443,移动,433.3,0.1
104.21.104.5,443,多线,433.7,0.1
104.16.89.247,443,移动,433.9,0.2
104.24.51.61,443,多线,440.3,0.0
104.29.111.5,443,多线,445.6,0.2
104.19.62.161,443,移动,446.9,0.1
104.24.51.64,443,多线,447.9,0.0
104.19.72.17,443,移动,451.3,0.1
104.29.111.37,443,多线,455.7,0.2
104.29.126.172,443,多线,465.2,0.2
104.29.111.96,443,多线,466.2,0.2
104.29.124.255,443,多线,467.1,0.2
104.29.126.182,443,多线,472.2,0.2
104.29.126.111,443,多线,472.8,0.2
104.29.126.179,443,多线,474.7,0.2
104.24.92.159,443,多线,475.4,0.0
104.29.111.58,443,多线,475.4,0.2
104.24.79.165,443,多线,475.7,0.0
104.24.92.103,443,多线,476.1,0.0
104.29.111.48,443,多线,479.4,0.2
104.29.126.103,443,多线,479.6,0.2
104.29.126.192,443,多线,480.8,0.2
104.29.126.119,443,多线,482.8,0.2
104.29.126.212,443,多线,485.1,0.1
104.29.111.70,443,多线,486.8,0.2
104.19.72.239,443,移动,487.5,0.1
104.29.127.6,443,多线,488.0,0.2
104.29.126.91,443,多线,489.7,0.2
104.29.127.129,443,多线,491.5,0.2
104.29.111.40,443,多线,491.7,0.1
104.29.126.123,443,多线,492.7,0.2
104.29.127.61,443,多线,494.5,0.1
104.19.57.127,443,移动,494.6,0.1
104.29.124.183,443,多线,498.1,0.2
104.29.124.240,443,多线,503.6,0.2
104.29.111.211,443,多线,504.2,0.1
104.29.124.203,443,多线,505.9,0.2
104.29.111.10,443,多线,510.6,0.1
104.29.124.45,443,多线,512.6,0.2
104.29.124.27,443,多线,513.2,0.2
104.29.124.105,443,多线,516.7,0.2
104.21.49.193,443,多线,517.9,0.0
104.29.125.111,443,多线,518.3,0.2
104.29.124.246,443,多线,520.3,0.1
104.24.62.230,443,多线,522.7,0.3
104.29.111.38,443,多线,528.1,0.2
104.29.124.184,443,多线,529.9,0.1
104.24.131.42,443,多线,535.5,0.3
104.29.124.181,443,多线,541.0,0.1
104.19.60.97,443,移动,567.2,0.0
104.29.125.106,443,多线,570.3,0.1
104.20.15.45,443,电信,575.5,0.0
104.29.125.75,443,多线,580.9,0.2
104.29.125.173,443,多线,587.2,0.2
104.19.65.221,443,移动,587.7,0.0
104.19.61.223,443,移动,588.5,0.0
104.19.74.231,443,移动,588.6,0.0
104.19.60.123,443,移动,588.9,0.0
104.29.125.22,443,多线,589.6,0.1
104.16.89.249,443,移动,590.9,0.1
104.19.84.151,443,移动,592.0,0.0
104.19.60.71,443,移动,592.1,0.0
