IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.175.139,443,联通,466.9,0.3
104.24.249.118,443,多线,467.0,0.1
104.20.32.251,443,电信,467.5,0.2
104.18.136.98,443,移动,468.4,0.1
104.24.0.255,443,多线,476.1,0.2
104.20.24.228,443,电信,476.8,0.3
104.24.9.94,443,多线,477.8,0.3
104.24.0.249,443,多线,483.0,0.3
104.24.9.106,443,多线,483.6,0.2
172.67.179.75,443,联通,484.9,0.3
172.65.217.95,443,多线,486.7,0.4
172.67.189.153,443,联通,489.2,0.6
172.67.183.53,443,联通,489.3,0.3
104.18.135.225,443,移动,490.8,0.3
104.20.5.221,443,电信,492.5,0.3
172.67.177.25,443,联通,495.1,0.3
172.67.175.99,443,联通,496.2,0.3
104.24.9.108,443,多线,496.2,0.2
172.67.174.91,443,联通,497.6,0.3
172.67.190.49,443,联通,498.3,0.3
172.67.232.99,443,联通,501.1,0.3
104.24.9.112,443,多线,502.5,0.2
172.67.175.147,443,联通,505.6,0.3
104.24.9.119,443,多线,508.3,0.2
104.24.1.122,443,多线,511.6,0.2
104.25.121.216,443,多线,512.5,0.1
104.20.9.152,443,电信,519.9,0.2
172.67.175.149,443,联通,526.8,0.3
104.20.6.213,443,电信,527.9,0.2
172.67.175.55,443,联通,536.9,0.3
172.67.174.47,443,联通,541.4,0.3
172.65.208.215,443,多线,543.8,0.7
104.24.9.103,443,多线,548.7,0.3
104.20.5.47,443,电信,551.2,0.3
172.67.181.105,443,联通,559.6,0.3
104.24.49.201,443,多线,565.5,0.1
172.67.174.71,443,联通,572.2,0.3
104.20.3.176,443,电信,585.6,0.3
104.24.226.84,443,多线,586.5,0.4
172.67.178.211,443,联通,586.7,0.3
172.67.183.41,443,联通,587.0,0.3
104.24.4.164,443,多线,590.7,0.2
172.67.174.135,443,联通,592.4,0.2
104.20.22.215,443,电信,594.0,0.5
172.67.182.91,443,联通,594.2,0.2
104.20.23.83,443,电信,603.6,0.2
104.24.9.114,443,多线,607.9,0.2
104.24.1.164,443,多线,613.7,0.5
172.65.213.107,443,多线,615.2,0.3
172.67.182.125,443,联通,619.0,0.6
172.65.213.125,443,多线,627.8,0.3
172.67.187.251,443,联通,637.4,0.6
172.67.174.67,443,联通,665.8,0.2
172.67.178.85,443,联通,667.2,0.2
104.20.7.254,443,电信,669.7,0.6
172.67.176.131,443,联通,669.9,0.3
172.67.174.61,443,联通,676.4,0.3
172.67.174.137,443,联通,685.1,0.2
