IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.38.251,443,联通,274.1,0.3
104.29.111.156,443,多线,275.8,0.4
172.64.42.195,443,联通,276.5,0.3
104.29.111.145,443,多线,278.9,0.5
172.64.40.201,443,联通,279.3,0.3
104.29.125.118,443,多线,281.1,0.4
141.101.113.109,443,多线,281.6,0.3
104.31.16.39,443,联通,282.4,0.3
104.29.111.234,443,多线,282.7,0.4
104.29.111.222,443,多线,282.8,0.4
104.29.111.114,443,多线,282.8,0.4
104.29.111.84,443,多线,283.2,0.4
141.101.113.127,443,多线,283.5,0.4
104.29.111.132,443,多线,283.5,0.4
141.101.113.140,443,多线,283.8,0.4
141.101.122.89,443,多线,286.1,0.4
104.29.111.7,443,多线,286.9,0.4
141.101.115.23,443,多线,287.4,0.4
104.29.124.84,443,多线,289.9,0.5
141.101.90.33,443,多线,290.6,0.4
172.64.48.101,443,联通,291.4,0.2
104.29.111.131,443,多线,291.4,0.4
172.64.41.225,443,联通,292.0,0.2
104.31.16.92,443,联通,292.8,0.3
104.29.125.201,443,多线,293.7,0.4
104.29.111.117,443,多线,295.1,0.5
104.29.111.254,443,多线,297.6,0.4
141.101.113.220,443,多线,298.0,0.4
172.64.40.169,443,联通,298.1,0.3
141.101.113.134,443,多线,298.4,0.4
141.101.90.122,443,多线,299.2,0.4
141.101.113.76,443,多线,300.9,0.3
141.101.90.38,443,多线,301.0,0.4
141.101.113.167,443,多线,301.5,0.4
104.29.126.28,443,多线,303.1,0.5
141.101.90.98,443,多线,305.3,0.4
104.20.27.240,443,电信,306.4,0.3
141.101.113.201,443,多线,308.8,0.3
141.101.114.121,443,多线,309.0,0.4
141.101.113.188,443,多线,311.4,0.4
104.29.125.24,443,多线,311.4,0.4
104.29.127.188,443,多线,311.6,0.4
104.29.111.54,443,多线,311.8,0.4
104.29.111.200,443,多线,312.7,0.4
141.101.113.254,443,多线,314.7,0.4
141.101.90.114,443,多线,314.8,0.4
104.29.111.216,443,多线,315.2,0.4
104.29.125.111,443,多线,315.3,0.5
104.29.111.248,443,多线,315.7,0.3
141.101.113.112,443,多线,316.5,0.4
172.64.40.229,443,联通,317.1,0.3
104.29.111.236,443,多线,319.5,0.5
104.31.16.43,443,联通,320.4,0.3
104.29.111.76,443,多线,320.7,0.4
104.29.125.213,443,多线,320.9,0.4
141.101.120.90,443,多线,322.7,0.3
141.101.90.120,443,多线,322.8,0.4
104.29.111.233,443,多线,322.8,0.4
141.101.113.20,443,多线,323.1,0.3
172.64.41.241,443,联通,323.6,0.3
141.101.120.189,443,多线,323.8,0.4
104.29.111.77,443,多线,324.7,0.4
104.29.111.204,443,多线,325.0,0.3
104.29.127.58,443,多线,325.1,0.4
141.101.115.154,443,多线,325.2,0.4
141.101.122.72,443,多线,326.9,0.3
104.29.111.126,443,多线,328.5,0.4
104.29.111.142,443,多线,329.6,0.4
104.29.126.211,443,多线,329.7,0.4
104.20.26.163,443,电信,330.1,0.3
104.29.127.7,443,多线,330.6,0.4
141.101.121.109,443,多线,330.9,0.3
141.101.115.53,443,多线,333.4,0.3
104.29.111.149,443,多线,333.8,0.4
104.29.111.10,443,多线,333.9,0.5
104.29.111.93,443,多线,334.1,0.4
104.29.125.10,443,多线,334.7,0.4
104.29.125.186,443,多线,335.2,0.5
141.101.113.98,443,多线,335.5,0.4
141.101.120.156,443,多线,335.9,0.4
141.101.115.52,443,多线,336.8,0.4
104.31.16.91,443,联通,337.5,0.3
141.101.114.115,443,多线,337.5,0.3
104.31.16.113,443,联通,338.8,0.3
141.101.121.74,443,多线,339.2,0.4
104.29.111.63,443,多线,344.7,0.4
141.101.114.252,443,多线,345.8,0.4
141.101.113.155,443,多线,348.1,0.4
141.101.113.79,443,多线,349.2,0.4
141.101.113.56,443,多线,349.4,0.4
141.101.114.235,443,多线,351.6,0.3
141.101.113.18,443,多线,357.2,0.3
141.101.113.204,443,多线,358.2,0.4
141.101.122.141,443,多线,359.4,0.3
172.64.53.167,443,联通,360.1,0.2
141.101.114.143,443,多线,360.5,0.4
104.31.16.141,443,联通,361.9,0.2
141.101.90.103,443,多线,361.9,0.4
141.101.90.119,443,多线,363.1,0.4
104.31.16.83,443,联通,363.4,0.3
104.29.111.41,443,多线,367.5,0.4
104.29.111.58,443,多线,369.6,0.4
104.29.124.80,443,多线,370.2,0.4
104.31.16.72,443,联通,372.8,0.3
104.29.126.190,443,多线,375.4,0.4
104.29.111.95,443,多线,377.1,0.4
104.29.111.89,443,多线,378.5,0.4
141.101.120.192,443,多线,379.0,0.4
104.31.16.46,443,联通,380.2,0.3
141.101.90.107,443,多线,385.4,0.4
104.29.111.96,443,多线,388.0,0.3
104.29.111.25,443,多线,390.1,0.3
104.29.127.206,443,多线,390.9,0.4
104.31.16.34,443,联通,393.5,0.3
104.29.111.250,443,多线,394.4,0.3
104.31.16.107,443,联通,395.2,0.3
104.31.16.105,443,联通,395.8,0.3
104.29.125.205,443,多线,396.2,0.4
104.31.16.59,443,联通,398.1,0.3
141.101.90.113,443,多线,398.4,0.4
104.29.124.38,443,多线,399.5,0.4
104.20.16.125,443,电信,401.8,0.2
104.29.111.50,443,多线,403.8,0.3
104.29.111.83,443,多线,404.0,0.4
104.29.127.133,443,多线,404.2,0.3
104.20.16.58,443,电信,407.4,0.3
104.29.111.218,443,多线,408.5,0.4
104.29.111.72,443,多线,408.9,0.4
104.29.111.78,443,多线,409.3,0.3
104.29.111.52,443,多线,410.1,0.4
104.29.127.45,443,多线,410.7,0.4
104.29.111.120,443,多线,410.9,0.4
104.29.111.220,443,多线,412.3,0.3
104.29.111.167,443,多线,412.6,0.3
104.29.111.237,443,多线,413.2,0.4
141.101.113.45,443,多线,414.6,0.3
104.29.125.22,443,多线,415.3,0.4
104.29.111.87,443,多线,417.1,0.3
104.31.16.74,443,联通,417.4,0.3
104.29.111.73,443,多线,417.4,0.3
104.29.127.177,443,多线,418.4,0.4
104.29.111.231,443,多线,419.5,0.4
141.101.122.105,443,多线,420.7,0.3
104.29.127.101,443,多线,422.3,0.4
104.29.126.243,443,多线,424.3,0.3
104.29.127.121,443,多线,425.0,0.4
104.29.126.27,443,多线,425.4,0.3
104.20.16.137,443,电信,427.4,0.2
104.29.124.4,443,多线,427.5,0.4
104.29.125.199,443,多线,429.4,0.4
104.29.124.94,443,多线,429.5,0.4
104.29.124.119,443,多线,430.7,0.3
104.29.111.191,443,多线,437.6,0.4
104.29.125.163,443,多线,438.1,0.4
104.20.26.74,443,电信,441.2,0.2
104.29.126.187,443,多线,442.1,0.4
141.101.113.224,443,多线,442.3,0.4
104.29.127.36,443,多线,454.1,0.4
104.31.16.117,443,联通,459.3,0.3
104.20.26.40,443,电信,460.5,0.3
141.101.90.118,443,多线,460.6,0.4
104.29.111.13,443,多线,461.1,0.4
104.29.127.248,443,多线,461.9,0.4
104.29.124.7,443,多线,462.0,0.4
104.29.111.100,443,多线,462.7,0.4
104.20.21.123,443,电信,463.2,0.3
104.20.26.38,443,电信,463.2,0.3
104.29.124.172,443,多线,463.8,0.4
104.29.127.174,443,多线,464.6,0.4
141.101.113.32,443,多线,466.9,0.3
104.29.127.229,443,多线,468.1,0.4
104.29.124.32,443,多线,470.1,0.4
104.29.124.15,443,多线,471.5,0.3
104.29.124.88,443,多线,471.7,0.3
104.29.125.13,443,多线,475.5,0.4
104.29.125.212,443,多线,481.8,0.4
104.29.124.97,443,多线,485.8,0.4
141.101.90.102,443,多线,486.0,0.4
104.29.111.212,443,多线,488.7,0.3
141.101.113.226,443,多线,490.4,0.3
104.29.124.60,443,多线,491.9,0.4
141.101.122.129,443,多线,493.3,0.3
104.29.124.58,443,多线,498.1,0.4
104.29.124.99,443,多线,501.4,0.4
104.29.125.54,443,多线,503.7,0.4
141.101.121.245,443,多线,505.7,0.3
141.101.120.145,443,多线,515.5,0.3
141.101.113.211,443,多线,517.5,0.3
141.101.113.43,443,多线,524.2,0.3
141.101.115.133,443,多线,531.3,0.3
141.101.114.151,443,多线,538.5,0.3
141.101.90.99,443,多线,550.5,0.3
104.29.111.141,443,多线,551.6,0.3
141.101.115.95,443,多线,553.5,0.3
104.29.111.53,443,多线,555.6,0.4
104.29.124.86,443,多线,564.9,0.3
141.101.90.123,443,多线,572.2,0.3
141.101.121.143,443,多线,575.2,0.3
141.101.115.98,443,多线,588.1,0.3
141.101.113.92,443,多线,592.8,0.3
104.20.26.63,443,电信,593.6,0.2
104.29.127.116,443,多线,604.5,0.3
104.29.125.30,443,多线,613.3,0.3
104.29.125.135,443,多线,645.3,0.3
141.101.90.121,443,多线,646.5,0.3
104.29.127.29,443,多线,657.6,0.3
