IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.5.47,443,电信,593.0,0.5
104.20.7.19,443,电信,593.7,0.6
104.20.16.248,443,电信,593.9,0.4
104.29.124.97,443,多线,597.7,0.4
104.25.29.227,443,多线,605.6,0.1
104.25.31.142,443,多线,606.0,0.1
104.29.125.129,443,多线,611.2,0.5
104.20.17.44,443,电信,612.4,0.4
104.20.59.7,443,电信,613.2,0.4
104.16.59.201,443,移动,615.2,0.4
104.20.22.103,443,电信,615.7,0.5
104.20.5.25,443,电信,618.2,0.5
104.29.125.127,443,多线,619.6,0.5
104.16.7.137,443,移动,619.6,0.5
104.20.15.118,443,电信,623.0,0.5
104.20.35.123,443,电信,623.8,0.4
104.20.4.16,443,电信,624.4,0.4
104.16.59.169,443,移动,626.4,0.3
104.29.125.79,443,多线,627.0,0.5
104.20.21.180,443,电信,628.8,0.5
104.24.11.141,443,多线,632.5,0.2
104.20.18.144,443,电信,632.7,0.3
104.18.135.11,443,移动,637.1,0.3
104.20.4.249,443,电信,637.3,0.5
104.20.35.103,443,电信,641.3,0.5
104.29.124.196,443,多线,642.5,0.3
104.20.24.223,443,电信,645.3,0.5
104.20.5.255,443,电信,649.7,0.5
104.29.127.1,443,多线,656.8,0.4
104.29.126.31,443,多线,659.0,0.2
104.29.125.87,443,多线,660.0,0.6
104.20.6.141,443,电信,668.5,0.5
104.20.35.93,443,电信,669.3,0.3
104.29.125.82,443,多线,677.5,0.5
104.16.26.91,443,移动,688.4,0.3
104.20.33.128,443,电信,688.8,0.4
104.24.9.87,443,多线,693.2,0.1
104.29.124.80,443,多线,698.2,0.3
104.29.124.210,443,多线,703.1,0.3
104.16.4.41,443,移动,711.5,0.4
104.16.59.163,443,移动,712.0,0.3
104.24.4.113,443,多线,727.8,0.1
104.19.24.89,443,移动,731.4,0.1
104.20.21.59,443,电信,734.3,0.4
104.20.8.202,443,电信,740.2,0.4
104.20.8.77,443,电信,743.0,0.5
104.17.88.253,443,多线,759.2,0.3
104.16.3.105,443,移动,763.8,0.3
104.20.35.100,443,电信,767.5,0.4
104.20.5.35,443,电信,797.3,0.4
104.20.4.191,443,电信,808.7,0.4
104.20.8.213,443,电信,813.2,0.4
104.16.57.139,443,移动,817.2,0.3
104.20.21.93,443,电信,833.5,0.5
104.16.7.15,443,移动,856.3,0.4
104.20.5.168,443,电信,865.6,0.3
104.20.12.56,443,电信,866.9,0.4
104.16.66.139,443,移动,876.5,0.2
104.20.7.21,443,电信,885.3,0.4
104.18.163.245,443,移动,942.6,0.1
104.20.56.237,443,电信,971.7,0.3
