IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.68.153,443,移动,283.5,0.2
104.24.41.207,443,多线,283.8,0.5
104.19.66.100,443,移动,284.4,0.2
104.18.39.253,443,移动,284.9,0.2
104.29.124.247,443,多线,286.3,0.5
104.19.21.67,443,移动,286.4,0.1
104.18.50.55,443,移动,286.4,0.3
104.19.214.62,443,移动,287.1,0.2
104.19.21.44,443,移动,288.1,0.2
104.19.21.21,443,移动,290.0,0.2
104.19.66.95,443,移动,290.2,0.2
104.24.230.87,443,多线,290.9,0.3
104.19.68.169,443,移动,290.9,0.2
104.18.50.56,443,移动,291.0,0.2
104.19.21.83,443,移动,291.4,0.1
172.65.90.59,443,多线,291.6,0.0
104.19.20.240,443,移动,292.1,0.2
104.19.21.165,443,移动,292.1,0.1
104.18.41.79,443,移动,292.1,0.3
104.25.94.143,443,多线,292.6,0.3
104.19.66.107,443,移动,292.8,0.2
104.25.197.166,443,多线,293.2,0.3
104.29.124.171,443,多线,293.4,0.5
104.19.21.13,443,移动,294.2,0.2
104.19.21.114,443,移动,294.4,0.2
104.19.20.247,443,移动,295.6,0.2
104.19.21.202,443,移动,296.1,0.2
104.18.22.142,443,移动,296.2,0.2
141.101.90.101,443,多线,297.0,0.0
104.24.12.198,443,多线,297.6,0.5
104.19.21.123,443,移动,297.8,0.2
104.19.21.47,443,移动,298.1,0.2
104.24.45.10,443,多线,299.0,0.4
104.19.213.51,443,移动,299.3,0.1
104.19.21.122,443,移动,299.3,0.2
104.19.21.57,443,移动,299.8,0.2
104.24.18.204,443,多线,301.4,0.5
104.29.124.87,443,多线,301.9,0.5
104.24.41.198,443,多线,302.1,0.4
104.18.45.41,443,移动,302.6,0.2
104.24.39.190,443,多线,303.4,0.5
104.24.12.234,443,多线,305.3,0.5
104.29.127.34,443,多线,305.5,0.6
104.19.20.251,443,移动,305.9,0.2
104.18.223.101,443,移动,306.2,0.2
104.24.41.118,443,多线,307.9,0.5
104.19.21.26,443,移动,308.2,0.2
104.24.39.196,443,多线,310.4,0.5
104.24.39.197,443,多线,311.2,0.5
104.19.21.237,443,移动,311.7,0.2
104.24.45.20,443,多线,312.5,0.4
104.24.42.112,443,多线,312.8,0.4
104.25.199.96,443,多线,313.1,0.3
104.24.42.3,443,多线,313.6,0.5
104.19.21.139,443,移动,315.1,0.2
104.19.213.81,443,移动,315.8,0.1
104.29.127.147,443,多线,317.1,0.5
172.65.237.51,443,多线,318.5,0.1
141.101.90.113,443,多线,318.7,0.0
104.24.169.34,443,多线,319.1,0.4
104.29.127.112,443,多线,319.3,0.5
104.19.214.8,443,移动,320.4,0.2
104.24.41.254,443,多线,321.7,0.5
104.19.20.88,443,移动,321.8,0.2
104.29.125.21,443,多线,322.4,0.5
104.18.233.12,443,移动,322.5,0.2
104.19.213.151,443,移动,322.7,0.1
104.19.214.81,443,移动,323.2,0.1
104.24.42.114,443,多线,323.8,0.4
104.29.111.121,443,多线,324.7,0.5
104.29.126.107,443,多线,325.8,0.5
104.27.6.53,443,多线,326.0,0.3
104.19.39.232,443,移动,328.1,0.2
104.24.150.66,443,多线,328.1,0.4
104.24.40.69,443,多线,328.9,0.4
104.24.40.48,443,多线,329.1,0.4
104.18.46.122,443,移动,330.0,0.3
104.24.45.42,443,多线,331.2,0.5
104.29.126.191,443,多线,331.9,0.5
104.24.40.71,443,多线,333.3,0.4
104.19.21.95,443,移动,334.2,0.2
104.19.28.125,443,移动,334.7,0.2
172.65.90.17,443,多线,334.9,0.0
104.24.199.3,443,多线,335.1,0.4
104.19.21.20,443,移动,335.4,0.2
104.24.47.178,443,多线,335.6,0.5
104.24.42.125,443,多线,337.0,0.4
104.18.22.136,443,移动,339.4,0.3
104.18.45.44,443,移动,341.3,0.2
104.18.175.254,443,移动,341.5,0.2
104.24.40.70,443,多线,342.2,0.5
104.24.39.218,443,多线,343.2,0.5
104.24.42.134,443,多线,343.4,0.4
104.29.126.239,443,多线,344.1,0.6
104.24.94.174,443,多线,349.6,0.5
104.19.21.10,443,移动,349.8,0.1
104.24.40.52,443,多线,350.4,0.5
104.24.255.57,443,多线,351.3,0.4
104.19.20.89,443,移动,352.3,0.1
104.19.52.1,443,移动,353.1,0.2
104.29.124.189,443,多线,354.7,0.5
104.29.127.20,443,多线,355.7,0.5
104.29.111.165,443,多线,355.7,0.5
104.24.41.206,443,多线,357.5,0.5
104.29.111.193,443,多线,359.2,0.6
104.19.214.177,443,移动,359.5,0.1
104.29.127.52,443,多线,360.4,0.5
104.29.124.10,443,多线,360.6,0.5
104.19.17.154,443,移动,361.0,0.1
104.29.126.175,443,多线,361.8,0.5
104.19.21.144,443,移动,365.0,0.1
104.24.40.97,443,多线,365.4,0.4
104.29.124.43,443,多线,366.0,0.5
104.24.39.216,443,多线,367.9,0.4
104.24.45.175,443,多线,368.2,0.5
104.24.169.80,443,多线,368.2,0.4
104.18.47.174,443,移动,369.7,0.2
104.24.51.30,443,多线,369.7,0.4
104.24.40.61,443,多线,370.0,0.5
104.29.126.0,443,多线,370.2,0.5
104.29.126.11,443,多线,370.7,0.5
104.18.41.3,443,移动,371.9,0.2
104.29.127.138,443,多线,372.1,0.5
104.29.111.40,443,多线,372.6,0.5
104.25.95.125,443,多线,373.6,0.3
104.24.13.69,443,多线,374.2,0.4
104.29.111.100,443,多线,374.3,0.5
104.19.62.73,443,移动,374.8,0.1
104.29.127.240,443,多线,375.7,0.5
104.29.125.14,443,多线,376.3,0.5
104.24.41.204,443,多线,376.5,0.4
104.24.42.131,443,多线,376.6,0.5
104.18.41.39,443,移动,376.9,0.2
104.24.39.187,443,多线,377.8,0.4
104.29.125.85,443,多线,377.8,0.6
104.18.215.26,443,移动,378.0,0.2
104.24.15.4,443,多线,378.5,0.5
104.24.233.16,443,多线,378.6,0.3
104.29.126.193,443,多线,380.8,0.4
104.24.42.119,443,多线,380.8,0.5
104.29.111.236,443,多线,381.9,0.5
104.24.40.60,443,多线,382.5,0.4
104.19.21.118,443,移动,382.6,0.1
104.24.14.1,443,多线,382.7,0.5
104.29.125.44,443,多线,384.1,0.5
104.29.111.230,443,多线,386.3,0.4
104.29.124.89,443,多线,386.3,0.5
104.29.124.248,443,多线,386.9,0.5
104.19.214.170,443,移动,387.8,0.1
104.29.111.147,443,多线,387.9,0.5
104.29.124.238,443,多线,388.3,0.5
104.29.126.254,443,多线,388.5,0.5
104.24.40.58,443,多线,389.5,0.4
104.19.20.93,443,移动,390.9,0.1
104.19.21.196,443,移动,390.9,0.1
104.24.14.227,443,多线,391.3,0.5
104.29.124.42,443,多线,392.8,0.5
104.29.125.144,443,多线,394.9,0.5
104.29.124.245,443,多线,395.3,0.5
104.29.126.18,443,多线,395.4,0.6
104.24.40.59,443,多线,395.4,0.5
104.24.13.33,443,多线,395.5,0.4
104.19.21.116,443,移动,395.8,0.1
104.29.125.75,443,多线,397.1,0.6
104.24.42.129,443,多线,397.6,0.4
104.19.49.144,443,移动,399.4,0.2
104.29.127.223,443,多线,401.6,0.5
104.25.187.80,443,多线,402.8,0.3
104.29.124.121,443,多线,403.9,0.5
104.29.126.150,443,多线,405.3,0.5
104.24.150.59,443,多线,405.5,0.3
104.18.40.120,443,移动,405.9,0.2
104.18.40.3,443,移动,406.4,0.2
104.24.220.113,443,多线,406.6,0.4
104.29.125.235,443,多线,407.7,0.5
104.25.148.99,443,多线,408.1,0.3
104.19.68.164,443,移动,409.1,0.1
104.18.219.200,443,移动,409.3,0.2
104.29.126.164,443,多线,409.8,0.4
104.18.40.7,443,移动,410.7,0.2
104.29.124.47,443,多线,410.9,0.5
104.18.41.12,443,移动,413.3,0.2
104.29.126.12,443,多线,413.7,0.5
104.19.214.49,443,移动,414.4,0.1
104.19.52.7,443,移动,417.8,0.1
104.24.40.65,443,多线,418.1,0.4
104.27.8.178,443,多线,418.2,0.3
104.24.21.181,443,多线,418.9,0.5
104.29.126.124,443,多线,419.7,0.4
104.24.39.193,443,多线,420.0,0.4
104.24.199.22,443,多线,420.1,0.3
104.19.213.150,443,移动,423.0,0.1
104.24.169.68,443,多线,423.3,0.4
104.29.126.219,443,多线,423.3,0.5
104.29.125.63,443,多线,424.3,0.5
104.29.124.2,443,多线,426.8,0.5
104.29.126.162,443,多线,427.4,0.5
104.24.45.14,443,多线,427.6,0.4
104.29.126.163,443,多线,428.2,0.5
104.25.187.81,443,多线,428.5,0.2
104.29.126.228,443,多线,430.1,0.4
172.65.90.13,443,多线,430.3,0.2
104.29.111.154,443,多线,431.1,0.4
104.29.111.113,443,多线,432.8,0.4
104.29.111.171,443,多线,434.5,0.4
104.24.44.252,443,多线,434.7,0.3
104.24.230.80,443,多线,436.7,0.3
104.29.126.76,443,多线,439.1,0.5
104.19.21.130,443,移动,439.4,0.1
104.29.126.252,443,多线,439.6,0.4
104.29.124.0,443,多线,443.4,0.5
104.24.10.239,443,多线,446.6,0.5
104.29.124.152,443,多线,446.7,0.4
104.24.40.94,443,多线,447.9,0.4
104.24.154.148,443,多线,448.1,0.4
104.29.126.231,443,多线,448.9,0.4
104.24.156.214,443,多线,448.9,0.4
104.29.126.88,443,多线,450.1,0.5
104.18.40.0,443,移动,451.2,0.2
104.29.126.24,443,多线,453.2,0.4
104.29.124.118,443,多线,453.2,0.4
104.24.198.227,443,多线,453.5,0.4
172.65.90.35,443,多线,454.4,0.3
104.24.40.46,443,多线,454.5,0.3
172.65.90.89,443,多线,454.7,0.2
104.29.125.68,443,多线,455.8,0.4
104.29.124.185,443,多线,456.9,0.5
104.29.111.44,443,多线,458.0,0.4
104.19.20.248,443,移动,458.2,0.1
104.29.127.77,443,多线,459.5,0.5
172.65.90.41,443,多线,459.6,0.1
104.24.15.35,443,多线,459.9,0.4
104.29.127.54,443,多线,460.2,0.4
104.24.44.248,443,多线,461.0,0.4
104.19.62.154,443,移动,461.2,0.1
104.19.52.15,443,移动,461.6,0.1
104.24.233.43,443,多线,463.6,0.3
172.65.90.81,443,多线,466.9,0.2
104.29.125.27,443,多线,467.2,0.5
104.25.187.70,443,多线,467.3,0.3
104.25.147.167,443,多线,467.4,0.3
104.29.127.110,443,多线,468.1,0.5
104.29.111.14,443,多线,468.8,0.4
104.29.126.217,443,多线,469.4,0.4
104.29.127.105,443,多线,470.1,0.5
104.29.127.184,443,多线,470.7,0.4
104.29.127.245,443,多线,470.9,0.4
104.24.12.211,443,多线,471.1,0.5
104.29.124.51,443,多线,474.7,0.5
104.29.127.101,443,多线,474.7,0.5
104.29.126.130,443,多线,475.8,0.4
104.24.41.203,443,多线,475.8,0.5
104.29.126.237,443,多线,476.3,0.4
104.29.111.188,443,多线,476.4,0.5
104.24.39.188,443,多线,476.9,0.4
104.29.125.254,443,多线,478.9,0.5
104.24.40.53,443,多线,478.9,0.4
104.24.41.214,443,多线,479.3,0.4
104.29.127.145,443,多线,479.3,0.5
104.29.127.168,443,多线,481.1,0.4
104.24.40.67,443,多线,483.9,0.4
104.29.124.54,443,多线,484.5,0.5
104.29.126.1,443,多线,484.5,0.4
104.24.13.169,443,多线,485.8,0.4
104.29.127.31,443,多线,487.8,0.4
104.29.125.212,443,多线,488.8,0.5
104.24.44.244,443,多线,490.0,0.4
104.24.39.201,443,多线,490.1,0.4
104.29.126.200,443,多线,490.2,0.5
104.29.111.160,443,多线,490.6,0.4
104.24.19.48,443,多线,491.2,0.4
104.18.175.247,443,移动,491.9,0.2
104.24.12.183,443,多线,491.9,0.4
104.29.124.21,443,多线,492.2,0.4
104.29.125.38,443,多线,492.3,0.5
104.24.44.255,443,多线,493.7,0.3
104.19.21.54,443,移动,494.1,0.1
104.29.126.81,443,多线,494.7,0.4
104.25.197.169,443,多线,495.1,0.3
104.24.41.212,443,多线,496.3,0.4
104.29.127.244,443,多线,496.5,0.5
172.65.90.29,443,多线,497.6,0.5
104.29.127.191,443,多线,498.8,0.5
172.65.90.51,443,多线,499.1,0.2
104.29.111.68,443,多线,500.5,0.5
104.29.125.42,443,多线,501.3,0.5
104.24.40.64,443,多线,501.9,0.3
104.24.43.6,443,多线,502.1,0.4
104.29.124.46,443,多线,502.4,0.4
104.24.151.67,443,多线,502.9,0.4
104.29.111.150,443,多线,504.3,0.5
104.24.41.216,443,多线,505.4,0.4
104.29.126.213,443,多线,506.2,0.5
104.24.44.251,443,多线,507.8,0.4
104.18.42.41,443,移动,507.9,0.2
104.25.148.192,443,多线,508.7,0.2
104.29.125.172,443,多线,509.2,0.5
104.29.125.217,443,多线,509.5,0.5
104.29.126.222,443,多线,509.9,0.4
104.24.15.22,443,多线,509.9,0.5
104.29.127.200,443,多线,509.9,0.5
104.24.42.117,443,多线,511.6,0.3
104.29.126.248,443,多线,512.0,0.4
104.24.41.201,443,多线,512.4,0.4
172.65.90.1,443,多线,514.5,0.3
104.24.41.211,443,多线,516.0,0.4
104.29.125.142,443,多线,516.0,0.5
104.24.19.25,443,多线,516.4,0.4
104.29.127.193,443,多线,516.5,0.5
104.29.126.215,443,多线,517.0,0.4
104.29.127.131,443,多线,517.7,0.5
104.29.126.47,443,多线,517.7,0.4
104.29.125.117,443,多线,518.1,0.5
104.29.126.67,443,多线,521.5,0.4
104.24.40.95,443,多线,521.6,0.4
104.24.41.213,443,多线,521.9,0.3
104.24.220.114,443,多线,522.3,0.3
104.24.1.177,443,多线,522.5,0.2
104.29.126.73,443,多线,522.9,0.4
104.29.111.65,443,多线,524.1,0.4
104.29.124.73,443,多线,528.3,0.5
104.29.126.6,443,多线,529.6,0.5
172.65.90.45,443,多线,530.3,0.2
104.19.20.104,443,移动,530.7,0.1
104.24.40.51,443,多线,531.2,0.3
104.29.127.96,443,多线,531.8,0.5
104.24.43.5,443,多线,533.9,0.4
104.24.13.75,443,多线,535.3,0.3
104.24.44.250,443,多线,535.6,0.4
104.29.127.37,443,多线,536.0,0.4
104.29.126.153,443,多线,536.3,0.4
104.29.124.102,443,多线,537.6,0.4
172.65.90.9,443,多线,537.7,0.5
104.29.124.52,443,多线,537.9,0.5
104.24.220.91,443,多线,539.1,0.3
104.29.111.130,443,多线,539.2,0.4
104.24.39.220,443,多线,540.7,0.4
104.24.42.118,443,多线,540.8,0.4
104.29.127.183,443,多线,541.3,0.4
104.29.127.59,443,多线,542.2,0.5
104.18.52.119,443,移动,542.3,0.1
104.24.41.215,443,多线,543.1,0.3
104.29.126.199,443,多线,543.8,0.3
104.29.127.227,443,多线,545.7,0.5
104.18.42.39,443,移动,547.6,0.1
104.29.126.64,443,多线,547.6,0.4
104.29.111.233,443,多线,550.6,0.4
104.29.124.217,443,多线,553.6,0.4
104.29.125.228,443,多线,554.0,0.5
104.29.127.48,443,多线,554.8,0.4
104.24.39.211,443,多线,556.6,0.4
104.29.127.230,443,多线,559.4,0.4
104.29.111.64,443,多线,561.1,0.4
104.29.125.84,443,多线,561.4,0.4
172.65.90.3,443,多线,562.1,0.3
104.29.111.110,443,多线,563.2,0.4
172.65.90.43,443,多线,564.4,0.3
104.29.126.91,443,多线,566.3,0.4
104.29.124.246,443,多线,566.8,0.4
104.24.41.112,443,多线,567.0,0.4
104.29.124.249,443,多线,567.4,0.5
104.29.124.175,443,多线,570.1,0.4
104.24.18.197,443,多线,571.4,0.3
104.29.127.144,443,多线,572.4,0.4
104.24.233.82,443,多线,574.0,0.3
104.29.124.222,443,多线,574.3,0.4
104.29.126.25,443,多线,574.6,0.4
104.24.40.98,443,多线,575.3,0.3
104.29.111.7,443,多线,576.5,0.4
104.29.111.232,443,多线,577.0,0.4
172.65.90.49,443,多线,579.2,0.5
104.18.40.1,443,移动,579.5,0.1
172.65.90.15,443,多线,582.0,0.2
104.24.41.199,443,多线,584.0,0.4
104.24.41.115,443,多线,584.6,0.4
104.24.45.6,443,多线,584.9,0.3
104.24.15.182,443,多线,586.2,0.2
104.29.127.40,443,多线,586.7,0.5
104.29.124.28,443,多线,591.9,0.3
104.29.124.179,443,多线,597.8,0.4
104.24.45.8,443,多线,600.1,0.3
104.29.111.173,443,多线,600.4,0.3
104.29.127.173,443,多线,601.5,0.4
104.29.127.153,443,多线,601.9,0.4
104.29.127.128,443,多线,609.1,0.4
172.65.90.83,443,多线,613.5,0.2
104.24.13.133,443,多线,615.6,0.3
104.18.52.128,443,移动,615.8,0.1
104.29.124.181,443,多线,616.4,0.3
104.24.39.219,443,多线,616.4,0.4
104.24.39.200,443,多线,618.2,0.4
104.24.15.248,443,多线,618.5,0.3
104.29.124.82,443,多线,620.8,0.5
104.29.124.61,443,多线,625.5,0.4
104.24.40.68,443,多线,627.0,0.4
104.29.111.51,443,多线,630.2,0.4
104.29.125.146,443,多线,634.8,0.4
104.24.39.191,443,多线,639.9,0.3
104.29.127.132,443,多线,642.0,0.4
104.29.127.130,443,多线,648.3,0.4
104.29.125.167,443,多线,656.5,0.5
104.24.14.86,443,多线,659.3,0.3
104.29.125.200,443,多线,660.3,0.4
104.24.44.247,443,多线,677.3,0.3
104.29.126.30,443,多线,681.2,0.3
104.29.111.172,443,多线,688.3,0.4
104.24.45.22,443,多线,700.8,0.2
172.65.90.31,443,多线,702.0,0.4
104.29.127.69,443,多线,704.7,0.4
104.29.127.72,443,多线,705.9,0.4
172.65.90.33,443,多线,709.6,0.2
104.24.40.49,443,多线,710.8,0.3
104.29.124.240,443,多线,714.7,0.3
172.65.90.47,443,多线,732.5,0.1
104.29.125.155,443,多线,735.0,0.4
104.24.159.26,443,多线,745.6,0.2
104.29.125.176,443,多线,749.4,0.5
104.24.39.199,443,多线,777.1,0.3
104.29.124.252,443,多线,790.8,0.2
104.24.41.116,443,多线,801.8,0.3
104.29.125.133,443,多线,813.1,0.5
104.29.124.190,443,多线,832.1,0.3
104.29.124.212,443,多线,878.9,0.3
104.24.40.47,443,多线,888.2,0.3
104.29.124.157,443,多线,890.2,0.2
