IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.247.91,443,多线,611.4,0.3
104.21.238.215,443,多线,613.3,0.4
172.66.192.245,443,多线,613.7,0.2
104.27.2.30,443,多线,615.9,0.3
104.27.9.43,443,多线,615.9,0.2
172.64.34.233,443,联通,629.2,0.3
104.21.56.137,443,多线,631.3,0.5
104.24.95.91,443,多线,639.5,0.4
104.24.142.100,443,多线,639.6,0.5
104.27.3.140,443,多线,642.7,0.2
104.21.239.3,443,多线,644.1,0.4
172.64.32.17,443,联通,645.5,0.1
104.27.6.239,443,多线,646.5,0.3
104.27.0.84,443,多线,646.5,0.3
104.27.6.28,443,多线,651.2,0.3
104.24.142.103,443,多线,679.0,0.3
104.21.71.103,443,多线,692.0,0.4
104.21.216.227,443,多线,694.2,0.3
172.65.209.221,443,多线,707.5,0.2
104.27.2.251,443,多线,707.8,0.2
172.64.38.229,443,联通,708.5,0.2
141.101.90.112,443,多线,711.2,0.3
104.21.224.103,443,多线,723.3,0.5
104.27.9.126,443,多线,740.9,0.3
104.25.241.0,443,多线,744.1,0.2
104.16.86.7,443,移动,755.8,0.5
104.21.216.7,443,多线,760.4,0.3
104.27.2.35,443,多线,771.6,0.2
104.27.7.145,443,多线,786.1,0.2
104.21.49.109,443,多线,790.1,0.5
104.25.137.115,443,多线,817.9,0.2
104.17.12.223,443,多线,821.7,0.3
104.27.1.248,443,多线,822.1,0.2
104.17.3.201,443,多线,833.1,0.3
104.21.57.69,443,多线,988.6,0.3
