IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.126.227,443,多线,400.8,0.3
141.101.113.43,443,多线,401.6,0.2
104.29.126.15,443,多线,401.9,0.4
104.29.126.48,443,多线,402.0,0.4
104.29.126.255,443,多线,405.7,0.3
104.29.126.51,443,多线,406.5,0.3
104.29.111.116,443,多线,406.5,0.4
141.101.113.166,443,多线,407.0,0.2
104.29.111.101,443,多线,409.6,0.3
104.29.111.169,443,多线,410.1,0.3
104.29.111.125,443,多线,410.7,0.3
104.29.111.118,443,多线,411.2,0.3
104.29.126.191,443,多线,411.2,0.3
141.101.113.128,443,多线,413.5,0.2
104.29.111.229,443,多线,414.9,0.3
141.101.90.108,443,多线,418.5,0.4
104.29.111.129,443,多线,418.9,0.3
104.29.111.228,443,多线,419.2,0.4
162.159.224.233,443,电信,419.4,0.2
104.29.124.134,443,多线,421.0,0.5
104.29.127.9,443,多线,421.2,0.3
104.29.111.216,443,多线,421.2,0.4
104.29.126.118,443,多线,422.0,0.3
104.29.126.165,443,多线,423.2,0.4
104.29.111.136,443,多线,423.7,0.3
141.101.90.120,443,多线,424.1,0.4
104.29.111.24,443,多线,424.5,0.4
104.29.111.149,443,多线,425.1,0.3
104.29.111.164,443,多线,425.7,0.5
104.29.111.15,443,多线,427.2,0.4
141.101.90.115,443,多线,427.5,0.4
104.29.111.0,443,多线,429.2,0.4
104.29.111.159,443,多线,432.1,0.4
104.29.111.108,443,多线,433.4,0.3
104.29.126.98,443,多线,435.7,0.3
104.29.124.125,443,多线,436.1,0.3
141.101.90.124,443,多线,437.6,0.4
104.29.126.12,443,多线,440.9,0.3
104.29.111.219,443,多线,449.1,0.3
104.29.111.168,443,多线,449.4,0.3
104.29.111.187,443,多线,449.6,0.4
141.101.90.97,443,多线,451.2,0.4
104.29.111.8,443,多线,452.1,0.4
104.29.126.180,443,多线,461.6,0.4
104.29.111.128,443,多线,462.0,0.4
104.29.111.84,443,多线,464.5,0.3
104.29.111.102,443,多线,466.1,0.4
104.29.111.90,443,多线,467.4,0.3
162.159.224.164,443,电信,469.3,0.2
104.29.111.5,443,多线,470.6,0.3
104.29.111.81,443,多线,472.2,0.3
141.101.90.25,443,多线,475.6,0.4
104.29.126.195,443,多线,476.6,0.4
104.29.111.124,443,多线,480.4,0.3
104.29.111.249,443,多线,480.7,0.4
141.101.90.27,443,多线,482.7,0.4
104.29.126.212,443,多线,483.3,0.3
104.29.124.7,443,多线,484.9,0.3
104.29.111.179,443,多线,486.8,0.3
104.29.126.17,443,多线,488.4,0.3
104.29.111.193,443,多线,488.7,0.3
104.29.111.162,443,多线,489.4,0.4
104.29.126.156,443,多线,492.0,0.3
141.101.90.39,443,多线,495.0,0.4
141.101.90.122,443,多线,495.1,0.4
104.29.111.77,443,多线,495.6,0.3
104.29.111.73,443,多线,496.3,0.4
141.101.90.104,443,多线,497.1,0.4
104.29.111.21,443,多线,497.2,0.4
141.101.90.110,443,多线,497.7,0.4
141.101.90.103,443,多线,498.6,0.4
104.29.126.207,443,多线,498.8,0.5
104.29.111.105,443,多线,503.1,0.4
104.29.111.140,443,多线,505.9,0.4
104.29.124.5,443,多线,506.3,0.3
104.29.111.246,443,多线,507.1,0.4
104.29.111.25,443,多线,509.3,0.3
104.29.111.218,443,多线,510.0,0.2
104.29.124.71,443,多线,511.1,0.3
141.101.90.29,443,多线,514.8,0.4
104.29.111.161,443,多线,517.2,0.3
141.101.90.33,443,多线,518.1,0.4
104.29.111.19,443,多线,518.9,0.3
104.29.111.80,443,多线,519.2,0.4
104.29.126.203,443,多线,521.8,0.3
104.29.111.2,443,多线,528.0,0.4
104.29.111.78,443,多线,528.5,0.3
172.64.78.97,443,联通,528.6,0.3
104.29.111.76,443,多线,528.9,0.3
104.29.111.7,443,多线,531.5,0.2
141.101.90.118,443,多线,539.2,0.4
104.29.126.127,443,多线,544.3,0.2
104.29.111.13,443,多线,546.3,0.3
104.29.111.205,443,多线,546.5,0.3
104.29.126.138,443,多线,549.1,0.2
104.29.127.12,443,多线,550.1,0.3
104.29.111.36,443,多线,554.0,0.3
104.29.111.135,443,多线,556.3,0.3
104.29.124.129,443,多线,556.3,0.3
141.101.90.102,443,多线,557.1,0.4
141.101.90.14,443,多线,558.7,0.5
141.101.90.111,443,多线,558.8,0.3
104.29.124.108,443,多线,559.0,0.2
104.29.126.23,443,多线,562.1,0.3
104.29.111.29,443,多线,562.9,0.3
141.101.90.16,443,多线,564.4,0.4
104.29.111.112,443,多线,567.5,0.3
104.29.111.18,443,多线,568.3,0.2
104.29.111.160,443,多线,570.2,0.3
104.29.111.224,443,多线,575.1,0.2
104.29.111.167,443,多线,577.0,0.2
104.29.111.222,443,多线,578.1,0.2
104.29.124.121,443,多线,579.5,0.3
104.29.111.172,443,多线,584.9,0.2
141.101.90.28,443,多线,586.3,0.4
104.29.111.30,443,多线,588.0,0.3
104.29.111.163,443,多线,588.1,0.3
104.29.126.62,443,多线,588.3,0.3
104.29.111.209,443,多线,590.2,0.2
104.29.111.131,443,多线,592.6,0.3
104.29.111.64,443,多线,593.5,0.2
104.29.126.68,443,多线,595.4,0.3
141.101.90.38,443,多线,596.6,0.4
104.29.111.6,443,多线,598.7,0.2
104.29.111.130,443,多线,599.6,0.4
104.29.111.134,443,多线,600.4,0.3
104.29.111.12,443,多线,603.1,0.2
141.101.90.19,443,多线,605.1,0.4
141.101.90.117,443,多线,608.1,0.4
104.29.111.191,443,多线,617.6,0.2
104.29.111.103,443,多线,617.7,0.4
141.101.90.119,443,多线,619.0,0.3
104.29.111.227,443,多线,620.9,0.3
141.101.90.96,443,多线,623.2,0.3
104.29.111.99,443,多线,624.4,0.2
141.101.90.116,443,多线,635.4,0.3
104.29.111.33,443,多线,636.5,0.2
104.29.111.87,443,多线,637.8,0.3
141.101.90.20,443,多线,644.6,0.4
141.101.90.23,443,多线,649.7,0.3
141.101.90.24,443,多线,652.0,0.3
104.29.127.33,443,多线,653.4,0.3
141.101.90.112,443,多线,655.8,0.4
141.101.90.15,443,多线,659.4,0.4
141.101.90.22,443,多线,665.3,0.3
141.101.90.3,443,多线,672.8,0.4
141.101.90.18,443,多线,691.5,0.3
141.101.90.98,443,多线,700.0,0.4
104.29.111.147,443,多线,700.4,0.2
141.101.90.101,443,多线,705.5,0.4
141.101.90.125,443,多线,712.1,0.3
141.101.90.113,443,多线,715.1,0.3
141.101.90.100,443,多线,721.3,0.4
141.101.90.17,443,多线,761.6,0.3
141.101.90.21,443,多线,774.3,0.3
