IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.16.83,443,移动,460.4,0.2
104.16.23.241,443,移动,460.5,0.2
104.19.229.199,443,移动,467.2,0.1
104.16.51.83,443,移动,470.5,0.2
104.16.47.1,443,移动,474.7,0.2
104.16.26.167,443,移动,475.0,0.2
104.16.24.231,443,移动,476.4,0.2
104.16.18.65,443,移动,476.5,0.2
104.29.124.145,443,多线,484.9,0.3
104.17.191.173,443,多线,489.6,0.1
104.16.15.237,443,移动,493.3,0.2
104.17.156.223,443,多线,497.4,0.1
104.16.16.153,443,移动,502.1,0.2
104.16.49.189,443,移动,507.8,0.2
104.16.44.81,443,移动,509.6,0.2
104.16.24.155,443,移动,510.9,0.2
104.16.41.83,443,移动,514.1,0.2
104.29.124.112,443,多线,516.7,0.3
104.16.43.241,443,移动,520.6,0.1
104.16.26.107,443,移动,524.6,0.2
104.16.45.253,443,移动,527.4,0.2
104.16.16.55,443,移动,534.5,0.1
104.16.3.145,443,移动,534.9,0.2
104.16.24.135,443,移动,554.3,0.1
104.16.44.67,443,移动,572.0,0.2
104.16.25.241,443,移动,575.9,0.1
104.16.43.195,443,移动,586.5,0.2
104.19.221.195,443,移动,586.8,0.0
104.29.126.134,443,多线,590.5,0.2
104.16.4.35,443,移动,607.1,0.1
104.16.1.77,443,移动,630.0,0.1
104.16.4.43,443,移动,636.2,0.1
104.16.45.221,443,移动,653.9,0.1
104.16.52.145,443,移动,669.7,0.1
104.25.255.113,443,多线,699.3,0.4
