IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.195.235,443,多线,521.3,0.2
172.65.184.107,443,多线,521.4,0.2
172.64.156.155,443,联通,521.5,0.2
172.66.154.165,443,多线,521.6,0.2
172.67.71.81,443,联通,521.7,0.2
172.64.159.45,443,联通,521.8,0.2
172.66.156.21,443,多线,521.8,0.2
104.16.16.239,443,移动,521.9,0.5
104.25.134.33,443,多线,522.0,0.1
172.65.183.59,443,多线,522.1,0.2
104.24.11.184,443,多线,522.1,0.4
104.21.120.149,443,多线,522.1,0.3
104.25.134.212,443,多线,522.2,0.1
104.25.236.168,443,多线,522.3,0.2
104.25.240.108,443,多线,522.3,0.3
172.65.184.49,443,多线,522.4,0.2
172.64.158.203,443,联通,522.6,0.2
104.21.73.239,443,多线,522.8,0.2
104.24.8.178,443,多线,522.9,0.3
172.64.155.163,443,联通,523.0,0.2
104.24.8.143,443,多线,523.2,0.4
104.24.15.67,443,多线,523.2,0.4
104.25.134.195,443,多线,523.6,0.2
172.64.156.45,443,联通,524.3,0.2
104.16.16.119,443,移动,524.3,0.2
104.20.40.186,443,电信,524.4,0.2
104.25.106.37,443,多线,524.5,0.1
172.65.178.251,443,多线,524.5,0.2
104.24.8.254,443,多线,524.6,0.3
104.20.40.230,443,电信,524.9,0.4
104.24.11.197,443,多线,524.9,0.3
104.25.137.203,443,多线,525.0,0.2
172.64.156.123,443,联通,525.1,0.2
172.65.181.123,443,多线,525.2,0.2
104.24.12.236,443,多线,525.5,0.4
104.24.209.215,443,多线,525.6,0.4
172.65.181.43,443,多线,525.8,0.2
104.16.168.193,443,移动,525.8,0.1
104.16.16.145,443,移动,525.8,0.1
172.66.155.31,443,多线,525.9,0.2
104.19.53.175,443,移动,526.0,0.1
104.16.15.113,443,移动,526.1,0.1
104.24.11.237,443,多线,526.3,0.1
104.25.135.5,443,多线,526.3,0.2
104.21.110.151,443,多线,526.3,0.3
104.24.50.138,443,多线,526.4,0.4
104.20.0.129,443,电信,526.5,0.0
172.65.201.247,443,多线,526.5,0.2
104.24.14.171,443,多线,526.6,0.4
172.64.155.219,443,联通,526.7,0.2
104.16.15.229,443,移动,526.9,0.1
104.24.11.95,443,多线,526.9,0.4
172.66.154.145,443,多线,527.1,0.2
172.67.86.231,443,联通,527.2,0.2
172.66.154.173,443,多线,527.3,0.2
104.16.18.63,443,移动,527.3,0.1
104.20.6.250,443,电信,527.3,0.3
172.66.204.181,443,多线,527.4,0.2
104.21.34.47,443,多线,527.4,0.5
104.24.14.242,443,多线,527.4,0.4
104.24.11.215,443,多线,527.5,0.2
104.25.138.127,443,多线,527.5,0.2
104.20.40.235,443,电信,527.5,0.1
104.16.20.79,443,移动,527.5,0.2
104.21.70.219,443,多线,527.6,0.1
104.24.59.100,443,多线,527.6,0.4
104.18.33.211,443,移动,527.8,0.1
104.24.8.247,443,多线,527.8,0.2
104.24.5.41,443,多线,527.9,0.3
172.64.155.211,443,联通,528.0,0.2
104.21.33.181,443,多线,528.0,0.3
172.65.203.223,443,多线,528.1,0.2
104.20.40.17,443,电信,528.1,0.1
172.64.156.47,443,联通,528.2,0.2
172.65.174.5,443,多线,528.3,0.2
104.24.8.117,443,多线,528.5,0.4
172.65.182.77,443,多线,528.7,0.2
104.24.49.25,443,多线,528.8,0.3
104.20.40.123,443,电信,528.8,0.2
172.66.155.171,443,多线,528.9,0.2
104.24.14.90,443,多线,529.1,0.4
104.18.33.209,443,移动,529.5,0.2
104.25.98.18,443,多线,529.5,0.1
104.25.138.148,443,多线,529.6,0.1
172.66.154.237,443,多线,530.0,0.2
104.24.13.14,443,多线,530.0,0.2
172.64.156.121,443,联通,530.5,0.2
104.19.234.231,443,移动,530.5,0.1
172.65.174.19,443,多线,530.6,0.2
104.25.138.1,443,多线,530.7,0.2
104.25.138.103,443,多线,530.8,0.2
104.24.15.42,443,多线,530.8,0.2
104.16.16.89,443,移动,530.9,0.1
172.65.176.45,443,多线,531.1,0.2
104.24.14.211,443,多线,531.2,0.5
104.21.117.153,443,多线,531.5,0.3
104.24.12.176,443,多线,531.5,0.3
104.25.106.29,443,多线,531.6,0.2
104.25.100.144,443,多线,531.6,0.1
172.66.155.187,443,多线,531.8,0.2
172.66.154.137,443,多线,531.9,0.2
104.25.97.205,443,多线,532.0,0.2
172.66.155.101,443,多线,532.3,0.2
104.24.15.127,443,多线,532.4,0.3
172.66.155.109,443,多线,532.4,0.2
104.25.134.61,443,多线,532.5,0.1
104.25.241.235,443,多线,532.5,0.2
104.24.14.21,443,多线,532.5,0.2
104.21.120.121,443,多线,532.6,0.1
172.65.203.65,443,多线,532.6,0.2
172.66.154.201,443,多线,532.7,0.2
104.24.11.90,443,多线,532.7,0.1
172.67.85.149,443,联通,532.7,0.2
172.65.183.23,443,多线,532.7,0.2
172.67.116.87,443,联通,532.8,0.2
172.67.139.185,443,联通,532.9,0.2
104.19.234.195,443,移动,532.9,0.1
104.16.6.57,443,移动,533.0,0.2
104.24.11.60,443,多线,533.0,0.3
104.16.4.199,443,移动,533.0,0.1
104.24.6.169,443,多线,533.1,0.3
104.24.9.1,443,多线,533.4,0.4
104.19.234.175,443,移动,533.4,0.1
172.65.203.181,443,多线,533.5,0.2
104.25.137.167,443,多线,533.5,0.2
172.66.155.149,443,多线,533.6,0.2
172.67.137.179,443,联通,533.7,0.2
104.24.15.142,443,多线,533.9,0.3
104.24.11.216,443,多线,533.9,0.4
104.24.15.153,443,多线,534.0,0.0
104.17.217.97,443,多线,534.0,0.3
172.67.65.103,443,联通,534.2,0.2
104.21.116.69,443,多线,534.3,0.4
172.65.202.223,443,多线,534.3,0.2
104.25.134.53,443,多线,534.5,0.1
104.19.30.237,443,移动,534.5,0.1
104.19.7.169,443,移动,534.6,0.1
104.24.7.189,443,多线,534.9,0.2
172.66.157.73,443,多线,535.0,0.2
104.27.4.98,443,多线,535.0,0.3
104.18.38.27,443,移动,535.1,0.1
172.66.154.153,443,多线,535.2,0.2
141.101.121.113,443,多线,535.2,0.2
172.66.155.213,443,多线,535.2,0.2
104.19.150.21,443,移动,535.2,0.1
104.20.0.169,443,电信,535.3,0.1
104.24.12.103,443,多线,535.4,0.0
104.25.138.146,443,多线,535.5,0.2
104.21.117.227,443,多线,535.8,0.0
104.16.16.77,443,移动,535.8,0.1
104.25.138.16,443,多线,535.9,0.2
172.66.156.31,443,多线,535.9,0.2
104.21.117.155,443,多线,536.1,0.0
104.21.118.31,443,多线,536.2,0.4
172.67.85.201,443,联通,536.5,0.2
104.24.11.137,443,多线,536.5,0.4
104.25.138.94,443,多线,536.6,0.2
104.21.118.139,443,多线,536.7,0.3
172.66.155.159,443,多线,536.8,0.2
104.24.11.182,443,多线,537.0,0.1
104.21.47.17,443,多线,537.1,0.4
104.20.8.134,443,电信,537.3,0.3
104.24.8.11,443,多线,537.5,0.2
104.21.115.225,443,多线,537.8,0.1
104.20.2.193,443,电信,537.9,0.4
104.20.40.21,443,电信,537.9,0.2
104.27.4.5,443,多线,538.0,0.3
104.18.109.33,443,移动,538.0,0.1
104.27.4.129,443,多线,538.1,0.3
104.24.9.36,443,多线,538.3,0.3
104.24.8.237,443,多线,538.3,0.3
172.66.155.9,443,多线,538.6,0.2
172.66.41.219,443,多线,538.7,0.2
104.21.239.121,443,多线,538.8,0.1
104.20.2.218,443,电信,538.9,0.4
104.21.73.255,443,多线,539.0,0.1
104.27.3.245,443,多线,539.0,0.3
104.25.241.219,443,多线,539.0,0.2
172.65.191.171,443,多线,539.3,0.2
172.65.187.87,443,多线,539.5,0.2
172.66.154.129,443,多线,539.6,0.2
172.65.183.87,443,多线,539.6,0.2
172.65.178.29,443,多线,539.8,0.2
172.65.63.227,443,多线,539.9,0.2
172.65.64.65,443,多线,540.0,0.2
104.16.16.139,443,移动,540.0,0.4
172.65.181.121,443,多线,540.0,0.2
172.66.154.221,443,多线,540.0,0.2
104.17.19.177,443,多线,540.2,0.1
172.66.155.37,443,多线,540.3,0.2
104.25.134.48,443,多线,540.4,0.2
104.17.13.243,443,多线,540.4,0.2
104.24.15.100,443,多线,540.4,0.4
172.66.157.159,443,多线,540.5,0.2
104.24.15.5,443,多线,540.5,0.0
104.18.115.29,443,移动,540.5,0.3
172.65.184.83,443,多线,540.6,0.2
104.24.12.154,443,多线,540.6,0.3
172.67.83.203,443,联通,540.8,0.2
104.24.8.172,443,多线,540.8,0.3
104.24.1.60,443,多线,540.8,0.4
104.20.0.209,443,电信,540.8,0.4
104.25.137.254,443,多线,540.9,0.2
104.19.193.247,443,移动,541.0,0.1
104.18.33.187,443,移动,541.1,0.1
104.25.134.153,443,多线,541.3,0.1
104.24.11.55,443,多线,541.3,0.2
104.24.7.220,443,多线,541.4,0.5
104.20.0.153,443,电信,541.4,0.3
104.24.5.176,443,多线,541.4,0.3
172.66.155.183,443,多线,541.5,0.2
172.65.172.223,443,多线,541.5,0.2
104.24.12.166,443,多线,541.5,0.4
104.16.4.203,443,移动,541.6,0.1
104.25.137.205,443,多线,541.7,0.2
104.20.0.126,443,电信,541.7,0.2
172.65.202.37,443,多线,541.8,0.2
104.24.15.81,443,多线,541.8,0.3
104.18.109.201,443,移动,542.1,0.4
172.65.184.123,443,多线,542.2,0.2
104.21.115.187,443,多线,542.3,0.3
104.21.70.255,443,多线,542.3,0.3
104.27.6.103,443,多线,542.3,0.3
104.20.3.214,443,电信,542.4,0.4
104.24.15.134,443,多线,542.5,0.0
104.21.115.235,443,多线,542.6,0.3
172.66.154.205,443,多线,542.6,0.2
104.27.3.186,443,多线,542.7,0.3
104.24.15.40,443,多线,543.2,0.4
104.24.8.127,443,多线,543.2,0.3
104.24.13.137,443,多线,543.3,0.1
104.24.10.26,443,多线,543.4,0.4
172.64.156.129,443,联通,543.4,0.2
172.64.156.35,443,联通,543.5,0.2
104.24.15.132,443,多线,543.5,0.1
104.21.74.239,443,多线,543.7,0.1
172.66.154.199,443,多线,543.7,0.2
104.25.137.134,443,多线,543.8,0.2
172.66.156.39,443,多线,543.9,0.2
172.66.154.147,443,多线,543.9,0.2
172.66.154.121,443,多线,544.0,0.2
104.25.134.52,443,多线,544.0,0.1
104.24.12.254,443,多线,544.2,0.1
104.25.236.185,443,多线,544.2,0.2
172.64.145.89,443,联通,544.6,0.2
104.24.8.113,443,多线,544.6,0.1
104.24.14.236,443,多线,544.6,0.0
104.17.19.175,443,多线,544.7,0.1
172.67.85.213,443,联通,544.8,0.2
104.27.8.44,443,多线,545.3,0.2
172.64.156.95,443,联通,545.3,0.2
104.24.6.106,443,多线,545.3,0.3
172.67.138.69,443,联通,545.3,0.2
172.66.154.225,443,多线,545.4,0.2
104.20.39.146,443,电信,545.5,0.2
104.21.116.79,443,多线,545.5,0.2
172.66.154.187,443,多线,545.5,0.2
104.25.236.169,443,多线,545.6,0.2
104.16.16.113,443,移动,545.9,0.2
104.24.7.159,443,多线,546.0,0.4
104.20.3.198,443,电信,546.3,0.2
104.21.120.41,443,多线,546.5,0.4
104.20.7.246,443,电信,546.6,0.1
104.21.70.243,443,多线,546.7,0.2
172.65.182.93,443,多线,546.7,0.2
104.24.14.64,443,多线,546.7,0.3
104.21.61.239,443,多线,547.0,0.3
104.24.8.2,443,多线,547.0,0.0
104.24.11.190,443,多线,547.0,0.3
104.25.240.94,443,多线,547.1,0.2
104.21.116.211,443,多线,547.1,0.3
172.67.83.179,443,联通,547.2,0.2
104.24.11.192,443,多线,547.4,0.1
104.24.14.227,443,多线,547.4,0.4
172.66.155.251,443,多线,547.5,0.2
104.24.13.107,443,多线,547.6,0.2
172.66.156.11,443,多线,547.6,0.2
172.67.103.75,443,联通,547.6,0.2
104.25.241.233,443,多线,547.8,0.2
172.66.156.59,443,多线,547.8,0.2
172.65.200.33,443,多线,547.9,0.2
172.66.156.35,443,多线,548.4,0.2
104.21.116.83,443,多线,548.4,0.3
104.21.117.241,443,多线,548.5,0.2
104.20.5.95,443,电信,548.5,0.0
104.25.138.107,443,多线,548.5,0.2
104.25.237.215,443,多线,548.6,0.2
104.24.11.148,443,多线,548.6,0.4
172.66.155.167,443,多线,548.6,0.2
104.25.138.33,443,多线,548.7,0.2
104.24.15.165,443,多线,548.8,0.0
104.24.8.133,443,多线,548.8,0.4
104.25.138.2,443,多线,548.9,0.2
104.24.15.2,443,多线,549.0,0.0
104.21.5.193,443,多线,549.1,0.4
172.65.197.49,443,多线,549.1,0.2
172.66.155.123,443,多线,549.2,0.2
104.24.13.191,443,多线,549.3,0.3
104.19.112.63,443,移动,549.4,0.1
172.66.154.169,443,多线,549.4,0.2
104.16.15.139,443,移动,549.4,0.4
104.24.8.252,443,多线,549.4,0.4
104.24.13.113,443,多线,549.5,0.3
104.24.15.150,443,多线,549.6,0.2
172.65.63.175,443,多线,549.7,0.2
104.16.16.115,443,移动,549.7,0.1
104.24.12.108,443,多线,549.8,0.0
172.66.154.233,443,多线,549.9,0.2
104.16.5.69,443,移动,550.1,0.2
104.16.18.59,443,移动,550.1,0.1
104.21.119.155,443,多线,550.1,0.3
104.25.96.138,443,多线,550.4,0.1
104.24.8.125,443,多线,550.4,0.0
104.24.7.101,443,多线,550.4,0.4
172.66.157.121,443,多线,550.4,0.2
172.65.63.173,443,多线,550.4,0.3
104.16.15.169,443,移动,550.5,0.2
104.24.8.116,443,多线,550.6,0.4
104.24.12.113,443,多线,550.6,0.4
172.66.155.179,443,多线,550.8,0.2
104.24.15.169,443,多线,550.8,0.2
104.20.1.199,443,电信,550.9,0.3
172.67.138.35,443,联通,550.9,0.2
104.16.25.111,443,移动,551.1,0.1
104.25.236.194,443,多线,551.2,0.2
104.24.11.134,443,多线,551.4,0.3
104.24.15.148,443,多线,551.5,0.1
172.67.69.5,443,联通,551.5,0.2
104.20.40.1,443,电信,551.5,0.3
104.21.120.255,443,多线,551.5,0.2
104.16.92.99,443,移动,551.8,0.1
104.24.14.172,443,多线,551.8,0.2
104.21.73.105,443,多线,551.8,0.3
172.64.156.23,443,联通,551.9,0.2
104.25.236.160,443,多线,552.0,0.2
172.65.203.199,443,多线,552.0,0.2
172.65.175.103,443,多线,552.1,0.2
172.65.178.243,443,多线,552.1,0.2
104.20.6.237,443,电信,552.5,0.3
104.21.117.3,443,多线,552.6,0.3
104.25.138.71,443,多线,552.7,0.2
104.19.28.213,443,移动,552.8,0.4
104.17.203.1,443,多线,552.9,0.1
104.24.15.75,443,多线,553.0,0.1
104.24.52.82,443,多线,553.0,0.1
104.21.74.151,443,多线,553.2,0.3
104.21.116.75,443,多线,553.2,0.2
104.24.15.154,443,多线,553.3,0.3
104.19.54.49,443,移动,553.3,0.1
172.66.154.117,443,多线,553.6,0.2
104.24.12.127,443,多线,553.7,0.2
104.16.15.151,443,移动,553.8,0.1
104.24.14.169,443,多线,553.9,0.4
104.18.33.181,443,移动,554.2,0.1
172.65.183.47,443,多线,554.5,0.2
172.66.155.69,443,多线,554.5,0.2
172.64.146.219,443,联通,554.7,0.2
104.20.40.198,443,电信,554.9,0.4
104.24.14.39,443,多线,555.0,0.2
104.24.12.158,443,多线,555.1,0.1
104.21.116.13,443,多线,555.2,0.1
172.66.156.73,443,多线,555.4,0.2
104.25.97.240,443,多线,555.5,0.2
104.20.0.194,443,电信,555.5,0.2
104.20.1.55,443,电信,555.5,0.1
104.21.76.17,443,多线,555.6,0.3
104.25.138.59,443,多线,555.7,0.2
172.65.191.121,443,多线,556.0,0.1
172.67.83.195,443,联通,556.1,0.2
104.25.134.193,443,多线,556.2,0.2
104.27.6.122,443,多线,556.3,0.2
172.66.155.209,443,多线,556.5,0.2
104.25.134.254,443,多线,556.9,0.1
172.67.85.191,443,联通,556.9,0.2
172.66.155.169,443,多线,557.0,0.2
104.16.16.109,443,移动,557.2,0.1
172.65.178.33,443,多线,557.4,0.2
172.64.156.33,443,联通,557.5,0.2
104.25.138.190,443,多线,557.5,0.2
104.25.137.224,443,多线,557.6,0.2
104.24.14.65,443,多线,557.8,0.3
172.65.191.103,443,多线,557.8,0.2
172.66.155.133,443,多线,557.8,0.2
104.25.240.112,443,多线,558.0,0.2
104.24.13.149,443,多线,558.0,0.1
104.24.13.168,443,多线,558.2,0.2
104.25.137.223,443,多线,558.3,0.1
104.21.6.129,443,多线,558.5,0.0
172.66.155.231,443,多线,558.5,0.2
172.65.202.15,443,多线,558.6,0.2
104.20.40.30,443,电信,558.9,0.1
104.24.15.51,443,多线,558.9,0.4
104.24.6.215,443,多线,559.0,0.0
104.21.117.185,443,多线,559.2,0.1
104.24.7.161,443,多线,559.3,0.4
104.25.115.187,443,多线,559.3,0.2
104.18.33.207,443,移动,559.4,0.2
172.67.137.181,443,联通,559.5,0.2
104.20.40.180,443,电信,559.5,0.4
104.25.134.72,443,多线,559.7,0.1
104.25.236.151,443,多线,559.7,0.2
104.21.72.237,443,多线,559.8,0.2
104.20.42.11,443,电信,559.9,0.1
172.66.154.103,443,多线,559.9,0.2
172.66.154.183,443,多线,560.0,0.2
104.25.137.253,443,多线,560.0,0.2
104.20.42.13,443,电信,560.1,0.0
104.21.47.251,443,多线,560.3,0.1
104.24.13.15,443,多线,560.5,0.3
104.20.1.60,443,电信,560.5,0.0
104.21.117.23,443,多线,560.5,0.2
104.20.6.247,443,电信,560.5,0.0
104.19.104.255,443,移动,560.6,0.1
104.24.7.212,443,多线,560.6,0.3
172.65.178.217,443,多线,560.7,0.1
104.20.40.118,443,电信,560.7,0.2
104.25.137.126,443,多线,561.0,0.2
104.24.7.174,443,多线,561.2,0.3
172.66.156.71,443,多线,561.3,0.2
172.66.154.191,443,多线,561.3,0.2
104.25.138.31,443,多线,561.4,0.2
172.67.85.175,443,联通,561.5,0.2
104.20.2.35,443,电信,561.5,0.0
172.65.63.221,443,多线,561.6,0.2
104.20.3.12,443,电信,561.6,0.2
172.66.154.217,443,多线,561.7,0.2
104.20.1.88,443,电信,561.9,0.0
104.24.12.240,443,多线,561.9,0.3
104.24.6.213,443,多线,561.9,0.3
104.21.110.199,443,多线,561.9,0.1
104.20.40.31,443,电信,562.0,0.3
104.24.12.35,443,多线,562.2,0.1
104.19.91.197,443,移动,562.2,0.2
104.24.11.141,443,多线,562.2,0.2
104.24.7.254,443,多线,562.5,0.4
104.20.42.14,443,电信,562.5,0.0
104.21.113.125,443,多线,562.6,0.3
104.25.137.247,443,多线,562.6,0.1
104.24.12.173,443,多线,562.8,0.3
104.24.8.163,443,多线,562.8,0.3
172.67.83.189,443,联通,562.9,0.2
172.66.155.221,443,多线,563.1,0.2
172.66.155.21,443,多线,563.2,0.2
104.25.137.241,443,多线,563.2,0.2
104.24.9.96,443,多线,563.3,0.3
104.20.3.213,443,电信,563.3,0.3
104.24.7.164,443,多线,563.5,0.4
172.65.179.1,443,多线,563.5,0.2
172.66.155.5,443,多线,563.5,0.2
172.66.156.57,443,多线,563.7,0.2
104.21.55.241,443,多线,563.7,0.0
104.16.15.115,443,移动,563.8,0.1
104.16.92.97,443,移动,563.9,0.1
104.25.134.76,443,多线,563.9,0.2
104.24.8.165,443,多线,563.9,0.3
104.24.14.35,443,多线,563.9,0.3
104.25.240.98,443,多线,563.9,0.2
104.27.3.236,443,多线,563.9,0.2
104.20.40.19,443,电信,564.0,0.0
104.20.39.143,443,电信,564.0,0.0
104.20.6.233,443,电信,564.0,0.4
104.20.0.186,443,电信,564.0,0.2
104.20.39.168,443,电信,564.1,0.0
172.65.63.179,443,多线,564.1,0.2
172.66.154.149,443,多线,564.2,0.2
172.66.159.117,443,多线,564.3,0.2
104.24.12.160,443,多线,564.5,0.1
104.21.72.227,443,多线,564.5,0.4
104.24.12.140,443,多线,564.5,0.3
172.66.155.107,443,多线,564.6,0.2
104.21.115.247,443,多线,564.6,0.4
104.16.16.125,443,移动,564.8,0.1
104.24.8.191,443,多线,564.8,0.3
104.27.3.199,443,多线,564.9,0.3
104.25.241.228,443,多线,564.9,0.1
104.24.13.44,443,多线,565.0,0.2
104.25.241.226,443,多线,565.0,0.2
172.65.203.167,443,多线,565.0,0.2
104.20.7.253,443,电信,565.2,0.0
104.20.42.15,443,电信,565.2,0.2
104.25.241.230,443,多线,565.3,0.2
172.65.191.105,443,多线,565.4,0.2
104.25.138.0,443,多线,565.5,0.2
104.27.6.101,443,多线,565.6,0.2
104.25.236.152,443,多线,565.7,0.2
172.66.155.117,443,多线,565.9,0.2
172.65.183.21,443,多线,565.9,0.2
104.24.13.106,443,多线,566.0,0.2
172.67.139.133,443,联通,566.1,0.2
104.24.14.12,443,多线,566.2,0.2
104.21.117.175,443,多线,566.2,0.1
172.66.157.131,443,多线,566.2,0.2
172.66.158.93,443,多线,566.2,0.2
172.65.183.1,443,多线,566.2,0.2
172.66.155.29,443,多线,566.4,0.2
104.19.235.13,443,移动,566.5,0.1
104.25.115.173,443,多线,566.5,0.2
172.66.154.131,443,多线,566.5,0.2
104.20.9.15,443,电信,566.6,0.4
104.24.15.149,443,多线,566.6,0.4
104.21.117.123,443,多线,566.9,0.0
172.66.154.107,443,多线,566.9,0.2
104.24.15.89,443,多线,567.0,0.1
104.16.4.225,443,移动,567.0,0.1
104.21.72.41,443,多线,567.1,0.3
104.24.11.108,443,多线,567.2,0.4
172.66.154.189,443,多线,567.3,0.2
104.25.237.217,443,多线,567.3,0.3
104.24.14.73,443,多线,567.4,0.2
104.25.134.196,443,多线,567.5,0.2
104.25.236.163,443,多线,567.5,0.2
104.25.236.164,443,多线,567.5,0.2
172.67.139.221,443,联通,567.7,0.2
104.16.14.233,443,移动,567.7,0.1
172.66.154.215,443,多线,567.8,0.2
104.24.8.48,443,多线,567.9,0.4
104.21.73.253,443,多线,568.2,0.2
172.66.155.147,443,多线,568.3,0.2
104.16.4.205,443,移动,568.4,0.1
172.67.89.157,443,联通,568.5,0.2
104.24.15.183,443,多线,568.5,0.4
104.25.240.100,443,多线,568.8,0.2
104.24.11.206,443,多线,568.8,0.4
104.16.15.153,443,移动,569.2,0.1
104.25.240.96,443,多线,569.2,0.2
104.21.118.15,443,多线,569.4,0.3
104.24.14.254,443,多线,569.5,0.3
104.20.40.184,443,电信,569.5,0.0
104.24.11.186,443,多线,569.6,0.1
104.24.6.17,443,多线,569.8,0.2
104.24.49.40,443,多线,569.9,0.3
104.21.117.231,443,多线,569.9,0.2
104.24.5.248,443,多线,570.0,0.4
172.64.154.211,443,联通,570.0,0.2
104.16.18.65,443,移动,570.2,0.1
104.24.8.250,443,多线,570.4,0.3
104.25.134.221,443,多线,570.4,0.2
104.16.18.45,443,移动,570.5,0.3
104.16.18.83,443,移动,570.5,0.1
104.25.138.30,443,多线,570.6,0.2
104.20.39.248,443,电信,570.7,0.1
104.24.15.11,443,多线,570.9,0.3
104.24.11.188,443,多线,571.0,0.1
104.24.8.182,443,多线,571.0,0.3
172.66.155.247,443,多线,571.0,0.2
172.66.159.121,443,多线,571.1,0.2
104.20.40.48,443,电信,571.3,0.0
104.24.14.97,443,多线,571.3,0.4
104.24.7.225,443,多线,571.3,0.3
104.21.72.135,443,多线,571.4,0.1
172.66.154.195,443,多线,571.4,0.2
104.24.15.91,443,多线,571.5,0.2
104.24.13.1,443,多线,571.5,0.4
104.24.11.214,443,多线,571.5,0.4
104.24.12.215,443,多线,571.7,0.3
104.16.170.3,443,移动,571.9,0.1
172.66.155.195,443,多线,572.1,0.2
104.21.119.1,443,多线,572.2,0.1
104.24.14.80,443,多线,572.2,0.3
104.25.134.211,443,多线,572.3,0.2
104.20.1.253,443,电信,572.3,0.3
104.24.15.118,443,多线,572.3,0.3
172.65.195.167,443,多线,572.5,0.2
104.20.8.1,443,电信,572.7,0.0
104.24.8.135,443,多线,572.8,0.1
104.24.11.119,443,多线,572.9,0.4
104.17.19.201,443,多线,573.1,0.1
104.21.73.225,443,多线,573.2,0.4
104.25.99.17,443,多线,573.3,0.1
104.27.6.116,443,多线,573.5,0.2
104.24.8.131,443,多线,573.5,0.4
104.24.6.74,443,多线,573.6,0.4
104.21.234.155,443,多线,573.8,0.1
104.24.8.141,443,多线,573.9,0.1
104.16.16.135,443,移动,574.0,0.1
104.16.19.5,443,移动,574.1,0.1
104.21.239.203,443,多线,574.3,0.4
104.24.13.115,443,多线,574.5,0.1
104.24.52.84,443,多线,574.6,0.1
172.66.160.135,443,多线,574.6,0.2
104.25.137.171,443,多线,574.7,0.1
104.25.240.93,443,多线,574.8,0.2
104.20.1.191,443,电信,575.0,0.1
104.24.13.176,443,多线,575.2,0.3
104.21.73.241,443,多线,575.2,0.4
172.66.154.123,443,多线,575.2,0.2
104.21.118.213,443,多线,575.3,0.1
172.66.155.11,443,多线,575.4,0.2
104.19.31.1,443,移动,575.5,0.1
104.25.138.152,443,多线,575.6,0.2
104.24.7.181,443,多线,575.6,0.0
104.24.14.27,443,多线,575.7,0.1
104.20.2.214,443,电信,575.8,0.1
104.24.12.98,443,多线,575.8,0.4
104.21.117.163,443,多线,575.8,0.4
104.24.12.193,443,多线,575.8,0.3
172.66.155.131,443,多线,575.9,0.2
104.19.235.31,443,移动,575.9,0.1
172.66.154.197,443,多线,576.1,0.2
104.24.50.132,443,多线,576.2,0.4
172.67.133.37,443,联通,576.2,0.1
104.24.14.241,443,多线,576.3,0.3
172.66.154.247,443,多线,576.3,0.2
104.25.236.153,443,多线,576.3,0.2
172.64.156.137,443,联通,576.4,0.2
104.24.11.246,443,多线,576.5,0.3
104.24.11.83,443,多线,576.8,0.1
104.21.117.201,443,多线,576.8,0.4
104.21.119.135,443,多线,577.0,0.3
104.24.12.149,443,多线,577.1,0.1
104.24.11.178,443,多线,577.1,0.3
172.65.183.13,443,多线,577.2,0.2
172.66.154.101,443,多线,577.2,0.2
172.65.172.187,443,多线,577.3,0.2
104.21.119.199,443,多线,577.4,0.0
172.64.157.149,443,联通,577.5,0.2
172.66.155.237,443,多线,577.5,0.2
172.66.156.37,443,多线,577.6,0.2
104.16.5.71,443,移动,577.7,0.1
104.25.138.44,443,多线,577.9,0.2
104.20.1.70,443,电信,578.0,0.4
104.24.12.178,443,多线,578.1,0.2
104.21.73.43,443,多线,578.1,0.4
104.25.137.211,443,多线,578.2,0.2
104.24.15.138,443,多线,578.2,0.3
104.20.5.97,443,电信,578.2,0.4
172.65.192.189,443,多线,578.3,0.2
104.16.4.231,443,移动,578.5,0.1
172.66.156.33,443,多线,578.5,0.2
172.64.157.251,443,联通,578.6,0.2
172.64.156.49,443,联通,578.8,0.2
104.25.134.26,443,多线,578.8,0.2
104.20.40.136,443,电信,578.8,0.1
104.20.42.16,443,电信,578.9,0.0
104.25.137.166,443,多线,579.7,0.2
104.25.134.71,443,多线,579.7,0.1
104.21.116.95,443,多线,580.0,0.2
104.24.11.59,443,多线,580.1,0.4
104.24.14.82,443,多线,580.1,0.1
172.66.156.53,443,多线,580.1,0.2
104.24.13.143,443,多线,580.3,0.1
172.66.156.17,443,多线,580.5,0.2
104.19.55.69,443,移动,580.6,0.2
104.24.14.240,443,多线,580.6,0.4
172.66.155.43,443,多线,580.8,0.2
104.24.9.5,443,多线,580.8,0.2
104.24.7.158,443,多线,580.8,0.3
104.21.116.23,443,多线,581.0,0.3
172.65.192.127,443,多线,581.1,0.2
104.24.12.43,443,多线,581.2,0.3
172.66.155.157,443,多线,581.3,0.2
104.25.138.186,443,多线,581.3,0.1
104.21.110.253,443,多线,581.3,0.2
172.67.139.165,443,联通,581.4,0.2
104.24.15.56,443,多线,581.7,0.3
104.19.234.247,443,移动,581.8,0.3
104.24.15.111,443,多线,581.9,0.4
104.25.134.50,443,多线,581.9,0.2
172.66.155.121,443,多线,581.9,0.2
104.25.134.34,443,多线,582.1,0.1
104.21.72.123,443,多线,582.2,0.3
104.20.39.129,443,电信,582.5,0.4
172.65.191.131,443,多线,582.5,0.2
104.24.11.167,443,多线,582.6,0.4
104.21.71.1,443,多线,582.6,0.1
