IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.2.5,443,多线,271.0,0.1
104.24.0.225,443,多线,271.1,0.1
104.29.126.221,443,多线,271.3,0.1
104.29.124.87,443,多线,273.0,0.1
104.24.1.87,443,多线,273.3,0.1
104.24.207.139,443,多线,274.3,0.0
104.24.1.249,443,多线,274.6,0.1
104.24.0.123,443,多线,274.7,0.1
104.29.127.187,443,多线,274.7,0.1
104.24.206.201,443,多线,275.3,0.0
104.29.126.46,443,多线,275.5,0.1
104.29.126.166,443,多线,275.6,0.3
104.24.206.225,443,多线,276.5,0.0
104.24.208.101,443,多线,276.9,0.0
104.29.124.132,443,多线,277.1,0.1
104.24.206.198,443,多线,277.2,0.0
104.29.125.249,443,多线,277.3,0.2
104.24.206.206,443,多线,277.8,0.0
104.24.206.178,443,多线,277.9,0.0
104.24.206.222,443,多线,278.0,0.0
104.24.207.133,443,多线,278.2,0.0
104.24.206.141,443,多线,278.3,0.0
104.24.206.215,443,多线,278.6,0.0
104.24.206.180,443,多线,278.7,0.0
104.24.251.210,443,多线,278.8,0.0
104.24.206.176,443,多线,279.0,0.0
104.29.127.56,443,多线,279.0,0.1
104.29.125.252,443,多线,279.2,0.4
104.29.126.185,443,多线,280.0,0.1
104.29.126.132,443,多线,280.3,0.3
104.25.11.180,443,多线,280.4,0.0
104.29.125.123,443,多线,280.4,0.3
104.24.206.224,443,多线,280.7,0.0
104.24.206.124,443,多线,280.9,0.0
104.24.2.1,443,多线,280.9,0.1
104.24.225.199,443,多线,281.2,0.0
104.24.240.7,443,多线,281.2,0.0
104.24.9.186,443,多线,281.4,0.1
104.29.124.225,443,多线,281.9,0.2
104.29.126.202,443,多线,282.3,0.2
104.29.127.193,443,多线,283.5,0.4
104.25.5.4,443,多线,283.7,0.0
104.29.111.194,443,多线,284.4,0.2
104.24.196.221,443,多线,284.4,0.0
104.29.127.137,443,多线,284.7,0.1
104.29.126.110,443,多线,285.8,0.1
104.29.125.66,443,多线,286.2,0.3
104.29.111.45,443,多线,286.4,0.1
104.25.18.60,443,多线,286.5,0.0
104.29.124.88,443,多线,287.4,0.2
104.29.127.6,443,多线,287.7,0.1
104.29.111.162,443,多线,288.2,0.1
104.29.126.160,443,多线,288.3,0.1
104.24.206.136,443,多线,288.8,0.0
104.24.12.236,443,多线,289.1,0.1
104.24.1.50,443,多线,289.2,0.1
104.29.127.30,443,多线,289.4,0.1
104.29.124.131,443,多线,290.0,0.1
104.29.125.169,443,多线,290.2,0.2
104.24.53.232,443,多线,290.3,0.1
104.29.126.27,443,多线,290.3,0.1
104.29.126.246,443,多线,290.4,0.5
104.24.206.133,443,多线,291.3,0.0
104.29.125.48,443,多线,291.5,0.4
104.29.124.33,443,多线,292.2,0.1
104.29.126.28,443,多线,292.4,0.1
104.29.124.130,443,多线,293.6,0.1
104.29.126.109,443,多线,293.6,0.2
104.29.126.20,443,多线,294.7,0.1
104.29.127.98,443,多线,294.9,0.1
104.29.127.31,443,多线,295.5,0.1
104.24.206.153,443,多线,295.6,0.2
104.29.126.91,443,多线,295.6,0.1
104.24.1.132,443,多线,295.8,0.1
104.29.127.116,443,多线,297.1,0.5
104.29.126.193,443,多线,297.4,0.1
104.29.125.251,443,多线,297.9,0.2
104.24.1.197,443,多线,299.6,0.1
104.24.1.58,443,多线,300.2,0.1
104.24.207.62,443,多线,300.3,0.0
104.29.126.62,443,多线,300.8,0.2
104.29.126.112,443,多线,301.9,0.1
104.24.56.1,443,多线,302.5,0.1
104.24.2.228,443,多线,303.5,0.1
104.29.127.190,443,多线,304.1,0.2
104.29.127.223,443,多线,304.4,0.2
104.29.125.26,443,多线,304.6,0.1
104.24.206.152,443,多线,304.6,0.0
104.24.1.27,443,多线,304.8,0.1
104.29.125.180,443,多线,304.9,0.5
104.24.206.186,443,多线,305.3,0.0
104.24.206.217,443,多线,305.7,0.0
104.29.126.63,443,多线,305.9,0.1
104.24.206.131,443,多线,305.9,0.0
104.24.206.159,443,多线,306.2,0.0
104.24.206.235,443,多线,306.4,0.0
104.24.206.120,443,多线,306.6,0.0
104.24.206.231,443,多线,306.6,0.0
104.24.206.139,443,多线,306.7,0.0
104.29.127.104,443,多线,306.9,0.1
104.24.235.196,443,多线,307.4,0.0
104.25.5.243,443,多线,307.4,0.0
104.29.126.176,443,多线,307.6,0.1
104.24.206.233,443,多线,307.6,0.0
104.24.206.126,443,多线,307.6,0.0
104.24.206.226,443,多线,307.6,0.0
104.24.206.207,443,多线,307.7,0.0
104.24.206.181,443,多线,307.7,0.0
104.24.206.193,443,多线,307.8,0.0
104.24.206.119,443,多线,308.1,0.0
104.25.12.161,443,多线,308.1,0.0
104.24.0.206,443,多线,308.2,0.1
104.25.4.135,443,多线,308.4,0.0
104.24.235.16,443,多线,308.4,0.0
104.24.206.135,443,多线,308.6,0.0
104.24.206.147,443,多线,309.0,0.0
104.25.8.145,443,多线,309.4,0.0
104.24.236.160,443,多线,309.4,0.0
104.29.124.154,443,多线,309.6,0.1
104.25.5.108,443,多线,310.1,0.0
104.25.5.208,443,多线,310.3,0.0
104.25.5.110,443,多线,310.4,0.0
104.24.206.128,443,多线,310.6,0.0
104.25.8.11,443,多线,310.8,0.0
104.24.207.215,443,多线,310.9,0.3
104.29.127.7,443,多线,310.9,0.1
104.29.127.44,443,多线,311.4,0.1
104.24.206.150,443,多线,311.4,0.0
104.24.196.229,443,多线,311.5,0.0
104.29.127.161,443,多线,311.6,0.1
104.29.126.95,443,多线,311.9,0.1
104.29.126.177,443,多线,312.1,0.2
104.29.127.174,443,多线,312.3,0.1
104.24.246.196,443,多线,312.4,0.0
104.29.127.181,443,多线,312.8,0.4
104.20.12.168,443,电信,313.3,0.3
104.29.127.36,443,多线,313.5,0.1
104.29.127.41,443,多线,313.7,0.1
104.29.126.44,443,多线,313.8,0.1
104.29.125.59,443,多线,314.2,0.2
104.29.124.254,443,多线,315.0,0.1
104.29.126.151,443,多线,315.1,0.1
104.29.111.110,443,多线,315.4,0.2
104.29.124.190,443,多线,315.7,0.1
104.29.127.101,443,多线,315.8,0.1
104.29.126.243,443,多线,316.2,0.1
104.24.1.32,443,多线,316.5,0.1
104.29.127.133,443,多线,316.6,0.1
104.29.124.89,443,多线,316.7,0.1
104.29.111.179,443,多线,316.9,0.1
104.29.127.62,443,多线,318.1,0.1
104.29.124.242,443,多线,318.5,0.1
104.29.126.189,443,多线,318.5,0.1
104.24.1.26,443,多线,318.6,0.2
104.24.3.188,443,多线,319.4,0.1
104.29.126.133,443,多线,319.9,0.1
104.24.1.163,443,多线,320.4,0.1
104.29.124.226,443,多线,320.7,0.1
104.24.2.141,443,多线,322.0,0.1
104.24.70.237,443,多线,322.4,0.0
104.29.126.247,443,多线,323.1,0.1
104.24.50.121,443,多线,323.4,0.0
104.24.55.254,443,多线,323.6,0.0
104.29.125.170,443,多线,323.9,0.4
104.29.126.207,443,多线,324.4,0.3
104.24.69.147,443,多线,324.5,0.0
104.24.8.43,443,多线,325.2,0.1
104.24.69.209,443,多线,326.3,0.0
104.29.126.134,443,多线,326.3,0.1
104.29.127.23,443,多线,326.8,0.3
104.29.124.106,443,多线,326.8,0.2
104.29.127.194,443,多线,327.0,0.1
104.24.1.248,443,多线,327.1,0.1
104.29.126.10,443,多线,327.1,0.1
104.29.111.210,443,多线,327.7,0.2
104.29.125.163,443,多线,328.1,0.2
104.24.4.219,443,多线,328.6,0.1
104.24.70.234,443,多线,328.8,0.0
104.29.126.153,443,多线,329.0,0.4
104.29.125.148,443,多线,329.5,0.2
104.29.124.172,443,多线,330.1,0.3
104.29.127.179,443,多线,330.4,0.2
104.24.14.110,443,多线,330.6,0.1
104.24.4.181,443,多线,330.8,0.1
104.24.3.99,443,多线,331.2,0.1
104.24.7.162,443,多线,332.0,0.1
104.29.124.239,443,多线,332.0,0.1
104.29.125.25,443,多线,333.2,0.3
104.29.127.138,443,多线,333.5,0.1
104.29.125.248,443,多线,333.7,0.1
104.29.127.250,443,多线,334.4,0.1
104.29.124.193,443,多线,334.5,0.1
104.24.0.170,443,多线,335.7,0.1
104.29.125.63,443,多线,336.8,0.4
104.29.127.118,443,多线,338.1,0.2
104.29.125.80,443,多线,339.4,0.4
104.29.127.24,443,多线,340.3,0.2
104.29.124.122,443,多线,340.8,0.2
104.29.126.142,443,多线,340.8,0.3
104.29.127.0,443,多线,340.9,0.1
104.24.1.0,443,多线,341.8,0.1
104.24.240.33,443,多线,342.4,0.2
104.24.4.245,443,多线,342.4,0.1
104.29.126.97,443,多线,343.0,0.2
104.29.127.63,443,多线,343.2,0.1
104.29.124.210,443,多线,343.6,0.1
104.29.127.72,443,多线,343.7,0.2
104.24.69.9,443,多线,343.8,0.1
104.29.127.184,443,多线,344.7,0.2
104.24.1.190,443,多线,344.8,0.1
104.29.124.181,443,多线,344.9,0.4
104.24.6.79,443,多线,345.4,0.0
104.29.126.135,443,多线,345.7,0.2
104.24.4.239,443,多线,346.0,0.1
104.29.127.153,443,多线,346.7,0.1
104.29.125.200,443,多线,346.7,0.1
104.29.127.35,443,多线,346.8,0.1
104.24.3.220,443,多线,346.9,0.1
104.24.1.80,443,多线,347.2,0.1
104.24.7.187,443,多线,347.8,0.0
104.29.127.177,443,多线,349.1,0.1
104.24.20.191,443,多线,349.1,0.0
104.24.2.56,443,多线,349.6,0.1
104.29.125.221,443,多线,351.4,0.1
104.29.126.191,443,多线,354.1,0.3
104.24.70.224,443,多线,354.5,0.0
104.24.3.9,443,多线,354.7,0.1
104.24.1.254,443,多线,354.8,0.1
104.24.3.243,443,多线,355.0,0.1
104.29.125.172,443,多线,355.1,0.2
104.24.0.125,443,多线,355.2,0.1
104.24.2.226,443,多线,355.4,0.1
104.29.127.70,443,多线,355.6,0.2
104.24.70.232,443,多线,356.3,0.0
104.29.127.48,443,多线,356.6,0.2
104.24.0.158,443,多线,356.7,0.1
104.29.125.38,443,多线,356.7,0.5
104.24.15.168,443,多线,357.4,0.0
104.29.126.169,443,多线,358.0,0.1
104.24.4.12,443,多线,359.2,0.0
104.24.13.164,443,多线,360.4,0.0
104.24.8.38,443,多线,360.4,0.0
104.29.125.105,443,多线,361.3,0.2
104.24.1.102,443,多线,361.4,0.1
104.24.1.25,443,多线,361.5,0.2
104.29.125.71,443,多线,361.6,0.1
104.24.7.181,443,多线,362.8,0.0
104.29.125.164,443,多线,364.1,0.2
104.29.125.230,443,多线,364.4,0.3
104.24.1.253,443,多线,364.7,0.1
104.24.11.185,443,多线,365.4,0.0
104.29.126.163,443,多线,365.8,0.4
104.24.0.114,443,多线,366.4,0.1
104.24.4.60,443,多线,366.8,0.0
104.24.4.189,443,多线,367.6,0.0
104.24.2.214,443,多线,368.2,0.1
104.29.127.42,443,多线,368.4,0.4
104.24.1.29,443,多线,369.9,0.1
104.24.4.188,443,多线,371.0,0.0
104.29.125.189,443,多线,371.6,0.2
104.24.0.117,443,多线,372.0,0.0
104.24.1.88,443,多线,372.6,0.0
104.24.0.234,443,多线,373.2,0.1
104.29.111.43,443,多线,373.3,0.1
104.24.1.22,443,多线,373.5,0.1
104.24.2.37,443,多线,373.6,0.0
104.29.125.192,443,多线,373.8,0.2
104.29.126.227,443,多线,374.0,0.1
104.29.125.166,443,多线,374.1,0.2
104.24.0.195,443,多线,374.3,0.1
104.24.3.54,443,多线,374.3,0.1
104.24.0.187,443,多线,375.1,0.1
104.24.0.249,443,多线,376.4,0.1
104.29.127.65,443,多线,376.7,0.1
104.24.69.164,443,多线,377.2,0.0
104.24.0.112,443,多线,378.0,0.1
104.24.1.78,443,多线,378.4,0.0
104.24.56.16,443,多线,378.5,0.0
104.29.126.90,443,多线,378.7,0.2
104.24.2.121,443,多线,379.7,0.0
104.29.127.21,443,多线,379.8,0.5
104.24.69.216,443,多线,380.0,0.0
104.24.1.28,443,多线,380.3,0.0
104.24.0.230,443,多线,380.8,0.1
104.24.0.236,443,多线,381.0,0.1
104.24.1.79,443,多线,381.2,0.0
104.24.69.42,443,多线,381.3,0.0
104.29.124.167,443,多线,381.4,0.3
104.29.126.186,443,多线,381.4,0.1
104.29.125.179,443,多线,381.7,0.1
104.24.1.51,443,多线,381.9,0.1
104.24.4.27,443,多线,382.1,0.0
104.29.127.176,443,多线,382.4,0.1
104.24.53.163,443,多线,382.5,0.0
104.24.0.131,443,多线,382.7,0.1
104.24.70.226,443,多线,383.0,0.0
104.24.53.101,443,多线,383.0,0.0
104.24.59.77,443,多线,383.2,0.0
104.24.2.223,443,多线,383.5,0.0
104.24.1.31,443,多线,383.5,0.1
104.24.62.153,443,多线,383.8,0.0
104.24.56.0,443,多线,383.8,0.0
104.29.126.61,443,多线,383.9,0.3
104.29.126.198,443,多线,384.0,0.1
104.24.3.58,443,多线,384.4,0.0
104.24.0.208,443,多线,384.4,0.1
104.24.56.8,443,多线,385.0,0.0
104.24.1.59,443,多线,385.2,0.1
104.24.50.115,443,多线,385.4,0.0
104.24.69.153,443,多线,385.6,0.0
104.24.50.118,443,多线,385.7,0.0
104.24.0.62,443,多线,385.8,0.1
104.29.125.222,443,多线,386.1,0.4
104.29.125.49,443,多线,386.6,0.2
104.29.126.146,443,多线,386.8,0.1
104.24.0.161,443,多线,387.1,0.1
104.24.50.116,443,多线,387.1,0.0
104.29.126.138,443,多线,387.1,0.1
104.29.126.116,443,多线,387.4,0.5
104.29.125.205,443,多线,388.4,0.2
104.24.3.123,443,多线,389.0,0.0
104.24.1.219,443,多线,390.4,0.0
104.24.0.209,443,多线,391.0,0.1
104.24.0.223,443,多线,391.4,0.0
104.29.125.78,443,多线,391.6,0.2
104.24.0.150,443,多线,392.0,0.0
104.24.4.149,443,多线,392.1,0.0
104.29.126.42,443,多线,392.4,0.1
104.24.12.239,443,多线,392.4,0.0
104.29.125.203,443,多线,392.5,0.1
104.24.9.203,443,多线,394.2,0.0
104.24.2.144,443,多线,394.9,0.0
104.24.1.36,443,多线,394.9,0.0
104.29.126.168,443,多线,395.1,0.1
104.29.111.111,443,多线,395.4,0.1
104.29.126.29,443,多线,395.7,0.1
104.29.127.141,443,多线,395.7,0.1
104.29.124.165,443,多线,396.0,0.2
104.24.13.153,443,多线,396.3,0.0
104.24.0.210,443,多线,396.4,0.0
104.24.1.180,443,多线,397.1,0.0
104.29.126.165,443,多线,397.3,0.1
104.29.126.122,443,多线,397.3,0.1
104.24.2.210,443,多线,397.4,0.0
104.24.1.119,443,多线,397.6,0.0
104.24.0.159,443,多线,397.7,0.0
104.24.6.100,443,多线,398.1,0.0
104.24.4.64,443,多线,398.7,0.0
104.29.125.132,443,多线,398.7,0.1
104.24.0.217,443,多线,398.8,0.0
104.24.2.209,443,多线,399.5,0.0
104.29.127.146,443,多线,400.1,0.1
104.29.127.49,443,多线,400.4,0.5
104.24.2.89,443,多线,400.4,0.0
104.29.126.15,443,多线,400.6,0.1
104.24.0.193,443,多线,400.8,0.0
104.29.127.169,443,多线,400.9,0.1
104.24.1.169,443,多线,401.3,0.0
104.24.0.138,443,多线,402.3,0.0
104.24.1.103,443,多线,403.0,0.0
104.24.1.82,443,多线,403.4,0.0
104.24.0.143,443,多线,403.4,0.0
104.24.1.34,443,多线,403.5,0.0
104.24.2.9,443,多线,404.2,0.0
104.24.1.64,443,多线,404.8,0.0
104.24.0.214,443,多线,404.9,0.0
104.24.0.135,443,多线,405.1,0.0
104.24.0.242,443,多线,405.3,0.0
104.24.0.222,443,多线,405.4,0.0
104.29.125.14,443,多线,405.4,0.4
104.29.126.195,443,多线,405.7,0.3
104.29.124.158,443,多线,405.9,0.4
104.24.11.187,443,多线,405.9,0.0
104.24.12.98,443,多线,406.0,0.0
104.29.126.167,443,多线,406.8,0.1
104.24.0.120,443,多线,406.8,0.0
104.24.1.46,443,多线,407.2,0.0
104.29.127.58,443,多线,407.6,0.1
104.29.126.17,443,多线,408.7,0.1
104.24.0.189,443,多线,409.0,0.0
104.24.1.19,443,多线,409.3,0.0
104.24.1.166,443,多线,409.6,0.1
104.29.127.243,443,多线,410.6,0.1
104.24.0.255,443,多线,410.8,0.0
104.29.126.245,443,多线,411.2,0.1
104.24.0.57,443,多线,411.5,0.0
104.24.20.186,443,多线,411.6,0.0
104.24.0.146,443,多线,411.8,0.0
104.29.124.209,443,多线,412.2,0.1
104.24.0.253,443,多线,412.4,0.0
104.24.0.250,443,多线,412.5,0.0
104.24.15.160,443,多线,412.8,0.0
104.29.127.196,443,多线,412.9,0.5
104.29.125.131,443,多线,412.9,0.1
104.24.20.234,443,多线,413.4,0.0
104.29.126.187,443,多线,413.4,0.4
104.24.0.107,443,多线,413.7,0.0
104.24.4.206,443,多线,414.0,0.0
104.24.0.231,443,多线,414.0,0.0
104.29.127.246,443,多线,414.1,0.1
104.29.126.174,443,多线,414.2,0.1
104.29.127.178,443,多线,414.3,0.1
104.24.2.142,443,多线,414.3,0.0
104.24.1.144,443,多线,414.5,0.0
104.24.9.8,443,多线,414.6,0.0
104.29.125.130,443,多线,414.9,0.5
104.24.19.143,443,多线,415.0,0.0
104.24.15.175,443,多线,415.6,0.0
104.29.124.224,443,多线,416.0,0.1
104.24.0.181,443,多线,416.1,0.0
104.24.2.196,443,多线,416.7,0.0
104.24.0.168,443,多线,416.9,0.0
104.29.125.229,443,多线,417.1,0.1
104.24.0.68,443,多线,417.4,0.0
104.29.127.38,443,多线,417.9,0.1
104.24.13.179,443,多线,418.0,0.0
104.24.4.108,443,多线,418.2,0.0
104.29.127.79,443,多线,418.2,0.1
104.24.1.62,443,多线,419.1,0.5
104.24.0.40,443,多线,419.1,0.0
104.24.206.223,443,多线,420.6,0.4
104.24.4.154,443,多线,421.4,0.0
104.29.126.118,443,多线,421.4,0.3
104.24.4.190,443,多线,423.0,0.0
104.24.2.101,443,多线,423.3,0.0
104.29.124.244,443,多线,425.8,0.4
104.24.1.23,443,多线,425.9,0.0
104.24.2.90,443,多线,426.7,0.0
104.24.0.180,443,多线,426.7,0.0
104.24.1.239,443,多线,427.2,0.0
104.24.1.127,443,多线,427.5,0.0
104.29.125.190,443,多线,427.7,0.3
104.24.0.155,443,多线,427.9,0.0
104.24.1.179,443,多线,428.1,0.0
104.24.3.206,443,多线,428.1,0.0
104.29.111.229,443,多线,428.5,0.1
104.29.125.159,443,多线,428.8,0.1
104.24.0.99,443,多线,429.5,0.0
104.24.1.77,443,多线,430.1,0.0
104.24.1.20,443,多线,430.9,0.0
104.24.1.237,443,多线,433.2,0.0
104.24.0.48,443,多线,433.7,0.0
104.24.2.239,443,多线,433.9,0.0
104.29.126.214,443,多线,434.1,0.4
104.29.126.164,443,多线,434.1,0.0
104.24.2.216,443,多线,434.6,0.0
104.24.2.224,443,多线,435.5,0.0
104.24.4.38,443,多线,436.1,0.0
104.29.126.87,443,多线,436.3,0.1
104.24.0.204,443,多线,436.4,0.0
104.24.0.252,443,多线,436.6,0.0
104.24.1.12,443,多线,437.9,0.0
104.24.1.97,443,多线,438.1,0.0
104.24.0.202,443,多线,438.5,0.0
104.29.111.137,443,多线,438.6,0.5
104.24.12.171,443,多线,438.7,0.0
104.24.3.114,443,多线,438.7,0.0
104.24.1.15,443,多线,439.0,0.0
104.24.0.219,443,多线,439.3,0.0
104.24.0.184,443,多线,439.8,0.0
104.24.2.135,443,多线,439.9,0.0
104.24.1.18,443,多线,441.6,0.0
104.24.0.69,443,多线,442.2,0.0
104.24.0.241,443,多线,442.3,0.0
104.24.0.191,443,多线,442.6,0.0
104.29.125.246,443,多线,444.9,0.1
104.29.127.127,443,多线,445.7,0.4
104.24.0.251,443,多线,446.3,0.0
104.29.126.244,443,多线,447.6,0.4
104.29.126.188,443,多线,449.5,0.1
104.24.1.93,443,多线,449.6,0.0
104.29.125.19,443,多线,450.2,0.3
104.24.0.247,443,多线,450.7,0.0
104.24.1.137,443,多线,451.2,0.0
104.24.0.167,443,多线,451.4,0.4
104.24.3.116,443,多线,451.7,0.0
104.29.124.114,443,多线,451.8,0.2
104.24.0.185,443,多线,452.6,0.0
104.24.1.158,443,多线,452.9,0.0
104.24.0.254,443,多线,454.7,0.0
104.24.2.219,443,多线,455.2,0.0
104.24.2.208,443,多线,455.4,0.0
104.24.1.135,443,多线,456.2,0.0
104.24.0.163,443,多线,456.5,0.0
104.24.2.100,443,多线,458.4,0.0
104.29.126.234,443,多线,458.7,0.1
104.24.1.17,443,多线,458.9,0.0
104.29.126.38,443,多线,459.9,0.1
104.29.125.201,443,多线,460.0,0.1
104.24.0.110,443,多线,460.1,0.0
104.29.127.204,443,多线,461.1,0.1
104.29.124.207,443,多线,462.4,0.0
104.29.127.143,443,多线,463.1,0.0
104.24.0.55,443,多线,464.0,0.0
104.24.1.16,443,多线,464.1,0.0
104.24.0.67,443,多线,465.7,0.0
104.24.0.213,443,多线,466.0,0.0
104.24.0.232,443,多线,466.8,0.0
104.29.126.213,443,多线,467.0,0.0
104.29.126.53,443,多线,467.5,0.0
104.24.0.179,443,多线,468.0,0.0
104.29.126.37,443,多线,468.1,0.1
104.24.0.221,443,多线,468.2,0.0
104.24.0.182,443,多线,468.4,0.0
104.29.127.17,443,多线,469.3,0.1
104.24.0.65,443,多线,469.4,0.0
104.29.127.55,443,多线,469.9,0.1
104.29.126.222,443,多线,470.1,0.0
104.29.126.161,443,多线,471.0,0.1
104.29.126.201,443,多线,473.8,0.0
104.29.126.71,443,多线,474.2,0.0
104.29.126.48,443,多线,475.4,0.0
104.29.111.178,443,多线,480.2,0.0
104.29.124.159,443,多线,485.8,0.0
104.29.127.40,443,多线,486.8,0.4
104.29.127.37,443,多线,487.5,0.0
104.29.126.205,443,多线,487.8,0.0
104.29.125.144,443,多线,488.5,0.0
104.29.125.81,443,多线,491.2,0.0
104.29.126.184,443,多线,491.7,0.0
104.29.126.219,443,多线,499.2,0.0
104.29.125.51,443,多线,500.1,0.0
104.29.126.16,443,多线,500.8,0.0
104.29.127.9,443,多线,502.0,0.4
104.29.127.57,443,多线,504.7,0.0
104.29.127.103,443,多线,505.3,0.0
104.29.127.19,443,多线,507.0,0.1
104.29.125.158,443,多线,516.9,0.3
104.29.127.154,443,多线,520.6,0.5
104.29.124.105,443,多线,521.5,0.0
104.29.125.207,443,多线,527.0,0.1
104.29.124.115,443,多线,527.5,0.0
104.29.127.27,443,多线,528.1,0.0
104.29.126.8,443,多线,528.8,0.0
104.29.124.70,443,多线,529.5,0.0
104.29.127.205,443,多线,529.8,0.0
104.29.126.212,443,多线,530.3,0.0
104.29.126.77,443,多线,530.4,0.0
104.29.127.199,443,多线,531.1,0.0
104.29.125.103,443,多线,534.5,0.0
104.29.126.25,443,多线,535.1,0.0
104.29.125.254,443,多线,536.9,0.0
104.29.124.222,443,多线,539.3,0.0
104.29.125.233,443,多线,540.3,0.0
104.29.125.136,443,多线,540.4,0.0
104.29.125.194,443,多线,540.5,0.4
104.29.111.204,443,多线,541.3,0.1
104.29.125.204,443,多线,542.7,0.3
104.29.125.111,443,多线,548.5,0.5
104.29.127.43,443,多线,558.4,0.2
104.24.1.138,443,多线,559.3,0.2
104.29.125.139,443,多线,566.7,0.5
104.29.125.155,443,多线,574.7,0.4
104.29.127.114,443,多线,577.7,0.4
104.24.4.114,443,多线,615.5,0.4
104.29.125.188,443,多线,654.1,0.4
104.24.2.250,443,多线,711.0,0.3
