IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.111.200,443,多线,692.1,0.2
104.29.125.153,443,多线,692.1,0.3
104.29.124.203,443,多线,692.4,0.3
104.29.124.209,443,多线,693.1,0.3
104.29.126.100,443,多线,693.6,0.2
104.29.111.165,443,多线,694.4,0.3
104.29.126.156,443,多线,695.2,0.3
104.29.126.57,443,多线,695.6,0.2
104.29.126.95,443,多线,695.8,0.3
104.29.111.234,443,多线,696.4,0.2
104.29.127.123,443,多线,696.6,0.3
104.29.124.177,443,多线,697.7,0.3
104.29.126.211,443,多线,698.3,0.3
104.29.124.143,443,多线,698.5,0.2
104.29.126.121,443,多线,699.3,0.3
104.29.111.11,443,多线,699.7,0.2
104.29.126.131,443,多线,699.8,0.3
104.29.124.18,443,多线,699.9,0.2
104.19.219.211,443,移动,700.9,0.2
104.29.124.169,443,多线,702.5,0.3
104.29.125.68,443,多线,704.0,0.2
104.29.124.65,443,多线,704.2,0.2
104.29.125.5,443,多线,704.2,0.3
104.29.126.22,443,多线,704.3,0.2
104.29.111.133,443,多线,704.6,0.3
104.29.127.27,443,多线,704.6,0.2
104.29.126.123,443,多线,706.0,0.3
104.29.124.173,443,多线,706.8,0.2
104.29.126.44,443,多线,707.0,0.2
104.29.126.209,443,多线,707.3,0.2
104.29.124.95,443,多线,707.5,0.2
104.29.111.126,443,多线,707.8,0.2
104.29.111.72,443,多线,707.9,0.2
104.21.74.15,443,多线,708.5,0.3
104.29.124.179,443,多线,708.8,0.3
104.29.125.192,443,多线,709.0,0.2
104.29.111.168,443,多线,709.1,0.2
104.29.125.85,443,多线,710.6,0.2
104.29.125.130,443,多线,710.7,0.2
104.29.125.11,443,多线,710.8,0.2
104.29.111.3,443,多线,711.0,0.3
104.29.125.31,443,多线,711.9,0.3
104.29.111.170,443,多线,712.2,0.2
104.29.126.213,443,多线,713.1,0.2
104.29.111.141,443,多线,713.4,0.2
104.29.125.180,443,多线,713.6,0.3
104.19.178.43,443,移动,713.8,0.3
104.29.124.227,443,多线,714.4,0.2
104.29.111.185,443,多线,715.4,0.3
104.29.124.108,443,多线,715.8,0.3
104.29.126.223,443,多线,716.6,0.2
104.29.125.182,443,多线,716.9,0.2
104.29.126.72,443,多线,717.2,0.3
104.29.124.36,443,多线,717.3,0.2
104.29.127.147,443,多线,717.5,0.2
104.29.127.20,443,多线,718.0,0.2
104.29.111.164,443,多线,718.2,0.3
104.29.127.249,443,多线,718.5,0.3
104.29.127.178,443,多线,719.1,0.3
104.29.125.45,443,多线,719.3,0.2
104.29.127.250,443,多线,719.8,0.3
104.29.127.159,443,多线,720.6,0.3
104.29.111.149,443,多线,721.1,0.2
104.29.124.201,443,多线,721.3,0.2
104.29.126.30,443,多线,721.7,0.2
104.29.126.199,443,多线,722.4,0.2
104.29.126.196,443,多线,722.4,0.2
104.29.127.0,443,多线,722.9,0.2
104.29.126.56,443,多线,723.0,0.3
104.29.124.117,443,多线,724.4,0.2
104.29.127.88,443,多线,724.6,0.3
104.29.111.171,443,多线,724.8,0.3
104.29.124.50,443,多线,724.8,0.3
104.29.126.24,443,多线,725.1,0.3
104.29.125.229,443,多线,725.6,0.2
104.18.200.27,443,移动,725.7,0.3
104.29.126.192,443,多线,726.0,0.2
104.29.111.24,443,多线,726.1,0.2
104.29.111.13,443,多线,726.2,0.2
104.29.126.35,443,多线,726.4,0.3
104.29.125.49,443,多线,726.8,0.2
104.29.125.220,443,多线,727.1,0.3
104.29.127.191,443,多线,727.2,0.2
104.29.111.151,443,多线,727.2,0.3
104.29.125.219,443,多线,727.3,0.3
104.29.111.224,443,多线,727.7,0.2
104.29.111.25,443,多线,727.9,0.2
104.29.111.29,443,多线,728.1,0.2
104.29.111.135,443,多线,728.3,0.2
104.29.126.197,443,多线,728.4,0.2
104.29.127.251,443,多线,728.5,0.2
104.29.125.233,443,多线,729.1,0.2
104.29.111.192,443,多线,729.7,0.3
104.16.205.103,443,移动,729.9,0.2
104.29.111.14,443,多线,729.9,0.2
104.29.111.231,443,多线,730.0,0.2
104.29.126.181,443,多线,730.0,0.3
104.19.202.15,443,移动,730.0,0.3
104.29.124.10,443,多线,730.1,0.2
104.29.127.90,443,多线,730.4,0.2
104.29.126.201,443,多线,730.9,0.3
104.29.111.93,443,多线,731.2,0.2
104.29.125.17,443,多线,731.4,0.3
104.29.124.210,443,多线,731.4,0.3
104.29.126.16,443,多线,732.0,0.2
104.29.111.214,443,多线,733.4,0.3
104.29.125.173,443,多线,733.4,0.2
104.29.124.199,443,多线,733.5,0.3
104.29.125.97,443,多线,733.8,0.2
104.29.111.124,443,多线,734.0,0.3
104.29.111.35,443,多线,734.6,0.2
104.29.111.190,443,多线,734.8,0.3
104.29.127.163,443,多线,735.0,0.2
104.29.124.204,443,多线,735.1,0.2
104.29.111.73,443,多线,736.0,0.2
104.29.125.106,443,多线,736.1,0.3
104.29.111.10,443,多线,736.1,0.3
104.29.127.192,443,多线,736.3,0.3
104.29.127.70,443,多线,736.9,0.2
104.29.127.124,443,多线,737.0,0.3
104.29.127.143,443,多线,737.1,0.2
104.18.199.31,443,移动,737.2,0.3
104.29.127.7,443,多线,737.6,0.2
104.29.124.219,443,多线,737.6,0.2
104.29.127.131,443,多线,738.3,0.2
104.29.124.139,443,多线,738.5,0.2
104.29.111.183,443,多线,738.6,0.2
104.29.127.9,443,多线,738.6,0.2
104.29.127.121,443,多线,738.6,0.2
104.29.126.92,443,多线,738.7,0.3
104.29.125.131,443,多线,738.9,0.2
104.29.127.48,443,多线,739.0,0.2
104.29.124.188,443,多线,739.0,0.2
104.19.178.49,443,移动,739.5,0.3
104.29.111.26,443,多线,739.7,0.2
104.29.111.42,443,多线,741.0,0.2
104.29.127.140,443,多线,741.0,0.2
104.29.111.179,443,多线,741.5,0.2
104.29.125.22,443,多线,742.2,0.2
104.29.111.184,443,多线,742.5,0.2
104.29.124.135,443,多线,742.8,0.2
104.29.125.210,443,多线,743.4,0.2
104.29.127.24,443,多线,743.5,0.3
104.29.126.190,443,多线,743.6,0.2
104.29.111.84,443,多线,743.7,0.2
104.29.124.237,443,多线,743.8,0.2
104.29.127.96,443,多线,743.9,0.3
104.29.125.2,443,多线,744.0,0.2
104.29.126.12,443,多线,744.4,0.2
104.29.127.152,443,多线,744.5,0.2
104.29.125.253,443,多线,745.0,0.2
104.29.127.84,443,多线,745.9,0.2
104.29.124.189,443,多线,746.3,0.2
104.29.125.161,443,多线,746.5,0.2
104.29.127.158,443,多线,746.9,0.2
104.29.125.124,443,多线,747.3,0.2
104.29.126.62,443,多线,747.4,0.2
104.29.124.89,443,多线,747.6,0.2
104.29.124.225,443,多线,747.6,0.2
104.29.111.189,443,多线,748.4,0.2
104.29.124.41,443,多线,749.8,0.2
104.29.127.252,443,多线,749.9,0.2
104.29.127.145,443,多线,750.0,0.2
104.29.111.8,443,多线,750.3,0.2
104.29.127.138,443,多线,750.5,0.3
104.29.125.71,443,多线,750.8,0.2
104.29.111.30,443,多线,750.9,0.2
104.29.124.146,443,多线,751.1,0.2
104.29.126.193,443,多线,751.5,0.2
104.29.125.121,443,多线,751.6,0.2
104.29.125.81,443,多线,751.6,0.2
104.21.9.129,443,多线,751.9,0.3
104.29.124.23,443,多线,752.4,0.2
104.29.124.6,443,多线,752.4,0.2
104.29.124.86,443,多线,752.5,0.2
104.29.127.197,443,多线,753.6,0.2
104.29.125.186,443,多线,753.7,0.2
104.29.111.144,443,多线,753.9,0.2
104.29.125.218,443,多线,754.2,0.2
104.29.127.73,443,多线,754.3,0.2
104.29.111.5,443,多线,754.5,0.2
104.29.127.161,443,多线,754.7,0.2
104.29.124.87,443,多线,755.0,0.3
104.29.111.23,443,多线,755.3,0.2
104.19.181.171,443,移动,755.4,0.3
104.18.198.211,443,移动,755.7,0.3
104.29.127.50,443,多线,756.0,0.3
104.29.126.54,443,多线,756.0,0.3
104.29.127.242,443,多线,756.3,0.2
104.29.127.105,443,多线,756.7,0.2
104.29.126.36,443,多线,756.8,0.2
104.29.127.79,443,多线,756.8,0.2
104.29.125.197,443,多线,758.1,0.2
104.29.127.77,443,多线,758.4,0.2
104.29.124.157,443,多线,758.5,0.2
104.29.126.111,443,多线,758.9,0.2
104.29.126.38,443,多线,759.0,0.2
104.29.125.15,443,多线,759.2,0.2
104.29.127.22,443,多线,759.4,0.3
104.29.127.4,443,多线,759.6,0.2
104.29.126.212,443,多线,759.8,0.2
104.29.125.150,443,多线,759.8,0.3
104.29.111.173,443,多线,759.9,0.2
104.29.125.139,443,多线,759.9,0.2
104.29.127.144,443,多线,760.0,0.2
104.29.124.160,443,多线,760.2,0.2
104.29.124.4,443,多线,760.2,0.3
104.29.127.28,443,多线,760.7,0.2
104.29.124.144,443,多线,761.0,0.3
104.29.127.150,443,多线,762.0,0.2
104.29.127.133,443,多线,762.8,0.2
104.29.126.202,443,多线,762.9,0.2
104.29.125.198,443,多线,763.5,0.3
104.19.1.85,443,移动,763.5,0.3
104.29.124.222,443,多线,763.5,0.2
104.29.127.65,443,多线,763.7,0.2
104.29.125.8,443,多线,763.8,0.2
104.29.126.17,443,多线,763.9,0.2
104.29.111.122,443,多线,764.1,0.2
104.19.216.203,443,移动,764.2,0.3
104.29.124.228,443,多线,764.5,0.2
104.29.111.103,443,多线,765.4,0.2
104.29.127.8,443,多线,765.9,0.2
104.29.124.205,443,多线,766.0,0.2
104.29.127.75,443,多线,766.6,0.3
104.29.127.5,443,多线,766.7,0.2
104.29.124.163,443,多线,767.0,0.3
104.29.126.179,443,多线,767.0,0.2
104.29.126.166,443,多线,767.0,0.2
104.29.124.3,443,多线,767.6,0.2
104.29.124.158,443,多线,767.6,0.2
104.29.127.86,443,多线,768.4,0.2
104.29.125.156,443,多线,768.5,0.2
104.29.126.34,443,多线,768.6,0.2
104.29.124.71,443,多线,769.1,0.3
104.29.126.45,443,多线,769.4,0.2
104.29.124.46,443,多线,770.6,0.2
104.29.111.139,443,多线,771.2,0.2
104.29.127.62,443,多线,772.2,0.2
104.19.106.201,443,移动,772.5,0.3
104.29.125.248,443,多线,772.7,0.2
104.29.124.49,443,多线,772.8,0.2
104.29.126.84,443,多线,772.9,0.2
104.29.127.156,443,多线,773.4,0.2
104.29.127.248,443,多线,774.0,0.2
104.29.125.109,443,多线,774.5,0.2
104.29.124.9,443,多线,774.7,0.2
104.29.111.67,443,多线,774.9,0.2
104.29.124.178,443,多线,775.2,0.2
104.29.126.219,443,多线,775.3,0.2
104.29.127.253,443,多线,776.2,0.2
104.29.124.39,443,多线,776.5,0.2
104.29.126.241,443,多线,776.8,0.2
104.29.126.215,443,多线,777.0,0.2
104.29.125.117,443,多线,777.2,0.2
104.29.124.34,443,多线,778.5,0.3
104.29.126.47,443,多线,779.1,0.2
104.29.124.101,443,多线,780.1,0.2
104.29.126.217,443,多线,781.1,0.2
104.29.127.26,443,多线,781.5,0.3
104.29.124.246,443,多线,781.7,0.2
104.29.124.38,443,多线,781.8,0.2
104.19.175.55,443,移动,782.0,0.3
104.29.125.43,443,多线,783.2,0.2
104.29.127.13,443,多线,783.5,0.2
104.29.127.34,443,多线,784.9,0.2
104.29.126.7,443,多线,785.3,0.2
104.29.127.29,443,多线,787.3,0.2
104.29.126.18,443,多线,787.8,0.2
104.18.206.95,443,移动,787.9,0.3
104.29.125.54,443,多线,788.3,0.2
104.29.125.176,443,多线,788.5,0.2
104.29.124.249,443,多线,788.5,0.2
104.29.124.116,443,多线,788.6,0.2
104.29.126.4,443,多线,789.6,0.2
104.29.111.68,443,多线,789.6,0.2
104.29.111.140,443,多线,790.3,0.2
104.19.106.219,443,移动,791.1,0.3
104.29.127.53,443,多线,793.0,0.2
104.29.125.107,443,多线,793.4,0.3
104.29.126.254,443,多线,793.5,0.2
104.29.127.64,443,多线,794.4,0.2
104.29.124.221,443,多线,794.4,0.2
104.29.125.200,443,多线,794.6,0.2
104.29.124.70,443,多线,794.7,0.2
104.29.124.31,443,多线,796.0,0.2
104.29.124.58,443,多线,798.7,0.2
104.21.74.57,443,多线,800.4,0.3
104.29.111.1,443,多线,800.7,0.2
104.29.124.113,443,多线,800.9,0.2
104.29.125.226,443,多线,801.1,0.2
104.29.127.76,443,多线,801.5,0.2
104.29.125.116,443,多线,803.0,0.2
104.29.111.91,443,多线,803.6,0.2
104.29.125.231,443,多线,804.1,0.2
104.29.127.236,443,多线,805.4,0.2
104.29.124.170,443,多线,806.8,0.2
104.29.111.161,443,多线,807.1,0.2
104.29.125.214,443,多线,807.1,0.2
104.29.127.72,443,多线,811.0,0.2
104.29.125.146,443,多线,811.7,0.2
104.29.124.20,443,多线,813.0,0.2
104.29.124.79,443,多线,817.6,0.2
104.29.125.207,443,多线,819.9,0.2
104.29.125.184,443,多线,820.2,0.2
104.29.124.248,443,多线,821.7,0.2
104.29.111.158,443,多线,823.8,0.2
104.29.124.217,443,多线,825.9,0.2
104.29.127.1,443,多线,828.3,0.2
104.29.126.186,443,多线,832.0,0.2
104.29.127.21,443,多线,834.0,0.2
104.29.124.156,443,多线,835.2,0.2
104.18.202.127,443,移动,838.7,0.3
104.21.9.135,443,多线,839.5,0.3
104.29.125.75,443,多线,840.2,0.2
104.29.111.197,443,多线,843.1,0.2
162.159.234.182,443,电信,849.9,0.3
104.19.227.103,443,移动,850.0,0.3
104.19.105.195,443,移动,850.0,0.3
104.19.147.133,443,移动,850.8,0.3
104.29.124.47,443,多线,851.4,0.2
104.29.124.119,443,多线,851.6,0.2
104.29.124.181,443,多线,855.8,0.2
104.29.127.128,443,多线,859.7,0.2
104.19.174.245,443,移动,861.3,0.3
104.19.181.193,443,移动,867.3,0.3
104.21.9.91,443,多线,884.0,0.3
104.19.36.207,443,移动,885.9,0.3
104.21.6.177,443,多线,888.9,0.3
162.159.224.164,443,电信,897.8,0.3
104.18.202.11,443,移动,900.1,0.3
162.159.224.148,443,电信,904.0,0.3
104.16.205.127,443,移动,929.8,0.3
162.159.224.118,443,电信,934.5,0.3
104.18.216.235,443,移动,939.9,0.3
162.159.224.54,443,电信,943.3,0.3
162.159.228.51,443,电信,955.0,0.3
172.64.153.23,443,联通,981.5,0.3
