IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.64.32.221,443,联通,380.0,0.3
172.64.67.91,443,联通,380.2,0.3
104.29.127.125,443,多线,380.2,0.3
104.29.111.176,443,多线,381.4,0.3
104.29.111.183,443,多线,382.4,0.3
104.29.111.126,443,多线,382.7,0.3
104.29.126.168,443,多线,382.9,0.3
104.29.111.123,443,多线,382.9,0.3
104.29.111.46,443,多线,383.5,0.3
104.29.127.24,443,多线,383.9,0.3
104.29.111.73,443,多线,384.8,0.3
104.29.127.105,443,多线,386.1,0.3
104.29.111.163,443,多线,386.6,0.3
104.24.17.26,443,多线,386.7,0.0
104.29.127.91,443,多线,386.9,0.3
172.64.40.107,443,联通,387.0,0.2
172.64.66.137,443,联通,388.2,0.3
104.24.17.14,443,多线,388.3,0.0
104.29.127.114,443,多线,388.9,0.3
104.29.126.140,443,多线,389.4,0.3
104.29.111.78,443,多线,390.9,0.4
104.29.127.69,443,多线,391.1,0.3
104.29.111.150,443,多线,391.4,0.3
172.64.32.31,443,联通,391.7,0.3
104.29.111.63,443,多线,392.1,0.3
172.64.34.9,443,联通,392.1,0.3
104.29.126.162,443,多线,392.6,0.3
104.29.127.134,443,多线,392.7,0.3
104.29.111.218,443,多线,393.5,0.4
104.29.127.176,443,多线,394.9,0.3
172.64.32.65,443,联通,395.3,0.3
104.29.124.112,443,多线,395.4,0.3
172.64.35.79,443,联通,395.7,0.3
172.64.33.137,443,联通,396.2,0.2
104.29.111.159,443,多线,397.5,0.3
104.29.127.21,443,多线,397.6,0.3
104.29.111.191,443,多线,398.3,0.3
104.29.111.66,443,多线,398.3,0.4
104.29.111.36,443,多线,401.2,0.3
172.64.35.247,443,联通,402.3,0.2
104.29.127.179,443,多线,402.8,0.3
104.29.126.28,443,多线,403.4,0.3
104.29.126.155,443,多线,405.0,0.3
172.64.32.51,443,联通,405.0,0.3
172.64.32.125,443,联通,405.4,0.2
104.29.127.90,443,多线,406.4,0.4
104.29.127.122,443,多线,406.8,0.3
104.29.125.250,443,多线,406.9,0.3
104.29.127.151,443,多线,407.6,0.4
104.29.124.106,443,多线,407.6,0.3
104.29.126.163,443,多线,408.5,0.4
104.29.127.124,443,多线,409.9,0.3
104.29.127.12,443,多线,410.8,0.3
104.29.111.68,443,多线,411.3,0.4
104.29.127.146,443,多线,413.1,0.3
104.29.127.68,443,多线,413.5,0.4
104.29.124.130,443,多线,414.8,0.3
172.64.32.223,443,联通,415.7,0.2
104.29.111.185,443,多线,416.9,0.3
104.29.111.61,443,多线,418.4,0.3
104.29.111.212,443,多线,419.6,0.3
104.29.126.35,443,多线,424.3,0.3
104.29.124.194,443,多线,427.9,0.3
104.29.127.111,443,多线,428.1,0.3
172.64.42.197,443,联通,428.4,0.3
104.29.126.136,443,多线,430.8,0.3
104.29.127.31,443,多线,434.5,0.3
104.29.126.122,443,多线,435.8,0.3
172.64.42.225,443,联通,439.6,0.3
104.29.111.50,443,多线,441.6,0.3
104.29.111.134,443,多线,442.9,0.3
104.29.124.250,443,多线,444.2,0.2
104.29.111.54,443,多线,444.3,0.3
104.29.111.140,443,多线,445.3,0.3
104.29.127.16,443,多线,447.8,0.3
104.29.127.103,443,多线,449.1,0.3
104.29.127.96,443,多线,453.9,0.3
172.64.34.91,443,联通,455.2,0.2
104.29.127.22,443,多线,455.9,0.3
172.64.32.9,443,联通,456.6,0.2
104.29.111.129,443,多线,456.9,0.3
104.29.127.172,443,多线,457.6,0.3
104.29.124.211,443,多线,464.4,0.3
104.29.127.115,443,多线,464.9,0.3
104.29.111.242,443,多线,471.6,0.3
172.64.40.83,443,联通,478.0,0.2
172.64.34.35,443,联通,484.6,0.3
104.29.126.149,443,多线,490.8,0.3
104.29.127.3,443,多线,495.6,0.3
104.29.111.59,443,多线,496.1,0.3
104.29.111.177,443,多线,503.7,0.3
104.29.111.209,443,多线,503.9,0.3
104.29.126.161,443,多线,505.7,0.3
104.29.111.193,443,多线,514.8,0.3
104.29.111.52,443,多线,517.4,0.3
104.29.111.142,443,多线,523.9,0.3
104.29.111.139,443,多线,528.2,0.3
104.29.124.167,443,多线,530.9,0.3
172.64.77.17,443,联通,534.6,0.2
172.64.42.165,443,联通,535.3,0.2
104.29.127.25,443,多线,540.6,0.2
104.29.126.150,443,多线,543.5,0.3
104.29.126.38,443,多线,548.1,0.3
104.29.127.143,443,多线,550.2,0.3
104.29.125.217,443,多线,558.9,0.3
104.29.124.217,443,多线,561.8,0.3
104.29.111.182,443,多线,562.7,0.2
104.29.126.16,443,多线,571.1,0.3
104.29.127.139,443,多线,572.7,0.3
104.29.126.146,443,多线,574.7,0.3
104.29.111.53,443,多线,583.0,0.3
104.29.124.82,443,多线,584.5,0.3
104.29.111.119,443,多线,586.0,0.3
104.29.111.43,443,多线,587.1,0.3
104.29.125.214,443,多线,596.9,0.3
104.29.111.47,443,多线,621.5,0.3
104.29.124.236,443,多线,624.4,0.2
104.29.127.162,443,多线,632.3,0.3
104.29.127.2,443,多线,649.9,0.3
104.29.111.38,443,多线,660.8,0.2
104.29.127.88,443,多线,682.3,0.2
104.29.127.15,443,多线,685.9,0.3
104.29.111.60,443,多线,704.4,0.2
104.29.111.41,443,多线,747.9,0.2
