IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.168.95,443,多线,343.6,0.2
172.64.80.205,443,联通,344.2,0.4
172.64.80.219,443,联通,344.2,0.4
172.64.33.139,443,联通,344.3,0.4
172.64.32.209,443,联通,345.2,0.3
172.66.162.105,443,多线,345.4,0.2
172.64.48.129,443,联通,345.6,0.3
104.19.35.70,443,移动,346.0,0.1
141.101.113.190,443,多线,346.5,0.4
172.66.162.63,443,多线,347.7,0.2
172.64.74.223,443,联通,347.9,0.3
172.64.81.21,443,联通,348.1,0.3
172.66.162.65,443,多线,348.8,0.2
172.64.48.135,443,联通,349.4,0.4
104.19.173.172,443,移动,349.5,0.2
172.64.48.125,443,联通,349.9,0.3
172.64.33.195,443,联通,350.1,0.4
172.64.48.123,443,联通,350.4,0.3
172.66.3.63,443,多线,350.5,0.3
172.66.162.99,443,多线,351.5,0.3
172.64.67.181,443,联通,351.6,0.3
172.64.42.223,443,联通,351.7,0.4
172.64.33.189,443,联通,351.9,0.4
172.64.33.87,443,联通,352.3,0.4
172.66.162.95,443,多线,353.0,0.2
172.64.42.9,443,联通,353.1,0.4
172.66.162.67,443,多线,353.5,0.2
172.64.42.151,443,联通,353.5,0.5
172.66.162.59,443,多线,353.8,0.2
141.101.114.119,443,多线,354.6,0.4
141.101.114.171,443,多线,354.7,0.4
172.64.42.255,443,联通,355.0,0.4
172.64.53.43,443,联通,355.9,0.3
172.66.162.57,443,多线,356.3,0.2
141.101.115.105,443,多线,358.0,0.4
141.101.123.90,443,多线,359.0,0.4
172.66.168.13,443,多线,359.1,0.2
172.64.81.57,443,联通,360.8,0.3
172.66.173.101,443,多线,361.0,0.3
172.64.34.43,443,联通,361.3,0.3
104.19.160.148,443,移动,362.2,0.1
172.64.48.195,443,联通,362.3,0.3
172.64.34.57,443,联通,362.5,0.4
172.66.176.197,443,多线,363.1,0.2
104.19.173.163,443,移动,364.3,0.1
141.101.114.94,443,多线,364.5,0.4
172.64.42.97,443,联通,365.9,0.4
141.101.115.104,443,多线,366.1,0.5
172.64.35.207,443,联通,366.1,0.4
172.66.168.35,443,多线,366.3,0.3
172.66.193.143,443,多线,366.5,0.3
172.64.42.233,443,联通,367.2,0.4
172.64.84.243,443,联通,367.2,0.3
172.64.53.19,443,联通,367.3,0.3
172.64.80.223,443,联通,367.8,0.4
172.64.42.189,443,联通,368.5,0.4
172.66.173.153,443,多线,368.9,0.2
172.64.33.227,443,联通,368.9,0.4
172.66.168.87,443,多线,369.1,0.2
172.66.168.71,443,多线,370.4,0.2
141.101.121.82,443,多线,370.5,0.5
172.64.32.83,443,联通,371.2,0.3
104.19.160.159,443,移动,371.9,0.1
141.101.113.152,443,多线,372.1,0.3
172.64.38.31,443,联通,372.7,0.4
172.64.42.61,443,联通,374.4,0.3
172.64.32.205,443,联通,376.1,0.3
141.101.121.54,443,多线,377.6,0.4
141.101.121.79,443,多线,378.0,0.4
172.64.53.11,443,联通,378.8,0.3
172.64.53.39,443,联通,379.7,0.3
172.64.34.53,443,联通,379.8,0.4
172.66.162.61,443,多线,379.9,0.2
172.64.66.219,443,联通,380.0,0.3
172.64.67.215,443,联通,380.6,0.4
104.19.4.29,443,移动,380.7,0.2
172.64.67.177,443,联通,380.8,0.3
141.101.123.58,443,多线,381.0,0.4
172.64.85.69,443,联通,383.2,0.3
104.20.54.220,443,电信,383.5,0.5
172.64.35.91,443,联通,383.9,0.4
172.66.162.101,443,多线,384.3,0.2
172.64.32.73,443,联通,384.8,0.3
172.64.52.7,443,联通,385.2,0.4
172.64.53.225,443,联通,385.3,0.3
172.64.34.49,443,联通,385.4,0.3
172.64.48.157,443,联通,385.5,0.3
172.66.162.87,443,多线,386.2,0.2
172.64.38.155,443,联通,386.4,0.3
172.64.38.27,443,联通,386.5,0.3
141.101.120.177,443,多线,386.6,0.4
172.64.80.217,443,联通,386.9,0.3
172.64.33.237,443,联通,387.2,0.3
172.64.79.187,443,联通,387.9,0.4
172.66.168.85,443,多线,388.6,0.3
172.64.33.57,443,联通,389.4,0.4
141.101.115.49,443,多线,390.0,0.3
172.64.52.43,443,联通,390.9,0.4
172.66.164.161,443,多线,394.6,0.3
172.66.166.201,443,多线,395.9,0.2
172.64.33.155,443,联通,396.2,0.3
172.64.38.35,443,联通,396.3,0.4
172.64.32.239,443,联通,396.5,0.4
141.101.113.174,443,多线,397.0,0.4
172.64.40.163,443,联通,397.4,0.3
172.66.168.3,443,多线,398.2,0.3
172.64.34.63,443,联通,398.5,0.3
172.64.34.77,443,联通,399.0,0.3
172.64.53.45,443,联通,399.2,0.3
172.64.85.93,443,联通,400.5,0.3
104.19.173.165,443,移动,401.0,0.1
172.66.168.29,443,多线,402.0,0.2
172.64.40.235,443,联通,402.3,0.4
172.66.176.203,443,多线,403.0,0.3
172.64.42.235,443,联通,403.1,0.3
172.64.86.29,443,联通,403.5,0.3
172.64.80.209,443,联通,403.8,0.3
172.64.48.219,443,联通,405.2,0.3
172.64.80.251,443,联通,406.2,0.3
172.64.33.45,443,联通,406.7,0.3
172.64.85.23,443,联通,406.8,0.3
172.64.38.55,443,联通,407.1,0.4
172.64.33.143,443,联通,407.1,0.3
172.64.75.29,443,联通,408.3,0.3
172.64.38.171,443,联通,409.3,0.4
172.64.35.145,443,联通,410.0,0.4
172.64.52.37,443,联通,410.2,0.4
172.66.164.141,443,多线,410.4,0.3
172.64.38.25,443,联通,410.6,0.3
172.64.53.49,443,联通,414.5,0.3
172.64.32.99,443,联通,414.6,0.3
141.101.114.138,443,多线,414.8,0.4
172.64.85.55,443,联通,415.0,0.4
172.66.162.91,443,多线,415.7,0.2
172.64.53.31,443,联通,416.3,0.3
172.64.52.205,443,联通,417.7,0.3
172.64.80.225,443,联通,417.9,0.3
172.66.173.113,443,多线,418.2,0.2
104.20.56.92,443,电信,418.9,0.5
172.64.52.61,443,联通,421.8,0.4
172.64.48.155,443,联通,422.4,0.3
172.64.33.127,443,联通,422.7,0.3
172.64.40.63,443,联通,423.4,0.4
172.64.81.61,443,联通,423.4,0.4
172.64.80.255,443,联通,424.1,0.3
172.64.42.243,443,联通,424.6,0.3
172.64.33.205,443,联通,425.4,0.3
172.64.75.45,443,联通,425.7,0.3
172.64.40.227,443,联通,425.8,0.4
172.64.33.169,443,联通,425.9,0.3
141.101.113.86,443,多线,426.4,0.4
172.64.33.129,443,联通,427.0,0.3
172.64.40.23,443,联通,427.2,0.4
104.20.53.71,443,电信,427.4,0.4
104.19.1.139,443,移动,428.4,0.1
172.64.74.247,443,联通,428.5,0.3
172.64.48.143,443,联通,428.9,0.4
172.64.34.17,443,联通,429.0,0.3
172.64.52.35,443,联通,429.4,0.3
172.66.168.81,443,多线,429.5,0.2
104.18.80.139,443,移动,431.0,0.5
172.64.75.41,443,联通,431.5,0.3
172.64.67.105,443,联通,432.2,0.4
172.64.48.153,443,联通,436.7,0.4
104.20.56.101,443,电信,437.3,0.4
172.64.34.61,443,联通,438.6,0.3
172.66.162.73,443,多线,438.7,0.3
141.101.123.103,443,多线,439.2,0.3
172.64.41.249,443,联通,440.3,0.4
104.20.54.248,443,电信,440.8,0.3
172.64.33.29,443,联通,441.4,0.3
172.64.67.227,443,联通,442.6,0.3
172.66.162.89,443,多线,443.0,0.2
172.64.53.1,443,联通,444.6,0.3
172.64.48.201,443,联通,444.8,0.3
172.64.33.247,443,联通,445.1,0.4
172.64.41.85,443,联通,445.5,0.3
172.66.168.23,443,多线,445.8,0.2
172.64.81.45,443,联通,445.8,0.3
172.64.48.121,443,联通,446.6,0.3
104.20.56.90,443,电信,447.8,0.4
172.64.32.225,443,联通,450.9,0.4
172.64.34.19,443,联通,451.4,0.3
172.64.79.193,443,联通,452.4,0.3
172.64.32.95,443,联通,452.4,0.3
104.20.54.225,443,电信,452.8,0.4
172.64.33.71,443,联通,453.1,0.3
172.64.32.237,443,联通,454.2,0.3
172.64.52.17,443,联通,454.7,0.3
172.64.85.67,443,联通,454.8,0.3
172.64.53.25,443,联通,454.9,0.3
172.66.162.75,443,多线,455.5,0.2
141.101.113.254,443,多线,456.6,0.4
172.64.41.17,443,联通,460.7,0.3
172.64.33.163,443,联通,462.0,0.3
172.64.41.99,443,联通,463.4,0.3
172.64.81.81,443,联通,465.4,0.3
172.64.75.13,443,联通,466.6,0.3
172.64.40.131,443,联通,467.8,0.3
172.64.81.53,443,联通,468.1,0.3
172.64.48.141,443,联通,469.6,0.3
172.64.32.251,443,联通,470.1,0.3
172.64.33.119,443,联通,470.2,0.4
104.20.42.72,443,电信,470.3,0.4
172.64.81.35,443,联通,470.4,0.3
172.64.80.201,443,联通,478.1,0.3
172.64.85.75,443,联通,478.3,0.3
172.64.81.41,443,联通,478.6,0.3
172.64.38.13,443,联通,478.7,0.4
172.64.53.21,443,联通,478.8,0.3
104.20.56.115,443,电信,479.9,0.4
172.64.34.3,443,联通,480.0,0.3
172.64.38.53,443,联通,480.3,0.3
172.64.32.101,443,联通,480.3,0.3
172.64.41.195,443,联通,480.4,0.3
172.66.168.73,443,多线,481.0,0.1
141.101.122.109,443,多线,483.6,0.4
141.101.113.144,443,多线,485.6,0.4
172.64.48.119,443,联通,485.6,0.3
172.64.40.61,443,联通,487.2,0.3
172.64.67.159,443,联通,488.0,0.3
172.64.52.11,443,联通,488.5,0.3
172.64.53.53,443,联通,489.3,0.3
172.64.33.77,443,联通,490.0,0.3
172.64.81.23,443,联通,493.6,0.3
172.64.74.253,443,联通,494.2,0.3
172.64.53.231,443,联通,494.6,0.3
172.64.38.183,443,联通,497.6,0.4
104.20.54.235,443,电信,498.4,0.4
172.64.53.221,443,联通,498.5,0.3
172.64.53.23,443,联通,500.8,0.3
172.64.53.15,443,联通,500.9,0.3
172.64.84.241,443,联通,501.2,0.3
172.64.85.73,443,联通,501.5,0.3
141.101.123.94,443,多线,506.2,0.3
172.64.85.29,443,联通,506.5,0.3
172.64.79.165,443,联通,507.1,0.3
141.101.114.193,443,多线,510.5,0.4
172.64.33.241,443,联通,511.4,0.3
172.64.33.83,443,联通,513.3,0.3
172.64.42.115,443,联通,513.4,0.4
172.64.85.83,443,联通,513.7,0.3
172.64.85.247,443,联通,514.9,0.3
172.64.53.33,443,联通,515.2,0.3
104.20.54.247,443,电信,515.7,0.4
172.64.81.73,443,联通,515.8,0.3
172.64.42.241,443,联通,519.2,0.4
104.20.1.48,443,电信,521.9,0.4
172.64.79.181,443,联通,524.0,0.3
172.64.79.195,443,联通,524.9,0.3
172.64.85.11,443,联通,525.0,0.3
172.64.40.49,443,联通,528.9,0.4
172.64.53.57,443,联通,529.3,0.3
141.101.114.70,443,多线,532.1,0.3
104.20.53.104,443,电信,534.8,0.4
172.64.81.37,443,联通,535.4,0.3
172.64.48.205,443,联通,536.1,0.3
172.66.193.145,443,多线,536.8,0.3
172.64.48.139,443,联通,537.1,0.3
172.64.33.85,443,联通,540.3,0.3
172.64.85.3,443,联通,541.3,0.2
172.64.35.131,443,联通,541.9,0.3
172.64.74.229,443,联通,544.4,0.3
172.64.48.183,443,联通,547.3,0.3
104.20.56.95,443,电信,548.0,0.3
172.64.42.251,443,联通,550.5,0.4
104.20.56.116,443,电信,550.6,0.3
141.101.115.23,443,多线,555.4,0.4
141.101.115.190,443,多线,560.3,0.3
104.20.54.230,443,电信,563.7,0.3
172.64.33.115,443,联通,564.8,0.3
172.64.80.233,443,联通,565.8,0.3
172.64.53.35,443,联通,569.4,0.2
104.20.49.154,443,电信,573.1,0.4
172.64.79.159,443,联通,577.6,0.2
172.64.33.61,443,联通,580.1,0.2
141.101.113.93,443,多线,582.6,0.3
172.64.81.31,443,联通,584.9,0.3
172.64.52.19,443,联通,586.6,0.3
172.64.48.161,443,联通,590.6,0.3
141.101.113.163,443,多线,594.9,0.3
172.64.53.37,443,联通,598.1,0.2
172.64.48.213,443,联通,598.2,0.3
172.64.32.67,443,联通,601.9,0.3
104.20.54.221,443,电信,604.4,0.4
172.64.40.199,443,联通,605.4,0.3
104.18.2.103,443,移动,606.3,0.4
172.64.48.127,443,联通,618.7,0.2
104.20.53.62,443,电信,618.8,0.3
104.20.56.71,443,电信,631.8,0.4
141.101.114.109,443,多线,673.6,0.3
172.64.33.35,443,联通,676.4,0.3
172.64.38.199,443,联通,680.5,0.3
104.20.54.223,443,电信,771.3,0.3
