IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.126.106,443,多线,501.4,0.1
104.29.124.246,443,多线,502.5,0.1
104.29.126.219,443,多线,503.7,0.1
104.29.127.101,443,多线,503.7,0.1
104.29.124.248,443,多线,504.7,0.1
104.29.126.167,443,多线,505.6,0.1
104.18.24.10,443,移动,507.2,0.6
104.29.124.186,443,多线,507.2,0.1
104.24.3.131,443,多线,508.1,0.2
104.18.176.7,443,移动,508.7,0.2
104.18.189.125,443,移动,510.0,0.2
104.29.126.102,443,多线,510.4,0.1
104.29.126.209,443,多线,511.0,0.1
104.24.0.72,443,多线,513.7,0.3
104.24.2.7,443,多线,513.8,0.2
104.29.127.15,443,多线,515.1,0.1
104.29.127.7,443,多线,515.4,0.2
104.18.36.84,443,移动,516.8,0.5
104.29.127.91,443,多线,518.7,0.1
162.159.232.220,443,电信,519.8,0.3
104.18.35.28,443,移动,523.2,0.4
162.159.224.82,443,电信,523.7,0.3
104.29.124.140,443,多线,523.8,0.1
104.29.124.32,443,多线,524.0,0.1
104.29.127.142,443,多线,524.3,0.1
104.29.127.73,443,多线,525.9,0.1
104.29.127.197,443,多线,526.8,0.1
104.18.9.44,443,移动,527.0,0.2
104.29.126.110,443,多线,529.0,0.1
104.24.6.25,443,多线,529.8,0.2
104.29.127.50,443,多线,530.2,0.1
104.29.127.155,443,多线,533.3,0.1
104.29.127.83,443,多线,535.2,0.1
104.19.197.52,443,移动,540.6,0.4
104.29.127.106,443,多线,541.5,0.1
104.18.24.146,443,移动,542.2,0.6
104.29.126.225,443,多线,543.0,0.1
104.29.124.14,443,多线,544.3,0.1
104.24.42.8,443,多线,546.9,0.3
104.24.1.193,443,多线,547.4,0.2
104.19.197.66,443,移动,547.6,0.1
104.29.127.11,443,多线,547.9,0.1
104.29.124.197,443,多线,549.3,0.1
104.29.125.1,443,多线,549.7,0.2
104.18.1.116,443,移动,555.0,0.5
104.18.28.83,443,移动,557.1,0.3
104.19.110.82,443,移动,558.1,0.3
104.29.127.153,443,多线,558.7,0.1
104.29.124.82,443,多线,564.9,0.1
172.65.238.123,443,多线,569.8,0.3
104.24.1.227,443,多线,569.9,0.3
104.18.6.217,443,移动,570.0,0.3
104.18.182.12,443,移动,573.8,0.2
104.19.111.161,443,移动,576.8,0.3
104.18.8.227,443,移动,578.0,0.2
104.18.37.136,443,移动,580.6,0.3
104.18.5.204,443,移动,584.5,0.5
104.18.4.231,443,移动,584.6,0.7
104.18.28.27,443,移动,584.7,0.2
104.18.19.56,443,移动,588.6,0.2
104.24.29.91,443,多线,594.6,0.2
104.24.1.92,443,多线,607.0,0.3
104.19.250.70,443,移动,608.2,0.4
104.18.180.92,443,移动,610.3,0.2
162.159.234.10,443,电信,614.9,0.3
104.18.22.36,443,移动,616.0,0.6
172.66.43.231,443,多线,616.4,0.4
104.18.37.231,443,移动,617.9,0.6
104.18.37.221,443,移动,624.5,0.2
172.66.135.241,443,多线,637.0,0.3
104.19.85.68,443,移动,652.3,0.1
162.159.230.3,443,电信,663.1,0.2
104.18.41.114,443,移动,676.8,0.6
104.18.35.34,443,移动,690.4,0.5
104.18.34.221,443,移动,700.9,0.5
141.101.90.24,443,多线,761.0,0.3
104.18.14.250,443,移动,809.6,0.4
104.18.32.143,443,移动,861.2,0.5
104.18.9.103,443,移动,916.6,0.5
