IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.70.86,443,移动,523.1,0.3
104.18.71.247,443,移动,524.6,0.5
104.20.60.173,443,电信,525.5,0.3
104.18.80.36,443,移动,526.2,0.4
104.25.108.117,443,多线,527.4,0.3
104.18.76.46,443,移动,528.4,0.2
104.25.108.191,443,多线,529.8,0.3
104.29.111.116,443,多线,532.2,0.2
104.25.108.205,443,多线,536.5,0.3
104.18.77.232,443,移动,539.5,0.4
104.25.115.244,443,多线,540.9,0.3
104.18.38.104,443,移动,542.9,0.4
104.27.5.82,443,多线,543.5,0.3
104.20.49.210,443,电信,543.7,0.3
104.18.61.214,443,移动,543.8,0.3
104.18.69.96,443,移动,544.1,0.3
104.20.48.76,443,电信,545.1,0.2
104.18.26.126,443,移动,545.2,0.3
104.27.5.21,443,多线,546.3,0.2
104.18.66.123,443,移动,546.8,0.4
104.18.70.239,443,移动,548.6,0.5
104.25.115.208,443,多线,549.0,0.3
104.27.1.218,443,多线,549.7,0.2
104.29.111.224,443,多线,551.3,0.3
104.18.56.158,443,移动,551.3,0.3
104.29.124.161,443,多线,555.6,0.2
104.18.34.150,443,移动,559.4,0.2
104.27.1.198,443,多线,561.1,0.3
104.20.46.152,443,电信,562.4,0.3
104.18.70.120,443,移动,563.0,0.4
104.25.115.226,443,多线,563.3,0.3
104.29.111.109,443,多线,566.2,0.2
104.18.70.121,443,移动,568.4,0.3
104.27.5.146,443,多线,568.9,0.2
104.20.45.84,443,电信,569.7,0.4
104.18.38.7,443,移动,570.0,0.3
104.18.111.222,443,移动,574.1,0.4
104.18.111.244,443,移动,579.6,0.4
104.18.111.87,443,移动,582.6,0.5
104.25.108.119,443,多线,591.6,0.3
104.20.9.29,443,电信,593.1,0.3
104.27.1.202,443,多线,593.5,0.3
104.25.115.198,443,多线,593.8,0.3
104.18.70.112,443,移动,594.6,0.3
104.18.34.161,443,移动,597.7,0.3
104.27.3.243,443,多线,598.1,0.3
104.18.55.102,443,移动,598.2,0.4
104.18.70.118,443,移动,601.9,0.2
104.27.1.216,443,多线,607.0,0.1
104.18.68.167,443,移动,607.0,0.3
104.27.5.137,443,多线,608.6,0.3
104.25.116.0,443,多线,611.5,0.2
104.25.115.243,443,多线,612.1,0.3
104.18.34.159,443,移动,616.2,0.3
104.18.68.83,443,移动,618.0,0.4
104.18.70.108,443,移动,619.0,0.3
104.18.67.129,443,移动,619.1,0.4
104.20.49.208,443,电信,624.1,0.4
104.27.5.145,443,多线,624.5,0.2
104.25.115.241,443,多线,625.1,0.2
104.25.108.153,443,多线,625.6,0.2
104.20.45.29,443,电信,626.5,0.4
104.27.2.182,443,多线,628.9,0.2
104.18.34.157,443,移动,629.9,0.2
104.29.111.157,443,多线,634.9,0.2
104.25.116.4,443,多线,635.9,0.3
104.18.57.177,443,移动,637.5,0.4
104.18.65.132,443,移动,641.3,0.3
104.18.26.123,443,移动,641.4,0.4
104.25.115.225,443,多线,645.0,0.2
104.25.115.195,443,多线,645.8,0.3
104.18.71.240,443,移动,653.4,0.3
104.18.70.115,443,移动,654.5,0.3
104.27.2.58,443,多线,654.8,0.1
104.18.30.45,443,移动,657.3,0.2
104.25.115.196,443,多线,657.7,0.3
104.20.48.78,443,电信,657.8,0.4
104.18.111.94,443,移动,662.6,0.2
104.25.116.194,443,多线,668.7,0.2
104.25.108.142,443,多线,672.1,0.3
104.24.222.249,443,多线,677.3,0.3
104.29.111.117,443,多线,677.9,0.2
104.18.40.109,443,移动,679.7,0.2
104.18.33.220,443,移动,692.6,0.1
104.29.111.168,443,多线,695.9,0.2
104.18.18.10,443,移动,699.2,0.2
104.29.111.242,443,多线,707.6,0.2
104.25.108.134,443,多线,725.4,0.2
104.18.70.110,443,移动,743.0,0.4
104.18.111.91,443,移动,749.9,0.3
104.18.73.166,443,移动,755.0,0.4
104.18.78.67,443,移动,758.5,0.3
104.18.111.86,443,移动,761.3,0.4
104.18.38.112,443,移动,764.3,0.3
104.18.70.237,443,移动,781.4,0.3
104.29.111.69,443,多线,792.9,0.1
104.18.111.89,443,移动,835.0,0.1
104.18.70.92,443,移动,853.5,0.3
