IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.2.163,443,移动,378.8,0.3
104.24.50.107,443,多线,379.2,0.1
104.24.55.82,443,多线,381.1,0.1
104.29.125.253,443,多线,381.6,0.3
104.16.3.49,443,移动,382.6,0.1
104.18.30.70,443,移动,383.1,0.2
104.24.42.141,443,多线,383.8,0.2
104.24.41.29,443,多线,384.6,0.2
104.19.239.18,443,移动,385.7,0.2
104.19.7.94,443,移动,389.3,0.3
104.24.41.77,443,多线,390.3,0.1
172.67.142.125,443,联通,394.0,0.2
172.67.139.109,443,联通,394.3,0.2
104.18.39.117,443,移动,394.5,0.2
172.67.143.195,443,联通,395.2,0.2
172.66.3.75,443,多线,398.2,0.2
104.24.42.47,443,多线,400.7,0.1
104.24.39.131,443,多线,407.9,0.3
104.24.55.140,443,多线,408.0,0.1
141.101.122.244,443,多线,408.7,0.2
104.25.100.10,443,多线,409.4,0.3
172.65.252.195,443,多线,410.5,0.2
104.19.26.96,443,移动,410.6,0.3
104.24.19.65,443,多线,414.1,0.1
104.19.2.8,443,移动,414.3,0.3
104.24.50.35,443,多线,415.8,0.3
172.66.1.211,443,多线,416.7,0.2
104.24.64.102,443,多线,417.6,0.3
172.65.255.15,443,多线,418.3,0.2
104.24.43.238,443,多线,419.2,0.2
172.67.142.155,443,联通,420.3,0.1
104.19.2.244,443,移动,420.9,0.3
141.101.120.90,443,多线,423.2,0.3
104.24.55.96,443,多线,425.7,0.3
104.19.239.23,443,移动,428.9,0.2
104.19.239.42,443,移动,429.4,0.2
104.18.12.106,443,移动,429.9,0.2
104.19.239.237,443,移动,430.3,0.2
104.29.125.118,443,多线,432.6,0.2
104.24.200.21,443,多线,437.0,0.3
104.24.16.192,443,多线,437.9,0.1
104.19.22.163,443,移动,438.5,0.3
104.19.25.182,443,移动,438.7,0.3
104.19.10.11,443,移动,438.9,0.3
104.19.170.198,443,移动,446.7,0.3
104.27.2.31,443,多线,450.5,0.2
104.25.99.248,443,多线,455.1,0.3
104.29.125.113,443,多线,457.0,0.3
104.29.126.131,443,多线,458.7,0.3
104.25.66.102,443,多线,463.4,0.3
104.19.7.196,443,移动,463.6,0.3
104.19.6.193,443,移动,475.6,0.3
104.29.126.138,443,多线,488.3,0.2
104.29.126.221,443,多线,497.6,0.3
172.67.142.159,443,联通,500.6,0.1
104.19.239.238,443,移动,502.5,0.2
104.19.1.154,443,移动,506.0,0.3
104.19.23.8,443,移动,510.5,0.3
104.24.56.228,443,多线,520.6,0.3
104.19.9.86,443,移动,521.0,0.3
172.67.142.175,443,联通,527.1,0.2
104.19.9.108,443,移动,537.8,0.3
104.19.27.20,443,移动,555.2,0.3
104.19.239.28,443,移动,570.1,0.2
104.19.25.247,443,移动,614.8,0.2
104.24.41.179,443,多线,625.3,0.3
104.19.25.181,443,移动,634.2,0.2
172.66.1.43,443,多线,733.8,0.3
172.67.142.199,443,联通,765.9,0.0
