IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.131.83,443,联通,555.9,0.4
172.67.132.119,443,联通,568.2,0.4
172.67.131.49,443,联通,568.6,0.4
172.66.159.83,443,多线,572.5,0.3
172.67.132.185,443,联通,572.6,0.4
172.67.131.5,443,联通,577.1,0.3
172.67.132.161,443,联通,577.8,0.4
172.67.131.21,443,联通,577.9,0.3
172.66.159.81,443,多线,582.9,0.4
172.66.173.13,443,多线,583.8,0.3
172.66.168.159,443,多线,588.4,0.4
172.66.173.29,443,多线,588.8,0.4
172.64.94.39,443,联通,596.2,0.4
172.67.131.39,443,联通,598.2,0.4
172.67.132.127,443,联通,601.8,0.5
172.64.83.7,443,联通,602.9,0.5
172.67.132.147,443,联通,606.1,0.4
172.67.134.105,443,联通,607.4,0.3
172.67.132.107,443,联通,609.0,0.4
172.66.177.25,443,多线,628.1,0.4
141.101.121.17,443,多线,634.0,0.4
141.101.123.207,443,多线,635.4,0.5
141.101.122.173,443,多线,642.5,0.4
172.67.131.45,443,联通,669.9,0.3
172.66.203.33,443,多线,683.5,0.3
172.67.132.75,443,联通,700.9,0.4
172.64.95.7,443,联通,764.9,0.4
141.101.122.103,443,多线,902.0,0.4
