IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.229,443,联通,184.9,0.2
141.101.114.6,443,多线,185.3,0.2
141.101.114.89,443,多线,186.1,0.2
104.21.73.83,443,多线,186.1,0.1
104.16.238.117,443,移动,186.4,0.2
104.31.16.180,443,联通,186.6,0.3
104.21.109.23,443,多线,187.1,0.1
104.21.26.57,443,多线,187.6,0.1
104.21.19.65,443,多线,187.7,0.1
104.21.220.49,443,多线,187.8,0.1
104.29.111.249,443,多线,188.0,0.3
104.29.126.76,443,多线,188.1,0.3
172.65.217.23,443,多线,188.1,0.0
104.29.126.53,443,多线,188.3,0.3
104.21.231.83,443,多线,188.4,0.1
104.31.16.114,443,联通,188.8,0.2
104.21.53.67,443,多线,189.0,0.1
104.19.84.254,443,移动,189.0,0.1
104.19.85.4,443,移动,189.5,0.1
104.21.84.99,443,多线,189.5,0.1
104.21.53.29,443,多线,189.6,0.1
104.18.3.168,443,移动,189.7,0.1
104.31.16.159,443,联通,190.4,0.3
104.19.85.7,443,移动,190.5,0.1
104.31.16.133,443,联通,190.7,0.2
141.101.113.93,443,多线,190.7,0.2
104.21.115.241,443,多线,191.7,0.1
104.29.126.44,443,多线,192.3,0.3
104.21.104.13,443,多线,192.4,0.1
104.31.16.172,443,联通,192.7,0.2
104.21.53.153,443,多线,192.8,0.1
104.19.85.9,443,移动,192.9,0.1
104.17.167.159,443,多线,193.0,0.1
104.29.126.205,443,多线,193.3,0.3
104.25.18.88,443,多线,193.6,0.0
104.31.16.115,443,联通,193.7,0.3
104.19.85.5,443,移动,193.8,0.1
104.29.126.37,443,多线,194.0,0.3
141.101.114.87,443,多线,194.0,0.2
104.29.126.130,443,多线,196.1,0.3
141.101.114.128,443,多线,196.5,0.2
104.29.124.226,443,多线,196.7,0.3
141.101.114.227,443,多线,196.8,0.2
104.21.44.225,443,多线,197.3,0.1
141.101.113.118,443,多线,197.3,0.2
104.21.19.151,443,多线,197.3,0.1
141.101.113.216,443,多线,198.0,0.2
104.21.104.37,443,多线,198.2,0.1
104.29.125.190,443,多线,198.5,0.3
104.20.38.43,443,电信,198.6,0.1
104.29.126.109,443,多线,198.6,0.3
104.29.126.146,443,多线,198.7,0.3
104.29.126.24,443,多线,199.2,0.3
104.17.167.103,443,多线,199.3,0.1
162.159.229.184,443,电信,199.3,0.1
104.29.111.9,443,多线,199.6,0.2
104.29.126.237,443,多线,199.7,0.3
104.20.62.249,443,电信,199.8,0.1
104.29.124.231,443,多线,199.8,0.3
104.29.126.32,443,多线,199.9,0.3
104.19.84.255,443,移动,200.0,0.2
104.21.113.5,443,多线,200.0,0.1
104.29.126.67,443,多线,200.4,0.3
162.159.224.2,443,电信,200.4,0.1
104.29.126.250,443,多线,200.6,0.3
141.101.113.179,443,多线,200.7,0.2
104.29.127.65,443,多线,201.2,0.3
104.29.111.69,443,多线,202.0,0.3
104.31.16.108,443,联通,202.0,0.2
104.19.181.77,443,移动,202.1,0.1
104.29.127.99,443,多线,202.2,0.3
162.159.229.84,443,电信,202.5,0.1
104.31.16.33,443,联通,202.6,0.3
104.29.111.254,443,多线,202.6,0.3
104.29.111.171,443,多线,202.7,0.3
104.29.126.46,443,多线,202.8,0.3
104.29.126.213,443,多线,202.9,0.3
104.29.111.186,443,多线,203.4,0.3
104.21.19.79,443,多线,203.4,0.1
104.20.27.57,443,电信,203.5,0.1
104.29.127.198,443,多线,203.5,0.3
104.31.16.242,443,联通,203.6,0.2
104.29.111.6,443,多线,203.7,0.3
104.29.125.149,443,多线,204.0,0.3
104.29.126.188,443,多线,204.1,0.3
104.29.111.148,443,多线,204.1,0.3
141.101.113.107,443,多线,204.9,0.2
162.159.230.230,443,电信,205.2,0.1
104.29.124.2,443,多线,205.3,0.3
104.29.124.221,443,多线,205.4,0.3
104.29.126.55,443,多线,205.7,0.3
104.29.111.40,443,多线,205.8,0.2
104.17.167.139,443,多线,205.9,0.1
104.25.77.0,443,多线,206.4,0.0
104.29.127.100,443,多线,206.4,0.3
104.21.27.159,443,多线,206.6,0.1
104.18.0.254,443,移动,207.1,0.2
104.17.168.113,443,多线,207.3,0.1
104.20.38.25,443,电信,207.6,0.1
162.159.236.102,443,电信,207.6,0.1
104.21.223.187,443,多线,207.6,0.1
104.20.38.38,443,电信,207.9,0.1
104.29.126.178,443,多线,208.6,0.3
104.20.38.147,443,电信,208.8,0.1
141.101.113.218,443,多线,209.1,0.2
104.29.126.140,443,多线,209.1,0.3
104.31.16.64,443,联通,209.4,0.2
104.29.111.7,443,多线,209.5,0.3
104.29.111.187,443,多线,210.1,0.3
104.21.113.1,443,多线,210.8,0.0
104.31.16.137,443,联通,210.9,0.2
104.29.127.162,443,多线,210.9,0.3
141.101.113.236,443,多线,211.0,0.2
104.19.85.0,443,移动,211.2,0.1
104.29.127.71,443,多线,211.7,0.3
104.29.111.209,443,多线,212.0,0.3
104.18.12.227,443,移动,212.4,0.1
104.20.38.44,443,电信,212.5,0.1
104.21.235.35,443,多线,212.7,0.0
172.64.74.11,443,联通,212.7,0.0
104.29.111.97,443,多线,212.7,0.3
104.20.22.34,443,电信,213.0,0.1
104.20.44.22,443,电信,213.2,0.1
104.31.16.97,443,联通,213.3,0.2
104.29.111.28,443,多线,214.4,0.2
104.31.16.84,443,联通,214.5,0.2
141.101.114.249,443,多线,214.5,0.2
104.29.111.127,443,多线,214.6,0.3
104.29.111.166,443,多线,214.7,0.3
104.29.126.95,443,多线,215.1,0.3
104.29.111.246,443,多线,215.4,0.3
104.29.111.245,443,多线,215.6,0.3
104.29.124.30,443,多线,216.3,0.3
104.21.23.25,443,多线,216.5,0.0
104.20.62.253,443,电信,217.1,0.1
104.19.85.13,443,移动,217.4,0.1
104.20.38.28,443,电信,217.5,0.1
104.29.111.33,443,多线,217.6,0.3
104.29.126.101,443,多线,217.7,0.3
104.29.111.38,443,多线,218.7,0.3
104.19.247.40,443,移动,219.2,0.1
104.29.127.172,443,多线,219.2,0.3
104.20.38.16,443,电信,219.8,0.1
104.31.16.147,443,联通,219.9,0.2
104.29.111.137,443,多线,220.7,0.3
104.29.126.60,443,多线,221.6,0.3
104.29.111.95,443,多线,221.9,0.3
104.29.124.9,443,多线,222.0,0.3
104.18.3.131,443,移动,222.2,0.2
104.29.126.6,443,多线,222.2,0.3
104.29.111.252,443,多线,222.2,0.3
104.29.125.209,443,多线,222.9,0.3
104.29.124.4,443,多线,223.2,0.3
104.19.85.18,443,移动,223.4,0.1
104.31.16.85,443,联通,223.5,0.3
104.21.57.85,443,多线,223.5,0.0
104.19.247.41,443,移动,224.0,0.1
104.29.111.113,443,多线,224.0,0.3
104.29.111.8,443,多线,224.1,0.3
141.101.113.19,443,多线,224.2,0.2
104.29.111.228,443,多线,224.3,0.3
104.29.111.61,443,多线,224.3,0.3
141.101.115.116,443,多线,224.4,0.2
104.29.125.100,443,多线,225.2,0.3
104.29.111.18,443,多线,225.9,0.2
104.29.111.142,443,多线,226.5,0.3
104.29.111.190,443,多线,227.4,0.3
104.29.111.233,443,多线,227.8,0.3
104.18.1.92,443,移动,227.9,0.1
104.29.126.52,443,多线,228.6,0.3
104.29.111.59,443,多线,228.7,0.3
104.29.111.99,443,多线,228.9,0.3
104.29.111.77,443,多线,229.3,0.2
172.64.78.123,443,联通,230.3,0.0
104.31.16.164,443,联通,230.6,0.2
104.29.111.136,443,多线,231.2,0.3
104.31.16.122,443,联通,231.3,0.2
104.29.111.39,443,多线,231.4,0.3
104.29.111.218,443,多线,231.5,0.3
104.20.38.162,443,电信,231.6,0.1
104.29.111.195,443,多线,231.9,0.3
104.21.19.133,443,多线,232.2,0.0
104.29.111.129,443,多线,232.2,0.3
104.29.111.235,443,多线,232.4,0.3
104.31.16.118,443,联通,232.7,0.2
104.29.127.212,443,多线,233.4,0.3
104.21.61.135,443,多线,233.5,0.0
104.21.69.179,443,多线,233.9,0.0
104.29.111.146,443,多线,235.3,0.3
104.31.16.251,443,联通,235.3,0.2
172.64.94.131,443,联通,235.5,0.0
104.18.4.230,443,移动,235.6,0.1
104.21.6.239,443,多线,235.8,0.0
104.29.111.51,443,多线,237.2,0.3
104.29.111.176,443,多线,237.4,0.3
104.31.16.244,443,联通,237.5,0.2
104.29.111.68,443,多线,238.0,0.3
104.20.38.61,443,电信,238.1,0.1
104.20.28.92,443,电信,238.1,0.1
104.29.111.121,443,多线,238.5,0.3
104.31.16.9,443,联通,239.7,0.2
104.29.127.225,443,多线,239.8,0.3
104.31.16.232,443,联通,239.8,0.2
104.29.125.108,443,多线,240.2,0.3
104.29.111.60,443,多线,241.6,0.3
104.20.38.175,443,电信,241.9,0.1
104.29.111.1,443,多线,242.2,0.3
104.29.111.15,443,多线,243.8,0.3
104.18.4.252,443,移动,244.4,0.1
104.29.111.174,443,多线,244.7,0.3
172.64.69.247,443,联通,245.1,0.0
141.101.113.94,443,多线,245.2,0.2
104.29.111.32,443,多线,246.1,0.3
104.19.84.253,443,移动,246.1,0.1
104.21.9.155,443,多线,246.6,0.1
141.101.123.132,443,多线,246.9,0.2
104.19.85.12,443,移动,247.8,0.1
104.16.15.221,443,移动,247.9,0.2
104.31.16.205,443,联通,249.0,0.2
104.29.111.75,443,多线,249.1,0.3
104.19.84.252,443,移动,249.1,0.1
104.20.38.29,443,电信,249.6,0.1
104.31.16.162,443,联通,249.7,0.2
104.20.44.20,443,电信,249.8,0.1
104.29.111.167,443,多线,249.9,0.2
141.101.121.124,443,多线,250.9,0.2
104.20.29.254,443,电信,250.9,0.1
104.29.111.107,443,多线,251.7,0.3
104.29.111.202,443,多线,251.7,0.3
104.29.126.77,443,多线,251.9,0.2
104.29.111.147,443,多线,252.1,0.3
104.29.111.0,443,多线,252.3,0.3
104.18.4.155,443,移动,253.6,0.2
104.31.16.156,443,联通,253.9,0.2
104.29.127.238,443,多线,254.2,0.2
104.29.111.217,443,多线,255.0,0.3
104.29.111.106,443,多线,256.7,0.3
104.20.10.82,443,电信,256.9,0.1
104.29.111.196,443,多线,257.2,0.3
104.29.125.87,443,多线,257.8,0.3
104.20.38.22,443,电信,258.0,0.1
104.29.126.99,443,多线,258.3,0.2
104.29.126.240,443,多线,260.1,0.3
104.29.124.116,443,多线,260.6,0.3
104.29.126.43,443,多线,260.8,0.2
104.29.111.227,443,多线,261.0,0.3
104.29.124.17,443,多线,262.4,0.2
104.29.111.204,443,多线,262.9,0.3
104.29.126.68,443,多线,264.6,0.2
104.29.111.178,443,多线,266.3,0.3
104.16.12.177,443,移动,266.8,0.2
104.19.85.73,443,移动,267.8,0.1
104.21.113.23,443,多线,267.9,0.0
104.29.124.250,443,多线,268.1,0.3
104.29.126.108,443,多线,268.6,0.3
104.29.111.122,443,多线,269.0,0.2
104.29.111.104,443,多线,269.1,0.3
104.29.111.128,443,多线,271.9,0.3
104.29.125.107,443,多线,272.2,0.2
104.29.124.85,443,多线,272.3,0.2
104.29.127.209,443,多线,275.8,0.2
104.29.111.237,443,多线,276.3,0.3
104.29.111.82,443,多线,277.1,0.3
104.31.16.238,443,联通,279.6,0.2
104.31.16.245,443,联通,280.0,0.3
104.29.125.134,443,多线,280.6,0.2
104.29.124.57,443,多线,281.0,0.2
104.29.124.157,443,多线,281.3,0.3
104.29.111.119,443,多线,281.4,0.2
104.29.124.71,443,多线,281.7,0.2
104.16.237.219,443,移动,282.4,0.1
104.29.127.128,443,多线,283.3,0.3
104.29.111.255,443,多线,283.8,0.3
104.29.124.94,443,多线,285.1,0.3
104.29.111.149,443,多线,285.2,0.3
104.29.127.231,443,多线,286.6,0.2
104.29.127.186,443,多线,286.7,0.2
141.101.113.106,443,多线,287.0,0.2
104.29.124.154,443,多线,287.6,0.2
104.29.125.132,443,多线,288.2,0.3
141.101.114.29,443,多线,288.3,0.2
104.29.124.102,443,多线,288.4,0.3
141.101.115.108,443,多线,289.1,0.2
104.29.127.78,443,多线,289.6,0.2
104.29.111.229,443,多线,289.8,0.3
104.18.26.2,443,移动,289.9,0.1
104.29.124.61,443,多线,290.1,0.3
104.31.16.150,443,联通,291.2,0.2
104.29.127.184,443,多线,292.3,0.2
104.29.127.227,443,多线,292.3,0.2
141.101.90.3,443,多线,292.7,0.3
104.29.127.194,443,多线,293.3,0.3
104.29.125.28,443,多线,294.2,0.2
104.29.125.141,443,多线,294.4,0.2
104.29.125.66,443,多线,294.6,0.3
104.29.111.14,443,多线,295.4,0.2
104.29.111.30,443,多线,295.6,0.2
141.101.90.110,443,多线,296.9,0.3
141.101.113.144,443,多线,297.2,0.2
104.29.125.195,443,多线,297.4,0.2
104.21.53.163,443,多线,297.8,0.0
104.29.126.244,443,多线,298.0,0.2
104.29.127.113,443,多线,298.1,0.2
104.29.111.66,443,多线,298.9,0.2
104.29.124.75,443,多线,299.0,0.2
104.29.124.80,443,多线,299.5,0.2
104.29.111.160,443,多线,300.0,0.2
104.18.26.11,443,移动,300.5,0.1
104.29.111.81,443,多线,301.1,0.2
104.29.127.180,443,多线,301.4,0.2
104.29.125.14,443,多线,301.6,0.2
104.29.124.18,443,多线,303.3,0.2
104.29.125.51,443,多线,303.4,0.2
104.29.111.216,443,多线,303.5,0.3
104.29.111.100,443,多线,304.8,0.2
104.29.127.206,443,多线,305.1,0.2
104.19.85.19,443,移动,305.1,0.1
104.29.111.194,443,多线,305.4,0.2
104.29.111.71,443,多线,305.7,0.2
104.31.16.217,443,联通,305.8,0.2
104.29.125.127,443,多线,306.0,0.3
104.29.111.215,443,多线,306.4,0.3
104.29.111.143,443,多线,306.6,0.2
104.29.111.189,443,多线,306.7,0.3
104.29.111.108,443,多线,307.2,0.3
104.29.111.67,443,多线,307.8,0.2
104.29.111.234,443,多线,307.9,0.3
104.29.111.169,443,多线,308.1,0.3
104.29.111.222,443,多线,308.2,0.3
104.31.16.141,443,联通,308.7,0.2
104.29.111.134,443,多线,308.8,0.2
104.29.111.161,443,多线,309.3,0.3
104.29.111.101,443,多线,310.4,0.2
104.29.111.208,443,多线,310.4,0.2
104.29.111.152,443,多线,310.9,0.3
104.29.111.47,443,多线,310.9,0.3
104.29.127.199,443,多线,311.4,0.2
104.29.111.162,443,多线,311.8,0.3
104.29.124.48,443,多线,311.8,0.3
104.29.111.58,443,多线,311.9,0.2
104.29.111.41,443,多线,312.0,0.3
104.29.111.132,443,多线,312.3,0.3
104.29.111.188,443,多线,312.5,0.2
104.29.111.175,443,多线,313.8,0.2
104.29.111.181,443,多线,314.0,0.2
104.29.111.102,443,多线,315.0,0.2
104.31.16.7,443,联通,315.1,0.1
104.29.111.21,443,多线,315.2,0.3
104.29.125.205,443,多线,315.4,0.3
104.29.111.241,443,多线,316.1,0.3
104.29.111.135,443,多线,316.1,0.3
104.29.111.87,443,多线,316.3,0.3
104.29.111.203,443,多线,317.1,0.3
104.29.124.214,443,多线,319.9,0.2
104.29.111.94,443,多线,320.3,0.3
104.29.111.45,443,多线,320.7,0.2
104.29.111.46,443,多线,321.7,0.3
104.29.126.7,443,多线,321.9,0.2
104.29.111.80,443,多线,322.6,0.3
104.29.111.180,443,多线,323.1,0.2
104.29.111.89,443,多线,323.3,0.3
104.18.201.20,443,移动,323.7,0.1
104.29.126.135,443,多线,324.3,0.3
104.29.126.157,443,多线,324.5,0.2
141.101.90.17,443,多线,324.9,0.3
104.29.127.159,443,多线,325.9,0.2
104.31.16.253,443,联通,326.2,0.2
104.29.111.179,443,多线,327.4,0.2
104.29.111.154,443,多线,328.1,0.2
104.29.111.25,443,多线,329.3,0.2
104.29.111.112,443,多线,329.9,0.2
104.29.124.100,443,多线,330.4,0.3
104.29.111.74,443,多线,331.1,0.2
104.29.125.112,443,多线,331.6,0.2
104.29.111.85,443,多线,336.4,0.2
104.29.111.205,443,多线,337.6,0.2
172.64.35.151,443,联通,337.7,0.0
104.31.16.152,443,联通,341.1,0.2
104.29.124.187,443,多线,341.5,0.2
104.29.111.155,443,多线,341.5,0.2
104.29.111.88,443,多线,342.1,0.3
141.101.90.14,443,多线,344.2,0.3
104.29.111.150,443,多线,345.0,0.2
104.29.111.248,443,多线,345.2,0.2
104.29.126.103,443,多线,347.0,0.2
104.31.16.100,443,联通,347.0,0.2
104.29.111.109,443,多线,348.5,0.2
104.31.16.11,443,联通,350.2,0.2
104.29.111.168,443,多线,351.2,0.2
104.29.111.19,443,多线,351.6,0.2
104.29.127.53,443,多线,352.8,0.2
104.29.124.16,443,多线,353.2,0.2
104.29.111.29,443,多线,354.6,0.2
141.101.90.13,443,多线,357.1,0.3
141.101.90.19,443,多线,359.1,0.2
141.101.90.105,443,多线,362.9,0.2
141.101.90.99,443,多线,364.1,0.3
104.29.111.247,443,多线,364.5,0.2
104.29.124.198,443,多线,364.8,0.2
104.29.125.12,443,多线,367.2,0.2
141.101.90.103,443,多线,367.6,0.3
104.29.111.76,443,多线,368.9,0.2
104.29.111.118,443,多线,378.9,0.2
141.101.90.33,443,多线,379.1,0.2
141.101.90.106,443,多线,379.9,0.3
141.101.114.134,443,多线,385.9,0.2
104.29.111.36,443,多线,389.1,0.3
104.29.111.236,443,多线,395.7,0.2
104.29.111.26,443,多线,399.4,0.2
104.29.111.223,443,多线,405.9,0.2
141.101.113.117,443,多线,408.4,0.1
104.29.111.126,443,多线,410.1,0.2
141.101.90.20,443,多线,410.5,0.2
141.101.115.202,443,多线,420.8,0.1
141.101.90.98,443,多线,423.6,0.3
104.29.126.65,443,多线,429.0,0.2
141.101.90.107,443,多线,434.4,0.3
104.29.111.50,443,多线,439.8,0.2
141.101.90.21,443,多线,440.7,0.2
104.29.111.120,443,多线,442.1,0.2
104.29.111.157,443,多线,446.0,0.2
104.29.111.98,443,多线,451.3,0.2
104.29.111.86,443,多线,453.9,0.2
104.29.111.20,443,多线,463.3,0.2
104.29.111.27,443,多线,474.4,0.2
104.29.124.118,443,多线,481.2,0.1
104.29.111.52,443,多线,506.3,0.2
104.29.111.240,443,多线,634.5,0.1
