IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.24.171,443,移动,608.5,0.3
104.24.134.86,443,多线,613.3,0.1
104.18.243.72,443,移动,624.9,0.2
104.18.23.30,443,移动,629.1,0.3
104.18.87.216,443,移动,634.9,0.2
104.18.233.197,443,移动,638.1,0.2
104.18.145.79,443,移动,642.3,0.2
104.18.61.220,443,移动,651.2,0.2
104.18.67.53,443,移动,652.4,0.2
104.18.8.241,443,移动,652.8,0.2
104.18.64.4,443,移动,655.1,0.1
104.18.15.43,443,移动,658.5,0.2
104.18.106.243,443,移动,659.8,0.2
104.18.57.144,443,移动,663.6,0.1
172.66.142.29,443,多线,669.2,0.3
172.65.189.211,443,多线,672.3,0.3
104.18.127.43,443,移动,677.1,0.2
104.18.8.165,443,移动,679.4,0.2
104.18.66.230,443,移动,692.2,0.2
104.18.234.11,443,移动,692.5,0.1
104.18.9.29,443,移动,693.6,0.2
104.18.87.235,443,移动,712.2,0.1
104.18.129.95,443,移动,731.4,0.2
104.18.4.105,443,移动,760.8,0.2
172.66.208.103,443,多线,778.9,0.3
104.20.48.148,443,电信,783.2,0.3
104.18.145.150,443,移动,784.7,0.1
172.65.39.73,443,多线,794.2,0.3
172.65.187.57,443,多线,794.2,0.2
104.20.51.62,443,电信,795.7,0.3
172.64.77.129,443,联通,821.1,0.3
172.65.185.65,443,多线,839.1,0.2
104.20.43.165,443,电信,905.9,0.3
