IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.228.94,443,多线,330.9,0.1
162.159.224.44,443,电信,331.0,0.2
104.25.222.113,443,多线,331.4,0.1
104.24.25.71,443,多线,331.4,0.2
104.24.38.64,443,多线,331.5,0.3
104.24.142.196,443,多线,332.3,0.2
104.24.228.172,443,多线,332.4,0.0
104.24.228.126,443,多线,332.5,0.0
104.17.20.113,443,多线,332.8,0.1
104.27.4.204,443,多线,333.1,0.1
162.159.224.39,443,电信,333.2,0.2
104.29.126.133,443,多线,334.1,0.2
162.159.233.237,443,电信,334.5,0.2
104.24.228.106,443,多线,334.6,0.3
104.18.70.33,443,移动,334.7,0.2
162.159.224.134,443,电信,335.4,0.2
104.27.12.99,443,多线,335.6,0.2
162.159.229.34,443,电信,335.9,0.2
104.31.16.130,443,联通,335.9,0.2
104.31.16.45,443,联通,336.2,0.2
104.19.245.53,443,移动,336.3,0.3
104.24.131.111,443,多线,336.6,0.3
104.24.37.248,443,多线,336.7,0.2
104.27.11.19,443,多线,336.8,0.1
104.27.8.75,443,多线,336.9,0.2
104.18.99.213,443,移动,337.2,0.1
104.27.7.239,443,多线,338.2,0.2
162.159.228.19,443,电信,338.3,0.2
104.27.3.221,443,多线,338.9,0.2
162.159.224.41,443,电信,339.5,0.2
104.18.157.77,443,移动,340.1,0.1
104.25.215.21,443,多线,340.2,0.1
104.27.6.223,443,多线,340.3,0.1
104.29.126.238,443,多线,340.3,0.2
104.27.9.180,443,多线,340.5,0.2
104.27.10.16,443,多线,340.6,0.2
104.29.127.58,443,多线,340.8,0.3
162.159.234.192,443,电信,341.7,0.2
104.18.196.202,443,移动,342.0,0.2
162.159.234.68,443,电信,342.4,0.2
104.24.228.186,443,多线,342.6,0.3
104.24.144.205,443,多线,342.7,0.3
104.29.126.231,443,多线,342.8,0.2
104.27.9.53,443,多线,342.9,0.1
104.31.16.234,443,联通,342.9,0.2
104.31.16.84,443,联通,343.9,0.2
104.21.96.37,443,多线,345.2,0.3
104.19.14.241,443,移动,345.8,0.1
104.19.14.167,443,移动,346.0,0.1
162.159.232.31,443,电信,346.2,0.2
104.27.7.226,443,多线,347.3,0.2
162.159.234.89,443,电信,347.3,0.2
104.29.124.50,443,多线,347.3,0.2
104.27.7.90,443,多线,347.7,0.2
104.29.126.22,443,多线,348.1,0.2
162.159.229.188,443,电信,348.4,0.2
104.18.11.185,443,移动,349.1,0.2
104.27.11.17,443,多线,349.4,0.2
104.27.13.57,443,多线,350.8,0.2
104.18.99.43,443,移动,351.1,0.3
104.31.16.245,443,联通,351.4,0.2
104.31.16.171,443,联通,351.4,0.2
104.27.0.75,443,多线,351.6,0.2
162.159.224.63,443,电信,351.9,0.2
104.18.157.75,443,移动,352.4,0.2
104.29.126.132,443,多线,352.4,0.2
162.159.224.53,443,电信,352.9,0.2
104.31.16.254,443,联通,353.0,0.1
104.17.23.117,443,多线,353.2,0.3
104.31.16.53,443,联通,353.3,0.2
162.159.228.135,443,电信,353.5,0.2
162.159.224.109,443,电信,354.6,0.2
104.18.157.125,443,移动,354.7,0.2
104.31.16.6,443,联通,354.9,0.2
104.27.11.254,443,多线,355.1,0.2
162.159.224.10,443,电信,355.4,0.2
104.31.16.82,443,联通,355.6,0.1
104.31.16.217,443,联通,356.6,0.2
104.25.199.227,443,多线,356.8,0.2
104.18.196.197,443,移动,356.9,0.2
104.18.11.203,443,移动,356.9,0.2
104.24.228.177,443,多线,356.9,0.2
104.18.196.217,443,移动,357.0,0.1
104.19.249.139,443,移动,357.1,0.3
104.18.155.115,443,移动,357.4,0.1
104.19.21.19,443,移动,357.5,0.1
104.18.196.214,443,移动,357.6,0.2
104.18.1.70,443,移动,357.6,0.3
104.27.4.205,443,多线,357.8,0.1
104.19.12.187,443,移动,358.2,0.1
104.31.16.52,443,联通,358.8,0.2
104.24.129.166,443,多线,358.9,0.3
104.31.16.47,443,联通,359.3,0.2
104.27.10.215,443,多线,359.7,0.1
104.25.198.19,443,多线,360.3,0.2
104.21.122.207,443,多线,360.4,0.4
162.159.234.71,443,电信,360.4,0.2
104.31.16.231,443,联通,361.0,0.2
162.159.224.107,443,电信,361.0,0.2
104.18.90.253,443,移动,361.1,0.1
162.159.233.77,443,电信,361.6,0.2
162.159.224.89,443,电信,361.7,0.2
104.18.129.73,443,移动,362.3,0.1
104.18.155.125,443,移动,362.6,0.1
104.18.155.93,443,移动,363.1,0.1
104.29.126.104,443,多线,363.5,0.2
104.24.34.219,443,多线,363.8,0.2
104.29.126.31,443,多线,364.0,0.2
162.159.234.86,443,电信,364.3,0.2
104.25.212.61,443,多线,365.9,0.2
104.31.16.202,443,联通,366.0,0.2
104.29.111.22,443,多线,366.1,0.2
104.18.132.61,443,移动,366.5,0.1
162.159.224.127,443,电信,366.5,0.2
104.31.16.241,443,联通,366.6,0.2
104.18.196.225,443,移动,367.6,0.2
104.24.229.175,443,多线,368.7,0.1
104.24.134.9,443,多线,368.9,0.2
104.18.99.187,443,移动,369.1,0.1
104.21.121.91,443,多线,369.4,0.2
104.21.99.235,443,多线,369.9,0.1
104.27.13.5,443,多线,370.3,0.2
104.27.0.5,443,多线,371.0,0.2
104.29.111.39,443,多线,371.8,0.2
104.21.96.115,443,多线,371.9,0.2
104.24.228.170,443,多线,372.6,0.2
104.18.178.27,443,移动,372.9,0.1
162.159.229.229,443,电信,373.3,0.2
104.18.157.107,443,移动,373.5,0.1
104.21.127.167,443,多线,374.6,0.1
104.27.5.66,443,多线,375.0,0.2
104.19.250.193,443,移动,376.8,0.1
104.24.228.125,443,多线,376.9,0.1
104.24.7.143,443,多线,377.2,0.0
104.27.8.221,443,多线,377.5,0.2
104.31.16.242,443,联通,377.6,0.2
104.29.126.52,443,多线,377.7,0.2
104.17.19.133,443,多线,377.9,0.1
104.17.19.201,443,多线,379.2,0.1
104.24.232.95,443,多线,379.4,0.2
162.159.229.65,443,电信,379.4,0.2
104.24.228.108,443,多线,379.6,0.3
162.159.224.9,443,电信,379.7,0.2
162.159.224.70,443,电信,379.9,0.2
104.31.16.159,443,联通,380.4,0.2
104.29.126.173,443,多线,381.2,0.2
104.31.16.248,443,联通,381.3,0.2
104.18.1.213,443,移动,381.6,0.2
104.17.41.13,443,多线,383.2,0.1
104.25.212.31,443,多线,383.2,0.1
104.21.96.97,443,多线,383.7,0.3
162.159.233.86,443,电信,384.3,0.2
162.159.224.113,443,电信,384.3,0.2
104.19.244.33,443,移动,384.9,0.1
104.27.1.48,443,多线,385.0,0.2
104.31.16.99,443,联通,385.5,0.2
104.19.245.143,443,移动,385.6,0.1
104.24.17.76,443,多线,385.8,0.1
104.29.126.123,443,多线,386.0,0.2
104.18.195.241,443,移动,386.1,0.1
104.26.2.2,443,多线,386.1,0.1
104.24.24.148,443,多线,386.3,0.3
104.24.228.110,443,多线,386.3,0.1
162.159.224.119,443,电信,387.0,0.2
104.19.14.149,443,移动,387.4,0.1
104.18.101.71,443,移动,388.1,0.1
104.21.111.101,443,多线,388.2,0.2
104.29.126.201,443,多线,389.0,0.2
104.19.242.173,443,移动,389.6,0.1
104.27.13.13,443,多线,390.5,0.2
104.18.101.233,443,移动,391.1,0.1
104.24.169.225,443,多线,391.5,0.1
104.24.142.210,443,多线,391.7,0.3
104.24.228.179,443,多线,392.3,0.1
104.20.28.95,443,电信,392.4,0.2
104.31.16.135,443,联通,392.6,0.2
104.18.82.142,443,移动,392.9,0.2
104.19.249.3,443,移动,393.4,0.0
104.27.10.27,443,多线,393.7,0.1
104.18.196.21,443,移动,394.1,0.2
162.159.234.85,443,电信,394.7,0.2
104.18.0.204,443,移动,395.4,0.2
104.18.99.243,443,移动,396.2,0.1
162.159.224.93,443,电信,396.3,0.1
104.27.13.45,443,多线,397.4,0.2
104.18.155.65,443,移动,397.6,0.1
162.159.232.86,443,电信,398.2,0.2
104.19.19.17,443,移动,398.4,0.1
104.17.24.223,443,多线,399.4,0.1
104.18.97.221,443,移动,399.7,0.4
162.159.224.27,443,电信,399.8,0.2
104.31.16.56,443,联通,401.3,0.2
104.24.47.94,443,多线,401.9,0.0
104.17.19.161,443,多线,402.9,0.1
104.18.155.61,443,移动,403.4,0.2
104.19.9.185,443,移动,403.9,0.1
104.18.157.79,443,移动,404.2,0.1
104.24.39.23,443,多线,404.4,0.1
104.31.16.110,443,联通,404.5,0.2
104.18.157.73,443,移动,404.5,0.3
104.29.124.148,443,多线,404.7,0.2
104.18.160.147,443,移动,404.9,0.1
162.159.224.117,443,电信,405.1,0.2
104.24.137.53,443,多线,405.2,0.2
104.19.246.197,443,移动,405.3,0.0
104.24.230.4,443,多线,405.4,0.2
104.27.10.192,443,多线,406.7,0.2
104.20.21.223,443,电信,408.0,0.1
104.24.228.183,443,多线,408.3,0.1
104.18.196.14,443,移动,408.5,0.1
104.18.78.95,443,移动,409.7,0.1
162.159.224.221,443,电信,410.9,0.1
104.18.1.199,443,移动,411.6,0.2
104.27.3.249,443,多线,411.7,0.2
104.31.16.181,443,联通,412.6,0.1
104.20.0.97,443,电信,413.2,0.3
104.17.5.33,443,多线,413.6,0.3
104.24.169.255,443,多线,414.2,0.2
162.159.233.250,443,电信,414.3,0.2
104.19.14.207,443,移动,414.7,0.1
104.17.19.149,443,多线,414.9,0.1
162.159.224.35,443,电信,415.2,0.2
104.25.167.88,443,多线,415.6,0.1
104.21.83.103,443,多线,416.2,0.2
104.18.196.54,443,移动,416.2,0.1
104.24.128.94,443,多线,417.1,0.3
162.159.232.142,443,电信,417.2,0.1
104.19.242.163,443,移动,418.1,0.4
162.159.224.98,443,电信,419.3,0.2
104.26.1.217,443,多线,419.7,0.2
104.18.196.25,443,移动,420.1,0.1
162.159.229.139,443,电信,420.5,0.1
104.24.134.226,443,多线,420.9,0.3
104.29.126.218,443,多线,421.9,0.2
104.18.195.248,443,移动,424.0,0.3
104.21.115.139,443,多线,424.6,0.3
104.18.195.249,443,移动,424.8,0.1
104.29.126.212,443,多线,425.4,0.2
162.159.229.53,443,电信,427.0,0.2
104.17.122.141,443,多线,427.8,0.1
104.17.19.197,443,多线,428.4,0.1
104.17.24.15,443,多线,428.6,0.1
104.18.195.236,443,移动,428.6,0.2
104.18.219.87,443,移动,429.7,0.1
104.29.126.129,443,多线,430.1,0.2
162.159.234.78,443,电信,430.4,0.1
104.31.16.109,443,联通,431.0,0.2
162.159.224.77,443,电信,431.0,0.2
104.29.126.239,443,多线,431.8,0.2
104.31.16.41,443,联通,432.7,0.2
104.24.144.217,443,多线,433.3,0.3
104.17.113.53,443,多线,434.1,0.1
104.17.5.59,443,多线,434.4,0.1
104.29.126.141,443,多线,437.1,0.2
104.17.20.109,443,多线,439.1,0.2
104.24.24.142,443,多线,441.8,0.1
104.17.19.139,443,多线,441.9,0.1
104.18.91.71,443,移动,443.1,0.1
104.18.196.228,443,移动,447.0,0.1
104.18.196.16,443,移动,447.4,0.1
104.24.228.155,443,多线,449.4,0.2
104.18.195.240,443,移动,449.8,0.1
104.17.19.203,443,多线,452.1,0.1
104.29.126.226,443,多线,452.8,0.2
104.17.19.177,443,多线,453.8,0.1
104.24.128.178,443,多线,454.4,0.3
104.17.19.219,443,多线,454.8,0.1
104.18.195.235,443,移动,456.8,0.2
104.18.106.175,443,移动,458.3,0.1
104.18.196.11,443,移动,460.0,0.1
104.19.250.183,443,移动,461.1,0.0
104.17.112.99,443,多线,461.1,0.1
104.19.12.231,443,移动,461.2,0.2
104.27.7.220,443,多线,461.3,0.1
104.19.244.25,443,移动,462.4,0.4
104.29.126.228,443,多线,462.5,0.2
104.17.19.189,443,多线,463.6,0.1
104.24.6.171,443,多线,463.7,0.3
104.31.16.142,443,联通,465.7,0.2
104.18.78.81,443,移动,466.2,0.1
104.18.25.225,443,移动,466.2,0.1
104.17.123.185,443,多线,469.9,0.1
104.18.196.9,443,移动,470.7,0.1
104.17.24.13,443,多线,473.6,0.1
104.18.98.253,443,移动,475.2,0.3
104.29.124.24,443,多线,475.8,0.2
104.24.228.98,443,多线,476.7,0.2
104.24.58.199,443,多线,489.0,0.2
104.18.96.161,443,移动,492.5,0.2
104.18.132.91,443,移动,496.2,0.2
104.29.126.240,443,多线,497.0,0.2
104.18.195.242,443,移动,499.7,0.1
104.17.19.217,443,多线,500.4,0.1
104.19.9.223,443,移动,504.0,0.0
104.24.25.28,443,多线,508.8,0.3
104.21.127.169,443,多线,510.3,0.3
104.19.242.175,443,移动,510.9,0.2
104.24.228.97,443,多线,512.5,0.2
104.17.43.251,443,多线,512.7,0.4
104.17.5.39,443,多线,513.2,0.3
104.18.196.46,443,移动,515.4,0.1
104.18.196.20,443,移动,519.6,0.1
104.18.196.1,443,移动,521.0,0.1
104.18.195.255,443,移动,522.4,0.1
104.18.196.29,443,移动,524.2,0.1
104.18.104.144,443,移动,527.9,0.1
104.18.157.69,443,移动,528.4,0.4
104.19.12.207,443,移动,534.5,0.1
104.18.196.194,443,移动,537.0,0.1
104.18.196.58,443,移动,544.7,0.1
104.18.196.219,443,移动,547.1,0.1
104.18.65.43,443,移动,550.5,0.1
104.18.196.60,443,移动,550.6,0.1
104.18.0.231,443,移动,551.5,0.1
104.19.249.163,443,移动,552.2,0.2
104.18.1.10,443,移动,556.4,0.1
104.18.55.240,443,移动,557.1,0.1
104.17.19.137,443,多线,560.5,0.0
104.18.0.238,443,移动,563.4,0.1
104.17.23.65,443,多线,566.0,0.2
104.18.196.19,443,移动,568.4,0.1
104.18.92.65,443,移动,575.5,0.1
104.24.22.150,443,多线,580.2,0.3
104.18.196.234,443,移动,582.3,0.1
104.18.196.190,443,移动,585.3,0.1
104.18.1.14,443,移动,597.8,0.1
104.18.195.247,443,移动,601.8,0.0
104.18.1.113,443,移动,617.1,0.1
104.18.1.8,443,移动,630.0,0.1
104.18.1.76,443,移动,635.0,0.1
104.18.195.237,443,移动,636.8,0.4
104.18.1.27,443,移动,636.9,0.1
104.19.239.123,443,移动,681.9,0.3
104.18.0.255,443,移动,740.3,0.2
104.18.196.212,443,移动,741.1,0.2
104.18.11.198,443,移动,759.2,0.0
104.18.1.28,443,移动,762.3,0.0
104.18.11.208,443,移动,777.9,0.4
