IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.125.4,443,多线,602.0,0.2
172.64.80.203,443,联通,602.0,0.2
104.18.220.186,443,移动,602.2,0.1
104.29.127.87,443,多线,604.5,0.2
172.64.152.55,443,联通,605.8,0.3
104.29.127.242,443,多线,610.0,0.2
104.29.125.143,443,多线,610.0,0.2
104.21.52.195,443,多线,610.7,0.3
104.29.125.113,443,多线,612.9,0.2
172.65.33.15,443,多线,613.2,0.3
104.19.196.229,443,移动,614.4,0.1
104.19.196.173,443,移动,616.7,0.1
172.64.232.251,443,联通,618.0,0.2
104.19.196.245,443,移动,620.1,0.1
172.64.33.101,443,联通,620.7,0.2
172.66.138.61,443,多线,621.7,0.2
104.29.125.12,443,多线,623.0,0.2
104.31.16.243,443,联通,623.3,0.3
104.29.125.138,443,多线,623.4,0.2
104.29.124.230,443,多线,626.1,0.2
104.21.78.223,443,多线,629.4,0.3
104.19.197.101,443,移动,629.6,0.1
104.19.196.234,443,移动,631.0,0.1
104.19.188.155,443,移动,631.3,0.1
172.64.48.55,443,联通,632.0,0.2
172.64.82.69,443,联通,633.1,0.2
104.29.125.46,443,多线,636.0,0.2
104.29.111.124,443,多线,636.4,0.2
104.19.196.233,443,移动,637.7,0.1
104.19.188.158,443,移动,645.2,0.1
104.19.188.152,443,移动,649.0,0.1
172.64.95.119,443,联通,652.4,0.2
172.64.85.241,443,联通,653.6,0.2
104.29.125.122,443,多线,654.7,0.2
172.64.67.57,443,联通,672.0,0.2
104.19.196.255,443,移动,676.3,0.1
104.19.197.114,443,移动,690.4,0.1
104.19.199.51,443,移动,691.4,0.0
104.18.223.144,443,移动,697.7,0.0
104.19.90.97,443,移动,700.9,0.1
104.18.226.228,443,移动,701.9,0.0
104.21.62.131,443,多线,702.9,0.3
104.29.125.166,443,多线,713.2,0.1
172.64.81.243,443,联通,714.0,0.2
104.21.120.49,443,多线,716.1,0.3
172.64.33.45,443,联通,730.1,0.2
104.21.43.167,443,多线,775.6,0.3
104.19.197.112,443,移动,780.2,0.0
172.64.190.67,443,联通,792.7,0.2
104.17.65.199,443,多线,817.1,0.3
104.21.55.253,443,多线,832.6,0.2
104.21.58.33,443,多线,836.1,0.2
104.18.226.71,443,移动,882.0,0.3
104.16.200.135,443,移动,888.4,0.3
104.18.219.212,443,移动,935.5,0.2
104.19.196.223,443,移动,938.0,0.2
104.18.220.179,443,移动,973.0,0.2
104.19.197.119,443,移动,982.1,0.3
104.19.188.161,443,移动,985.2,0.3
