IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.136.215,443,移动,419.7,0.1
104.29.127.169,443,多线,423.2,0.1
172.66.138.173,443,多线,423.2,0.1
104.31.16.218,443,联通,423.4,0.6
104.25.96.182,443,多线,423.5,0.3
141.101.90.111,443,多线,424.7,0.0
104.24.2.141,443,多线,427.9,0.4
104.24.57.100,443,多线,428.4,0.4
104.27.3.135,443,多线,428.5,0.2
104.29.111.238,443,多线,428.5,0.1
104.24.63.207,443,多线,429.6,0.4
141.101.90.117,443,多线,429.7,0.0
162.159.224.208,443,电信,429.8,0.4
141.101.90.116,443,多线,430.1,0.0
104.27.3.2,443,多线,430.4,0.2
172.65.169.215,443,多线,431.5,0.3
172.65.195.75,443,多线,431.6,0.6
104.29.124.50,443,多线,432.2,0.1
104.29.127.54,443,多线,433.1,0.1
104.29.127.155,443,多线,434.8,0.1
104.24.41.191,443,多线,434.8,0.4
104.25.106.105,443,多线,435.0,0.3
104.29.124.182,443,多线,438.2,0.1
162.159.224.88,443,电信,439.1,0.3
104.21.114.45,443,多线,439.7,0.1
104.31.16.150,443,联通,441.2,0.5
172.65.193.25,443,多线,441.4,0.5
162.159.224.135,443,电信,441.5,0.3
172.65.188.199,443,多线,442.0,0.3
104.25.91.140,443,多线,442.3,0.4
104.20.26.227,443,电信,442.5,0.1
104.16.192.51,443,移动,444.6,0.2
104.25.96.171,443,多线,444.8,0.3
104.24.39.245,443,多线,444.9,0.4
162.159.234.19,443,电信,446.8,0.4
104.29.124.211,443,多线,447.2,0.1
104.16.184.99,443,移动,448.6,0.2
104.29.125.34,443,多线,450.0,0.1
104.31.16.245,443,联通,452.1,0.6
104.31.16.233,443,联通,453.1,0.5
104.29.124.109,443,多线,453.1,0.0
172.65.193.215,443,多线,453.1,0.5
172.65.198.133,443,多线,453.5,0.5
104.31.16.7,443,联通,454.1,0.5
104.21.118.225,443,多线,454.3,0.1
104.29.124.66,443,多线,456.0,0.0
104.27.2.231,443,多线,456.9,0.2
104.25.211.47,443,多线,456.9,0.3
104.16.206.187,443,移动,457.7,0.2
104.29.111.231,443,多线,458.8,0.0
104.24.55.37,443,多线,458.9,0.3
172.65.198.69,443,多线,459.0,0.5
104.31.16.103,443,联通,462.1,0.5
172.66.137.89,443,多线,462.2,0.2
104.24.50.118,443,多线,462.3,0.4
141.101.90.107,443,多线,462.4,0.0
104.25.180.44,443,多线,462.9,0.2
141.101.90.108,443,多线,463.1,0.0
104.29.126.169,443,多线,464.4,0.1
162.159.234.214,443,电信,464.8,0.3
104.31.16.225,443,联通,466.4,0.5
104.21.114.165,443,多线,466.6,0.1
104.24.8.102,443,多线,469.0,0.3
104.25.217.71,443,多线,469.3,0.3
104.29.127.200,443,多线,469.7,0.0
104.29.126.1,443,多线,470.0,0.0
104.31.16.203,443,联通,470.8,0.6
141.101.90.101,443,多线,472.0,0.0
104.24.15.187,443,多线,472.6,0.4
104.31.16.76,443,联通,473.1,0.5
141.101.90.104,443,多线,473.2,0.0
104.24.61.69,443,多线,473.5,0.4
104.31.16.94,443,联通,474.7,0.5
104.31.16.61,443,联通,475.2,0.5
104.17.235.163,443,多线,475.7,0.2
104.25.96.179,443,多线,476.3,0.3
162.159.234.202,443,电信,477.0,0.4
104.31.16.45,443,联通,477.1,0.6
104.20.26.241,443,电信,477.9,0.1
104.31.16.181,443,联通,478.2,0.5
104.29.125.128,443,多线,480.6,0.1
104.29.111.246,443,多线,481.6,0.0
104.29.125.79,443,多线,481.7,0.1
104.24.59.101,443,多线,483.0,0.3
104.21.118.89,443,多线,483.2,0.1
104.29.127.92,443,多线,483.4,0.1
104.20.26.255,443,电信,484.7,0.1
162.159.224.161,443,电信,487.0,0.4
104.29.111.13,443,多线,487.7,0.0
104.29.111.196,443,多线,487.7,0.1
104.29.124.174,443,多线,489.1,0.0
104.29.126.133,443,多线,489.3,0.0
104.31.16.211,443,联通,489.4,0.5
104.31.16.234,443,联通,490.1,0.5
172.65.235.243,443,多线,490.4,0.4
104.29.127.220,443,多线,490.7,0.0
104.29.125.37,443,多线,491.6,0.1
104.29.111.197,443,多线,491.8,0.1
172.65.193.17,443,多线,492.0,0.3
104.16.186.63,443,移动,492.1,0.2
104.21.107.5,443,多线,492.1,0.1
104.25.88.71,443,多线,492.6,0.3
104.31.16.239,443,联通,493.4,0.5
104.29.124.165,443,多线,494.5,0.1
162.159.234.209,443,电信,494.6,0.5
104.25.86.86,443,多线,494.6,0.3
172.65.194.187,443,多线,494.8,0.4
104.24.61.185,443,多线,495.1,0.4
104.31.16.122,443,联通,495.2,0.5
104.31.16.183,443,联通,497.5,0.6
104.29.111.222,443,多线,497.7,0.0
104.25.96.175,443,多线,498.4,0.4
104.29.126.240,443,多线,499.2,0.0
162.159.237.3,443,电信,502.7,0.4
162.159.224.81,443,电信,503.1,0.3
104.24.55.43,443,多线,504.3,0.4
104.31.16.146,443,联通,504.8,0.6
172.65.248.31,443,多线,504.9,0.3
104.24.168.125,443,多线,504.9,0.4
104.29.127.91,443,多线,505.1,0.1
104.24.19.4,443,多线,506.0,0.4
104.25.89.46,443,多线,507.9,0.2
104.31.16.47,443,联通,509.7,0.6
104.31.16.147,443,联通,510.1,0.5
104.29.126.206,443,多线,511.3,0.0
104.29.126.236,443,多线,511.6,0.0
104.29.125.152,443,多线,513.0,0.1
104.25.91.152,443,多线,513.5,0.3
162.159.234.230,443,电信,514.6,0.4
104.16.184.159,443,移动,515.8,0.2
162.159.224.196,443,电信,516.2,0.4
104.16.184.171,443,移动,517.9,0.2
104.24.53.204,443,多线,519.8,0.4
104.31.16.207,443,联通,519.9,0.5
172.65.164.127,443,多线,521.1,0.4
104.29.127.102,443,多线,522.5,0.0
162.159.234.94,443,电信,522.6,0.4
104.29.126.208,443,多线,524.9,0.0
162.159.237.241,443,电信,525.8,0.3
104.29.126.3,443,多线,526.0,0.0
104.29.126.142,443,多线,526.9,0.0
172.65.194.77,443,多线,527.0,0.4
162.159.224.44,443,电信,527.6,0.2
172.65.192.245,443,多线,529.0,0.4
104.29.124.222,443,多线,529.7,0.0
104.29.126.199,443,多线,529.8,0.0
162.159.224.171,443,电信,530.6,0.5
104.29.126.196,443,多线,531.5,0.0
104.29.111.200,443,多线,532.2,0.0
104.29.111.243,443,多线,533.4,0.0
104.31.16.41,443,联通,533.6,0.5
172.65.172.5,443,多线,533.9,0.4
162.159.224.164,443,电信,534.0,0.3
104.16.180.157,443,移动,535.2,0.2
104.29.111.186,443,多线,536.5,0.0
104.31.16.180,443,联通,537.9,0.5
104.29.127.193,443,多线,540.4,0.0
104.29.111.234,443,多线,540.6,0.0
104.29.111.44,443,多线,540.8,0.0
172.65.193.163,443,多线,541.4,0.5
104.29.127.88,443,多线,541.7,0.0
104.24.42.149,443,多线,541.8,0.4
162.159.224.79,443,电信,542.4,0.4
104.25.106.100,443,多线,543.3,0.2
104.24.234.206,443,多线,543.5,0.3
104.29.124.51,443,多线,543.6,0.0
104.29.111.255,443,多线,544.0,0.0
104.29.124.11,443,多线,544.2,0.0
172.65.193.135,443,多线,544.6,0.4
104.29.126.31,443,多线,545.0,0.0
104.29.124.184,443,多线,545.5,0.0
104.29.127.96,443,多线,545.7,0.0
104.29.126.12,443,多线,547.0,0.0
104.29.111.194,443,多线,547.0,0.0
104.29.124.127,443,多线,547.0,0.0
104.29.126.112,443,多线,547.2,0.0
104.29.126.9,443,多线,547.3,0.0
104.29.127.194,443,多线,548.1,0.0
104.29.127.103,443,多线,548.2,0.0
104.29.124.74,443,多线,548.4,0.0
104.29.126.234,443,多线,549.7,0.0
104.29.126.200,443,多线,549.8,0.0
104.29.124.131,443,多线,550.0,0.0
104.29.127.56,443,多线,550.4,0.0
104.29.126.164,443,多线,550.5,0.0
104.29.127.115,443,多线,550.5,0.0
104.29.126.25,443,多线,551.4,0.0
104.29.126.21,443,多线,551.7,0.0
104.29.111.184,443,多线,552.2,0.0
162.159.224.96,443,电信,552.5,0.2
104.29.124.136,443,多线,552.8,0.0
104.29.126.101,443,多线,553.1,0.0
104.24.0.52,443,多线,553.9,0.3
104.29.127.118,443,多线,554.1,0.0
104.29.125.71,443,多线,554.4,0.0
104.29.124.67,443,多线,555.7,0.0
104.29.124.28,443,多线,556.2,0.0
104.29.126.127,443,多线,556.4,0.0
104.29.127.34,443,多线,556.6,0.0
104.29.126.232,443,多线,557.1,0.0
162.159.234.133,443,电信,557.2,0.4
104.29.124.215,443,多线,557.4,0.0
104.29.124.116,443,多线,558.7,0.0
104.29.126.117,443,多线,559.9,0.0
104.29.126.113,443,多线,560.9,0.0
104.29.124.62,443,多线,561.4,0.0
104.20.26.215,443,电信,562.5,0.1
104.29.124.47,443,多线,563.8,0.0
162.159.234.109,443,电信,564.2,0.3
104.24.72.239,443,多线,566.4,0.3
104.24.54.4,443,多线,567.5,0.3
104.29.126.136,443,多线,567.6,0.0
104.31.16.71,443,联通,569.6,0.5
104.16.172.239,443,移动,570.7,0.1
104.29.125.228,443,多线,571.1,0.0
172.65.165.39,443,多线,572.0,0.4
172.64.176.131,443,联通,572.7,0.4
162.159.224.231,443,电信,573.8,0.4
104.31.16.228,443,联通,573.9,0.5
104.31.16.110,443,联通,574.6,0.6
104.24.39.200,443,多线,574.6,0.3
104.31.16.22,443,联通,575.0,0.4
162.159.224.229,443,电信,576.0,0.4
104.29.124.212,443,多线,576.2,0.0
104.31.16.121,443,联通,578.8,0.5
104.31.16.8,443,联通,580.8,0.5
104.31.16.34,443,联通,584.8,0.5
104.31.16.114,443,联通,586.2,0.5
104.24.52.194,443,多线,588.2,0.4
104.31.16.164,443,联通,589.0,0.5
104.29.125.56,443,多线,589.2,0.0
104.31.16.155,443,联通,590.9,0.6
104.16.193.97,443,移动,591.2,0.1
172.65.197.189,443,多线,591.3,0.4
104.16.196.111,443,移动,593.8,0.1
162.159.224.109,443,电信,594.3,0.5
104.31.16.83,443,联通,596.8,0.5
104.25.81.153,443,多线,596.9,0.3
162.159.224.117,443,电信,597.1,0.3
104.24.35.156,443,多线,598.7,0.3
104.21.100.195,443,多线,602.1,0.1
104.24.55.48,443,多线,602.3,0.3
104.24.53.197,443,多线,606.5,0.3
172.65.194.31,443,多线,607.9,0.5
104.16.193.63,443,移动,608.0,0.2
104.31.16.240,443,联通,609.0,0.6
104.31.16.108,443,联通,617.5,0.5
104.31.16.135,443,联通,620.3,0.5
104.18.250.27,443,移动,620.7,0.1
104.31.16.237,443,联通,620.7,0.5
104.31.16.74,443,联通,621.5,0.5
104.24.64.17,443,多线,621.9,0.3
172.65.192.93,443,多线,622.4,0.5
172.65.173.233,443,多线,623.0,0.3
104.24.2.116,443,多线,624.1,0.4
162.159.224.137,443,电信,624.6,0.3
172.65.186.129,443,多线,626.2,0.4
104.31.16.63,443,联通,627.8,0.5
104.31.16.69,443,联通,632.1,0.5
104.31.16.124,443,联通,634.4,0.5
104.27.3.24,443,多线,634.9,0.2
104.31.16.20,443,联通,636.4,0.5
104.24.50.127,443,多线,644.1,0.3
104.31.16.126,443,联通,644.5,0.5
104.16.193.247,443,移动,644.7,0.1
104.24.53.246,443,多线,648.6,0.3
104.31.16.189,443,联通,650.5,0.5
104.31.16.87,443,联通,651.2,0.5
104.31.16.222,443,联通,653.8,0.4
104.31.16.100,443,联通,653.9,0.5
104.24.231.98,443,多线,655.5,0.2
104.31.16.246,443,联通,656.0,0.5
104.31.16.123,443,联通,656.2,0.5
162.159.224.232,443,电信,657.8,0.3
172.64.189.33,443,联通,659.8,0.4
104.31.16.96,443,联通,661.5,0.5
104.24.42.238,443,多线,664.5,0.3
162.159.224.83,443,电信,665.4,0.2
104.16.210.33,443,移动,667.0,0.1
104.16.169.65,443,移动,673.2,0.1
104.31.16.221,443,联通,673.2,0.5
172.65.193.189,443,多线,674.6,0.4
172.65.194.109,443,多线,679.1,0.6
104.31.16.19,443,联通,679.4,0.5
104.31.16.217,443,联通,679.8,0.5
162.159.224.142,443,电信,682.9,0.3
162.159.224.40,443,电信,685.5,0.3
172.65.161.207,443,多线,690.0,0.4
104.31.16.112,443,联通,694.5,0.5
104.31.16.90,443,联通,695.1,0.5
104.31.16.85,443,联通,700.1,0.5
172.65.167.7,443,多线,702.4,0.4
172.65.193.249,443,多线,705.9,0.4
172.65.193.167,443,多线,707.6,0.4
162.159.237.234,443,电信,713.1,0.3
104.31.16.208,443,联通,721.0,0.5
104.31.16.142,443,联通,724.9,0.6
104.24.169.11,443,多线,725.0,0.3
104.31.16.38,443,联通,726.6,0.4
172.64.66.115,443,联通,736.7,0.4
162.159.224.183,443,电信,741.6,0.2
104.31.16.79,443,联通,743.2,0.4
104.31.16.166,443,联通,745.4,0.5
104.25.29.196,443,多线,760.9,0.2
104.25.86.93,443,多线,761.1,0.2
104.31.16.231,443,联通,763.6,0.5
172.65.188.85,443,多线,787.1,0.5
172.65.196.55,443,多线,791.0,0.5
104.25.81.160,443,多线,792.4,0.2
172.65.192.139,443,多线,800.9,0.3
172.65.193.131,443,多线,802.0,0.5
172.65.195.15,443,多线,814.2,0.3
172.65.192.37,443,多线,817.4,0.6
172.65.194.75,443,多线,823.3,0.3
172.65.193.235,443,多线,841.4,0.5
172.65.175.219,443,多线,846.9,0.6
172.65.197.51,443,多线,854.6,0.5
172.65.192.15,443,多线,861.8,0.4
172.65.193.53,443,多线,868.9,0.5
172.65.190.57,443,多线,883.7,0.5
172.65.197.173,443,多线,887.2,0.4
172.64.66.199,443,联通,906.3,0.5
162.159.234.186,443,电信,909.2,0.2
172.65.187.15,443,多线,911.4,0.5
