IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.20.97,443,移动,325.1,0.1
104.18.13.157,443,移动,325.6,0.1
104.18.51.43,443,移动,326.3,0.4
172.64.146.251,443,联通,327.1,0.0
172.64.147.5,443,联通,327.6,0.0
104.20.22.105,443,电信,327.8,0.5
104.16.27.15,443,移动,327.9,0.2
104.19.202.81,443,移动,329.6,0.3
104.18.17.177,443,移动,332.5,0.1
141.101.121.57,443,多线,333.0,0.3
104.20.13.128,443,电信,333.5,0.5
104.18.9.149,443,移动,333.6,0.1
104.20.24.114,443,电信,333.6,0.4
141.101.120.125,443,多线,333.7,0.5
104.20.13.102,443,电信,334.2,0.5
141.101.120.234,443,多线,334.5,0.4
104.20.13.156,443,电信,335.4,0.5
104.19.195.103,443,移动,335.5,0.3
104.18.52.54,443,移动,335.6,0.5
104.19.195.106,443,移动,337.3,0.3
104.20.13.149,443,电信,337.6,0.5
104.20.22.65,443,电信,338.0,0.5
141.101.115.190,443,多线,338.1,0.4
104.20.22.99,443,电信,338.7,0.4
104.20.25.11,443,电信,339.8,0.5
104.19.202.170,443,移动,340.0,0.5
104.20.24.58,443,电信,340.1,0.5
104.20.24.186,443,电信,340.2,0.5
104.16.31.205,443,移动,340.6,0.3
104.20.13.97,443,电信,341.0,0.4
141.101.115.189,443,多线,341.1,0.4
104.20.13.110,443,电信,341.6,0.5
104.19.202.85,443,移动,341.6,0.3
104.19.199.184,443,移动,342.0,0.3
104.20.24.253,443,电信,342.4,0.5
104.20.23.251,443,电信,342.5,0.4
104.20.23.40,443,电信,342.6,0.5
104.20.24.228,443,电信,343.2,0.5
104.19.199.181,443,移动,345.0,0.3
104.20.23.236,443,电信,345.2,0.5
104.20.24.78,443,电信,345.3,0.4
104.20.21.182,443,电信,346.1,0.4
104.20.23.115,443,电信,346.1,0.5
104.20.13.100,443,电信,348.7,0.4
104.18.20.38,443,移动,348.8,0.4
104.20.24.80,443,电信,348.9,0.5
104.20.22.76,443,电信,348.9,0.5
104.20.22.199,443,电信,349.9,0.5
104.18.21.198,443,移动,350.4,0.3
104.20.23.250,443,电信,350.4,0.5
104.16.27.51,443,移动,350.6,0.2
104.20.51.244,443,电信,350.6,0.4
104.20.13.150,443,电信,351.4,0.4
104.20.25.104,443,电信,352.4,0.5
104.20.23.31,443,电信,352.5,0.5
104.20.22.208,443,电信,352.5,0.4
104.19.195.99,443,移动,353.7,0.3
104.20.24.218,443,电信,354.7,0.5
104.20.23.23,443,电信,355.4,0.5
104.20.22.162,443,电信,356.7,0.4
104.20.26.14,443,电信,358.1,0.5
104.20.13.114,443,电信,358.8,0.5
104.18.20.39,443,移动,359.3,0.4
104.18.19.89,443,移动,359.6,0.4
104.20.22.64,443,电信,359.6,0.4
104.20.21.181,443,电信,361.2,0.4
104.19.194.34,443,移动,362.4,0.2
104.19.199.178,443,移动,363.0,0.2
104.20.23.248,443,电信,363.6,0.4
104.20.13.113,443,电信,364.3,0.5
104.31.16.65,443,联通,365.8,0.2
104.20.25.65,443,电信,366.3,0.5
104.16.201.3,443,移动,369.2,0.1
104.20.22.149,443,电信,369.5,0.5
104.20.13.127,443,电信,369.7,0.5
141.101.115.111,443,多线,370.5,0.3
141.101.120.237,443,多线,371.6,0.4
104.20.22.167,443,电信,372.9,0.5
104.19.202.171,443,移动,373.8,0.3
141.101.120.159,443,多线,375.3,0.3
104.20.23.38,443,电信,376.4,0.5
104.21.1.229,443,多线,377.4,0.0
104.21.2.73,443,多线,377.9,0.0
141.101.115.225,443,多线,378.1,0.3
104.18.22.213,443,移动,379.4,0.3
104.20.23.127,443,电信,379.9,0.4
104.20.22.82,443,电信,379.9,0.4
104.19.205.80,443,移动,380.1,0.3
141.101.121.28,443,多线,381.3,0.4
104.20.23.22,443,电信,381.4,0.5
104.20.13.111,443,电信,382.0,0.5
104.19.194.10,443,移动,383.1,0.3
104.20.25.240,443,电信,383.7,0.5
104.20.22.110,443,电信,384.2,0.5
104.20.13.108,443,电信,387.6,0.4
104.19.195.112,443,移动,387.7,0.3
104.20.13.129,443,电信,388.6,0.4
104.19.199.179,443,移动,390.1,0.3
104.20.24.241,443,电信,391.2,0.5
104.20.22.79,443,电信,392.4,0.4
104.20.22.126,443,电信,392.7,0.5
104.20.22.229,443,电信,394.0,0.3
104.20.21.190,443,电信,396.2,0.5
141.101.120.123,443,多线,398.2,0.3
104.20.23.77,443,电信,398.6,0.5
104.20.22.59,443,电信,398.9,0.5
104.20.25.63,443,电信,399.2,0.5
104.19.202.223,443,移动,399.5,0.6
104.20.22.209,443,电信,399.6,0.4
104.20.22.72,443,电信,400.9,0.4
141.101.123.145,443,多线,401.5,0.4
104.19.218.73,443,移动,402.5,0.3
104.20.23.44,443,电信,403.1,0.5
104.19.209.31,443,移动,403.7,0.3
104.20.13.115,443,电信,403.7,0.5
104.20.23.32,443,电信,403.8,0.5
104.20.22.129,443,电信,404.2,0.3
104.19.199.182,443,移动,405.1,0.3
141.101.121.6,443,多线,405.8,0.4
104.20.22.193,443,电信,407.6,0.4
104.20.22.90,443,电信,408.8,0.4
104.20.22.245,443,电信,409.2,0.5
104.18.20.156,443,移动,409.6,0.3
104.20.22.213,443,电信,411.4,0.4
104.20.23.210,443,电信,412.6,0.5
104.20.24.96,443,电信,413.1,0.4
104.29.126.161,443,多线,413.3,0.2
104.20.22.221,443,电信,413.7,0.5
141.101.120.19,443,多线,414.0,0.3
104.20.22.154,443,电信,414.6,0.4
141.101.121.117,443,多线,415.9,0.4
104.20.22.89,443,电信,417.3,0.5
104.20.22.147,443,电信,417.4,0.5
141.101.114.187,443,多线,417.9,0.3
104.20.22.108,443,电信,419.1,0.4
104.20.23.228,443,电信,420.3,0.5
104.20.21.191,443,电信,420.4,0.4
104.19.144.49,443,移动,420.6,0.0
104.20.24.92,443,电信,422.1,0.4
141.101.115.66,443,多线,422.3,0.4
104.20.13.116,443,电信,423.6,0.4
104.29.127.94,443,多线,424.0,0.2
104.20.13.125,443,电信,425.2,0.5
141.101.115.116,443,多线,427.6,0.4
104.20.25.29,443,电信,427.7,0.4
104.20.24.54,443,电信,427.9,0.3
104.29.124.135,443,多线,428.1,0.2
104.19.202.165,443,移动,428.3,0.3
104.20.23.33,443,电信,428.5,0.5
104.29.127.116,443,多线,429.3,0.2
104.20.22.115,443,电信,429.9,0.5
104.29.127.217,443,多线,430.9,0.2
104.29.127.221,443,多线,433.4,0.2
104.29.127.108,443,多线,433.9,0.2
104.29.127.251,443,多线,434.5,0.2
104.20.13.138,443,电信,436.4,0.3
104.19.202.83,443,移动,437.9,0.3
104.29.127.118,443,多线,438.6,0.2
104.20.22.146,443,电信,438.8,0.4
104.20.25.9,443,电信,440.8,0.5
104.20.22.219,443,电信,441.8,0.3
104.19.194.5,443,移动,441.9,0.3
104.18.51.242,443,移动,442.5,0.3
104.20.22.62,443,电信,442.5,0.5
104.20.25.64,443,电信,443.9,0.4
104.20.23.36,443,电信,444.0,0.4
104.20.25.121,443,电信,449.4,0.4
104.20.25.115,443,电信,450.6,0.4
104.29.127.125,443,多线,458.8,0.1
104.29.126.156,443,多线,459.6,0.1
104.29.126.12,443,多线,460.1,0.1
104.19.202.167,443,移动,463.7,0.3
104.20.22.84,443,电信,465.0,0.4
104.29.127.245,443,多线,465.6,0.2
104.29.127.239,443,多线,468.1,0.2
104.20.24.76,443,电信,472.0,0.4
141.101.115.109,443,多线,472.2,0.4
104.20.23.249,443,电信,474.8,0.4
104.18.17.80,443,移动,475.3,0.3
104.29.127.101,443,多线,476.9,0.2
104.29.126.30,443,多线,479.6,0.1
104.20.22.119,443,电信,482.9,0.4
104.29.126.169,443,多线,484.5,0.1
104.29.125.129,443,多线,485.1,0.2
104.20.13.96,443,电信,485.5,0.5
104.29.124.130,443,多线,486.3,0.1
104.29.125.163,443,多线,490.3,0.2
104.29.127.219,443,多线,492.9,0.1
104.20.13.124,443,电信,494.4,0.5
104.20.22.234,443,电信,495.4,0.3
104.29.126.23,443,多线,498.4,0.1
104.20.13.147,443,电信,499.4,0.5
104.29.127.248,443,多线,504.5,0.1
104.18.19.173,443,移动,508.6,0.3
104.20.23.39,443,电信,510.1,0.4
104.29.125.97,443,多线,511.0,0.1
104.29.125.64,443,多线,514.2,0.1
104.29.125.177,443,多线,515.1,0.1
104.20.23.162,443,电信,517.4,0.4
104.20.25.84,443,电信,522.8,0.4
104.29.125.14,443,多线,523.3,0.2
104.18.19.188,443,移动,527.9,0.4
141.101.120.157,443,多线,533.1,0.4
104.29.127.243,443,多线,535.1,0.1
104.20.24.94,443,电信,538.1,0.4
104.29.125.161,443,多线,542.7,0.1
104.20.22.186,443,电信,544.1,0.4
141.101.115.42,443,多线,558.9,0.4
104.29.125.199,443,多线,565.3,0.1
104.20.22.87,443,电信,571.8,0.5
104.20.24.88,443,电信,572.2,0.3
104.18.23.230,443,移动,590.0,0.3
104.19.195.111,443,移动,628.1,0.2
104.20.25.81,443,电信,630.9,0.4
104.19.206.165,443,移动,654.1,0.2
141.101.90.124,443,多线,670.7,0.5
