IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.31.16.133,443,联通,359.4,0.1
104.16.62.219,443,移动,360.1,0.5
104.16.49.117,443,移动,360.4,0.4
104.31.16.18,443,联通,360.7,0.1
104.31.16.139,443,联通,360.7,0.1
104.16.19.203,443,移动,361.6,0.5
104.31.16.49,443,联通,361.8,0.1
104.16.48.175,443,移动,362.1,0.4
104.20.63.186,443,电信,362.2,0.2
104.31.16.62,443,联通,362.4,0.1
104.31.16.102,443,联通,362.5,0.1
104.16.63.253,443,移动,362.6,0.4
104.31.16.91,443,联通,363.1,0.1
104.31.16.97,443,联通,363.7,0.1
104.31.16.84,443,联通,364.7,0.1
104.16.51.95,443,移动,365.5,0.4
104.20.63.63,443,电信,365.6,0.2
104.20.63.72,443,电信,365.6,0.2
104.31.16.163,443,联通,365.9,0.1
104.31.16.106,443,联通,366.2,0.1
104.31.16.183,443,联通,366.2,0.1
104.16.65.71,443,移动,367.0,0.4
104.16.76.141,443,移动,367.0,0.3
104.16.50.77,443,移动,367.0,0.4
104.16.4.23,443,移动,367.5,0.4
104.31.16.168,443,联通,370.2,0.1
104.16.87.147,443,移动,370.8,0.3
104.16.63.243,443,移动,374.1,0.3
104.20.63.90,443,电信,374.6,0.2
104.20.48.19,443,电信,375.9,0.2
104.16.48.183,443,移动,376.6,0.4
104.16.79.59,443,移动,377.4,0.4
104.31.16.158,443,联通,377.6,0.1
104.16.85.193,443,移动,378.0,0.4
104.20.58.132,443,电信,378.6,0.2
104.31.16.110,443,联通,379.8,0.1
104.16.49.137,443,移动,381.4,0.4
104.31.16.38,443,联通,382.0,0.1
104.31.16.16,443,联通,382.2,0.1
104.31.16.191,443,联通,383.9,0.1
104.16.64.201,443,移动,384.1,0.3
104.16.48.193,443,移动,385.6,0.3
104.31.16.180,443,联通,386.3,0.1
104.20.49.226,443,电信,389.8,0.2
104.20.52.58,443,电信,390.2,0.2
104.20.59.55,443,电信,390.6,0.2
104.31.16.19,443,联通,390.9,0.1
104.31.16.252,443,联通,394.2,0.1
104.29.111.181,443,多线,394.4,0.1
104.16.49.109,443,移动,394.7,0.4
104.20.58.129,443,电信,396.6,0.2
104.20.63.60,443,电信,397.3,0.2
104.16.65.67,443,移动,400.0,0.4
104.20.52.32,443,电信,400.8,0.2
104.31.16.137,443,联通,401.0,0.1
104.20.55.79,443,电信,402.1,0.2
104.20.63.54,443,电信,402.5,0.2
104.20.58.109,443,电信,403.1,0.2
104.29.111.38,443,多线,403.4,0.1
104.20.63.82,443,电信,403.4,0.2
104.16.50.89,443,移动,404.0,0.4
104.16.49.129,443,移动,406.6,0.4
104.16.0.35,443,移动,407.3,0.5
104.31.16.104,443,联通,407.5,0.1
104.31.16.250,443,联通,409.4,0.1
104.29.111.226,443,多线,410.1,0.1
104.31.16.21,443,联通,413.1,0.1
104.31.16.171,443,联通,414.4,0.1
104.16.49.145,443,移动,414.7,0.3
104.16.51.83,443,移动,416.1,0.4
104.29.111.191,443,多线,417.1,0.1
104.16.48.167,443,移动,417.2,0.4
104.31.16.138,443,联通,417.3,0.1
104.20.48.214,443,电信,418.6,0.2
104.16.50.73,443,移动,420.3,0.4
104.29.126.201,443,多线,420.5,0.1
104.20.51.124,443,电信,421.0,0.2
104.29.111.130,443,多线,422.6,0.1
104.16.48.171,443,移动,422.8,0.4
104.21.23.141,443,多线,422.9,0.3
104.29.111.158,443,多线,424.4,0.1
104.16.3.37,443,移动,425.2,0.4
104.29.111.135,443,多线,425.7,0.1
104.16.63.249,443,移动,425.8,0.4
104.29.126.129,443,多线,429.0,0.1
104.29.111.215,443,多线,430.3,0.1
104.29.111.239,443,多线,430.5,0.1
104.29.124.62,443,多线,433.2,0.1
104.29.126.78,443,多线,433.7,0.1
104.29.111.138,443,多线,435.7,0.1
104.16.63.241,443,移动,439.2,0.3
104.29.126.134,443,多线,440.9,0.1
104.16.50.95,443,移动,441.1,0.4
104.29.127.5,443,多线,442.1,0.1
104.20.63.53,443,电信,442.5,0.2
104.29.124.104,443,多线,443.0,0.1
104.29.111.133,443,多线,444.1,0.1
104.29.124.85,443,多线,447.8,0.1
104.20.51.245,443,电信,448.5,0.2
104.29.111.11,443,多线,452.2,0.1
104.16.48.169,443,移动,454.4,0.4
104.16.50.97,443,移动,460.8,0.4
104.20.48.13,443,电信,469.4,0.2
104.16.51.49,443,移动,474.5,0.4
104.29.124.39,443,多线,480.5,0.1
104.16.66.93,443,移动,482.9,0.3
104.29.125.36,443,多线,483.9,0.1
104.16.66.71,443,移动,485.1,0.4
104.16.51.75,443,移动,487.3,0.4
104.29.111.221,443,多线,488.5,0.1
104.16.49.115,443,移动,493.9,0.3
104.29.125.189,443,多线,494.6,0.1
104.16.50.71,443,移动,502.9,0.4
104.16.49.121,443,移动,504.9,0.4
104.16.66.95,443,移动,513.9,0.3
104.16.51.85,443,移动,517.3,0.4
104.29.125.160,443,多线,522.1,0.1
104.16.50.69,443,移动,523.1,0.3
104.16.66.91,443,移动,526.1,0.4
104.16.65.79,443,移动,529.2,0.3
104.16.49.133,443,移动,537.1,0.3
104.16.0.53,443,移动,558.5,0.4
104.16.51.61,443,移动,566.5,0.4
104.16.65.83,443,移动,577.8,0.3
104.16.64.85,443,移动,583.3,0.4
104.16.49.131,443,移动,652.9,0.3
104.16.65.57,443,移动,664.9,0.3
