IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.126.95,443,多线,564.9,0.2
104.29.124.47,443,多线,564.9,0.2
104.29.127.15,443,多线,565.0,0.1
104.29.111.147,443,多线,565.3,0.2
104.29.127.141,443,多线,565.6,0.2
104.29.111.150,443,多线,565.6,0.2
104.19.12.25,443,移动,566.2,0.0
104.29.111.173,443,多线,566.4,0.1
104.29.126.30,443,多线,566.5,0.2
104.29.126.251,443,多线,567.1,0.2
104.29.124.114,443,多线,567.2,0.2
104.29.124.206,443,多线,567.2,0.2
104.29.111.145,443,多线,567.4,0.2
104.29.124.62,443,多线,567.7,0.2
104.29.127.92,443,多线,567.9,0.2
104.29.126.20,443,多线,567.9,0.2
104.29.111.249,443,多线,568.4,0.2
104.29.111.101,443,多线,568.6,0.2
104.29.127.208,443,多线,569.4,0.2
104.29.127.224,443,多线,569.4,0.2
104.29.127.34,443,多线,569.6,0.1
104.29.126.99,443,多线,569.9,0.2
104.29.111.226,443,多线,570.1,0.2
104.29.124.167,443,多线,570.2,0.2
104.29.124.80,443,多线,570.2,0.2
104.29.111.82,443,多线,570.2,0.2
104.29.124.173,443,多线,570.4,0.2
104.29.124.61,443,多线,570.7,0.2
104.29.127.215,443,多线,570.8,0.2
104.29.126.115,443,多线,571.0,0.2
104.29.124.170,443,多线,571.6,0.2
104.29.127.134,443,多线,571.8,0.2
104.29.124.145,443,多线,571.8,0.2
104.18.0.24,443,移动,572.0,0.6
104.29.126.15,443,多线,572.1,0.2
104.29.126.52,443,多线,572.2,0.2
104.29.111.87,443,多线,573.0,0.2
104.29.125.219,443,多线,573.0,0.2
104.29.126.93,443,多线,573.2,0.2
104.29.124.160,443,多线,573.2,0.2
104.29.111.11,443,多线,573.3,0.2
104.29.127.176,443,多线,573.4,0.2
104.29.111.171,443,多线,573.5,0.2
104.19.11.60,443,移动,573.5,0.1
104.29.127.171,443,多线,573.5,0.2
104.29.111.44,443,多线,574.1,0.2
104.19.12.36,443,移动,574.2,0.5
104.29.111.152,443,多线,574.2,0.1
104.18.0.13,443,移动,574.8,0.2
104.29.126.169,443,多线,574.9,0.2
104.29.126.70,443,多线,575.1,0.2
104.29.111.242,443,多线,575.2,0.2
104.29.111.193,443,多线,576.1,0.2
104.29.111.176,443,多线,576.2,0.2
104.29.126.132,443,多线,576.4,0.1
104.29.124.86,443,多线,576.8,0.2
104.29.126.57,443,多线,576.9,0.2
104.29.126.34,443,多线,577.0,0.2
104.29.111.243,443,多线,577.8,0.2
104.29.111.50,443,多线,578.4,0.2
104.29.127.206,443,多线,578.8,0.2
104.20.28.146,443,电信,578.9,0.3
104.29.127.230,443,多线,580.0,0.2
104.29.125.25,443,多线,580.5,0.2
104.29.127.140,443,多线,581.9,0.2
104.29.111.7,443,多线,582.1,0.2
104.29.111.25,443,多线,582.2,0.2
104.29.124.88,443,多线,582.6,0.2
104.29.111.216,443,多线,583.1,0.2
104.29.127.136,443,多线,583.3,0.2
104.29.124.132,443,多线,583.9,0.2
104.29.126.89,443,多线,584.0,0.2
104.29.124.158,443,多线,584.5,0.2
104.29.111.255,443,多线,587.2,0.2
104.29.125.146,443,多线,587.2,0.2
104.29.127.127,443,多线,587.5,0.2
104.29.124.53,443,多线,587.6,0.2
104.29.111.254,443,多线,588.3,0.2
104.29.125.224,443,多线,588.3,0.2
104.29.127.66,443,多线,589.7,0.2
104.29.111.197,443,多线,589.8,0.2
104.29.125.56,443,多线,589.9,0.2
104.29.111.34,443,多线,590.2,0.2
104.29.126.92,443,多线,590.2,0.2
104.29.126.141,443,多线,590.3,0.2
104.29.126.147,443,多线,590.7,0.2
104.29.124.179,443,多线,590.9,0.2
104.29.124.208,443,多线,591.9,0.2
104.29.125.229,443,多线,592.3,0.2
104.29.111.62,443,多线,592.4,0.2
104.29.125.174,443,多线,593.2,0.2
104.29.125.9,443,多线,593.6,0.2
104.29.124.79,443,多线,593.7,0.2
104.29.125.76,443,多线,593.9,0.2
104.29.124.108,443,多线,594.0,0.2
104.29.127.219,443,多线,594.1,0.2
104.29.111.88,443,多线,594.7,0.2
104.29.127.94,443,多线,595.3,0.2
104.29.111.223,443,多线,595.4,0.2
104.29.125.155,443,多线,595.4,0.2
104.29.111.250,443,多线,595.9,0.2
104.29.124.225,443,多线,596.1,0.2
104.29.124.222,443,多线,596.4,0.2
104.29.124.178,443,多线,597.1,0.2
104.29.124.185,443,多线,597.6,0.2
104.29.126.59,443,多线,598.3,0.2
104.29.111.36,443,多线,601.0,0.2
104.29.111.103,443,多线,601.1,0.2
104.29.125.10,443,多线,601.2,0.2
104.29.125.161,443,多线,601.3,0.2
104.29.125.77,443,多线,601.8,0.2
104.29.111.239,443,多线,603.4,0.2
104.29.111.99,443,多线,603.8,0.2
104.29.125.163,443,多线,605.9,0.2
104.29.111.207,443,多线,605.9,0.2
104.29.125.78,443,多线,606.8,0.2
104.29.111.71,443,多线,607.7,0.2
104.29.125.127,443,多线,607.8,0.2
104.29.124.35,443,多线,608.9,0.2
104.29.124.187,443,多线,608.9,0.2
104.29.125.240,443,多线,609.3,0.1
104.29.125.243,443,多线,610.7,0.2
104.29.111.161,443,多线,610.8,0.2
104.29.111.2,443,多线,611.1,0.1
104.29.125.131,443,多线,611.4,0.1
104.29.111.97,443,多线,612.3,0.2
104.29.127.82,443,多线,614.5,0.1
104.29.125.47,443,多线,616.7,0.2
104.29.124.51,443,多线,619.3,0.2
104.29.125.69,443,多线,620.3,0.2
104.29.125.117,443,多线,620.5,0.2
104.29.124.43,443,多线,622.6,0.2
104.29.111.41,443,多线,623.1,0.2
104.29.125.242,443,多线,625.2,0.2
104.29.127.254,443,多线,626.5,0.2
104.29.124.141,443,多线,628.1,0.2
104.29.124.250,443,多线,630.3,0.2
104.29.125.143,443,多线,630.4,0.2
104.29.125.75,443,多线,631.0,0.2
104.29.111.183,443,多线,631.6,0.2
104.29.124.198,443,多线,633.3,0.2
104.29.111.115,443,多线,641.4,0.2
104.29.125.58,443,多线,649.0,0.2
104.29.125.248,443,多线,653.3,0.2
104.19.4.253,443,移动,655.4,0.4
104.29.126.66,443,多线,657.6,0.1
104.19.11.152,443,移动,682.5,0.0
162.159.236.166,443,电信,707.1,0.3
104.18.0.16,443,移动,765.4,0.5
104.25.166.7,443,多线,768.5,0.3
