IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.152.123,443,多线,160.6,0.0
172.65.178.201,443,多线,161.1,0.1
172.64.78.127,443,联通,161.7,0.1
104.25.157.6,443,多线,161.9,0.1
104.16.73.107,443,移动,162.1,0.1
104.27.2.65,443,多线,162.3,0.1
172.65.241.29,443,多线,162.3,0.1
104.27.12.101,443,多线,162.5,0.1
172.66.152.147,443,多线,162.5,0.0
104.16.104.191,443,移动,162.7,0.2
172.65.250.43,443,多线,162.9,0.1
104.27.1.155,443,多线,163.2,0.1
104.16.42.11,443,移动,163.2,0.2
172.64.152.213,443,联通,163.6,0.1
104.27.2.136,443,多线,164.3,0.1
172.65.162.27,443,多线,165.3,0.1
104.25.231.147,443,多线,166.8,0.1
104.24.173.167,443,多线,167.1,0.2
172.64.40.57,443,联通,167.2,0.1
104.16.11.207,443,移动,167.4,0.2
104.16.39.249,443,移动,167.6,0.2
104.16.41.253,443,移动,167.6,0.1
104.16.35.99,443,移动,167.9,0.2
172.64.40.27,443,联通,168.1,0.1
104.18.13.115,443,移动,168.2,0.0
104.18.182.173,443,移动,168.5,0.0
172.66.134.127,443,多线,168.7,0.0
172.64.40.53,443,联通,169.0,0.1
104.18.13.142,443,移动,169.1,0.0
104.25.231.151,443,多线,169.1,0.1
104.27.1.202,443,多线,169.5,0.1
104.16.41.191,443,移动,169.7,0.2
104.27.12.99,443,多线,169.9,0.1
172.66.137.193,443,多线,170.3,0.0
172.66.134.53,443,多线,170.4,0.0
172.66.134.121,443,多线,170.8,0.0
172.64.34.219,443,联通,171.1,0.1
104.18.13.128,443,移动,171.1,0.0
104.18.13.46,443,移动,171.2,0.0
172.66.137.211,443,多线,171.3,0.0
104.18.13.130,443,移动,171.6,0.0
104.27.0.155,443,多线,171.7,0.1
104.18.11.194,443,移动,171.8,0.0
104.18.13.117,443,移动,172.0,0.0
104.16.55.161,443,移动,172.1,0.4
104.18.13.131,443,移动,172.4,0.0
104.27.3.22,443,多线,172.4,0.1
104.18.13.138,443,移动,172.5,0.0
104.18.9.53,443,移动,172.5,0.0
104.18.13.133,443,移动,172.5,0.0
104.27.1.129,443,多线,172.6,0.1
104.18.13.111,443,移动,172.6,0.0
104.18.13.96,443,移动,172.8,0.0
104.19.0.173,443,移动,173.0,0.3
104.16.112.177,443,移动,173.2,0.1
104.18.14.42,443,移动,173.3,0.0
104.27.1.115,443,多线,173.7,0.1
104.18.10.250,443,移动,174.1,0.0
104.18.10.244,443,移动,174.2,0.0
104.27.4.32,443,多线,174.2,0.1
104.18.13.86,443,移动,174.5,0.0
104.18.13.158,443,移动,174.5,0.0
104.18.13.126,443,移动,174.6,0.0
104.27.2.238,443,多线,174.7,0.1
172.64.41.35,443,联通,174.8,0.1
104.25.227.22,443,多线,174.8,0.1
172.66.143.159,443,多线,174.8,0.0
172.65.176.191,443,多线,174.9,0.1
104.25.231.156,443,多线,175.8,0.1
104.18.13.79,443,移动,176.0,0.0
104.18.13.85,443,移动,176.1,0.0
172.66.143.165,443,多线,176.7,0.0
104.31.16.78,443,联通,176.7,0.2
104.31.16.75,443,联通,176.7,0.2
104.16.198.29,443,移动,176.9,0.1
104.18.13.149,443,移动,177.2,0.0
104.16.40.79,443,移动,177.3,0.2
104.18.13.176,443,移动,177.7,0.0
172.64.40.245,443,联通,178.5,0.1
172.66.137.137,443,多线,178.6,0.0
104.16.42.135,443,移动,178.7,0.2
172.66.134.101,443,多线,178.7,0.0
172.64.40.71,443,联通,178.7,0.1
172.66.0.71,443,多线,179.7,0.0
172.64.40.39,443,联通,179.8,0.1
104.16.106.87,443,移动,180.0,0.5
104.27.6.8,443,多线,180.3,0.1
172.64.77.231,443,联通,180.6,0.1
104.16.22.57,443,移动,180.7,0.1
104.18.13.95,443,移动,180.7,0.0
172.65.249.149,443,多线,180.8,0.0
104.27.8.12,443,多线,180.8,0.1
104.27.7.4,443,多线,181.0,0.1
104.18.13.97,443,移动,181.3,0.0
104.27.0.202,443,多线,181.4,0.1
104.27.3.255,443,多线,181.4,0.1
104.27.5.129,443,多线,181.4,0.1
104.18.13.137,443,移动,181.4,0.0
104.18.8.114,443,移动,181.6,0.0
104.27.5.143,443,多线,181.6,0.1
104.25.223.19,443,多线,181.6,0.1
104.27.4.207,443,多线,181.8,0.1
104.19.195.209,443,移动,182.1,0.2
104.25.223.13,443,多线,182.1,0.1
104.18.212.183,443,移动,182.9,0.0
104.27.5.127,443,多线,183.0,0.1
104.16.34.191,443,移动,183.0,0.2
172.64.35.219,443,联通,183.1,0.1
104.27.12.90,443,多线,183.3,0.1
172.65.199.47,443,多线,183.3,0.0
104.18.8.105,443,移动,183.9,0.0
172.64.32.35,443,联通,183.9,0.1
104.27.3.30,443,多线,184.2,0.1
104.18.210.111,443,移动,184.3,0.0
172.64.152.153,443,联通,184.4,0.1
104.18.209.111,443,移动,184.6,0.0
104.18.213.231,443,移动,184.6,0.0
172.65.248.107,443,多线,184.6,0.0
104.27.6.65,443,多线,184.8,0.1
104.18.212.171,443,移动,185.1,0.0
104.27.5.154,443,多线,185.2,0.1
104.27.5.47,443,多线,185.2,0.1
104.19.66.107,443,移动,185.5,0.1
104.27.2.191,443,多线,185.7,0.1
104.16.38.241,443,移动,185.8,0.2
104.18.182.171,443,移动,186.3,0.0
104.16.42.15,443,移动,186.5,0.2
104.19.210.26,443,移动,186.7,0.2
104.27.1.211,443,多线,186.9,0.1
104.16.205.153,443,移动,187.1,0.1
172.64.40.29,443,联通,187.6,0.1
104.18.13.121,443,移动,187.9,0.0
172.64.40.31,443,联通,188.9,0.1
104.18.13.108,443,移动,189.0,0.0
172.65.165.185,443,多线,189.1,0.0
104.19.192.255,443,移动,189.4,0.2
104.27.12.98,443,多线,189.4,0.1
104.16.36.161,443,移动,189.5,0.2
104.27.4.245,443,多线,189.5,0.1
104.27.2.62,443,多线,189.6,0.1
104.16.205.157,443,移动,189.8,0.1
104.16.57.79,443,移动,190.1,0.1
104.27.2.69,443,多线,190.3,0.1
104.27.1.205,443,多线,190.6,0.1
104.27.2.170,443,多线,190.6,0.1
172.64.40.63,443,联通,190.7,0.1
104.25.223.21,443,多线,190.7,0.1
104.27.10.146,443,多线,191.2,0.1
104.27.9.31,443,多线,192.0,0.1
104.16.36.157,443,移动,192.2,0.2
104.27.2.175,443,多线,192.5,0.1
104.25.227.37,443,多线,193.6,0.1
104.25.224.211,443,多线,193.8,0.1
104.25.232.36,443,多线,194.0,0.1
104.25.231.164,443,多线,194.1,0.1
104.27.2.67,443,多线,194.3,0.1
104.25.227.15,443,多线,194.4,0.1
172.64.78.59,443,联通,194.8,0.1
104.24.170.154,443,多线,194.8,0.2
172.65.164.127,443,多线,195.5,0.0
104.25.227.26,443,多线,195.8,0.1
172.64.48.63,443,联通,196.2,0.1
172.65.199.35,443,多线,196.9,0.0
104.27.2.166,443,多线,197.0,0.1
172.64.35.143,443,联通,197.0,0.1
104.25.224.217,443,多线,197.6,0.1
172.66.152.185,443,多线,198.0,0.0
172.64.40.17,443,联通,198.1,0.1
104.19.193.73,443,移动,198.4,0.1
172.66.152.125,443,多线,199.1,0.0
104.24.193.120,443,多线,199.1,0.2
104.18.13.168,443,移动,199.2,0.0
104.27.5.140,443,多线,199.2,0.1
104.24.185.163,443,多线,199.5,0.1
104.16.25.233,443,移动,199.5,0.1
172.66.152.133,443,多线,199.5,0.0
104.16.223.81,443,移动,199.6,0.1
104.19.66.167,443,移动,199.6,0.0
172.64.92.137,443,联通,200.2,0.1
104.25.227.41,443,多线,201.1,0.1
172.64.32.155,443,联通,201.4,0.1
104.19.192.3,443,移动,202.3,0.2
104.29.126.56,443,多线,203.3,0.4
104.19.1.38,443,移动,203.3,0.3
104.27.0.74,443,多线,203.3,0.1
172.65.230.123,443,多线,203.8,0.1
104.24.188.14,443,多线,204.5,0.2
172.66.137.221,443,多线,205.9,0.0
104.25.157.28,443,多线,206.9,0.1
104.27.9.117,443,多线,207.2,0.1
104.25.223.20,443,多线,207.4,0.1
104.27.4.45,443,多线,208.2,0.1
104.25.227.32,443,多线,209.0,0.1
172.65.249.139,443,多线,209.3,0.0
172.64.152.253,443,联通,210.1,0.0
104.27.8.11,443,多线,210.8,0.1
172.64.40.65,443,联通,211.0,0.1
104.24.185.156,443,多线,211.5,0.1
104.16.16.59,443,移动,211.9,0.5
104.19.42.27,443,移动,212.2,0.1
104.27.1.46,443,多线,213.0,0.1
104.27.1.15,443,多线,213.3,0.1
104.27.12.103,443,多线,213.8,0.1
104.24.187.65,443,多线,213.9,0.2
172.65.163.177,443,多线,214.2,0.0
104.19.0.208,443,移动,215.7,0.2
104.16.73.209,443,移动,216.3,0.1
172.64.92.129,443,联通,216.5,0.1
104.19.4.140,443,移动,217.4,0.3
172.65.211.223,443,多线,217.6,0.0
104.24.131.93,443,多线,217.7,0.2
104.25.227.13,443,多线,217.7,0.1
104.27.3.208,443,多线,218.4,0.1
172.64.92.157,443,联通,218.7,0.1
104.25.227.44,443,多线,218.8,0.1
104.25.227.12,443,多线,219.9,0.1
172.64.153.155,443,联通,220.0,0.0
104.27.7.18,443,多线,220.4,0.1
104.25.224.207,443,多线,220.5,0.1
104.27.13.26,443,多线,222.6,0.1
104.31.16.142,443,联通,223.0,0.4
104.25.223.15,443,多线,223.1,0.1
104.27.4.95,443,多线,223.5,0.1
104.18.212.41,443,移动,223.6,0.1
172.65.166.67,443,多线,223.9,0.0
172.64.32.45,443,联通,223.9,0.1
172.64.40.251,443,联通,224.1,0.1
104.29.126.193,443,多线,224.2,0.3
104.27.3.215,443,多线,224.4,0.1
104.19.192.247,443,移动,224.7,0.2
172.64.40.255,443,联通,225.2,0.1
172.64.40.25,443,联通,225.4,0.1
172.64.152.93,443,联通,225.6,0.1
104.27.6.255,443,多线,225.8,0.1
104.27.4.238,443,多线,227.2,0.1
104.25.230.9,443,多线,227.2,0.1
104.25.231.148,443,多线,227.6,0.1
104.25.227.8,443,多线,228.0,0.1
104.25.227.46,443,多线,229.0,0.1
104.16.205.147,443,移动,230.6,0.1
104.16.32.157,443,移动,230.9,0.1
104.16.176.51,443,移动,231.4,0.1
104.24.186.127,443,多线,231.5,0.1
104.16.106.159,443,移动,231.6,0.1
104.24.185.32,443,多线,231.9,0.1
104.16.56.241,443,移动,232.4,0.1
104.25.223.17,443,多线,232.8,0.1
104.16.106.233,443,移动,233.8,0.1
172.64.32.87,443,联通,234.2,0.1
104.29.111.159,443,多线,234.3,0.3
104.16.35.143,443,移动,234.3,0.1
104.19.70.44,443,移动,234.9,0.2
104.25.156.254,443,多线,235.5,0.1
104.27.3.174,443,多线,235.6,0.1
172.64.40.249,443,联通,235.8,0.0
104.18.119.255,443,移动,235.9,0.0
104.27.7.3,443,多线,235.9,0.1
172.64.40.13,443,联通,236.5,0.1
104.16.205.151,443,移动,236.5,0.1
104.29.111.248,443,多线,237.5,0.3
104.27.5.138,443,多线,237.9,0.1
104.27.5.24,443,多线,238.7,0.1
104.27.0.160,443,多线,239.0,0.1
104.16.35.189,443,移动,240.1,0.2
104.19.192.252,443,移动,240.2,0.2
104.19.0.92,443,移动,241.0,0.3
104.24.187.176,443,多线,241.2,0.2
104.16.198.89,443,移动,241.4,0.1
104.27.1.120,443,多线,241.6,0.1
104.24.130.95,443,多线,241.8,0.2
104.16.96.61,443,移动,241.9,0.1
104.19.197.252,443,移动,242.9,0.2
104.29.111.0,443,多线,243.8,0.2
172.64.40.37,443,联通,244.1,0.1
172.64.40.211,443,联通,244.5,0.1
172.64.40.55,443,联通,245.2,0.1
104.29.111.46,443,多线,245.5,0.2
104.27.4.233,443,多线,245.7,0.1
104.27.3.177,443,多线,245.7,0.1
104.25.230.6,443,多线,246.3,0.1
104.24.189.217,443,多线,246.9,0.2
104.25.231.155,443,多线,247.3,0.1
104.27.3.219,443,多线,247.4,0.1
104.27.4.116,443,多线,247.7,0.1
104.29.111.100,443,多线,247.9,0.3
172.64.40.45,443,联通,247.9,0.1
104.29.124.40,443,多线,248.3,0.3
104.25.227.24,443,多线,248.3,0.1
104.27.0.27,443,多线,248.3,0.1
104.27.5.89,443,多线,248.5,0.1
104.27.2.32,443,多线,249.5,0.1
104.19.27.230,443,移动,250.2,0.2
104.27.4.241,443,多线,250.3,0.1
104.25.230.1,443,多线,250.8,0.1
104.25.231.154,443,多线,251.4,0.1
104.27.4.131,443,多线,252.4,0.1
104.29.126.156,443,多线,252.6,0.3
104.25.227.10,443,多线,252.9,0.1
104.27.2.87,443,多线,253.0,0.1
172.64.40.59,443,联通,253.3,0.1
104.19.71.103,443,移动,253.8,0.2
104.29.124.87,443,多线,255.3,0.3
104.24.130.232,443,多线,255.5,0.1
104.24.182.107,443,多线,257.3,0.1
104.25.224.209,443,多线,257.3,0.1
104.24.169.85,443,多线,257.3,0.2
104.25.157.10,443,多线,257.6,0.1
172.64.32.183,443,联通,257.9,0.0
104.27.5.221,443,多线,259.1,0.1
104.16.38.243,443,移动,259.6,0.1
104.24.188.18,443,多线,260.2,0.1
104.27.2.46,443,多线,260.2,0.1
104.27.4.34,443,多线,261.4,0.1
104.19.188.19,443,移动,261.6,0.1
104.18.146.241,443,移动,261.8,0.2
104.27.3.213,443,多线,261.9,0.1
104.19.2.183,443,移动,262.6,0.2
104.24.193.17,443,多线,262.8,0.2
104.27.9.22,443,多线,263.1,0.1
104.29.126.171,443,多线,264.0,0.2
104.24.130.115,443,多线,264.5,0.1
104.25.227.45,443,多线,264.6,0.1
104.27.3.15,443,多线,265.2,0.1
104.27.0.136,443,多线,265.9,0.1
104.25.231.160,443,多线,267.3,0.1
104.16.16.177,443,移动,267.7,0.2
104.24.188.87,443,多线,267.7,0.1
104.27.0.209,443,多线,267.9,0.1
104.27.12.94,443,多线,268.0,0.1
104.27.0.38,443,多线,268.5,0.1
104.24.187.182,443,多线,269.3,0.1
104.27.1.32,443,多线,269.5,0.1
104.27.13.58,443,多线,269.8,0.1
104.29.124.224,443,多线,270.0,0.3
104.25.231.149,443,多线,270.2,0.1
104.16.34.249,443,移动,270.2,0.5
172.64.38.165,443,联通,270.6,0.0
104.24.188.9,443,多线,270.7,0.1
104.25.224.206,443,多线,271.7,0.1
104.25.230.8,443,多线,273.1,0.1
104.29.124.105,443,多线,273.6,0.3
104.27.6.234,443,多线,274.0,0.1
104.29.111.171,443,多线,274.6,0.3
104.19.0.10,443,移动,275.3,0.2
104.29.124.52,443,多线,275.8,0.3
104.27.6.25,443,多线,275.9,0.1
104.25.223.18,443,多线,275.9,0.1
104.27.7.13,443,多线,276.6,0.1
104.27.9.28,443,多线,276.7,0.1
104.29.111.178,443,多线,276.9,0.3
104.27.12.107,443,多线,277.0,0.1
104.29.111.115,443,多线,278.2,0.3
104.24.189.222,443,多线,278.4,0.1
104.27.12.231,443,多线,279.5,0.1
104.29.125.160,443,多线,280.4,0.3
104.19.193.11,443,移动,281.5,0.2
104.25.223.12,443,多线,281.7,0.1
104.27.0.76,443,多线,281.8,0.1
104.29.125.158,443,多线,282.2,0.3
104.19.192.234,443,移动,282.3,0.2
104.25.227.17,443,多线,282.8,0.1
104.27.3.24,443,多线,283.0,0.1
104.29.111.233,443,多线,283.3,0.3
104.27.0.229,443,多线,284.0,0.1
104.29.111.87,443,多线,284.4,0.3
104.25.230.10,443,多线,285.2,0.1
104.27.0.148,443,多线,285.2,0.1
104.25.230.2,443,多线,285.7,0.1
104.25.224.213,443,多线,286.1,0.1
104.19.42.81,443,移动,287.1,0.2
104.29.127.176,443,多线,287.5,0.3
104.27.2.127,443,多线,288.0,0.1
104.29.126.151,443,多线,288.2,0.3
104.24.130.140,443,多线,288.8,0.1
104.27.12.100,443,多线,288.9,0.1
104.29.111.218,443,多线,289.2,0.3
104.27.4.110,443,多线,289.8,0.1
104.25.230.12,443,多线,289.9,0.1
104.29.126.162,443,多线,290.4,0.3
104.19.31.103,443,移动,290.7,0.2
104.29.111.68,443,多线,292.1,0.3
104.19.1.161,443,移动,292.3,0.2
104.29.126.40,443,多线,292.4,0.3
104.29.124.37,443,多线,292.5,0.3
104.19.49.219,443,移动,293.8,0.2
104.27.8.168,443,多线,294.3,0.1
104.27.12.89,443,多线,294.4,0.1
104.29.125.178,443,多线,295.1,0.3
104.27.2.133,443,多线,296.2,0.1
104.16.35.69,443,移动,296.6,0.5
104.19.192.233,443,移动,297.4,0.1
104.29.111.175,443,多线,298.3,0.3
104.25.223.11,443,多线,298.4,0.1
104.29.125.180,443,多线,298.8,0.3
104.27.3.23,443,多线,298.8,0.1
104.19.48.127,443,移动,298.9,0.2
104.19.0.27,443,移动,300.1,0.2
104.27.2.144,443,多线,300.1,0.1
104.29.111.7,443,多线,300.3,0.3
104.25.224.210,443,多线,300.8,0.1
104.19.197.251,443,移动,300.9,0.2
104.29.111.58,443,多线,301.5,0.3
104.24.182.101,443,多线,301.8,0.2
104.25.227.27,443,多线,301.9,0.1
104.24.170.59,443,多线,303.6,0.1
104.25.149.246,443,多线,304.2,0.1
104.29.111.224,443,多线,305.2,0.3
104.19.38.29,443,移动,305.9,0.2
104.24.188.191,443,多线,306.3,0.1
104.27.0.247,443,多线,307.2,0.1
104.25.227.7,443,多线,307.2,0.1
104.29.111.75,443,多线,307.4,0.3
104.29.111.63,443,多线,307.6,0.3
104.27.6.101,443,多线,307.9,0.1
104.19.9.107,443,移动,308.2,0.2
104.16.5.17,443,移动,308.7,0.1
104.25.223.14,443,多线,308.8,0.1
104.25.231.159,443,多线,309.1,0.1
104.29.111.211,443,多线,309.2,0.3
104.29.127.158,443,多线,309.7,0.3
104.25.156.252,443,多线,310.8,0.1
104.29.125.169,443,多线,311.9,0.3
104.29.125.186,443,多线,312.1,0.2
104.27.12.108,443,多线,312.1,0.0
104.24.185.106,443,多线,313.4,0.1
104.27.5.187,443,多线,314.5,0.0
104.19.3.255,443,移动,314.7,0.2
104.27.6.32,443,多线,315.1,0.0
104.19.4.124,443,移动,315.2,0.2
104.27.1.148,443,多线,315.2,0.0
104.25.223.16,443,多线,315.5,0.1
104.25.224.216,443,多线,316.2,0.1
104.19.44.248,443,移动,316.8,0.2
104.19.193.104,443,移动,316.9,0.2
104.19.207.119,443,移动,318.6,0.1
104.25.224.205,443,多线,318.9,0.1
104.29.127.183,443,多线,319.1,0.3
104.25.230.11,443,多线,320.3,0.1
104.27.1.224,443,多线,320.9,0.0
104.29.126.36,443,多线,321.0,0.3
104.19.6.33,443,移动,321.1,0.2
104.19.49.104,443,移动,321.2,0.2
104.24.170.64,443,多线,321.4,0.1
104.29.126.180,443,多线,321.5,0.2
104.27.0.51,443,多线,321.7,0.1
104.24.182.241,443,多线,321.9,0.1
104.19.2.97,443,移动,322.1,0.2
104.25.227.34,443,多线,323.0,0.1
104.19.0.68,443,移动,323.6,0.2
104.24.193.14,443,多线,323.7,0.1
104.29.125.149,443,多线,323.8,0.3
104.24.189.108,443,多线,324.3,0.1
104.29.127.78,443,多线,324.5,0.3
104.27.12.249,443,多线,325.5,0.0
104.29.111.69,443,多线,325.7,0.3
104.25.227.25,443,多线,325.9,0.1
104.19.25.199,443,移动,326.0,0.2
104.29.126.237,443,多线,326.3,0.3
104.24.169.116,443,多线,326.8,0.1
104.25.157.4,443,多线,328.1,0.1
104.19.45.179,443,移动,328.5,0.2
104.19.38.139,443,移动,328.7,0.2
104.24.187.70,443,多线,329.2,0.1
104.18.180.243,443,移动,329.6,0.4
104.19.47.222,443,移动,329.6,0.2
104.16.36.137,443,移动,329.7,0.5
104.27.1.198,443,多线,330.6,0.1
104.27.4.234,443,多线,330.8,0.1
104.27.6.108,443,多线,331.9,0.1
104.29.125.243,443,多线,332.2,0.3
104.18.13.141,443,移动,333.4,0.2
104.24.189.107,443,多线,334.9,0.1
104.19.49.92,443,移动,335.1,0.2
104.29.127.173,443,多线,335.3,0.3
104.27.2.76,443,多线,335.9,0.1
104.24.188.78,443,多线,336.8,0.1
104.24.192.153,443,多线,338.1,0.1
104.19.1.33,443,移动,338.3,0.2
104.24.185.158,443,多线,339.4,0.1
104.19.70.215,443,移动,340.0,0.2
104.25.157.23,443,多线,340.2,0.1
104.27.9.113,443,多线,340.6,0.0
104.29.125.150,443,多线,341.3,0.3
104.27.5.38,443,多线,341.6,0.1
104.27.4.251,443,多线,341.9,0.1
104.24.186.174,443,多线,341.9,0.1
104.19.191.243,443,移动,342.2,0.1
104.27.1.221,443,多线,343.3,0.0
104.25.230.3,443,多线,344.1,0.1
104.27.6.224,443,多线,345.2,0.0
104.25.231.152,443,多线,345.2,0.1
104.25.231.158,443,多线,345.6,0.1
104.19.193.92,443,移动,345.8,0.1
104.25.227.35,443,多线,347.5,0.1
104.29.125.184,443,多线,347.8,0.3
104.25.227.14,443,多线,347.8,0.1
104.27.4.224,443,多线,348.2,0.0
104.25.224.208,443,多线,348.5,0.1
104.24.186.229,443,多线,348.6,0.1
104.25.231.145,443,多线,350.0,0.1
104.19.193.8,443,移动,350.0,0.1
104.27.8.81,443,多线,350.3,0.0
104.25.224.218,443,多线,353.4,0.1
104.25.157.1,443,多线,353.7,0.1
104.29.111.101,443,多线,353.8,0.3
104.24.185.83,443,多线,355.1,0.1
104.16.34.229,443,移动,355.8,0.1
104.24.185.90,443,多线,356.0,0.1
104.19.31.95,443,移动,357.4,0.2
104.27.4.30,443,多线,357.6,0.0
104.29.125.173,443,多线,357.9,0.3
104.29.124.191,443,多线,358.9,0.3
104.25.157.5,443,多线,359.3,0.1
141.101.90.110,443,多线,361.2,0.0
104.24.184.90,443,多线,361.2,0.1
104.19.70.217,443,移动,361.3,0.2
104.16.36.179,443,移动,361.5,0.5
104.29.127.151,443,多线,362.1,0.2
104.19.38.147,443,移动,362.4,0.2
104.19.49.224,443,移动,363.7,0.2
104.25.156.253,443,多线,367.1,0.1
104.19.2.167,443,移动,367.9,0.2
104.29.126.10,443,多线,369.2,0.2
104.29.125.164,443,多线,369.5,0.3
104.19.48.202,443,移动,373.8,0.2
104.19.49.225,443,移动,373.9,0.2
104.24.189.23,443,多线,374.0,0.1
104.19.191.245,443,移动,374.9,0.1
104.29.127.197,443,多线,376.2,0.2
104.29.111.104,443,多线,379.0,0.3
104.29.127.168,443,多线,379.2,0.2
104.29.111.241,443,多线,379.7,0.3
104.19.38.116,443,移动,380.3,0.2
104.19.192.196,443,移动,383.4,0.1
104.19.192.213,443,移动,384.1,0.1
104.29.124.79,443,多线,384.3,0.3
104.25.227.39,443,多线,385.2,0.0
104.29.126.241,443,多线,386.8,0.3
104.19.21.191,443,移动,388.7,0.1
141.101.90.21,443,多线,389.2,0.0
104.19.193.101,443,移动,390.0,0.1
104.19.26.192,443,移动,390.1,0.2
104.29.125.81,443,多线,391.1,0.2
104.25.230.5,443,多线,392.2,0.0
104.25.171.86,443,多线,392.4,0.0
104.29.111.137,443,多线,392.5,0.3
104.24.189.237,443,多线,392.6,0.1
104.19.28.127,443,移动,394.8,0.2
104.29.111.94,443,多线,394.8,0.3
104.29.111.154,443,多线,395.3,0.3
104.24.188.66,443,多线,397.1,0.1
104.29.126.25,443,多线,397.7,0.2
104.24.187.249,443,多线,398.5,0.1
104.29.126.195,443,多线,398.8,0.2
104.24.170.211,443,多线,400.2,0.1
104.29.111.38,443,多线,401.3,0.3
104.19.44.215,443,移动,402.0,0.2
104.19.0.13,443,移动,402.5,0.2
104.29.127.90,443,多线,402.5,0.3
104.19.44.246,443,移动,403.6,0.1
141.101.90.117,443,多线,407.5,0.0
104.29.127.76,443,多线,407.6,0.3
104.29.126.46,443,多线,408.1,0.3
104.19.70.214,443,移动,408.7,0.1
104.29.125.77,443,多线,410.3,0.2
104.24.186.69,443,多线,411.6,0.1
104.19.38.117,443,移动,411.9,0.2
104.19.1.62,443,移动,412.0,0.2
104.19.193.5,443,移动,412.7,0.1
104.29.124.248,443,多线,413.1,0.2
104.29.127.178,443,多线,413.3,0.2
104.19.187.195,443,移动,414.0,0.1
104.29.111.2,443,多线,414.4,0.3
104.29.111.36,443,多线,414.6,0.3
104.29.126.43,443,多线,414.8,0.3
104.29.124.216,443,多线,414.9,0.2
104.19.193.90,443,移动,415.5,0.1
104.25.224.212,443,多线,416.9,0.0
104.24.187.72,443,多线,417.4,0.1
172.65.206.169,443,多线,418.2,0.0
104.19.193.96,443,移动,418.2,0.1
104.24.192.241,443,多线,418.9,0.1
104.19.0.157,443,移动,418.9,0.2
104.29.124.55,443,多线,422.6,0.2
172.65.199.61,443,多线,423.2,0.1
104.29.125.182,443,多线,423.4,0.3
104.29.111.228,443,多线,423.5,0.2
104.29.124.148,443,多线,424.1,0.2
104.29.126.47,443,多线,427.1,0.2
104.29.124.35,443,多线,429.2,0.2
104.29.124.84,443,多线,430.1,0.2
104.29.111.156,443,多线,431.4,0.2
104.29.111.166,443,多线,431.9,0.2
104.29.126.51,443,多线,432.5,0.3
104.19.193.10,443,移动,432.7,0.1
104.24.192.248,443,多线,434.1,0.1
104.29.111.186,443,多线,434.6,0.2
104.19.38.146,443,移动,435.3,0.2
104.29.126.35,443,多线,436.2,0.2
104.19.15.236,443,移动,437.3,0.2
104.19.24.163,443,移动,438.8,0.1
104.16.35.137,443,移动,438.8,0.5
104.19.209.235,443,移动,438.9,0.1
104.29.124.39,443,多线,439.4,0.3
104.19.192.212,443,移动,443.0,0.1
104.29.124.163,443,多线,443.9,0.2
104.29.111.231,443,多线,444.0,0.3
104.29.126.38,443,多线,444.1,0.2
104.29.127.160,443,多线,446.8,0.2
104.19.1.129,443,移动,446.9,0.2
104.29.111.155,443,多线,447.1,0.3
104.29.127.169,443,多线,447.7,0.3
104.29.126.53,443,多线,447.7,0.2
104.29.111.200,443,多线,448.1,0.2
104.19.206.3,443,移动,449.6,0.1
172.65.202.247,443,多线,450.0,0.0
104.24.175.8,443,多线,451.6,0.1
104.19.0.141,443,移动,455.2,0.2
104.29.111.40,443,多线,455.3,0.2
104.19.8.47,443,移动,455.5,0.2
104.29.127.255,443,多线,456.1,0.2
104.29.111.223,443,多线,457.2,0.2
104.29.125.165,443,多线,459.8,0.3
104.29.111.196,443,多线,462.1,0.2
104.19.7.180,443,移动,462.9,0.2
104.29.127.171,443,多线,465.1,0.2
104.24.188.76,443,多线,465.1,0.1
104.29.126.236,443,多线,465.2,0.2
104.29.111.167,443,多线,467.2,0.2
104.29.111.217,443,多线,469.0,0.2
104.24.184.98,443,多线,471.0,0.1
104.29.111.53,443,多线,472.6,0.2
172.65.214.143,443,多线,474.8,0.0
104.19.67.93,443,移动,475.6,0.1
172.65.203.207,443,多线,478.3,0.0
104.29.127.54,443,多线,481.8,0.2
104.29.125.163,443,多线,482.1,0.1
104.29.111.89,443,多线,482.8,0.2
104.29.124.157,443,多线,484.5,0.2
104.24.187.165,443,多线,485.7,0.1
104.29.111.21,443,多线,485.8,0.2
104.19.11.131,443,移动,487.6,0.1
104.29.127.190,443,多线,488.2,0.2
104.19.28.74,443,移动,494.7,0.1
104.19.45.187,443,移动,495.3,0.1
104.24.189.126,443,多线,497.1,0.1
104.29.124.238,443,多线,497.8,0.2
104.29.127.163,443,多线,500.7,0.2
104.19.47.204,443,移动,503.2,0.2
104.29.124.228,443,多线,506.8,0.2
104.19.193.3,443,移动,513.7,0.1
104.29.126.58,443,多线,514.2,0.2
104.29.111.82,443,多线,514.6,0.2
104.29.111.71,443,多线,521.3,0.2
104.19.1.100,443,移动,526.1,0.1
104.19.11.137,443,移动,534.8,0.1
104.29.124.134,443,多线,537.4,0.2
104.29.126.64,443,多线,539.4,0.2
104.29.126.201,443,多线,541.7,0.2
104.29.111.47,443,多线,542.8,0.2
104.29.127.196,443,多线,548.1,0.2
104.29.124.107,443,多线,548.3,0.2
104.29.126.20,443,多线,557.5,0.2
104.29.124.50,443,多线,558.2,0.2
104.29.111.9,443,多线,562.6,0.2
