IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.111.237,443,多线,235.7,0.1
104.29.125.41,443,多线,235.8,0.2
104.20.22.38,443,电信,235.8,0.2
104.18.244.207,443,移动,236.0,0.0
104.24.34.18,443,多线,236.4,0.6
104.19.45.231,443,移动,236.5,0.0
104.20.29.129,443,电信,236.8,0.2
104.20.26.13,443,电信,236.9,0.2
104.20.3.98,443,电信,237.0,0.2
104.20.17.50,443,电信,237.1,0.2
104.20.5.25,443,电信,237.2,0.2
104.29.125.194,443,多线,239.0,0.3
104.31.16.138,443,联通,239.9,0.1
104.29.111.81,443,多线,239.9,0.3
104.29.125.232,443,多线,240.8,0.2
104.20.2.54,443,电信,241.7,0.2
104.20.7.247,443,电信,241.8,0.2
104.19.2.179,443,移动,241.8,0.6
104.31.16.231,443,联通,242.0,0.2
104.20.25.60,443,电信,242.8,0.2
104.18.243.97,443,移动,242.9,0.0
104.24.232.107,443,多线,243.0,0.4
104.20.25.32,443,电信,243.1,0.2
104.31.16.39,443,联通,243.7,0.2
104.19.5.183,443,移动,244.0,0.6
104.20.7.228,443,电信,244.8,0.2
104.24.200.116,443,多线,245.5,0.4
104.19.3.109,443,移动,246.0,0.5
104.20.31.202,443,电信,246.1,0.2
104.19.38.179,443,移动,246.1,0.0
104.29.111.116,443,多线,246.1,0.1
104.24.207.89,443,多线,246.2,0.4
104.20.30.193,443,电信,246.2,0.2
104.20.6.91,443,电信,246.8,0.2
104.24.31.164,443,多线,248.3,0.5
104.20.10.9,443,电信,250.1,0.2
104.24.29.55,443,多线,250.3,0.5
172.65.177.223,443,多线,250.5,0.3
104.31.16.219,443,联通,250.8,0.2
104.29.126.150,443,多线,251.0,0.1
104.24.31.168,443,多线,251.3,0.5
104.20.29.57,443,电信,251.3,0.2
104.29.111.150,443,多线,251.9,0.0
104.31.16.102,443,联通,252.2,0.2
172.65.202.145,443,多线,252.3,0.3
104.24.32.213,443,多线,253.0,0.5
104.20.19.173,443,电信,253.6,0.2
104.20.5.31,443,电信,253.7,0.2
104.19.229.67,443,移动,254.0,0.5
104.20.25.6,443,电信,254.8,0.2
104.29.111.193,443,多线,255.4,0.1
104.24.206.122,443,多线,255.8,0.4
104.26.1.37,443,多线,256.4,0.4
104.20.13.143,443,电信,256.6,0.2
104.18.221.59,443,移动,257.4,0.0
104.20.3.13,443,电信,258.2,0.2
104.20.12.141,443,电信,258.3,0.2
104.18.222.133,443,移动,258.9,0.0
104.29.111.6,443,多线,259.2,0.6
172.65.198.81,443,多线,259.4,0.3
104.29.124.2,443,多线,259.5,0.2
104.18.221.65,443,移动,259.6,0.0
104.24.31.238,443,多线,259.8,0.6
104.24.231.89,443,多线,260.0,0.4
104.31.16.36,443,联通,261.6,0.3
104.20.0.81,443,电信,261.8,0.2
104.20.12.189,443,电信,261.8,0.2
104.19.0.25,443,移动,261.9,0.6
104.24.230.223,443,多线,263.5,0.4
104.20.24.110,443,电信,264.1,0.2
104.20.17.66,443,电信,264.2,0.2
104.19.10.243,443,移动,264.6,0.6
104.24.31.103,443,多线,266.1,0.5
104.19.2.10,443,移动,266.3,0.6
104.20.19.52,443,电信,266.8,0.2
104.20.17.136,443,电信,269.1,0.2
104.31.16.238,443,联通,269.9,0.3
104.31.16.135,443,联通,273.0,0.2
104.18.251.43,443,移动,273.1,0.0
104.20.16.49,443,电信,273.1,0.2
104.20.28.88,443,电信,273.1,0.2
104.25.254.142,443,多线,273.4,0.3
104.19.11.10,443,移动,274.0,0.6
104.29.125.222,443,多线,274.4,0.3
104.19.29.37,443,移动,275.1,0.0
104.19.0.131,443,移动,276.4,0.5
104.29.124.171,443,多线,276.8,0.2
104.20.12.164,443,电信,277.5,0.2
104.19.222.108,443,移动,278.3,0.5
104.20.33.126,443,电信,281.1,0.1
104.19.0.126,443,移动,281.5,0.5
104.20.3.140,443,电信,281.8,0.2
172.64.68.211,443,联通,282.0,0.3
104.19.0.129,443,移动,282.2,0.7
104.24.31.125,443,多线,282.4,0.4
104.24.31.127,443,多线,283.3,0.5
104.29.124.108,443,多线,284.2,0.1
104.24.200.87,443,多线,284.7,0.5
104.24.205.214,443,多线,284.8,0.5
104.18.246.175,443,移动,285.4,0.0
104.20.29.58,443,电信,285.5,0.2
104.31.16.227,443,联通,286.6,0.3
104.20.13.228,443,电信,287.1,0.2
104.29.111.167,443,多线,287.1,0.7
104.19.8.200,443,移动,287.7,0.5
104.20.5.191,443,电信,287.7,0.2
104.20.14.167,443,电信,287.8,0.2
104.19.223.171,443,移动,288.2,0.5
104.24.204.25,443,多线,288.4,0.4
104.19.3.100,443,移动,288.5,0.7
104.20.15.157,443,电信,288.7,0.2
104.29.127.13,443,多线,289.1,0.1
104.18.229.83,443,移动,289.8,0.0
104.29.111.111,443,多线,289.8,0.4
104.19.9.255,443,移动,290.5,0.6
104.19.0.73,443,移动,291.8,0.6
104.31.16.224,443,联通,292.0,0.3
104.19.0.28,443,移动,292.6,0.6
104.24.31.163,443,多线,293.4,0.5
104.25.224.62,443,多线,293.5,0.4
104.16.86.203,443,移动,294.3,0.1
172.66.193.111,443,多线,294.6,0.3
104.24.33.26,443,多线,295.0,0.5
104.24.31.224,443,多线,296.0,0.5
104.24.33.19,443,多线,296.0,0.5
104.19.9.254,443,移动,296.3,0.5
104.29.125.72,443,多线,296.6,0.3
104.19.0.138,443,移动,298.2,0.6
104.24.203.184,443,多线,298.3,0.4
104.25.238.221,443,多线,298.8,0.4
172.64.68.215,443,联通,299.5,0.3
104.20.29.127,443,电信,300.8,0.2
104.31.16.153,443,联通,301.6,0.3
104.19.0.69,443,移动,301.6,0.6
104.20.30.184,443,电信,302.6,0.2
104.19.3.108,443,移动,302.7,0.6
104.24.205.72,443,多线,303.1,0.4
104.19.5.46,443,移动,303.6,0.5
172.66.140.45,443,多线,303.9,0.3
104.24.210.218,443,多线,304.2,0.4
104.19.28.231,443,移动,304.7,0.0
104.24.200.254,443,多线,306.1,0.4
104.19.0.75,443,移动,306.6,0.6
104.20.7.115,443,电信,307.7,0.1
172.65.206.29,443,多线,308.4,0.3
104.19.0.212,443,移动,309.7,0.6
104.19.0.221,443,移动,309.8,0.5
172.66.141.149,443,多线,311.1,0.2
104.29.124.204,443,多线,312.4,0.2
104.29.111.147,443,多线,313.0,0.2
104.24.207.87,443,多线,315.4,0.5
104.24.204.42,443,多线,316.7,0.4
104.24.204.138,443,多线,316.7,0.5
104.31.16.212,443,联通,316.7,0.2
104.31.16.58,443,联通,317.0,0.3
104.24.31.242,443,多线,319.5,0.5
104.19.0.152,443,移动,321.0,0.6
104.29.125.178,443,多线,322.1,0.2
104.31.16.80,443,联通,323.1,0.1
104.19.0.252,443,移动,323.4,0.6
104.19.9.208,443,移动,324.1,0.6
104.29.124.79,443,多线,324.8,0.1
172.66.139.53,443,多线,325.9,0.3
104.19.2.162,443,移动,328.1,0.6
104.24.210.111,443,多线,328.7,0.5
104.19.4.70,443,移动,329.4,0.6
104.25.224.72,443,多线,330.8,0.3
104.16.129.105,443,移动,331.6,0.1
104.20.31.15,443,电信,331.9,0.2
104.29.111.158,443,多线,335.5,0.2
172.65.164.171,443,多线,335.6,0.3
104.24.200.115,443,多线,335.9,0.5
172.66.1.157,443,多线,337.1,0.2
104.19.3.148,443,移动,340.8,0.6
104.24.208.224,443,多线,340.9,0.4
104.20.10.110,443,电信,341.5,0.1
104.29.126.41,443,多线,342.2,0.0
104.29.125.124,443,多线,343.2,0.3
104.19.0.53,443,移动,345.2,0.6
104.19.5.124,443,移动,345.7,0.6
104.24.232.96,443,多线,347.7,0.3
104.19.219.185,443,移动,348.0,0.5
104.29.127.125,443,多线,348.9,0.1
104.29.111.142,443,多线,349.6,0.0
104.20.4.89,443,电信,350.1,0.2
104.19.3.103,443,移动,353.4,0.6
104.31.16.104,443,联通,355.6,0.2
104.29.124.193,443,多线,355.6,0.1
104.19.230.51,443,移动,357.1,0.5
104.29.111.140,443,多线,358.0,0.0
104.29.125.16,443,多线,358.8,0.3
104.24.204.43,443,多线,358.9,0.4
104.19.3.167,443,移动,359.0,0.6
172.65.210.219,443,多线,360.8,0.2
104.19.0.36,443,移动,360.9,0.6
104.31.16.106,443,联通,361.0,0.3
104.29.127.29,443,多线,362.1,0.1
104.29.127.124,443,多线,362.2,0.1
104.20.11.177,443,电信,362.3,0.2
104.19.11.50,443,移动,363.8,0.5
104.25.224.69,443,多线,365.5,0.3
104.19.2.8,443,移动,365.7,0.6
172.64.68.171,443,联通,366.3,0.3
104.24.30.178,443,多线,367.1,0.4
104.31.16.181,443,联通,369.6,0.3
104.19.227.70,443,移动,370.6,0.6
104.19.9.67,443,移动,371.0,0.5
104.24.31.231,443,多线,371.8,0.5
104.20.27.228,443,电信,372.3,0.2
104.20.3.255,443,电信,372.6,0.1
104.19.228.195,443,移动,373.2,0.5
104.31.16.216,443,联通,373.8,0.2
104.19.0.160,443,移动,375.6,0.6
104.20.13.250,443,电信,375.9,0.1
104.29.124.41,443,多线,376.5,0.2
104.29.111.117,443,多线,377.2,0.1
104.19.0.148,443,移动,379.4,0.6
104.25.224.51,443,多线,381.9,0.4
104.24.30.168,443,多线,382.0,0.5
104.25.230.94,443,多线,382.3,0.3
104.20.21.146,443,电信,382.6,0.2
104.19.11.4,443,移动,383.8,0.5
104.31.16.117,443,联通,383.9,0.2
104.20.9.176,443,电信,384.2,0.1
104.24.230.209,443,多线,385.2,0.4
104.25.246.23,443,多线,386.1,0.3
104.19.5.185,443,移动,386.8,0.6
104.19.2.115,443,移动,387.9,0.6
104.19.11.1,443,移动,388.8,0.6
172.64.68.185,443,联通,389.5,0.2
104.19.1.100,443,移动,392.5,0.6
172.65.198.67,443,多线,394.1,0.3
104.20.31.197,443,电信,397.8,0.1
104.19.7.147,443,移动,398.3,0.6
104.19.35.32,443,移动,400.8,0.6
172.66.140.175,443,多线,402.8,0.2
104.24.200.94,443,多线,403.2,0.4
104.19.0.9,443,移动,405.0,0.6
104.19.3.81,443,移动,406.0,0.5
172.66.143.163,443,多线,406.5,0.2
104.19.2.201,443,移动,407.8,0.5
172.66.136.177,443,多线,407.8,0.2
104.19.2.73,443,移动,408.7,0.5
104.20.7.99,443,电信,409.7,0.1
104.20.31.192,443,电信,409.9,0.1
104.20.1.235,443,电信,410.8,0.1
104.20.3.139,443,电信,410.9,0.1
104.24.240.140,443,多线,411.2,0.4
104.25.224.74,443,多线,411.5,0.4
104.19.0.112,443,移动,412.5,0.6
104.20.1.200,443,电信,414.9,0.1
104.19.229.132,443,移动,416.1,0.5
104.25.224.52,443,多线,417.1,0.4
172.65.231.49,443,多线,420.8,0.2
104.19.5.13,443,移动,420.9,0.7
104.29.125.26,443,多线,421.4,0.1
104.19.7.154,443,移动,422.0,0.5
104.20.24.119,443,电信,422.1,0.1
104.19.5.253,443,移动,422.2,0.5
104.19.6.143,443,移动,422.2,0.5
104.20.6.82,443,电信,423.1,0.1
104.19.6.173,443,移动,425.8,0.6
104.19.3.105,443,移动,425.9,0.5
104.24.31.134,443,多线,426.4,0.5
104.19.226.14,443,移动,426.5,0.5
104.19.228.10,443,移动,426.8,0.4
104.31.16.130,443,联通,428.8,0.2
104.19.12.117,443,移动,436.3,0.5
104.24.205.90,443,多线,437.7,0.4
172.66.137.237,443,多线,438.7,0.2
104.24.202.170,443,多线,439.1,0.4
104.26.6.98,443,多线,439.4,0.3
104.19.30.68,443,移动,441.5,0.6
104.24.31.169,443,多线,442.3,0.5
104.19.229.64,443,移动,442.8,0.5
104.19.0.7,443,移动,443.2,0.5
104.20.10.37,443,电信,443.6,0.1
104.19.226.33,443,移动,444.6,0.5
104.25.229.29,443,多线,445.6,0.3
104.24.203.16,443,多线,448.5,0.4
104.25.224.65,443,多线,448.8,0.4
104.19.232.27,443,移动,450.7,0.5
104.24.231.197,443,多线,452.4,0.3
104.19.0.176,443,移动,453.4,0.5
104.19.9.74,443,移动,454.1,0.5
104.24.32.222,443,多线,454.5,0.5
104.19.0.147,443,移动,454.8,0.5
104.19.6.176,443,移动,456.1,0.6
104.16.35.63,443,移动,456.5,0.0
104.26.1.141,443,多线,457.1,0.3
172.66.138.151,443,多线,458.9,0.2
104.25.238.78,443,多线,459.3,0.3
104.19.11.12,443,移动,460.0,0.6
104.19.1.16,443,移动,460.7,0.6
104.19.6.177,443,移动,462.6,0.6
104.24.230.215,443,多线,463.7,0.4
104.25.224.49,443,多线,464.3,0.3
172.66.137.203,443,多线,465.5,0.2
104.24.10.128,443,多线,465.7,0.5
104.26.0.47,443,多线,466.1,0.3
104.24.231.123,443,多线,466.2,0.4
172.64.66.107,443,联通,467.3,0.2
104.24.232.98,443,多线,468.8,0.3
104.19.0.198,443,移动,472.4,0.5
104.29.125.3,443,多线,472.6,0.3
104.19.0.27,443,移动,473.7,0.6
104.25.224.44,443,多线,475.7,0.3
104.19.9.121,443,移动,475.8,0.5
104.19.1.61,443,移动,479.2,0.6
104.19.0.211,443,移动,479.8,0.6
104.19.30.53,443,移动,481.4,0.5
104.25.224.61,443,多线,481.7,0.3
104.24.201.25,443,多线,482.2,0.4
104.19.3.57,443,移动,483.8,0.5
104.31.16.139,443,联通,488.0,0.5
104.19.227.80,443,移动,489.1,0.5
104.24.30.165,443,多线,490.0,0.5
104.19.7.6,443,移动,494.7,0.5
104.26.2.6,443,多线,494.9,0.3
104.24.30.166,443,多线,495.7,0.4
172.65.202.83,443,多线,496.2,0.2
104.19.2.62,443,移动,497.1,0.5
104.25.238.208,443,多线,497.2,0.2
104.19.10.232,443,移动,498.3,0.5
172.67.138.203,443,联通,498.4,0.2
104.19.4.250,443,移动,500.2,0.6
104.29.125.70,443,多线,501.9,0.2
104.19.12.191,443,移动,504.5,0.6
104.19.9.174,443,移动,505.3,0.5
104.25.224.73,443,多线,505.5,0.3
104.19.0.254,443,移动,506.7,0.4
104.19.10.123,443,移动,508.1,0.5
104.31.16.173,443,联通,513.2,0.5
104.19.3.255,443,移动,518.6,0.5
104.24.202.48,443,多线,520.0,0.3
104.24.10.38,443,多线,523.9,0.5
104.19.12.150,443,移动,524.2,0.5
104.20.1.125,443,电信,528.9,0.1
104.24.201.60,443,多线,529.8,0.3
104.24.230.228,443,多线,530.6,0.3
104.19.35.34,443,移动,531.6,0.5
104.19.228.196,443,移动,535.0,0.4
104.19.3.235,443,移动,539.4,0.5
104.19.3.117,443,移动,543.8,0.5
104.19.3.67,443,移动,543.8,0.4
104.19.2.233,443,移动,545.5,0.5
104.19.2.25,443,移动,546.1,0.5
104.19.5.3,443,移动,546.1,0.6
104.19.1.54,443,移动,549.1,0.6
104.19.0.190,443,移动,549.2,0.5
104.19.7.148,443,移动,549.2,0.5
104.19.2.15,443,移动,550.0,0.4
104.19.2.44,443,移动,550.5,0.6
104.19.226.198,443,移动,553.0,0.5
104.19.9.61,443,移动,553.4,0.6
104.24.212.191,443,多线,553.9,0.3
104.19.2.32,443,移动,553.9,0.6
104.19.1.173,443,移动,555.2,0.5
104.25.224.53,443,多线,555.3,0.3
104.24.33.33,443,多线,555.7,0.4
104.19.9.237,443,移动,557.7,0.6
104.19.229.71,443,移动,558.8,0.4
172.64.66.115,443,联通,562.1,0.2
104.19.4.39,443,移动,564.9,0.5
104.24.31.117,443,多线,567.0,0.4
104.19.4.156,443,移动,567.5,0.5
104.19.8.235,443,移动,569.3,0.5
104.19.1.172,443,移动,569.9,0.6
104.19.4.3,443,移动,573.8,0.5
104.19.219.113,443,移动,575.4,0.4
104.25.224.68,443,多线,577.9,0.3
104.19.35.108,443,移动,581.4,0.5
104.24.203.73,443,多线,584.4,0.3
104.19.9.129,443,移动,586.3,0.5
104.19.3.33,443,移动,587.5,0.5
104.19.1.239,443,移动,588.1,0.5
104.19.225.244,443,移动,591.6,0.4
104.19.9.66,443,移动,593.5,0.5
104.24.202.31,443,多线,601.4,0.3
104.24.10.12,443,多线,604.7,0.3
104.25.224.45,443,多线,605.9,0.2
104.19.11.36,443,移动,608.5,0.5
104.19.3.62,443,移动,609.0,0.5
104.19.0.66,443,移动,612.5,0.5
104.19.0.19,443,移动,613.8,0.5
104.20.0.58,443,电信,614.3,0.0
104.19.10.253,443,移动,621.3,0.4
104.19.6.40,443,移动,624.5,0.5
104.19.0.102,443,移动,626.1,0.5
104.19.0.42,443,移动,627.0,0.4
104.19.35.249,443,移动,628.6,0.6
104.19.6.23,443,移动,628.7,0.5
104.19.219.183,443,移动,645.8,0.4
104.19.9.120,443,移动,646.9,0.6
104.19.4.133,443,移动,649.9,0.6
104.19.0.115,443,移动,653.0,0.5
104.19.1.4,443,移动,655.2,0.5
104.19.0.18,443,移动,655.7,0.5
104.19.2.128,443,移动,656.6,0.5
104.19.6.184,443,移动,667.5,0.5
104.19.10.26,443,移动,669.5,0.6
104.19.3.164,443,移动,671.3,0.5
104.19.4.113,443,移动,671.5,0.6
104.19.9.86,443,移动,671.5,0.5
104.24.21.141,443,多线,672.7,0.4
104.19.0.98,443,移动,679.2,0.5
104.19.4.31,443,移动,694.4,0.5
104.19.5.126,443,移动,700.1,0.5
104.19.0.208,443,移动,711.5,0.4
104.24.201.14,443,多线,723.2,0.3
104.19.0.52,443,移动,725.8,0.5
104.19.0.5,443,移动,725.9,0.4
104.19.1.29,443,移动,726.4,0.5
104.19.7.80,443,移动,728.4,0.5
104.19.30.56,443,移动,747.3,0.4
104.19.0.47,443,移动,768.9,0.4
104.19.11.69,443,移动,770.3,0.4
104.19.0.97,443,移动,770.7,0.5
104.24.32.221,443,多线,777.6,0.3
104.19.11.195,443,移动,778.8,0.5
104.19.231.71,443,移动,785.8,0.4
104.19.0.246,443,移动,801.5,0.5
104.19.0.1,443,移动,803.2,0.4
104.19.11.15,443,移动,804.3,0.5
104.19.4.41,443,移动,816.5,0.4
104.19.0.35,443,移动,820.5,0.5
104.19.1.14,443,移动,822.7,0.5
104.19.3.240,443,移动,824.2,0.5
104.19.8.133,443,移动,834.6,0.5
104.19.0.107,443,移动,868.5,0.5
104.19.12.104,443,移动,890.9,0.4
104.29.111.79,443,多线,964.9,0.7
104.19.1.2,443,移动,970.9,0.4
