IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.124.216,443,多线,308.1,0.1
104.18.39.63,443,移动,322.0,0.4
172.64.33.83,443,联通,327.4,0.6
104.29.127.38,443,多线,330.3,0.1
104.18.39.67,443,移动,338.4,0.6
104.29.111.193,443,多线,344.0,0.0
104.18.39.61,443,移动,347.5,0.4
104.29.111.173,443,多线,361.0,0.0
104.18.184.140,443,移动,365.9,0.6
104.22.37.73,443,电信,367.1,0.3
104.21.17.173,443,多线,374.0,0.1
104.22.37.132,443,电信,384.5,0.3
104.22.37.136,443,电信,385.2,0.3
104.18.39.65,443,移动,390.1,0.5
104.29.111.188,443,多线,402.5,0.0
104.29.124.135,443,多线,423.8,0.1
104.22.37.131,443,电信,424.5,0.3
172.67.181.107,443,联通,428.2,0.6
104.18.39.41,443,移动,448.5,0.5
104.22.37.134,443,电信,454.5,0.3
104.18.39.47,443,移动,513.2,0.5
172.64.33.95,443,联通,534.5,0.6
172.64.32.171,443,联通,561.9,0.6
172.64.33.11,443,联通,576.1,0.6
172.64.33.81,443,联通,584.3,0.6
172.64.74.111,443,联通,737.2,0.6
104.18.39.69,443,移动,835.5,0.5
