IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.167.6,443,多线,203.2,0.1
104.20.3.121,443,电信,203.2,0.2
104.25.162.149,443,多线,205.1,0.0
104.24.163.113,443,多线,206.1,0.1
104.20.2.150,443,电信,206.5,0.1
104.20.2.51,443,电信,207.1,0.1
104.20.2.173,443,电信,207.4,0.2
104.24.9.73,443,多线,207.6,0.1
104.20.3.25,443,电信,208.5,0.2
104.24.23.74,443,多线,209.1,0.1
104.24.3.86,443,多线,209.3,0.1
104.20.3.16,443,电信,209.7,0.1
104.20.38.161,443,电信,209.8,0.1
104.24.4.8,443,多线,210.2,0.1
104.27.5.245,443,多线,211.1,0.4
104.27.4.144,443,多线,211.3,0.3
104.24.9.159,443,多线,212.8,0.1
104.20.61.222,443,电信,212.8,0.1
104.24.13.146,443,多线,213.7,0.1
104.20.38.169,443,电信,214.3,0.1
104.24.9.144,443,多线,215.1,0.1
104.26.10.234,443,多线,215.9,0.0
104.24.25.5,443,多线,216.5,0.1
104.20.3.92,443,电信,216.7,0.1
104.20.2.71,443,电信,217.5,0.2
104.20.0.116,443,电信,217.5,0.2
104.24.4.168,443,多线,217.7,0.1
104.20.2.142,443,电信,218.0,0.2
104.20.2.67,443,电信,218.6,0.1
104.20.61.165,443,电信,218.8,0.2
104.20.1.3,443,电信,219.2,0.1
104.24.5.35,443,多线,219.4,0.1
104.20.1.241,443,电信,219.8,0.1
104.24.12.73,443,多线,220.2,0.1
104.20.61.230,443,电信,220.6,0.1
104.24.3.138,443,多线,221.6,0.1
104.24.7.152,443,多线,222.7,0.1
104.20.2.17,443,电信,222.9,0.1
104.20.61.210,443,电信,223.1,0.1
104.20.0.45,443,电信,223.7,0.1
104.20.61.208,443,电信,224.2,0.2
104.20.61.216,443,电信,224.2,0.1
104.20.8.45,443,电信,225.3,0.1
104.20.61.220,443,电信,227.7,0.2
104.27.4.119,443,多线,228.4,0.4
104.24.36.76,443,多线,228.7,0.1
104.20.41.3,443,电信,228.7,0.1
104.20.2.54,443,电信,228.9,0.2
104.20.2.32,443,电信,230.2,0.1
104.20.2.57,443,电信,231.2,0.1
104.20.2.3,443,电信,231.6,0.2
104.20.2.114,443,电信,231.7,0.1
104.24.4.175,443,多线,231.7,0.1
104.20.1.4,443,电信,231.9,0.1
104.24.9.152,443,多线,231.9,0.1
104.20.0.121,443,电信,233.2,0.2
104.20.1.133,443,电信,233.3,0.2
104.20.4.28,443,电信,234.3,0.1
104.20.2.9,443,电信,235.4,0.2
104.24.23.8,443,多线,235.7,0.3
104.20.1.223,443,电信,237.0,0.2
104.20.0.228,443,电信,237.2,0.2
104.24.9.141,443,多线,238.8,0.1
104.20.0.76,443,电信,239.1,0.2
104.20.2.124,443,电信,239.7,0.2
104.24.2.105,443,多线,241.9,0.1
104.24.10.93,443,多线,244.1,0.1
104.20.0.34,443,电信,246.4,0.1
104.20.0.227,443,电信,246.7,0.2
104.20.0.68,443,电信,247.4,0.1
104.24.5.19,443,多线,250.8,0.1
104.20.61.115,443,电信,251.5,0.1
104.20.2.60,443,电信,252.0,0.1
104.20.1.234,443,电信,252.4,0.2
104.24.2.158,443,多线,253.0,0.1
104.20.3.46,443,电信,253.8,0.1
104.20.40.74,443,电信,254.1,0.1
104.24.21.240,443,多线,254.2,0.1
104.24.2.47,443,多线,254.8,0.1
104.24.8.80,443,多线,255.1,0.1
104.20.0.193,443,电信,256.4,0.1
104.25.252.203,443,多线,257.1,0.0
104.20.61.162,443,电信,258.4,0.1
104.20.1.252,443,电信,258.6,0.1
104.20.2.252,443,电信,258.8,0.1
104.20.2.106,443,电信,259.0,0.1
104.20.2.152,443,电信,259.2,0.1
104.20.0.241,443,电信,260.1,0.1
104.20.1.237,443,电信,260.8,0.2
104.26.11.56,443,多线,264.7,0.5
104.20.1.7,443,电信,265.2,0.2
104.20.2.100,443,电信,265.4,0.2
104.20.1.216,443,电信,268.2,0.1
104.20.3.83,443,电信,269.0,0.2
104.20.0.31,443,电信,269.8,0.1
104.20.0.41,443,电信,270.0,0.1
104.20.2.65,443,电信,270.7,0.1
104.20.0.174,443,电信,271.5,0.2
104.20.2.15,443,电信,272.4,0.1
104.20.38.167,443,电信,273.2,0.1
104.24.9.31,443,多线,273.3,0.1
104.24.3.113,443,多线,276.2,0.1
104.20.38.168,443,电信,277.9,0.1
104.27.4.148,443,多线,279.2,0.4
104.24.7.114,443,多线,282.1,0.1
104.20.61.135,443,电信,286.4,0.1
104.20.61.206,443,电信,286.7,0.1
104.20.61.150,443,电信,289.2,0.1
104.24.65.33,443,多线,289.5,0.1
104.20.3.118,443,电信,290.3,0.2
104.20.2.36,443,电信,291.5,0.2
104.24.174.37,443,多线,291.8,0.1
104.20.2.96,443,电信,292.6,0.1
104.20.1.130,443,电信,293.6,0.1
104.20.3.181,443,电信,294.3,0.1
104.20.4.91,443,电信,297.0,0.1
104.24.2.73,443,多线,298.1,0.1
104.20.1.250,443,电信,301.5,0.1
104.20.61.116,443,电信,304.2,0.1
104.20.0.32,443,电信,311.2,0.1
104.27.3.232,443,多线,318.6,0.3
104.20.0.250,443,电信,325.7,0.5
104.24.23.10,443,多线,326.2,0.6
104.20.2.25,443,电信,328.9,0.1
104.20.61.174,443,电信,332.6,0.1
104.24.10.18,443,多线,358.0,0.5
104.20.41.192,443,电信,366.4,0.1
104.20.39.84,443,电信,369.1,0.1
104.20.61.207,443,电信,369.8,0.1
104.24.25.9,443,多线,373.3,0.5
104.20.0.104,443,电信,375.5,0.1
104.20.3.91,443,电信,387.8,0.4
104.20.61.203,443,电信,407.4,0.1
104.20.1.255,443,电信,417.7,0.1
104.20.1.104,443,电信,439.4,0.5
141.101.90.114,443,多线,490.2,0.3
104.24.165.73,443,多线,502.2,0.5
141.101.90.100,443,多线,504.5,0.3
141.101.90.106,443,多线,524.0,0.3
104.20.38.170,443,电信,524.6,0.5
104.24.36.137,443,多线,540.6,0.0
141.101.90.109,443,多线,550.7,0.2
141.101.90.101,443,多线,559.8,0.2
104.24.9.62,443,多线,582.5,0.4
104.20.2.40,443,电信,587.9,0.5
