IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.48.225,443,多线,516.6,0.1
104.21.27.245,443,多线,517.4,0.1
104.18.237.223,443,移动,524.0,0.2
104.18.233.113,443,移动,525.9,0.2
104.18.240.199,443,移动,526.0,0.2
104.18.233.137,443,移动,526.5,0.2
104.18.239.121,443,移动,531.8,0.2
104.19.216.47,443,移动,535.5,0.2
104.17.154.191,443,多线,537.1,0.2
104.18.232.131,443,移动,539.3,0.2
104.18.234.125,443,移动,540.0,0.2
104.17.144.221,443,多线,540.1,0.2
104.18.233.135,443,移动,541.2,0.1
104.18.239.85,443,移动,544.3,0.2
104.18.233.183,443,移动,545.8,0.2
104.19.213.125,443,移动,546.8,0.2
104.21.24.215,443,多线,551.2,0.1
104.16.217.119,443,移动,557.7,0.3
104.19.217.25,443,移动,559.3,0.2
141.101.113.193,443,多线,562.4,0.3
104.18.239.159,443,移动,562.7,0.2
104.17.14.107,443,多线,562.7,0.3
104.18.232.129,443,移动,566.8,0.2
104.18.239.89,443,移动,568.0,0.2
104.19.10.173,443,移动,572.2,0.2
104.16.63.127,443,移动,580.6,0.3
141.101.115.196,443,多线,581.7,0.3
104.21.26.21,443,多线,591.1,0.1
141.101.115.64,443,多线,591.9,0.2
104.16.48.51,443,移动,593.4,0.3
104.17.114.67,443,多线,601.0,0.2
104.17.178.205,443,多线,601.4,0.3
141.101.113.96,443,多线,601.7,0.3
104.18.233.109,443,移动,605.2,0.2
104.17.178.235,443,多线,606.2,0.2
104.18.234.99,443,移动,607.1,0.2
104.18.233.201,443,移动,608.0,0.2
104.16.0.39,443,移动,612.4,0.2
141.101.114.164,443,多线,625.3,0.3
104.16.18.149,443,移动,626.1,0.2
104.19.213.131,443,移动,633.2,0.1
104.16.7.125,443,移动,638.1,0.3
104.18.255.245,443,移动,653.3,0.2
141.101.115.162,443,多线,654.2,0.3
104.18.233.101,443,移动,656.6,0.1
141.101.114.182,443,多线,672.8,0.3
104.18.239.137,443,移动,676.7,0.2
104.21.45.127,443,多线,686.3,0.1
141.101.113.159,443,多线,687.4,0.3
104.16.8.163,443,移动,690.5,0.2
141.101.113.104,443,多线,690.8,0.3
104.18.233.139,443,移动,695.2,0.1
104.18.233.125,443,移动,699.9,0.2
141.101.114.223,443,多线,700.6,0.2
104.16.217.93,443,移动,717.3,0.2
141.101.114.2,443,多线,727.2,0.3
141.101.114.154,443,多线,733.6,0.2
104.19.216.61,443,移动,737.8,0.2
104.17.147.57,443,多线,779.9,0.2
104.19.3.79,443,移动,782.8,0.2
172.67.152.161,443,联通,840.8,0.3
