IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.100.195,443,移动,494.8,0.2
104.21.5.211,443,多线,495.1,0.0
104.29.127.76,443,多线,495.2,0.2
104.21.3.89,443,多线,495.4,0.3
104.29.111.153,443,多线,495.9,0.2
104.29.127.109,443,多线,497.0,0.2
104.19.91.27,443,移动,497.1,0.1
104.29.126.70,443,多线,497.8,0.2
104.21.0.35,443,多线,497.9,0.2
104.27.5.192,443,多线,497.9,0.3
104.29.111.67,443,多线,498.2,0.2
104.29.124.178,443,多线,498.6,0.2
104.16.1.87,443,移动,499.1,0.1
104.27.4.108,443,多线,499.4,0.2
104.19.200.175,443,移动,499.4,0.2
104.21.94.209,443,多线,499.5,0.0
104.21.9.39,443,多线,499.9,0.2
104.16.1.161,443,移动,500.5,0.1
104.27.5.105,443,多线,501.0,0.2
104.24.45.205,443,多线,501.0,0.3
104.29.126.220,443,多线,501.1,0.2
104.16.1.145,443,移动,501.2,0.1
104.27.6.27,443,多线,501.4,0.2
104.19.83.95,443,移动,501.7,0.3
104.29.124.76,443,多线,501.9,0.2
104.29.126.157,443,多线,502.1,0.2
104.21.7.255,443,多线,502.1,0.1
104.19.38.172,443,移动,502.5,0.2
104.25.85.164,443,多线,502.6,0.3
104.27.7.230,443,多线,502.7,0.3
104.29.127.207,443,多线,502.8,0.2
104.19.92.41,443,移动,502.8,0.1
104.29.126.211,443,多线,503.2,0.2
104.27.5.151,443,多线,503.2,0.3
104.29.111.149,443,多线,503.4,0.2
104.27.5.233,443,多线,503.7,0.2
104.21.7.135,443,多线,504.2,0.2
104.24.26.59,443,多线,504.4,0.3
104.21.3.39,443,多线,504.6,0.2
104.29.126.219,443,多线,505.0,0.2
104.21.66.95,443,多线,505.1,0.2
104.19.84.5,443,移动,505.3,0.3
104.27.6.221,443,多线,505.3,0.2
104.29.111.144,443,多线,505.4,0.2
104.27.4.201,443,多线,506.0,0.2
104.29.111.156,443,多线,506.2,0.2
104.29.126.23,443,多线,506.4,0.2
104.25.147.183,443,多线,506.4,0.2
104.29.127.63,443,多线,506.9,0.2
104.27.10.252,443,多线,507.1,0.3
104.21.2.243,443,多线,507.2,0.1
104.21.17.61,443,多线,508.0,0.1
104.29.126.93,443,多线,508.1,0.2
104.29.124.34,443,多线,509.2,0.2
104.29.111.121,443,多线,509.4,0.2
104.21.1.9,443,多线,509.5,0.1
104.24.28.56,443,多线,509.7,0.1
104.29.124.208,443,多线,510.4,0.2
104.16.75.45,443,移动,510.6,0.5
104.29.124.117,443,多线,511.4,0.2
104.29.126.240,443,多线,512.0,0.2
104.29.124.188,443,多线,512.4,0.2
104.27.6.16,443,多线,513.0,0.2
104.21.12.231,443,多线,513.4,0.3
104.27.5.136,443,多线,513.5,0.2
104.29.126.183,443,多线,514.6,0.2
104.27.4.154,443,多线,515.3,0.2
104.21.3.67,443,多线,515.8,0.1
104.29.126.24,443,多线,516.0,0.2
104.24.18.64,443,多线,516.7,0.2
104.19.94.89,443,移动,517.0,0.1
104.29.126.22,443,多线,517.3,0.2
104.25.66.178,443,多线,517.3,0.2
104.29.127.137,443,多线,517.4,0.2
104.25.70.88,443,多线,517.6,0.2
104.21.2.171,443,多线,517.7,0.2
104.21.8.141,443,多线,517.9,0.1
104.19.234.63,443,移动,518.7,0.1
104.25.70.75,443,多线,518.7,0.3
104.21.1.87,443,多线,519.0,0.0
104.21.6.113,443,多线,519.0,0.1
104.21.5.5,443,多线,519.1,0.1
104.16.1.131,443,移动,519.1,0.1
104.21.14.149,443,多线,519.2,0.2
104.29.124.29,443,多线,519.3,0.2
104.27.11.9,443,多线,519.4,0.3
104.29.124.181,443,多线,519.6,0.2
104.21.12.11,443,多线,519.8,0.1
104.24.138.35,443,多线,520.7,0.3
104.19.83.103,443,移动,520.7,0.3
104.29.127.156,443,多线,521.6,0.2
104.19.93.237,443,移动,521.6,0.4
104.29.111.88,443,多线,521.8,0.2
104.19.93.195,443,移动,522.6,0.0
104.21.18.77,443,多线,522.6,0.2
104.21.1.219,443,多线,522.6,0.2
104.27.6.15,443,多线,522.8,0.2
104.19.0.164,443,移动,522.9,0.2
104.21.9.179,443,多线,522.9,0.1
104.29.127.248,443,多线,523.0,0.2
104.29.124.153,443,多线,523.0,0.2
104.27.5.107,443,多线,523.2,0.3
104.25.85.19,443,多线,523.5,0.3
104.19.81.209,443,移动,523.5,0.1
104.29.124.33,443,多线,523.6,0.2
104.27.7.186,443,多线,523.9,0.2
104.29.124.197,443,多线,524.2,0.2
104.29.127.40,443,多线,524.4,0.2
104.29.127.23,443,多线,525.2,0.2
104.29.127.35,443,多线,525.4,0.2
104.25.70.76,443,多线,527.0,0.3
104.21.1.13,443,多线,527.3,0.2
104.29.111.215,443,多线,527.4,0.2
104.29.127.185,443,多线,527.6,0.2
104.21.103.77,443,多线,528.4,0.4
104.29.111.168,443,多线,528.5,0.2
104.21.18.41,443,多线,528.9,0.1
104.21.0.197,443,多线,529.1,0.1
104.19.234.77,443,移动,529.2,0.0
104.29.124.31,443,多线,529.2,0.2
104.19.94.123,443,移动,531.0,0.1
104.29.124.26,443,多线,531.3,0.2
104.29.126.16,443,多线,531.8,0.2
104.21.4.155,443,多线,531.9,0.2
104.29.126.33,443,多线,532.0,0.2
104.29.111.60,443,多线,532.1,0.2
104.29.124.28,443,多线,533.3,0.2
104.29.124.201,443,多线,533.7,0.2
104.27.5.184,443,多线,533.7,0.3
104.25.70.92,443,多线,533.9,0.3
104.29.111.208,443,多线,534.0,0.2
104.21.2.185,443,多线,534.3,0.1
104.29.126.110,443,多线,534.5,0.2
104.21.5.207,443,多线,534.5,0.2
104.29.111.163,443,多线,534.8,0.2
104.29.127.2,443,多线,535.4,0.2
104.19.27.199,443,移动,535.6,0.2
104.24.148.41,443,多线,536.1,0.2
104.29.127.228,443,多线,536.7,0.2
104.29.126.224,443,多线,536.9,0.2
104.29.126.12,443,多线,537.0,0.2
104.29.124.86,443,多线,537.2,0.2
104.19.92.177,443,移动,538.0,0.0
104.19.83.233,443,移动,538.1,0.0
104.29.111.199,443,多线,538.3,0.2
104.21.3.197,443,多线,538.4,0.2
104.29.125.43,443,多线,538.6,0.2
104.27.6.100,443,多线,538.7,0.2
104.29.127.205,443,多线,538.9,0.2
104.19.19.106,443,移动,539.0,0.2
104.24.42.150,443,多线,539.0,0.4
104.29.124.147,443,多线,539.3,0.2
104.29.126.106,443,多线,539.4,0.2
104.29.125.238,443,多线,539.4,0.2
104.24.28.154,443,多线,539.5,0.4
104.29.126.165,443,多线,539.9,0.2
104.19.95.95,443,移动,540.8,0.1
104.25.73.15,443,多线,541.0,0.1
104.29.125.200,443,多线,542.1,0.2
104.29.127.19,443,多线,542.3,0.2
104.27.4.98,443,多线,542.4,0.3
104.29.124.163,443,多线,542.4,0.2
104.27.4.190,443,多线,542.6,0.3
104.29.124.1,443,多线,542.7,0.2
104.21.7.141,443,多线,543.2,0.0
104.19.93.239,443,移动,543.9,0.2
104.19.91.175,443,移动,544.5,0.1
104.29.125.170,443,多线,545.7,0.3
104.21.14.95,443,多线,546.3,0.2
104.29.126.252,443,多线,546.5,0.2
104.21.1.85,443,多线,546.8,0.2
104.29.124.206,443,多线,547.1,0.2
104.29.124.220,443,多线,547.3,0.2
104.27.4.132,443,多线,547.3,0.2
104.29.124.148,443,多线,547.4,0.2
104.29.126.221,443,多线,548.2,0.2
104.29.125.164,443,多线,548.5,0.2
104.29.127.60,443,多线,549.2,0.2
104.29.126.226,443,多线,549.4,0.2
104.29.124.191,443,多线,549.8,0.2
104.19.83.151,443,移动,550.3,0.1
104.29.126.40,443,多线,550.5,0.2
104.16.6.139,443,移动,550.6,0.1
104.29.126.200,443,多线,551.1,0.2
104.21.3.81,443,多线,551.1,0.1
104.29.124.236,443,多线,551.3,0.2
104.29.111.11,443,多线,551.3,0.2
104.29.124.52,443,多线,551.6,0.2
104.29.127.91,443,多线,551.6,0.2
104.17.225.113,443,多线,552.7,0.1
104.27.7.238,443,多线,552.8,0.3
104.29.124.240,443,多线,552.8,0.2
104.29.124.210,443,多线,552.9,0.2
104.29.126.225,443,多线,553.0,0.2
104.27.5.239,443,多线,553.1,0.2
104.29.111.135,443,多线,553.3,0.2
104.29.124.180,443,多线,553.9,0.2
104.19.85.59,443,移动,554.1,0.1
104.29.124.57,443,多线,554.8,0.2
104.21.17.191,443,多线,555.0,0.0
104.21.10.209,443,多线,555.4,0.1
104.24.173.69,443,多线,555.6,0.2
104.21.5.159,443,多线,556.1,0.3
104.16.76.3,443,移动,557.2,0.5
104.27.5.112,443,多线,558.4,0.2
104.29.127.64,443,多线,558.7,0.2
104.19.83.63,443,移动,558.8,0.2
104.16.1.189,443,移动,558.8,0.2
104.29.125.85,443,多线,559.0,0.2
104.21.0.15,443,多线,559.1,0.1
104.27.6.19,443,多线,559.6,0.3
104.24.31.94,443,多线,559.8,0.2
104.29.124.72,443,多线,560.4,0.2
104.29.127.46,443,多线,562.3,0.2
104.29.127.233,443,多线,562.7,0.2
104.29.126.150,443,多线,563.1,0.2
104.19.119.119,443,移动,563.5,0.1
104.21.3.227,443,多线,564.6,0.2
104.29.125.137,443,多线,564.6,0.3
104.24.169.181,443,多线,564.8,0.1
104.29.124.17,443,多线,564.8,0.2
104.29.125.119,443,多线,565.1,0.2
104.21.15.183,443,多线,565.6,0.1
104.29.126.233,443,多线,566.0,0.2
104.24.149.201,443,多线,566.2,0.3
104.21.2.253,443,多线,566.5,0.2
104.27.5.56,443,多线,566.6,0.2
104.25.113.177,443,多线,566.8,0.3
104.21.24.229,443,多线,566.8,0.3
104.29.125.146,443,多线,567.4,0.2
104.21.9.189,443,多线,567.5,0.2
104.29.111.30,443,多线,567.6,0.2
104.29.125.239,443,多线,568.0,0.2
104.29.125.201,443,多线,568.3,0.2
104.29.124.21,443,多线,568.4,0.2
104.29.126.28,443,多线,568.7,0.2
104.24.149.209,443,多线,568.7,0.2
104.29.124.24,443,多线,570.1,0.2
104.25.82.254,443,多线,571.0,0.3
104.21.3.169,443,多线,571.4,0.1
104.29.127.190,443,多线,571.7,0.2
104.29.111.1,443,多线,571.9,0.2
104.24.165.133,443,多线,572.4,0.3
104.17.210.11,443,多线,572.5,0.0
104.19.92.153,443,移动,572.7,0.1
104.29.126.235,443,多线,572.8,0.2
104.19.91.143,443,移动,573.2,0.2
104.29.125.96,443,多线,573.3,0.2
104.29.127.211,443,多线,573.5,0.2
104.29.124.27,443,多线,573.5,0.2
104.29.111.204,443,多线,574.4,0.2
104.29.125.139,443,多线,574.5,0.2
104.29.126.14,443,多线,575.8,0.2
104.29.127.246,443,多线,576.1,0.2
104.29.124.88,443,多线,576.3,0.2
104.29.125.122,443,多线,577.4,0.2
104.29.126.231,443,多线,577.9,0.2
104.29.124.118,443,多线,578.5,0.2
104.29.124.18,443,多线,578.8,0.2
104.29.127.195,443,多线,579.0,0.2
104.21.73.209,443,多线,580.7,0.0
104.21.101.223,443,多线,581.1,0.1
104.19.92.27,443,移动,581.8,0.0
104.29.125.141,443,多线,581.9,0.2
104.21.1.103,443,多线,582.0,0.2
104.18.249.167,443,移动,582.9,0.4
104.29.125.140,443,多线,583.1,0.2
104.16.1.125,443,移动,584.6,0.1
104.29.124.114,443,多线,588.4,0.2
104.29.124.209,443,多线,588.5,0.2
104.29.124.51,443,多线,588.9,0.2
104.29.124.136,443,多线,588.9,0.2
104.29.124.177,443,多线,589.2,0.2
104.25.113.166,443,多线,592.0,0.3
104.29.125.234,443,多线,592.0,0.2
104.29.124.213,443,多线,592.2,0.2
104.29.124.253,443,多线,592.4,0.2
104.16.0.211,443,移动,593.5,0.5
104.29.127.66,443,多线,595.1,0.2
104.29.127.12,443,多线,595.1,0.2
104.29.127.98,443,多线,595.3,0.2
104.29.124.22,443,多线,596.4,0.2
104.29.125.208,443,多线,597.1,0.2
104.29.125.153,443,多线,599.3,0.2
104.21.15.253,443,多线,599.5,0.1
104.29.125.241,443,多线,599.7,0.2
104.29.111.146,443,多线,602.8,0.2
104.29.125.224,443,多线,603.0,0.2
104.29.125.145,443,多线,603.9,0.2
104.29.125.219,443,多线,605.0,0.2
104.29.127.229,443,多线,605.5,0.2
104.29.125.242,443,多线,605.8,0.2
104.16.4.41,443,移动,607.3,0.1
104.16.6.115,443,移动,607.9,0.4
104.16.1.23,443,移动,608.2,0.1
104.19.92.99,443,移动,609.7,0.4
104.29.125.142,443,多线,610.4,0.2
104.29.127.53,443,多线,612.3,0.2
104.21.1.163,443,多线,615.5,0.0
104.16.8.79,443,移动,617.3,0.6
104.29.127.25,443,多线,618.5,0.2
104.24.43.42,443,多线,620.1,0.3
104.29.125.83,443,多线,620.1,0.2
104.29.125.161,443,多线,620.2,0.2
104.19.92.61,443,移动,620.9,0.4
104.29.125.232,443,多线,621.2,0.2
104.29.125.163,443,多线,621.8,0.2
104.29.125.34,443,多线,623.4,0.2
104.24.27.202,443,多线,625.5,0.3
104.16.6.159,443,移动,628.2,0.5
104.25.70.103,443,多线,629.5,0.3
104.21.16.183,443,多线,631.3,0.2
104.29.127.231,443,多线,632.1,0.2
104.21.4.87,443,多线,634.5,0.3
104.16.8.77,443,移动,635.7,0.1
104.18.249.165,443,移动,638.9,0.1
104.29.127.241,443,多线,643.1,0.2
104.29.125.133,443,多线,643.7,0.2
104.25.83.180,443,多线,645.0,0.2
104.19.82.57,443,移动,645.6,0.4
104.16.227.55,443,移动,646.0,0.5
104.21.3.129,443,多线,647.8,0.3
104.29.125.197,443,多线,647.9,0.2
104.29.125.59,443,多线,653.7,0.2
104.29.125.1,443,多线,654.1,0.2
104.16.73.215,443,移动,656.8,0.5
104.25.70.97,443,多线,663.4,0.3
104.29.125.179,443,多线,665.5,0.2
104.16.32.153,443,移动,667.2,0.1
104.21.95.171,443,多线,668.4,0.3
104.21.74.203,443,多线,669.0,0.3
104.21.10.235,443,多线,670.4,0.3
104.21.2.241,443,多线,671.7,0.4
104.24.165.128,443,多线,672.3,0.3
104.19.91.19,443,移动,672.6,0.4
104.17.225.87,443,多线,674.5,0.4
104.21.10.181,443,多线,675.2,0.3
104.29.125.210,443,多线,681.8,0.2
104.16.1.123,443,移动,681.9,0.6
104.24.44.33,443,多线,682.1,0.3
104.16.2.97,443,移动,691.1,0.5
104.16.3.97,443,移动,694.0,0.0
104.24.159.52,443,多线,694.7,0.3
104.21.2.219,443,多线,708.7,0.3
104.21.8.139,443,多线,709.3,0.3
104.24.44.34,443,多线,717.4,0.3
104.24.28.52,443,多线,718.6,0.3
104.21.3.127,443,多线,719.5,0.3
104.19.93.43,443,移动,726.6,0.5
104.16.72.129,443,移动,727.8,0.5
104.21.13.161,443,多线,729.6,0.3
104.21.1.65,443,多线,741.6,0.3
104.21.8.109,443,多线,742.5,0.4
104.21.10.215,443,多线,747.9,0.3
104.21.3.109,443,多线,751.8,0.3
104.19.82.93,443,移动,751.8,0.3
104.21.5.193,443,多线,754.5,0.3
104.21.73.239,443,多线,754.6,0.3
104.16.0.127,443,移动,761.2,0.4
104.21.11.165,443,多线,761.5,0.3
104.21.2.191,443,多线,762.4,0.3
104.24.35.106,443,多线,767.5,0.3
104.21.3.225,443,多线,784.5,0.3
104.21.103.89,443,多线,789.2,0.3
104.21.14.135,443,多线,793.7,0.2
104.21.9.241,443,多线,804.2,0.3
104.21.16.79,443,多线,808.3,0.3
104.16.1.37,443,移动,821.3,0.4
104.21.4.135,443,多线,831.0,0.3
104.21.10.223,443,多线,865.3,0.3
104.19.27.203,443,移动,898.7,0.3
