IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.29.111.88,443,多线,511.9,0.1
104.29.127.97,443,多线,512.3,0.1
104.29.126.98,443,多线,514.4,0.1
104.19.5.49,443,移动,514.5,0.3
104.29.124.242,443,多线,515.8,0.1
104.19.221.235,443,移动,515.8,0.1
104.29.126.226,443,多线,515.8,0.1
104.29.126.108,443,多线,515.8,0.1
104.29.127.13,443,多线,515.9,0.1
104.19.1.29,443,移动,516.2,0.3
104.19.221.229,443,移动,516.7,0.2
104.29.124.238,443,多线,517.0,0.1
104.29.127.103,443,多线,517.1,0.1
104.29.127.62,443,多线,517.6,0.1
104.29.126.90,443,多线,517.9,0.1
104.29.127.111,443,多线,517.9,0.1
104.24.186.111,443,多线,517.9,0.3
104.29.127.249,443,多线,518.0,0.1
104.29.124.215,443,多线,518.1,0.1
104.24.131.78,443,多线,519.0,0.3
104.19.23.47,443,移动,519.3,0.2
104.29.127.106,443,多线,519.6,0.1
104.29.124.221,443,多线,519.7,0.1
104.29.127.84,443,多线,519.8,0.1
104.29.127.113,443,多线,521.8,0.1
104.29.111.22,443,多线,522.8,0.1
104.29.126.104,443,多线,522.9,0.1
104.29.127.152,443,多线,523.0,0.1
104.29.127.55,443,多线,523.5,0.1
104.24.128.180,443,多线,523.5,0.4
104.29.126.177,443,多线,523.8,0.1
104.29.126.242,443,多线,524.5,0.1
104.29.127.53,443,多线,524.8,0.1
104.29.111.195,443,多线,524.9,0.1
104.29.126.124,443,多线,525.5,0.1
104.19.235.24,443,移动,528.1,0.2
104.29.127.148,443,多线,528.9,0.1
104.29.125.94,443,多线,529.2,0.1
104.24.133.140,443,多线,529.3,0.3
104.29.125.18,443,多线,529.4,0.1
104.29.126.220,443,多线,529.9,0.1
104.29.125.89,443,多线,530.0,0.1
104.29.126.81,443,多线,530.0,0.1
104.24.133.245,443,多线,531.3,0.4
104.29.126.129,443,多线,532.3,0.1
104.29.126.59,443,多线,533.7,0.1
104.29.111.208,443,多线,534.0,0.1
104.29.127.80,443,多线,534.5,0.1
104.29.127.228,443,多线,534.7,0.1
104.29.127.235,443,多线,535.2,0.1
104.19.0.85,443,移动,537.1,0.2
104.29.127.112,443,多线,540.2,0.1
104.19.236.91,443,移动,541.2,0.1
104.29.127.58,443,多线,541.9,0.1
104.19.2.9,443,移动,543.1,0.2
104.29.127.72,443,多线,549.8,0.1
104.19.2.24,443,移动,550.8,0.2
104.29.125.249,443,多线,551.5,0.1
104.29.127.214,443,多线,552.3,0.1
104.19.1.222,443,移动,552.3,0.2
104.29.125.50,443,多线,552.9,0.1
104.29.127.182,443,多线,555.3,0.1
104.29.125.242,443,多线,555.4,0.1
104.19.0.132,443,移动,556.0,0.2
104.29.126.107,443,多线,556.4,0.1
141.101.113.135,443,多线,556.6,0.1
104.29.124.12,443,多线,558.0,0.1
104.29.125.14,443,多线,560.2,0.1
104.24.12.46,443,多线,561.8,0.5
104.19.224.137,443,移动,562.1,0.1
104.24.130.196,443,多线,566.6,0.4
104.29.125.9,443,多线,568.5,0.1
104.19.4.39,443,移动,568.9,0.2
104.24.149.19,443,多线,570.9,0.4
104.29.125.107,443,多线,578.6,0.1
104.29.127.119,443,多线,579.8,0.1
104.24.129.135,443,多线,581.1,0.3
104.29.125.49,443,多线,581.1,0.1
104.19.223.189,443,移动,584.4,0.1
104.19.4.191,443,移动,586.2,0.1
104.29.125.226,443,多线,591.2,0.1
104.29.125.68,443,多线,592.6,0.1
104.24.129.137,443,多线,594.1,0.4
104.24.180.67,443,多线,594.3,0.3
104.19.1.1,443,移动,594.6,0.2
104.19.0.178,443,移动,596.8,0.2
141.101.113.226,443,多线,597.2,0.2
104.24.130.201,443,多线,599.5,0.4
104.24.146.3,443,多线,604.3,0.3
104.24.3.101,443,多线,608.8,0.4
104.19.0.137,443,移动,613.2,0.3
104.24.134.34,443,多线,615.6,0.3
104.26.0.7,443,多线,615.7,0.2
172.64.42.189,443,联通,617.0,0.1
104.24.131.79,443,多线,617.2,0.4
104.19.13.19,443,移动,617.3,0.2
104.29.125.52,443,多线,617.4,0.1
104.24.131.95,443,多线,625.0,0.4
104.19.1.212,443,移动,634.3,0.2
104.19.0.5,443,移动,635.4,0.2
104.19.1.209,443,移动,639.2,0.2
104.19.221.198,443,移动,647.3,0.1
104.24.193.160,443,多线,659.0,0.6
104.19.0.247,443,移动,664.5,0.1
104.19.197.169,443,移动,666.2,0.1
104.27.5.112,443,多线,668.2,0.3
104.26.0.0,443,多线,726.0,0.2
104.19.1.232,443,移动,861.1,0.1
104.24.130.220,443,多线,871.9,0.2
