IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.2.148,443,移动,368.9,0.4
104.29.127.160,443,多线,369.4,0.1
104.29.124.133,443,多线,369.4,0.1
104.29.125.91,443,多线,370.2,0.1
104.29.125.157,443,多线,370.4,0.1
104.24.61.220,443,多线,370.6,0.1
104.24.229.100,443,多线,371.1,0.1
172.65.41.131,443,多线,371.1,0.3
104.29.127.149,443,多线,371.3,0.1
104.27.6.230,443,多线,371.9,0.3
104.29.127.12,443,多线,371.9,0.1
104.29.111.251,443,多线,374.1,0.1
104.29.124.240,443,多线,374.6,0.1
172.65.59.209,443,多线,374.9,0.3
104.29.125.188,443,多线,375.4,0.1
172.67.161.7,443,联通,375.4,0.2
172.65.56.153,443,多线,375.9,0.4
104.29.111.5,443,多线,376.3,0.1
104.29.125.88,443,多线,377.2,0.1
104.29.127.190,443,多线,378.0,0.1
104.29.125.176,443,多线,379.5,0.1
104.19.2.205,443,移动,380.3,0.4
104.19.3.89,443,移动,381.5,0.4
104.19.13.119,443,移动,381.5,0.4
104.29.125.248,443,多线,384.0,0.1
172.65.53.95,443,多线,385.3,0.3
104.29.124.234,443,多线,385.9,0.1
104.29.125.240,443,多线,386.4,0.1
104.29.127.81,443,多线,386.8,0.1
172.66.147.37,443,多线,390.2,0.3
104.29.125.178,443,多线,390.7,0.1
104.19.145.170,443,移动,391.5,0.3
104.19.2.165,443,移动,392.8,0.3
172.65.226.251,443,多线,394.1,0.2
104.29.127.178,443,多线,397.8,0.1
172.66.143.253,443,多线,398.5,0.3
104.29.125.70,443,多线,399.0,0.1
104.29.126.130,443,多线,402.3,0.1
172.65.55.73,443,多线,402.4,0.3
172.67.146.149,443,联通,402.7,0.3
104.24.26.167,443,多线,403.6,0.2
172.65.53.89,443,多线,404.2,0.3
172.67.154.223,443,联通,405.2,0.2
104.19.145.41,443,移动,406.1,0.3
104.29.125.234,443,多线,406.3,0.1
104.29.125.180,443,多线,406.3,0.1
104.19.204.236,443,移动,406.7,0.3
104.29.127.95,443,多线,409.6,0.1
104.19.2.159,443,移动,409.8,0.4
172.65.236.187,443,多线,409.8,0.2
172.65.53.79,443,多线,410.2,0.3
104.29.127.77,443,多线,410.4,0.1
104.19.19.209,443,移动,410.7,0.4
172.66.155.131,443,多线,411.5,0.3
172.67.131.223,443,联通,411.7,0.2
104.19.4.90,443,移动,411.9,0.3
104.19.2.153,443,移动,415.9,0.4
104.24.13.6,443,多线,416.5,0.2
172.65.56.159,443,多线,417.0,0.3
104.19.18.81,443,移动,417.2,0.4
104.29.127.181,443,多线,418.4,0.1
172.65.235.253,443,多线,422.2,0.2
104.29.125.48,443,多线,424.3,0.1
172.65.229.159,443,多线,424.4,0.3
104.19.144.159,443,移动,424.6,0.3
104.19.15.170,443,移动,425.0,0.3
104.19.144.158,443,移动,425.5,0.3
104.29.125.79,443,多线,427.7,0.1
104.29.124.237,443,多线,430.5,0.1
172.65.227.237,443,多线,433.0,0.2
104.19.19.208,443,移动,433.7,0.3
104.19.148.168,443,移动,433.9,0.3
104.19.2.132,443,移动,436.6,0.4
104.19.16.70,443,移动,437.5,0.4
104.24.78.11,443,多线,437.9,0.2
104.19.145.185,443,移动,438.7,0.3
172.65.226.129,443,多线,443.7,0.3
172.66.160.3,443,多线,445.6,0.3
172.65.235.117,443,多线,446.5,0.3
172.65.225.107,443,多线,446.7,0.2
172.65.53.73,443,多线,448.2,0.3
104.19.2.166,443,移动,448.6,0.3
104.29.124.167,443,多线,448.6,0.1
104.19.2.116,443,移动,450.9,0.4
104.24.6.89,443,多线,452.6,0.2
104.24.15.105,443,多线,454.8,0.2
172.65.56.115,443,多线,455.1,0.3
104.29.125.145,443,多线,455.6,0.1
172.65.233.85,443,多线,458.9,0.2
172.65.227.235,443,多线,460.2,0.3
104.29.125.89,443,多线,461.2,0.1
172.65.29.59,443,多线,461.4,0.3
172.65.53.99,443,多线,462.1,0.3
172.67.113.243,443,联通,466.6,0.2
172.65.227.81,443,多线,466.7,0.2
104.29.125.155,443,多线,477.6,0.1
172.65.56.165,443,多线,480.8,0.2
104.29.125.84,443,多线,481.9,0.1
104.19.147.115,443,移动,483.0,0.3
104.19.3.85,443,移动,484.5,0.3
172.67.161.41,443,联通,486.2,0.2
104.19.145.10,443,移动,487.9,0.2
172.65.56.135,443,多线,488.7,0.2
172.65.53.5,443,多线,498.4,0.2
172.67.131.211,443,联通,514.9,0.2
172.65.56.147,443,多线,515.3,0.2
172.67.147.133,443,联通,517.0,0.2
104.19.16.240,443,移动,521.3,0.3
172.65.56.131,443,多线,523.5,0.2
172.65.53.61,443,多线,527.7,0.3
104.24.62.53,443,多线,527.9,0.1
172.65.231.167,443,多线,530.6,0.2
104.19.145.4,443,移动,531.8,0.2
104.19.2.207,443,移动,532.8,0.4
104.19.15.32,443,移动,535.2,0.3
104.19.146.130,443,移动,539.0,0.2
172.65.235.71,443,多线,540.6,0.2
172.65.231.115,443,多线,544.3,0.2
172.65.53.31,443,多线,546.6,0.2
172.65.225.227,443,多线,547.5,0.2
104.19.190.231,443,移动,547.9,0.2
104.24.3.26,443,多线,554.0,0.1
104.24.11.215,443,多线,557.1,0.1
104.19.144.182,443,移动,563.1,0.2
104.19.4.139,443,移动,564.2,0.3
104.19.18.54,443,移动,564.4,0.3
172.65.227.77,443,多线,566.0,0.2
172.65.236.101,443,多线,579.6,0.2
104.19.144.177,443,移动,581.0,0.2
172.65.227.251,443,多线,588.3,0.2
172.65.235.105,443,多线,589.2,0.1
172.65.227.7,443,多线,594.4,0.2
172.65.53.17,443,多线,596.1,0.4
172.65.224.177,443,多线,597.4,0.2
172.65.228.239,443,多线,601.5,0.2
104.19.145.145,443,移动,606.5,0.2
104.19.184.137,443,移动,611.8,0.2
172.65.224.211,443,多线,618.0,0.1
172.65.227.49,443,多线,619.8,0.2
172.65.225.221,443,多线,620.7,0.1
104.19.145.28,443,移动,625.9,0.2
172.65.226.255,443,多线,630.2,0.1
172.65.231.153,443,多线,632.2,0.2
172.65.53.137,443,多线,635.0,0.2
172.65.56.139,443,多线,643.2,0.2
104.19.144.119,443,移动,643.3,0.2
172.65.227.107,443,多线,656.8,0.2
104.19.145.74,443,移动,664.7,0.2
104.19.3.99,443,移动,666.1,0.3
104.19.146.144,443,移动,688.0,0.2
104.19.144.174,443,移动,722.8,0.4
104.19.4.33,443,移动,738.0,0.5
172.65.231.49,443,多线,765.3,0.3
104.19.2.191,443,移动,801.8,0.2
104.19.16.174,443,移动,887.3,0.2
