IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.7.89,443,多线,135.0,0.1
104.19.26.220,443,移动,135.0,0.1
104.19.207.18,443,移动,135.5,0.0
172.66.134.191,443,多线,135.6,0.0
104.19.206.75,443,移动,135.7,0.0
104.27.5.138,443,多线,136.1,0.1
104.27.0.40,443,多线,136.1,0.1
172.66.132.27,443,多线,136.6,0.0
104.24.208.240,443,多线,136.9,0.1
104.19.32.57,443,移动,137.2,0.1
104.19.207.19,443,移动,137.4,0.0
104.19.207.195,443,移动,137.6,0.0
104.27.2.250,443,多线,137.6,0.1
104.19.207.214,443,移动,137.6,0.0
104.19.206.215,443,移动,137.7,0.0
104.19.206.183,443,移动,137.8,0.0
104.19.207.175,443,移动,137.8,0.0
104.19.207.170,443,移动,138.0,0.0
104.19.207.22,443,移动,138.0,0.0
104.19.207.104,443,移动,138.1,0.0
104.24.208.251,443,多线,138.1,0.1
172.65.208.65,443,多线,138.2,0.0
104.27.1.248,443,多线,138.3,0.1
104.19.206.193,443,移动,138.7,0.0
104.19.206.95,443,移动,138.7,0.0
172.67.107.183,443,联通,139.0,0.0
104.24.208.248,443,多线,139.3,0.1
104.24.208.249,443,多线,139.4,0.1
104.19.33.9,443,移动,139.5,0.1
104.19.34.88,443,移动,139.7,0.1
104.19.206.226,443,移动,139.9,0.0
172.67.109.61,443,联通,139.9,0.0
172.65.224.131,443,多线,140.1,0.0
104.19.206.181,443,移动,140.3,0.0
104.19.206.67,443,移动,140.5,0.0
104.19.32.38,443,移动,140.7,0.1
104.19.207.111,443,移动,141.3,0.0
104.19.206.223,443,移动,141.3,0.0
172.66.134.21,443,多线,141.5,0.0
104.19.207.177,443,移动,141.6,0.0
104.27.1.227,443,多线,141.6,0.1
104.19.206.0,443,移动,142.2,0.0
104.27.3.97,443,多线,142.2,0.1
104.24.208.229,443,多线,142.3,0.1
172.67.110.121,443,联通,142.6,0.0
104.25.255.172,443,多线,143.3,0.1
104.19.207.176,443,移动,143.7,0.0
104.19.206.243,443,移动,144.5,0.0
104.19.207.173,443,移动,145.1,0.0
104.19.206.105,443,移动,145.3,0.0
104.27.2.254,443,多线,145.6,0.1
104.27.0.226,443,多线,145.6,0.1
104.19.207.49,443,移动,146.1,0.0
104.19.207.172,443,移动,146.6,0.0
104.19.32.62,443,移动,146.7,0.1
104.19.205.255,443,移动,147.7,0.0
104.19.33.172,443,移动,147.9,0.0
104.19.26.66,443,移动,148.0,0.1
104.19.12.101,443,移动,148.1,0.1
104.19.207.81,443,移动,148.3,0.0
104.25.255.13,443,多线,148.3,0.1
104.19.25.179,443,移动,148.5,0.1
104.24.208.250,443,多线,148.9,0.1
104.24.206.233,443,多线,149.1,0.1
104.19.207.171,443,移动,149.4,0.0
104.24.148.196,443,多线,149.9,0.1
104.19.207.39,443,移动,150.6,0.0
104.24.206.198,443,多线,152.1,0.1
172.65.216.153,443,多线,152.1,0.0
104.24.204.195,443,多线,152.3,0.1
104.24.200.141,443,多线,152.9,0.1
172.66.132.163,443,多线,153.5,0.0
104.27.1.224,443,多线,153.8,0.1
104.19.26.30,443,移动,154.1,0.1
104.19.33.156,443,移动,154.1,0.1
104.19.32.253,443,移动,154.8,0.1
104.24.0.190,443,多线,155.0,0.1
104.19.32.78,443,移动,155.4,0.1
104.24.148.197,443,多线,156.1,0.1
104.24.208.238,443,多线,157.4,0.1
104.19.33.140,443,移动,157.6,0.1
104.19.206.94,443,移动,158.5,0.0
104.19.34.17,443,移动,158.6,0.1
104.19.43.7,443,移动,158.6,0.1
104.19.12.174,443,移动,158.6,0.1
104.19.33.129,443,移动,159.3,0.1
104.19.33.137,443,移动,159.4,0.1
104.19.206.237,443,移动,159.6,0.0
104.19.35.68,443,移动,159.7,0.1
104.19.32.42,443,移动,159.7,0.1
104.19.34.50,443,移动,159.7,0.1
104.24.233.36,443,多线,160.0,0.1
104.19.25.198,443,移动,160.0,0.1
104.19.33.26,443,移动,160.2,0.1
104.25.255.191,443,多线,160.4,0.1
104.27.0.247,443,多线,160.4,0.1
104.19.207.203,443,移动,160.8,0.0
172.67.71.51,443,联通,160.8,0.0
104.19.207.17,443,移动,160.9,0.0
104.19.34.213,443,移动,161.8,0.1
104.24.206.224,443,多线,162.6,0.1
104.19.32.5,443,移动,163.9,0.1
104.24.206.200,443,多线,164.2,0.1
104.19.32.158,443,移动,164.3,0.1
104.19.206.71,443,移动,164.3,0.0
104.19.34.126,443,移动,164.4,0.1
104.27.0.225,443,多线,164.6,0.1
172.67.109.131,443,联通,164.7,0.0
104.19.34.245,443,移动,164.8,0.1
104.24.209.240,443,多线,164.9,0.1
104.24.132.138,443,多线,165.0,0.1
104.19.207.215,443,移动,165.4,0.0
104.19.32.74,443,移动,165.6,0.1
104.19.32.23,443,移动,165.6,0.1
104.27.0.118,443,多线,166.2,0.1
104.19.32.111,443,移动,168.0,0.1
104.19.207.38,443,移动,168.4,0.0
104.19.208.32,443,移动,168.6,0.0
104.19.32.167,443,移动,169.0,0.0
104.24.208.230,443,多线,169.5,0.1
104.24.148.195,443,多线,171.0,0.1
104.24.206.204,443,多线,173.2,0.1
162.159.233.206,443,电信,173.2,0.2
104.19.33.133,443,移动,173.5,0.0
172.67.109.41,443,联通,174.4,0.0
104.19.32.107,443,移动,174.5,0.0
104.24.144.74,443,多线,175.1,0.1
104.19.32.53,443,移动,175.8,0.0
104.19.34.123,443,移动,176.1,0.0
104.24.2.76,443,多线,176.8,0.2
104.19.206.241,443,移动,177.2,0.0
104.19.33.152,443,移动,177.6,0.0
104.24.134.125,443,多线,177.8,0.1
104.19.33.37,443,移动,178.4,0.0
104.19.32.106,443,移动,178.4,0.0
104.19.32.97,443,移动,178.7,0.0
104.19.32.184,443,移动,179.7,0.0
104.24.204.192,443,多线,180.6,0.1
104.19.33.29,443,移动,181.0,0.0
104.19.35.197,443,移动,181.3,0.0
172.69.61.73,443,多线,181.3,0.0
104.27.0.147,443,多线,181.3,0.1
104.27.2.159,443,多线,181.5,0.1
104.19.33.34,443,移动,181.6,0.0
104.19.32.115,443,移动,182.4,0.0
104.19.25.177,443,移动,182.7,0.1
104.19.33.148,443,移动,182.9,0.0
104.19.32.63,443,移动,183.5,0.0
104.24.206.199,443,多线,183.7,0.1
104.19.33.10,443,移动,184.4,0.0
104.19.33.124,443,移动,184.9,0.0
104.19.33.35,443,移动,185.4,0.0
104.19.32.252,443,移动,186.0,0.0
104.25.255.15,443,多线,186.4,0.1
104.19.33.14,443,移动,186.5,0.0
104.24.208.252,443,多线,186.8,0.1
162.159.234.91,443,电信,187.0,0.1
104.27.0.169,443,多线,187.3,0.1
104.19.33.108,443,移动,187.8,0.0
104.19.33.119,443,移动,187.9,0.0
104.19.206.88,443,移动,188.3,0.0
104.19.32.135,443,移动,188.8,0.0
104.19.36.76,443,移动,188.8,0.0
162.159.234.204,443,电信,189.5,0.2
104.24.139.108,443,多线,189.5,0.1
162.159.231.253,443,电信,190.4,0.2
104.24.134.124,443,多线,191.2,0.1
104.24.134.132,443,多线,191.3,0.1
104.19.32.130,443,移动,192.5,0.0
104.19.207.163,443,移动,193.2,0.0
104.25.255.6,443,多线,194.1,0.1
104.19.206.229,443,移动,194.3,0.0
162.159.228.100,443,电信,194.4,0.1
104.19.32.150,443,移动,194.9,0.0
104.19.207.182,443,移动,195.5,0.0
104.19.33.27,443,移动,195.6,0.1
104.19.205.244,443,移动,195.9,0.0
104.19.207.30,443,移动,195.9,0.0
104.19.34.116,443,移动,196.5,0.0
104.24.134.106,443,多线,197.0,0.1
104.24.206.214,443,多线,197.7,0.1
104.19.207.162,443,移动,197.8,0.0
104.24.139.158,443,多线,197.9,0.1
104.27.7.222,443,多线,198.4,0.1
162.159.228.45,443,电信,199.0,0.2
104.19.25.192,443,移动,199.6,0.1
104.24.149.72,443,多线,200.9,0.1
104.24.135.9,443,多线,201.2,0.1
104.19.33.147,443,移动,202.7,0.0
104.24.208.237,443,多线,203.7,0.1
104.19.207.70,443,移动,205.1,0.0
104.19.207.51,443,移动,205.8,0.0
104.19.207.47,443,移动,205.9,0.0
104.19.207.84,443,移动,205.9,0.0
104.19.206.170,443,移动,205.9,0.0
104.19.206.182,443,移动,205.9,0.0
104.19.207.192,443,移动,206.1,0.0
104.25.253.196,443,多线,206.1,0.1
104.19.206.240,443,移动,206.1,0.0
104.19.206.79,443,移动,206.1,0.0
104.19.207.154,443,移动,206.2,0.0
104.19.206.92,443,移动,206.3,0.0
104.19.206.219,443,移动,206.3,0.0
104.19.33.0,443,移动,206.4,0.0
104.19.207.88,443,移动,206.4,0.0
104.19.207.156,443,移动,206.5,0.0
104.19.206.204,443,移动,206.6,0.0
104.19.207.3,443,移动,206.7,0.0
104.19.207.90,443,移动,206.7,0.0
104.19.207.5,443,移动,206.8,0.0
104.19.207.4,443,移动,206.8,0.0
104.19.205.247,443,移动,207.0,0.0
104.19.207.199,443,移动,207.1,0.0
104.19.206.187,443,移动,207.1,0.0
104.19.207.9,443,移动,207.2,0.0
104.19.207.193,443,移动,207.4,0.0
104.24.137.164,443,多线,207.6,0.1
104.24.206.212,443,多线,208.1,0.1
104.19.206.103,443,移动,209.1,0.0
104.19.206.236,443,移动,209.4,0.0
104.24.208.235,443,多线,209.6,0.1
104.19.207.40,443,移动,209.7,0.0
104.27.2.56,443,多线,210.1,0.1
104.19.206.106,443,移动,210.4,0.0
104.19.207.54,443,移动,210.5,0.0
104.24.206.211,443,多线,210.7,0.1
172.67.109.107,443,联通,210.8,0.0
162.159.228.91,443,电信,210.9,0.2
104.19.207.64,443,移动,211.0,0.0
104.19.206.78,443,移动,211.1,0.0
104.24.206.228,443,多线,211.4,0.1
104.19.235.129,443,移动,211.7,0.0
104.19.226.237,443,移动,212.1,0.0
104.19.207.97,443,移动,212.3,0.0
104.24.206.226,443,多线,214.1,0.1
104.19.206.233,443,移动,214.3,0.0
104.24.134.135,443,多线,214.7,0.1
104.19.32.56,443,移动,215.0,0.0
162.159.231.34,443,电信,215.6,0.1
104.24.134.145,443,多线,217.8,0.1
104.24.134.126,443,多线,218.0,0.1
104.25.255.188,443,多线,219.5,0.1
162.159.229.82,443,电信,219.9,0.2
104.27.8.246,443,多线,219.9,0.0
104.19.33.154,443,移动,220.6,0.1
104.24.139.165,443,多线,221.3,0.1
104.24.82.233,443,多线,222.6,0.1
104.24.200.145,443,多线,224.2,0.1
162.159.231.219,443,电信,224.6,0.2
104.24.148.198,443,多线,224.9,0.1
104.27.1.12,443,多线,226.3,0.1
162.159.237.28,443,电信,231.7,0.2
162.159.232.53,443,电信,233.6,0.2
104.24.8.123,443,多线,233.6,0.1
162.159.231.151,443,电信,233.7,0.2
104.24.206.231,443,多线,234.2,0.1
162.159.228.246,443,电信,234.5,0.2
162.159.228.38,443,电信,236.3,0.2
104.24.208.227,443,多线,238.3,0.1
104.19.32.68,443,移动,242.2,0.0
104.24.209.244,443,多线,243.6,0.1
104.27.4.162,443,多线,244.1,0.0
162.159.229.162,443,电信,246.4,0.2
162.159.228.33,443,电信,246.7,0.3
162.159.231.220,443,电信,246.8,0.2
104.19.32.231,443,移动,247.0,0.0
162.159.234.154,443,电信,247.7,0.2
104.19.33.28,443,移动,247.7,0.1
104.19.33.131,443,移动,247.9,0.0
104.24.230.38,443,多线,247.9,0.1
104.19.32.237,443,移动,248.2,0.0
104.19.35.198,443,移动,248.3,0.0
104.19.32.103,443,移动,248.5,0.0
104.19.32.134,443,移动,248.6,0.0
104.19.34.89,443,移动,248.9,0.0
162.159.229.120,443,电信,250.6,0.2
104.19.33.139,443,移动,250.8,0.0
104.19.32.86,443,移动,251.6,0.0
104.19.32.238,443,移动,251.7,0.0
104.19.34.60,443,移动,251.7,0.0
104.24.11.21,443,多线,251.7,0.1
104.19.33.116,443,移动,251.8,0.0
104.24.148.194,443,多线,251.9,0.1
104.24.0.82,443,多线,252.2,0.1
104.24.208.242,443,多线,252.3,0.1
104.19.32.202,443,移动,253.0,0.0
104.19.32.46,443,移动,253.2,0.0
104.19.32.142,443,移动,253.8,0.0
104.24.0.77,443,多线,254.7,0.1
104.24.5.203,443,多线,255.4,0.1
104.24.206.218,443,多线,255.5,0.1
104.24.2.66,443,多线,255.8,0.1
104.19.32.220,443,移动,256.1,0.0
104.19.32.235,443,移动,257.2,0.0
104.19.32.216,443,移动,257.3,0.0
104.24.206.194,443,多线,259.1,0.1
162.159.231.255,443,电信,259.3,0.2
104.24.208.234,443,多线,259.4,0.1
104.24.200.143,443,多线,259.7,0.1
104.24.208.228,443,多线,260.0,0.1
104.24.134.78,443,多线,260.6,0.1
104.24.0.76,443,多线,261.9,0.1
104.24.206.232,443,多线,263.8,0.1
172.64.87.207,443,联通,264.9,0.0
162.159.228.54,443,电信,266.7,0.2
104.24.209.242,443,多线,267.0,0.1
104.24.208.236,443,多线,267.2,0.1
104.24.0.199,443,多线,267.6,0.1
104.24.7.230,443,多线,268.4,0.1
104.24.82.240,443,多线,268.9,0.1
104.24.206.219,443,多线,269.0,0.1
104.24.8.44,443,多线,269.0,0.1
162.159.228.109,443,电信,269.2,0.2
104.24.0.2,443,多线,269.4,0.1
104.24.204.197,443,多线,269.5,0.1
104.24.206.236,443,多线,269.6,0.1
162.159.234.97,443,电信,270.5,0.2
104.24.206.205,443,多线,270.5,0.1
104.24.134.141,443,多线,270.6,0.1
162.159.229.117,443,电信,270.6,0.1
104.24.206.235,443,多线,271.0,0.1
104.24.208.245,443,多线,271.1,0.1
104.24.206.221,443,多线,271.4,0.1
104.24.208.247,443,多线,271.8,0.1
162.159.234.87,443,电信,272.6,0.2
104.24.82.80,443,多线,273.0,0.1
104.24.134.134,443,多线,273.3,0.1
104.24.206.203,443,多线,275.0,0.1
162.159.231.126,443,电信,275.7,0.2
104.24.239.213,443,多线,276.4,0.1
104.24.204.193,443,多线,277.1,0.1
104.24.208.243,443,多线,277.1,0.1
104.24.206.209,443,多线,277.6,0.1
104.24.134.131,443,多线,278.1,0.1
104.24.148.193,443,多线,278.5,0.1
104.24.206.225,443,多线,278.7,0.1
104.24.6.90,443,多线,278.8,0.1
104.24.0.66,443,多线,280.5,0.1
104.24.2.35,443,多线,280.8,0.1
104.24.208.239,443,多线,285.1,0.1
104.24.148.191,443,多线,285.8,0.1
104.24.206.206,443,多线,286.8,0.1
104.24.209.245,443,多线,288.4,0.1
104.24.2.41,443,多线,289.1,0.1
162.159.229.139,443,电信,289.3,0.2
104.24.200.144,443,多线,289.4,0.1
104.24.2.42,443,多线,290.3,0.1
104.24.0.197,443,多线,290.6,0.1
162.159.229.148,443,电信,290.6,0.2
162.159.232.59,443,电信,290.7,0.2
104.24.206.230,443,多线,290.7,0.1
104.24.1.65,443,多线,291.3,0.1
104.24.206.215,443,多线,292.9,0.1
104.24.0.93,443,多线,294.5,0.1
104.24.82.76,443,多线,294.7,0.1
104.24.82.70,443,多线,295.8,0.1
104.24.2.34,443,多线,296.2,0.1
104.24.1.251,443,多线,296.3,0.1
104.24.134.143,443,多线,297.3,0.1
104.27.2.172,443,多线,298.3,0.0
104.27.1.81,443,多线,299.1,0.0
104.27.8.184,443,多线,299.9,0.0
104.19.28.99,443,移动,300.1,0.0
104.24.206.197,443,多线,302.0,0.1
104.27.1.11,443,多线,304.0,0.0
104.24.200.142,443,多线,304.2,0.1
104.24.141.59,443,多线,304.9,0.1
104.24.82.239,443,多线,305.2,0.1
104.24.83.4,443,多线,306.2,0.1
104.19.26.166,443,移动,307.8,0.0
104.27.1.114,443,多线,308.5,0.0
104.24.208.232,443,多线,308.5,0.1
162.159.234.119,443,电信,308.9,0.2
104.24.144.87,443,多线,309.0,0.1
162.159.229.172,443,电信,309.9,0.2
162.159.235.54,443,电信,311.3,0.2
104.24.139.159,443,多线,311.9,0.1
104.24.134.129,443,多线,312.0,0.1
104.24.206.237,443,多线,315.2,0.1
104.24.134.127,443,多线,315.2,0.1
162.159.228.87,443,电信,315.3,0.2
104.24.206.201,443,多线,317.0,0.1
162.159.228.115,443,电信,317.0,0.2
104.19.23.113,443,移动,319.1,0.0
104.24.208.244,443,多线,320.1,0.1
104.24.139.160,443,多线,320.7,0.1
104.24.134.35,443,多线,322.4,0.1
104.25.5.162,443,多线,324.0,0.1
162.159.234.235,443,电信,324.9,0.2
104.24.139.152,443,多线,325.1,0.1
104.24.139.149,443,多线,325.7,0.1
104.24.139.157,443,多线,326.3,0.1
104.24.11.156,443,多线,326.8,0.1
104.24.82.250,443,多线,328.2,0.1
104.24.208.233,443,多线,329.6,0.1
104.24.206.195,443,多线,330.1,0.1
104.24.139.155,443,多线,331.1,0.1
104.24.83.7,443,多线,332.0,0.1
104.24.139.154,443,多线,333.2,0.1
104.24.206.217,443,多线,334.0,0.0
104.24.13.31,443,多线,335.6,0.1
104.24.208.246,443,多线,336.4,0.0
104.24.134.47,443,多线,337.2,0.1
104.24.204.191,443,多线,338.3,0.1
104.24.206.234,443,多线,338.4,0.1
104.24.204.196,443,多线,338.8,0.1
104.24.209.239,443,多线,339.7,0.1
104.24.0.200,443,多线,348.8,0.1
162.159.228.99,443,电信,350.1,0.2
104.24.206.208,443,多线,350.9,0.1
104.24.206.223,443,多线,352.2,0.0
104.24.0.74,443,多线,354.5,0.1
104.24.2.39,443,多线,355.6,0.1
104.24.204.202,443,多线,355.6,0.1
104.24.208.231,443,多线,356.9,0.0
104.24.82.62,443,多线,357.8,0.1
104.24.9.101,443,多线,358.4,0.1
104.24.206.192,443,多线,358.8,0.1
104.24.206.222,443,多线,360.4,0.0
162.159.228.47,443,电信,361.1,0.2
104.24.6.222,443,多线,361.5,0.1
104.24.8.32,443,多线,361.9,0.1
104.24.8.120,443,多线,362.1,0.1
104.19.34.226,443,移动,364.0,0.2
104.24.2.88,443,多线,365.8,0.1
162.159.228.74,443,电信,365.9,0.2
104.24.0.213,443,多线,367.4,0.1
104.24.206.196,443,多线,369.4,0.0
104.24.206.202,443,多线,371.7,0.0
104.24.200.146,443,多线,371.8,0.0
104.24.231.56,443,多线,374.2,0.0
104.24.6.88,443,多线,375.5,0.1
104.24.2.1,443,多线,376.4,0.1
162.159.229.90,443,电信,380.3,0.1
104.24.206.220,443,多线,381.6,0.0
104.24.82.88,443,多线,389.1,0.1
162.159.228.46,443,电信,390.2,0.2
104.24.139.150,443,多线,392.3,0.0
104.24.1.255,443,多线,392.7,0.1
104.24.134.133,443,多线,401.6,0.0
104.24.139.151,443,多线,404.0,0.0
104.24.134.97,443,多线,407.1,0.0
104.24.206.227,443,多线,408.8,0.0
104.24.206.193,443,多线,420.4,0.0
104.24.1.162,443,多线,422.9,0.1
104.24.206.229,443,多线,435.5,0.0
104.24.82.95,443,多线,452.3,0.1
104.24.0.79,443,多线,456.1,0.0
104.24.139.156,443,多线,470.1,0.0
104.24.82.53,443,多线,470.5,0.0
